ticker,MDCN US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-12-08,-33.3333
2000-12-19,-50.0
2001-03-02,28.0
2001-03-06,75.0
2001-03-21,-42.8571
2001-04-09,-36.25
2001-04-18,0.0
2001-04-27,-49.0196
2001-08-02,0.0
2001-12-03,96.1538
2002-06-17,-64.7059
2002-06-18,144.4444
2002-06-19,15.9091
2002-06-20,9.8039
2002-06-25,-41.0714
2002-10-10,127.2727
2002-10-30,0.0
2002-11-01,0.0
2002-11-20,0.0
2002-12-04,-45.3333
2002-12-18,0.0
2003-01-31,-48.7805
2003-04-04,90.4762
2003-05-14,-47.5
2003-08-05,0.0
2004-02-12,19.0476
2004-06-09,104.0
2005-03-22,-41.1765
2005-04-05,0.0
2005-12-27,0.0
2006-01-03,0.0
2006-10-13,-16.6667
2007-01-29,104.0
2007-01-30,0.0
2007-02-06,-41.1765
2007-08-01,70.0
2007-11-02,478.4314
2007-11-05,0.0
2007-11-16,-65.7627
2007-12-19,-45.5446
2007-12-28,172.7273
2008-01-07,322.993
2008-03-04,-88.6792
2008-03-17,-33.3333
2008-08-19,0.0
2008-09-10,0.0
2009-01-22,-50.0
2009-03-24,20.0
2010-08-19,-16.6667
2011-02-11,400.0
2011-02-15,-74.5
2011-10-26,0.0
2011-12-16,0.0
2012-09-27,-68.6275
2012-12-24,0.0
2013-01-30,31.25
2013-06-18,0.0
2013-09-18,3971.4286
2013-09-24,16.9591
2013-10-02,-16.0
2013-10-03,0.0
2013-10-08,-9.5238
2013-10-18,-5.2632
2013-10-21,-8.3333
2013-10-22,-6.0606
2013-11-05,12.9032
2013-11-08,14.2857
2013-11-12,0.0
2013-11-13,-22.5
2014-01-02,12.9032
2014-01-09,51.4286
2014-01-13,-33.9623
2014-01-22,14.2857
2014-01-23,125.0
2014-01-24,121.1111
2014-01-27,-24.6231
2014-01-28,2.6667
2014-01-29,-5.8442
2014-01-30,13.7931
2014-01-31,-3.0303
2014-02-03,6.25
2014-02-04,0.0
2014-02-05,0.5882
2014-02-06,2.3392
2014-02-10,1.1429
2014-02-11,-14.6893
2014-02-12,-5.9603
2014-02-13,6.338
2014-02-14,-9.2715
2014-02-19,-7.2993
2014-02-20,18.1102
2014-02-21,-12.0
2014-02-24,66.6667
2014-02-25,-9.0909
2014-02-26,0.0
2014-02-27,-2.5
2014-02-28,2.0513
2014-03-03,21.1055
2014-03-04,44.8133
2014-03-05,0.2865
2014-03-06,3.7143
2014-03-07,-5.7851
2014-03-10,-18.4211
2014-03-11,-8.6022
2014-03-12,17.647100000000002
2014-03-13,-1.6667
2014-03-14,-5.0847
2014-03-17,8.9286
2014-03-18,15.082
2014-03-19,-1.9943
2014-03-20,-12.7907
2014-03-21,-6.6667
2014-03-24,1.7856999999999998
2014-03-25,-8.7719
2014-03-26,-5.7692
2014-03-27,-6.9388
2014-03-28,5.2632
2014-03-31,6.25
2014-04-01,-1.9607999999999999
2014-04-02,-6.8
2014-04-03,0.4292
2014-04-04,19.6581
2014-04-07,-3.9286
2014-04-08,30.1115
2014-04-09,18.5714
2014-04-10,-16.8675
2014-04-11,-5.7971
2014-04-14,-7.6923
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,-2.3333
2014-04-21,0.6826
2014-04-22,-6.7797
2014-04-23,-3.6364
2014-04-24,-2.6414999999999997
2014-04-25,1.5504
2014-04-28,-1.5267
2014-04-29,0.7752
2014-04-30,-6.5385
2014-05-01,-11.5226
2014-05-02,-13.0233
2014-05-05,-6.9519
2014-05-06,-5.1724
2014-05-07,0.0
2014-05-08,-3.0303
2014-05-09,-3.125
2014-05-12,-1.2903
2014-05-13,13.7255
2014-05-14,4.5977
2014-05-15,-1.6484
2014-05-16,-5.0279
2014-05-19,-2.4044
2014-05-20,-4.7691
2014-05-21,3.1646
2014-05-22,-3.0675
2014-05-23,0.0
2014-05-27,-1.2658
2014-05-28,-13.461500000000001
2014-05-29,0.0
2014-05-30,-4.4444
2014-06-02,20.9302
2014-06-03,24.359
2014-06-04,5.6701
2014-06-05,2.439
2014-06-06,1.9048
2014-06-09,-11.215
2014-06-10,-1.0526
2014-06-11,3.1915
2014-06-12,-1.5464
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,-5.7592
2014-06-19,6.1111
2014-06-20,-3.1414
2014-06-23,-5.9459
2014-06-24,-1.1494
2014-06-25,-1.1628
2014-06-26,6.4706
2014-06-27,-0.5525
2014-06-30,5.0
2014-07-01,-3.1746
2014-07-02,-3.8251
2014-07-03,-0.5682
2014-07-07,2.8571
2014-07-08,-1.5
2014-07-09,-0.7332
2014-07-10,-9.0909
2014-07-11,3.75
2014-07-14,-3.6145
2014-07-15,0.0
2014-07-16,-3.75
2014-07-17,7.7922
2014-07-18,0.0
2014-07-21,-1.8072
2014-07-22,-7.362
2014-07-23,-1.9868000000000001
2014-07-24,-6.0811
2014-07-25,-1.4388
2014-07-28,8.7591
2014-07-29,-4.698
2014-07-30,-0.7042
2014-07-31,11.3475
2014-08-01,-1.9108
2014-08-04,0.6494
2014-08-05,-2.5806
2014-08-06,-11.2583
2014-08-07,11.194
2014-08-08,-7.3826
2014-08-11,-2.1739
2014-08-12,2.963
2014-08-13,-5.036
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,2.2727
2014-08-20,0.7407
2014-08-21,-4.4118
2014-08-22,-3.8462
2014-08-25,4.0
2014-08-26,-2.3077
2014-08-27,-11.0236
2014-08-28,-11.5044
2014-08-29,1.0
2014-09-02,-16.8317
2014-09-03,1.7856999999999998
2014-09-04,3.5088
2014-09-05,-7.3446
2014-09-08,-8.6585
2014-09-09,-13.2176
2014-09-10,-16.9231
2014-09-11,-7.4074
2014-09-12,10.0
2014-09-15,9.0909
2014-09-16,0.0
2014-09-17,-6.6667
2014-09-18,6.9643
2014-09-19,-3.172
2014-09-22,-3.4483
2014-09-23,-8.9286
2014-09-24,-1.9607999999999999
2014-09-25,-4.0
2014-09-26,-4.7917
2014-09-29,9.4092
2014-09-30,-20.0
2014-10-01,-7.5
2014-10-02,8.1081
2014-10-03,26.25
2014-10-06,-10.8911
2014-10-07,-2.2222
2014-10-08,-9.0625
2014-10-09,-0.0312
2014-10-10,12.4688
2014-10-13,4.4735
2014-10-14,-13.8298
2014-10-15,1.4815
2014-10-16,5.8698
2014-10-17,24.1023
2014-10-20,-3.7037
2014-10-21,-1.9231
2014-10-22,0.0
2014-10-23,-7.8186
2014-10-24,-2.1803
2014-10-27,-19.5434
2014-10-28,-3.7838000000000003
2014-10-29,12.3596
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,-13.0781
2014-11-05,-7.9633
2014-11-06,3.125
2014-11-07,-9.0909
2014-11-10,-12.2917
2014-11-11,-1.1876
2014-11-12,7.6442
2014-11-13,0.0447
2014-11-14,-10.7143
2014-11-17,0.0
2014-11-18,-9.2
2014-11-19,5.7269
2014-11-20,-29.1667
2014-11-21,1.1764999999999999
2014-11-24,-1.1628
2014-11-25,-11.7647
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,-13.3333
2014-12-02,-11.538499999999999
2014-12-03,-21.7391
2014-12-04,22.2222
2014-12-05,-13.6364
2014-12-08,-1.0526
2014-12-09,-14.8936
2014-12-10,-12.6563
2014-12-11,-21.288
2014-12-12,-8.8636
2014-12-15,-12.2195
2014-12-16,6.392
2014-12-17,16.4219
2014-12-18,-8.2569
2014-12-19,-10.0
2014-12-22,21.1111
2014-12-23,-22.9358
2014-12-24,0.0
2014-12-26,-10.8631
2014-12-29,-6.5109
2014-12-30,-48.5714
2014-12-31,-27.7778
2015-01-02,61.5385
2015-01-05,109.5238
2015-01-06,-27.2727
2015-01-07,-15.625
2015-01-08,-33.7963
2015-01-09,-9.4406
2015-01-12,-9.6525
2015-01-13,-7.6923
2015-01-14,-19.4444
2015-01-15,64.3678
2015-01-16,23.0769
2015-01-20,4.5455
2015-01-21,-19.5652
2015-01-22,13.5135
2015-01-23,-2.3810000000000002
2015-01-26,12.1951
2015-01-27,8.6957
2015-01-28,-6.0
2015-01-29,-13.5638
2015-01-30,-6.4615
2015-02-02,5.2632
2015-02-03,0.0
2015-02-04,-5.0
2015-02-05,-31.5789
2015-02-06,26.9231
2015-02-09,-3.0303
2015-02-10,-11.7188
2015-02-11,9.7345
2015-02-12,-3.2258
2015-02-13,-3.3333
2015-02-17,-10.3448
2015-02-18,-7.6923
2015-02-19,0.0
2015-02-20,-8.8542
2015-02-23,-28.0
2015-02-24,-26.1905
2015-02-25,3.2258
2015-02-26,-16.6667
2015-02-27,0.0
2015-03-02,-16.25
2015-03-03,-25.3731
2015-03-04,22.0
2015-03-05,-3.2787
2015-03-06,-1.6949
2015-03-09,-44.8276
2015-03-10,0.0
2015-03-11,-25.0
2015-03-12,-12.5
2015-03-13,28.5714
2015-03-16,-29.6296
2015-03-17,0.0
2015-03-18,-15.7895
2015-03-19,-12.5
2015-03-20,-7.1429
2015-03-23,23.0769
2015-03-24,237.5
2015-03-25,185.1852
2015-03-26,66.2338
2015-03-27,-28.9063
2015-03-30,49.4505
2015-03-31,23.5294
2015-04-01,-15.1786
2015-04-02,-10.1754
2015-04-06,-3.125
2015-04-07,8.0645
2015-04-08,-7.4627
2015-04-09,-7.2581
2015-04-10,-2.6087
2015-04-13,-19.1964
2015-04-14,28.1768
2015-04-15,32.3276
2015-04-16,-32.2476
2015-04-17,-51.9231
2015-04-20,-39.2
2015-04-21,-26.3158
2015-04-22,150.0
2015-04-23,-1.7856999999999998
2015-04-24,-9.818200000000001
2015-04-27,-35.4839
2015-04-28,5.0
2015-04-29,0.0
2015-04-30,-45.2381
2015-05-01,15.2174
2015-05-04,18.8679
2015-05-05,-27.5794
2015-05-06,-14.5205
2015-05-07,-5.1282
2015-05-08,-16.2162
2015-05-11,-12.9032
2015-05-12,3.7037
2015-05-13,-25.0
2015-05-14,-35.119
2015-05-15,17.4312
2015-05-18,-27.3438
2015-05-19,-5.3763
2015-05-20,-20.4545
2015-05-21,-1.4285999999999999
2015-05-22,-4.3478
2015-05-26,-27.2727
2015-05-27,-22.9167
2015-05-28,-5.4054
2015-05-29,-17.1429
2015-06-01,-17.2414
2015-06-02,-25.0
2015-06-03,5.5556
2015-06-04,0.0
2015-06-05,-5.2632
2015-06-08,22.2222
2015-06-09,59.0909
2015-06-10,0.0
2015-06-11,-17.1429
2015-06-12,20.6897
2015-06-15,-14.2857
2015-06-16,-3.3333
2015-06-17,3.4483
2015-06-18,-46.6667
2015-06-19,-12.5
2015-06-22,-7.1429
2015-06-23,-38.4615
2015-06-24,-25.0
2015-06-25,-16.6667
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,-40.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,-46.6667
2015-07-10,25.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,-20.0
2015-07-23,25.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,-20.0
2015-07-29,25.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,-20.0
2015-08-27,25.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,-20.0
2015-09-14,25.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,-20.0
2015-09-28,25.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,-28.0
2015-10-06,38.8889
2015-10-07,-20.0
2015-10-08,0.0
2015-10-09,25.0
2015-10-12,0.0
2015-10-13,-20.0
2015-10-14,-20.0
2015-10-15,56.25
2015-10-16,0.0
2015-10-20,0.0
2015-10-23,-99.2
2015-10-26,12400.0
2015-10-27,-20.0
2015-10-28,25.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,-20.0
2015-11-03,900.0
2015-11-04,-90.0
2015-11-05,-90.0
2015-11-06,1150.0
2015-11-09,-20.0
2015-11-10,0.0
2015-11-11,25.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,-99.2
2015-11-17,12400.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,-92.0
2015-11-24,1150.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,-20.0
2015-12-03,25.0
2015-12-04,-20.0
2015-12-07,25.0
2015-12-08,-20.0
2015-12-09,-99.0
2015-12-10,12400.0
2015-12-14,0.0
2015-12-16,-20.0
2015-12-17,0.0
2015-12-22,25.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-30,-20.0
2015-12-31,0.0
2016-01-04,25.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-28,-20.0
2016-01-29,25.0
2016-02-01,-92.0
2016-02-02,900.0
2016-02-03,25.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,-20.0
2016-02-12,25.0
2016-02-16,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-25,0.0
2016-03-01,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,-20.0
2016-03-24,25.0
2016-03-28,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-06,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-18,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-23,0.0
2016-05-25,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-02,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-13,-99.2
2016-06-14,12400.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-24,0.0
2016-07-06,0.0
2016-07-14,0.0
2016-07-19,0.0
2016-07-25,0.0
2016-07-28,0.0
2016-08-03,0.0
2016-08-10,0.0
2016-08-17,-20.0
2016-08-22,25.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-15,0.0
2016-09-22,0.0
2016-09-27,0.0
2016-10-03,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,-16.0
2016-11-01,19.0476
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-05,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-23,-20.0
2016-12-27,25.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
