feature,feature_score
votes_5,
success_4,
short_selling_1,
