feature,feature_score
community_19,0.0002696248553024493
judge_17,0.00026957449757469045
justice_15,0.00026948398499462405
DOW_JONES_14,0.00026944908555514115
default_20,0.00026924989618257373
secretary_3,0.0002692215403756162
revenue_2,0.000269123130972078
earnings_16,0.00026893027534912833
money_18,0.00026880946287355725
massachusetts_7,0.00026880418582038375
loss_15,0.0002685696796332058
justice_10,0.00026848507515159437
marketing_4,0.0002684662247481756
rare_earths_6,0.0002684609334970127
served_13,0.00026845388644783293
legal_14,0.00026834403057135497
leverage_18,0.0002682558905909537
chance_2,0.0002682337657679022
oil_16,0.00026810288413236003
election_4,0.00026803423232209684
health_4,0.0002678886956249436
lifestyle_18,0.00026782983089803817
DOW_JONES_7,0.0002677475884736312
present_12,0.0002677291469149117
ohio_2,0.0002675439834697479
water_10,0.0002675151517876136
lifestyle_14,0.00026751328659804617
governor_7,0.00026751322395494816
tennessee_20,0.0002675094929601848
president_19,0.00026742627635595773
stocks_15,0.0002673790628547405
dow_jones_12,0.0002673638918061537
global_20,0.00026732710134377423
financial_19,0.0002672587284027889
representatives_18,0.00026724628197610323
gold_16,0.00026717973570162667
republican_7,0.0002671126001464542
fed_13,0.00026700881289953924
massachusetts_14,0.0002670072754883224
markets_5,0.0002669869066185151
religion_3,0.00026693225008084714
legal_7,0.00026685421798661413
college_11,0.0002667763012252468
republican_13,0.0002667717867553665
DOW_JONES_8,0.00026673652425888576
massachusetts_12,0.00026665101331324847
service_15,0.00026655498834836984
cash_1,0.0002665241304974032
stock_market_2,0.00026651473545703504
movement_9,0.00026648072497489916
sell_20,0.00026631782431543987
profit_6,0.0002662465814068933
invest_5,0.000266246092776247
buy_11,0.000266195808731654
profit_2,0.0002661253084813705
environment_13,0.0002661208139457753
inflation_3,0.0002661158590147375
return_7,0.00026584396181484113
missouri_18,0.00026575468904670564
vermont_5,0.00026567699562033445
growth_19,0.00026556930837967217
stats_19,0.0002655146700610644
secretary_2,0.0002654458012034069
energy_18,0.00026543712709675623
president_3,0.000265362985803485
religion_2,0.0002653132474947417
gold_18,0.00026529488894077387
travel_20,0.0002651403505256346
tennessee_2,0.00026509284734065964
revenue_16,0.00026504180296736023
default_19,0.0002650079880218957
debt_3,0.0002646023854644895
ring_15,0.0002645730045183837
finance_8,0.0002644879729816478
county_7,0.0002644871254395782
banking_2,0.0002644270680097216
federal_15,0.000264356841018164
georgia_1,0.00026425736779614434
garden_2,0.0002641480173806168
economics_8,0.00026410097356281334
energy_3,0.00026409920633291094
gains_15,0.0002639808571200625
bonds_3,0.0002637308466544301
stock_market_7,0.00026365594183193146
house_16,0.00026365331016181965
movement_2,0.00026363589456896184
council_14,0.0002635409570362301
president_15,0.00026347417076866525
color_18,0.0002633994422245458
debt_1,0.00026331078374777127
texas_13,0.0002632108396551618
headlines_9,0.00026294171229522854
success_4,0.0002629108118290213
crisis_7,0.00026282763174905084
social_19,0.00026273386947837484
food_14,0.00026264180280159314
bank_3,0.0002623765101898013
gold_9,0.0002623429338494389
banking_13,0.000262328711621542
opportunity_13,0.00026225621805730143
train_16,0.00026220483718155085
nyse_3,0.00026218524229601155
law_10,0.00026217813523589064
movie_10,0.00026216984385966273
washington_4,0.0002621518450821644
financial_8,0.00026194216135843067
food_11,0.00026185986550902613
seats_14,0.00026184903174423965
buy_8,0.0002618392579056771
markets_16,0.00026182132601648207
buy_13,0.00026179171167712754
tennessee_4,0.00026169348154052985
law_16,0.00026159316108546426
governor_6,0.0002615862589863813
bonds_15,0.00026139466589324953
fun_13,0.0002611662581571763
kitchen_14,0.00026080235147559036
pennsylvania_15,0.0002607448050940206
risk_4,0.00026061050196114684
economic_5,0.00026059569267976724
inflation_9,0.00026056111793003225
federal_7,0.0002605155409832021
social_4,0.0002604615353114356
market_6,0.0002604586907275479
debt_9,0.0002601157056191317
law_18,0.00025985088921394434
college_10,0.00025982872057155423
war_3,0.00025976727046338633
profit_17,0.00025966244395148286
office_9,0.00025965324562538954
banking_17,0.00025937575250580333
governor_5,0.0002593386988269836
services_7,0.0002592928031358689
arts_14,0.0002592542780057025
movie_9,0.00025923596647432285
tennessee_17,0.00025917561115123644
georgia_7,0.00025913173073408604
county_19,0.0002590849144726184
arts_2,0.00025905020576314397
illinois_6,0.00025901413542810673
ltd_4,0.00025863158138580603
oil_5,0.0002584522273971452
health_20,0.0002583098406157866
bonds_12,0.00025830149983041713
service_13,0.00025813558256354514
products_14,0.00025813315318938925
committee_3,0.00025809126334590347
forex_10,0.0002580607145119216
earnings_12,0.00025797216571263825
forex_8,0.0002579551937565722
environment_15,0.00025793447806035907
financial_3,0.00025781591871601743
tourism_18,0.00025767375726869023
kentucky_18,0.0002576693132612389
finance_5,0.0002576680177744621
york_2,0.00025762741365323267
security_8,0.00025751935893513216
arts_8,0.00025740146111594695
william_16,0.00025738578709726394
industry_16,0.00025721651090541736
inc_7,0.00025703593463424003
cancer_13,0.0002568266988085266
consumption_12,0.0002566477360714822
office_7,0.0002566311947594142
inc_11,0.00025659686116094897
act_4,0.00025646806144299976
companies_8,0.0002563310270620638
stock_market_6,0.00025619920046841317
finance_11,0.0002561739745196431
investment_15,0.00025614224341278483
case_12,0.000256011616709976
marketing_8,0.00025591441794217435
unemployment_7,0.00025579313523709483
corporation_8,0.00025546452558740065
money_2,0.00025537754410707167
federal_3,0.0002553616717130481
law_4,0.00025535721798192385
rights_6,0.0002552535018236305
million_9,0.0002552076973670866
massachusetts_17,0.00025511574499009255
case_18,0.0002550649543441621
buy_5,0.00025497874840538324
opportunity_9,0.0002548110223280482
voters_7,0.0002547976629327908
rich_14,0.00025471320078191545
gold_6,0.00025466863801807326
movie_3,0.00025442682713516584
services_20,0.0002544201818150709
council_17,0.0002543682602037344
stocks_9,0.00025435537136254916
virginia_20,0.00025434023834031535
politics_8,0.0002542671064919921
technology_1,0.00025418716344480707
risk_6,0.00025408067548212044
rights_19,0.000254069828627931
revenue_3,0.00025403193766652683
lifestyle_6,0.000254029902771748
consumption_5,0.0002540206278110452
business_1,0.00025396697178723245
freedom_4,0.00025371669213114804
stats_2,0.00025369313247744165
cash_18,0.0002536083830020557
president_7,0.0002534063016142983
georgia_9,0.0002533999159905715
color_5,0.00025333058572608023
william_20,0.0002531007788558447
politics_1,0.0002530848190495567
service_3,0.0002530028074641304
travel_1,0.00025298146315667257
credit_15,0.0002528814139255953
travel_10,0.0002526023272887373
inc_17,0.00025244812605162737
financial_12,0.00025237665411451164
virginia_3,0.0002523301308130979
money_4,0.00025207010486869545
missouri_5,0.0002520463618376955
revenue_6,0.0002520323535459892
food_18,0.00025173294165794683
derivatives_17,0.0002516990537786865
william_10,0.0002515980504764176
labor_1,0.000251563853144946
returns_10,0.0002515061578481541
culture_15,0.00025150364198772175
car_18,0.0002514928766217141
rich_9,0.00025146279109782975
management_19,0.00025145063837991475
loss_18,0.00025144509592066945
home_8,0.0002513832103897436
illinois_10,0.0002512966845788981
carolina_11,0.00025129501816681545
marketing_17,0.00025127349440194613
trader_1,0.00025124998796226
wisconsin_12,0.0002512028388233612
government_12,0.0002511164451561285
sell_2,0.0002511014816120884
housing_13,0.00025106920018303533
cancer_17,0.00025095833689915323
color_15,0.0002509362310572868
senate_17,0.0002508992182927112
elections_12,0.0002508533802057652
sell_7,0.0002508269329192084
ore_16,0.00025082655500540893
votes_17,0.00025077140666006223
ceo_4,0.0002507697802903631
cancer_20,0.0002505725985054166
hedge_9,0.00025048225494372597
lifestyle_13,0.0002504756610107958
kentucky_14,0.0002502813738645059
culture_2,0.00025012261268676756
debt_7,0.0002501172960085161
law_11,0.00025001220884926067
movie_4,0.0002498827336241688
financial_markets_5,0.00024986132981207586
legal_8,0.0002497905126055789
votes_16,0.0002496465123875548
senate_12,0.00024958619941870366
vermont_20,0.00024955534239503186
marriage_18,0.00024945578959038357
money_17,0.0002494505298831569
services_15,0.0002494380595275618
restaurant_18,0.000249435131353693
law_5,0.0002494168495204271
rich_6,0.00024912764209793003
color_14,0.00024893020714166934
labor_13,0.00024879417427580645
seats_12,0.00024871146827897575
conflict_16,0.00024861968061670373
council_4,0.0002485711091588937
senate_5,0.0002483177703600361
food_15,0.0002482880625836629
happy_4,0.00024823197961633056
house_4,0.00024822974113605507
markets_8,0.00024814082275042014
law_15,0.0002479201461361897
democratic_16,0.00024774012290955003
carolina_10,0.0002476556628598196
council_8,0.00024715002191935426
police_15,0.0002471116030763666
investment_5,0.00024710318366080296
project_16,0.00024709950434349055
kitchen_9,0.00024702968570754555
services_17,0.0002469821486590691
buy_17,0.0002469792086984534
investment_20,0.0002469224156788793
kentucky_10,0.0002469209506342543
rich_19,0.00024690543893049623
fun_14,0.00024688955019368204
carolina_3,0.0002468651652249471
missouri_19,0.0002468318221924231
lifestyle_12,0.00024667808939658715
garden_8,0.0002465631157816813
rights_8,0.0002464784759975116
georgia_5,0.00024641421244206776
tourism_12,0.0002462345040280729
consume_1,0.00024550105925092737
cancer_19,0.0002454931040147235
tourism_8,0.000245371424432794
vermont_16,0.0002453382964786623
environment_6,0.00024522241151889754
leverage_17,0.00024521931862713105
leverage_15,0.00024510590539824
carolina_12,0.00024492452602675735
gain_15,0.00024491252863689236
housing_15,0.0002449062576075434
ltd_7,0.0002448567709276727
money_9,0.0002447676509690899
returns_17,0.0002445760155795689
wisconsin_5,0.00024451600464952666
bank_19,0.0002444424698293992
revenue_17,0.0002442566867697844
movie_11,0.0002439996439173297
ltd_10,0.0002439260581547644
chance_4,0.00024379371060019253
massachusetts_11,0.0002437506530097503
religion_20,0.00024367601913064581
energy_10,0.0002435671766671545
cash_11,0.000243556301546738
georgia_8,0.0002434728140792647
management_6,0.0002434290173820956
georgia_18,0.0002434132672447376
companies_18,0.0002433936477859627
car_11,0.00024334775552104063
washington_2,0.00024314443718370264
tennessee_10,0.00024302188215219057
rights_4,0.00024301840816382808
default_10,0.00024296392987538945
district_13,0.00024276961026240468
DOW_JONES_4,0.00024275237727213077
virginia_12,0.00024273168423543038
labor_12,0.00024270504121969008
DOW_JONES_17,0.00024269338332705487
growth_5,0.0002426800589914146
bubble_18,0.00024265844934788497
government_18,0.0002426286483695027
culture_14,0.00024262797153966415
act_10,0.0002424539898814709
ore_18,0.00024234699789852277
development_19,0.00024230974689611992
freedom_12,0.00024223356051750655
ceo_10,0.00024220348229780995
gain_11,0.0002421468070306835
cancer_14,0.00024210112338589923
elected_13,0.00024197042346713168
financial_5,0.00024185902085350062
kentucky_4,0.00024174369173460733
case_10,0.00024167540662718882
missouri_16,0.00024152108151323612
arts_12,0.0002414253136274211
food_5,0.0002413524726345415
tennessee_3,0.00024134747328400473
federal_8,0.0002413433526893683
business_12,0.00024126624261016407
hedge_14,0.0002411853062259876
stats_15,0.0002411117670530875
religion_12,0.0002410034986688623
hedge_4,0.00024094132683368384
forex_2,0.00024091882700759764
services_10,0.00024088892200075342
ceo_1,0.0002406481497602884
election_18,0.00024057123273289532
democratic_15,0.0002405560976499856
inflation_4,0.00024053792130883768
committee_6,0.00024045553131089517
governor_9,0.00024042685079693544
movement_8,0.00024038875148294395
energy_9,0.0002402633516834514
conflict_1,0.00024022465802569376
carolina_4,0.00024007674823672725
judge_18,0.00024004642865545865
consumption_17,0.00024001130672680454
security_5,0.000239916342105612
kentucky_1,0.0002399061105214919
gold_2,0.00023985411214982207
members_19,0.0002398046646500729
fed_10,0.0002397189203524168
stats_9,0.00023961235900470899
missouri_12,0.0002395270115118441
sell_3,0.00023947242242369264
service_10,0.0002394711711270815
earnings_8,0.0002394361374385977
washington_9,0.00023941836427144526
county_20,0.00023940557209304198
markets_11,0.00023924833051188832
nasdaq_12,0.00023916603105256825
world_10,0.0002391141076585665
million_6,0.0002390668262472132
representatives_7,0.00023892219130419
markets_4,0.0002387980192626295
economics_19,0.0002385597148056862
fine_15,0.0002385287689156549
committee_5,0.00023850467510137016
marriage_19,0.00023850248407588683
project_11,0.0002383101325297074
religion_13,0.00023828182129810176
kitchen_10,0.00023824972041388241
police_9,0.00023815970587616787
election_7,0.0002381325085646084
global_12,0.00023783514230752548
oil_13,0.00023770306020570156
culture_6,0.00023750154091150516
york_3,0.00023737575323504414
train_17,0.0002372121292394416
energy_8,0.0002371892198080729
tennessee_18,0.00023713434725534545
society_11,0.000236923421933958
council_3,0.00023684572543347565
law_1,0.00023682665763439061
ohio_18,0.00023678840826287423
conflict_9,0.00023676757024525933
economy_8,0.00023675299922761744
stats_16,0.0002367355033916416
business_11,0.0002366990878286528
crisis_11,0.00023651473899987172
york_7,0.00023634918987466974
crisis_19,0.00023618811981418082
nasdaq_2,0.0002360901597254072
service_12,0.000236084351886537
election_1,0.0002358113478123192
house_11,0.0002357317640143068
marketing_19,0.0002357006833064224
dividend_6,0.00023567412551874178
stats_12,0.0002356060047486444
trader_20,0.00023554873910875543
home_10,0.00023539562801215316
media_12,0.00023532735669489619
market_9,0.00023517158619989437
chance_20,0.00023514826345912734
unemployment_19,0.0002350682533081061
services_1,0.0002350331690013457
legal_15,0.00023485246321848315
color_6,0.00023483038590128554
service_18,0.00023481747449899555
risk_14,0.00023480326520105888
corporation_13,0.0002346803025411767
media_19,0.0002346174635912255
fun_9,0.0002345609336081417
william_17,0.00023446264750696407
council_1,0.0002342914472694608
derivatives_14,0.00023424760530542547
forex_4,0.0002342020023093354
earnings_11,0.00023406104883577481
companies_11,0.00023395658030577734
crash_16,0.00023393721784549496
society_3,0.0002339312170668773
governor_18,0.00023388859832399435
home_18,0.00023386628422648398
million_12,0.00023373851036777196
committee_2,0.00023365208342403506
growth_18,0.00023350932059213418
success_15,0.0002334722994966255
services_9,0.00023347146934394092
present_17,0.0002333860862782264
dividend_1,0.00023332136970706543
crash_9,0.00023330748463894327
rich_7,0.0002332042528649394
republican_6,0.0002331559349624293
market_17,0.00023314417124189907
energy_16,0.00023309372496543897
present_1,0.00023303520344845454
million_17,0.000233006787736044
washington_17,0.00023298899603425995
color_9,0.00023290880676541588
missouri_10,0.00023285484376043444
bonds_9,0.00023281399003132242
seats_1,0.0002327372864305517
short_selling_8,0.00023273613351277174
unemployment_20,0.0002326881659202894
environment_9,0.00023264745227028237
project_7,0.0002326116328562903
elections_10,0.0002325663770044184
finance_13,0.00023253665162812061
gains_3,0.00023245233476942037
loss_8,0.00023242986466239453
bonds_2,0.00023240473184173575
bubble_1,0.00023238755213735333
stock_market_12,0.0002322613478939888
missouri_2,0.00023218078930942125
legal_17,0.00023202972223001093
stats_6,0.00023196425424010282
greed_14,0.00023195528710020992
success_17,0.00023186146193967998
revenue_12,0.00023179437899234083
markets_9,0.0002317332387334238
legal_3,0.00023167009065509057
bonds_7,0.00023160874433558482
headlines_6,0.00023157567321222133
community_1,0.00023149282107289457
buy_16,0.00023148247275973805
technology_15,0.00023140605889545484
companies_10,0.0002313650652199
gain_9,0.00023134487397454492
william_11,0.00023134285072645849
stats_11,0.00023122508567215567
gains_17,0.00023113178096496298
media_14,0.00023111982171411904
profit_8,0.00023107707946155878
committee_9,0.00023097394878357808
gain_7,0.0002309103373702002
governor_16,0.00023073312630472813
marketing_7,0.0002306649935088946
labor_9,0.00023066003210986708
water_4,0.0002306478507674562
ministry_17,0.0002304454426722669
political_10,0.00023042546279800318
founded_1,0.00023021005106857017
consume_7,0.00023019991932179647
finance_20,0.00023013235252039243
county_12,0.00023011013764016747
labor_14,0.00023003143373416543
legal_5,0.00022994019560148448
county_16,0.00022986191758176959
invest_13,0.00022985529044224174
religion_4,0.0002297870633425244
nasdaq_20,0.00022969419863627465
global_18,0.00022966321363830357
political_2,0.0002296214352255189
ore_6,0.0002294948462428879
ministry_20,0.0002293922976921628
holiday_1,0.00022936071443672076
police_11,0.00022921847227470025
minister_9,0.0002291493861501233
buy_10,0.00022904792705722446
fed_12,0.00022891839456639648
home_2,0.00022890531659394253
marketing_12,0.00022866081304104733
missouri_20,0.0002285750859423711
restaurant_17,0.0002284993534681812
technology_20,0.00022848712852182007
financial_markets_12,0.0002284327677338661
republican_16,0.00022810458475108365
community_16,0.0002280845454368831
unemployment_3,0.00022802066764889746
tennessee_1,0.00022797130399181866
governor_17,0.00022796447580883866
train_1,0.0002278317364172397
services_6,0.00022774782961203945
government_16,0.00022771316271115577
founded_19,0.00022769249064250063
management_7,0.0002276590815953889
marriage_1,0.00022756178416926808
development_5,0.0002275537299672101
judge_5,0.00022751330346383809
washington_3,0.00022748195708488135
legal_18,0.0002274536556926519
investment_1,0.00022741576518079293
color_4,0.00022707007318493
society_7,0.00022706536828828722
dow_jones_9,0.0002270231864515792
college_4,0.0002269366049816253
tourism_3,0.00022687936690352222
gold_3,0.00022685656251915734
served_12,0.00022684890339202843
environment_5,0.00022684558318123002
security_6,0.0002267936252566156
risk_1,0.00022674973634945962
banking_7,0.00022665263721916885
office_11,0.0002264362080579453
energy_2,0.00022633441028698886
election_6,0.00022608337376063412
invest_15,0.00022608054420822357
stock_market_10,0.00022603601625764152
legal_11,0.00022600502021034491
fine_6,0.00022584327986232433
banking_1,0.00022580559027716957
oil_6,0.00022575942702260542
portfolio_17,0.00022575888323041744
district_12,0.00022572148796825078
illinois_16,0.0002257120465901267
garden_1,0.00022568583001062806
markets_3,0.0002254917309331085
money_14,0.00022542954566890836
financial_markets_11,0.00022534790101920918
ceo_5,0.0002252853160253244
economics_5,0.00022513398553551783
fed_6,0.00022490812073097622
ring_14,0.00022488241629583229
industry_10,0.00022474984869032816
kitchen_17,0.0002247299037660392
dividend_18,0.00022472616723801474
earnings_13,0.00022468333042442447
world_9,0.00022465201578610416
legal_20,0.00022459207075562157
votes_15,0.000224521577248523
fun_17,0.00022449199780088242
voters_16,0.00022437315748612125
arts_17,0.00022435554156722163
credit_9,0.0002243388881884269
william_9,0.0002242660801934488
project_5,0.0002242441531773492
services_11,0.0002242383408059569
bubble_8,0.0002242256997975405
service_9,0.00022421248330864522
car_20,0.00022409797032211831
world_16,0.00022406200483775392
trader_4,0.0002240141512375085
dividend_2,0.0002239497605696607
economic_2,0.0002239305354409397
project_12,0.0002239131975018688
pennsylvania_6,0.0002238610849133897
oil_12,0.00022368389841226856
vermont_3,0.0002236065444286895
social_3,0.00022341942161841708
war_9,0.0002233615292243436
court_6,0.00022335788628715097
headlines_15,0.00022325643225230767
firm_18,0.0002232388831598213
election_13,0.00022320292484364468
union_12,0.00022319539609074257
financial_6,0.00022317239345923573
economic_18,0.0002229588106824315
DOW_JONES_10,0.00022286557966803925
invest_3,0.00022279817399919699
members_10,0.0002227716249192851
rights_9,0.00022265654169375848
home_9,0.0002222104521779603
marriage_4,0.00022215879120202623
stock_market_11,0.00022207678498953638
rights_10,0.00022201402581248643
health_5,0.00022194511472616528
college_15,0.0002219411781791375
arts_11,0.00022188474421873863
community_7,0.000221843614160608
republican_9,0.00022181374515340565
products_10,0.00022181304179324433
million_5,0.00022178316835373677
finance_4,0.00022162832396190786
political_11,0.00022162827197308275
court_9,0.00022158148795422622
stocks_1,0.0002214649360864337
present_4,0.00022141394875313056
home_12,0.00022124367995005235
economics_3,0.00022113697781020464
election_20,0.00022093680179042667
global_13,0.00022082616832996534
members_16,0.00022057741827452267
cancer_7,0.00022045940078300224
fed_7,0.00022045348065937158
stock_market_3,0.00022045047574976905
earnings_19,0.00022041414393478092
inc_18,0.0002203772031312483
inc_12,0.00022015358487910753
hedge_16,0.00022008347290719356
committee_15,0.00022008313237342202
act_19,0.0002200220850682188
freedom_15,0.00021996146377144816
tennessee_16,0.0002198891045145939
fond_10,0.00021988221398312914
seats_13,0.0002198813499210456
government_1,0.0002198148101880064
illinois_2,0.0002197889102511817
headlines_18,0.0002197289161315193
invest_4,0.00021963578156048092
district_16,0.0002195922267969532
minister_16,0.0002194879544194457
consumption_15,0.00021933169705264758
vermont_8,0.00021926028773636478
william_15,0.00021919041887155432
fine_4,0.00021899796771284173
financial_7,0.00021878274101917367
arts_9,0.0002186120285437064
DOW_JONES_3,0.00021853902238956624
arts_20,0.00021852158236368132
office_4,0.00021848995277204744
wisconsin_14,0.00021844187480050747
president_16,0.0002183962278507606
legal_12,0.00021836600218563218
act_16,0.00021823541221712225
movie_18,0.00021783768741642456
energy_20,0.0002177631641484176
dow_jones_1,0.00021771345506022992
products_16,0.00021742104063026123
democratic_2,0.00021734443061059675
york_8,0.000217325161286922
virginia_18,0.00021730295706635325
water_3,0.0002172556962010181
health_16,0.00021717498730294542
business_15,0.0002170160477805345
cash_6,0.0002168489453120853
dow_jones_15,0.00021658228993358728
ltd_9,0.00021639003836605757
profit_13,0.0002162848125856094
cash_15,0.00021627301182831587
fed_19,0.00021622283131132107
cash_2,0.00021613813751841421
law_6,0.00021613376889090732
social_11,0.0002160988659889743
justice_5,0.00021607278732506152
georgia_16,0.00021605309279819376
holiday_18,0.00021597466167895348
restaurant_14,0.0002159227558168864
marriage_12,0.00021584585385175904
marriage_3,0.00021581647304908465
federal_10,0.00021581086037226173
economy_9,0.0002157970448102048
business_9,0.00021575748734461493
revenue_1,0.00021569032996613795
greed_3,0.0002156531775841916
security_18,0.00021561580103891665
ring_17,0.00021549589961545216
dow_jones_20,0.0002154239297259587
legal_19,0.00021538901200523927
earnings_4,0.0002153713316309428
gains_18,0.0002152946865141485
short_selling_10,0.0002151650153664246
texas_15,0.0002149479803703576
representatives_17,0.00021489953360938747
food_8,0.00021483883077229386
texas_7,0.00021483668416190892
world_14,0.00021479024918853016
seats_17,0.00021475555429611987
sell_14,0.00021474784750568352
community_18,0.00021446434111016478
secretary_16,0.00021435811410471423
william_3,0.00021432607293924276
color_3,0.00021427311472184835
social_12,0.00021414930940984994
ore_5,0.00021413109642715223
travel_7,0.000214055961217669
bubble_5,0.000214015317512555
social_8,0.0002139567837129497
gold_10,0.00021383468366988333
restaurant_19,0.0002138224685313356
judge_16,0.00021381137892383388
nyse_4,0.0002135818726510976
returns_13,0.000213446237714053
tourism_11,0.00021343801209484567
court_12,0.00021331926221809628
pennsylvania_20,0.0002131738310420252
