feature,feature_score
invest_7,0.00021308756352680407
legal_13,0.0002130446967584413
business_16,0.0002127724957424501
dow_jones_18,0.0002127474413896199
transaction_5,0.0002127448344656381
chance_1,0.00021249007601788631
economic_7,0.00021245884502526269
crash_2,0.00021229317537259254
finance_19,0.00021205863436327824
lifestyle_20,0.00021204351620549182
transaction_1,0.00021177175695647043
media_11,0.00021175516787999804
media_5,0.00021173083447711567
garden_20,0.000211522404711282
train_8,0.0002115137597620211
dow_jones_13,0.00021149985112244623
industry_18,0.00021144160623838245
arts_1,0.00021105161978637
products_13,0.00021096773671855148
revenue_10,0.00021094505838448985
founded_20,0.0002109267122633311
money_1,0.00021089740500296412
gains_19,0.00021069157028003722
market_5,0.00021057873290671451
ohio_1,0.00021042667307534052
vermont_15,0.00021038054512162988
ministry_1,0.00021028384742312206
college_13,0.0002101626999715393
police_14,0.00021000160338486808
virginia_6,0.000209902471288749
court_5,0.0002098359842369057
bonds_14,0.00020982488634192867
rights_11,0.00020981243987341417
opportunity_12,0.00020979011073035984
seats_20,0.00020971709873780282
georgia_19,0.00020971231818234375
community_3,0.00020956942783247875
politics_16,0.0002095462923419192
kitchen_7,0.00020953825759832882
ltd_20,0.00020940269512630368
ohio_9,0.0002093042741389752
garden_15,0.00020927899996780577
opportunity_16,0.0002088764115167664
housing_16,0.0002088504716888834
consumption_13,0.0002087587266550665
sell_15,0.00020872510125241728
trader_11,0.00020869026754806092
risk_8,0.00020864755917898785
politics_15,0.0002086470788752995
financial_markets_16,0.00020863198255263924
money_10,0.000208625663529625
crash_3,0.00020861775469258623
chance_7,0.00020861350728948032
products_5,0.00020854572483599936
gold_4,0.0002085285169392901
technology_11,0.000208228440552792
firm_8,0.00020794884708342576
corporation_9,0.0002078490022336171
holiday_17,0.00020774400278582468
members_6,0.0002077322892155007
rights_2,0.00020757567900096411
crash_15,0.00020755137226925732
risk_20,0.00020755117446824732
housing_11,0.00020752277622413013
fed_17,0.00020748961200528333
court_2,0.0002073928743960085
train_6,0.00020723904267257252
gold_8,0.00020723176935061115
inc_9,0.00020717788044923973
garden_12,0.00020717787844324977
gain_14,0.000207068814131272
war_2,0.00020702638912630013
college_19,0.00020701068659372319
act_6,0.0002068295261837492
BUY_AND_HOLD_2,0.00020679717772808213
texas_12,0.0002067896923132421
sell_19,0.00020670214887273292
senate_4,0.00020667889910996567
nasdaq_8,0.0002066286088442184
illinois_19,0.0002065607483216991
illinois_12,0.00020655112074504018
dividend_3,0.00020648053486772944
nyse_7,0.00020645958296733327
stock_market_15,0.00020644724138779748
votes_9,0.00020641077056387667
legal_16,0.0002063065878031405
judge_19,0.00020630413314436146
georgia_3,0.00020626710373420912
president_14,0.0002061759442353304
secretary_1,0.00020610904167882028
corporation_4,0.00020606144522905307
police_12,0.0002057806511487328
sell_11,0.00020575962520736311
global_17,0.00020572330838278057
stats_7,0.00020570535143171542
police_13,0.0002054860633898779
wisconsin_9,0.00020537953315160248
crash_10,0.00020536645547610438
republican_10,0.0002051467372849555
pennsylvania_2,0.00020505849121390827
union_8,0.00020496521662263903
carolina_18,0.000204932113050494
community_17,0.00020481607478270385
bonds_13,0.00020467729139294605
corporation_3,0.0002046536289210309
buy_6,0.00020465329017912477
financial_markets_7,0.0002044869798646211
secretary_20,0.0002044810525145963
justice_18,0.00020448072820164825
growth_3,0.00020446917617349488
democratic_17,0.00020446819907534933
voters_3,0.00020431577000054932
washington_12,0.00020431235719771398
food_20,0.00020430718828609855
fed_15,0.0002042766923119172
ring_10,0.000204156336220788
government_10,0.0002041450513165151
loss_11,0.00020407194501323588
water_20,0.00020397377396145407
holiday_16,0.0002038384449788032
office_19,0.00020380643932781757
inc_8,0.00020377117470849284
million_7,0.00020359229201575215
ring_7,0.0002035789361076713
trader_15,0.0002034821140202001
revenue_13,0.00020339191489453988
returns_15,0.0002032542573754095
labor_15,0.0002032332896659112
development_12,0.00020317655907807524
party_2,0.0002031711570674125
district_17,0.00020316176271893734
virginia_19,0.00020306435339449184
short_selling_13,0.00020299872686032168
ore_17,0.00020274435430174567
economics_9,0.00020270228526832044
oil_4,0.0002026324304891405
stocks_18,0.0002025207652495517
trader_2,0.00020249089699246072
stats_5,0.0002024042813132058
products_15,0.00020238973380320389
media_15,0.0002023653562261742
ohio_5,0.00020230357463349493
wisconsin_8,0.00020228818639942545
party_11,0.00020211651200562997
holiday_14,0.00020209156058383846
party_4,0.0002020620401301395
health_2,0.0002020266815590721
lifestyle_9,0.0002019580139101751
transaction_10,0.0002019489738488676
media_18,0.00020185190105001023
firm_6,0.00020183699037857526
security_2,0.00020164860883506536
ministry_2,0.0002016206368267458
democratic_6,0.00020160371304713096
consume_2,0.00020157506631110576
social_13,0.00020147257849944657
million_16,0.0002014523518469998
tennessee_13,0.00020142528263260192
lifestyle_3,0.00020135995375686127
washington_5,0.00020114784517018678
rights_15,0.00020114077734955464
nasdaq_13,0.00020103742590754547
money_20,0.00020101131830069224
ring_20,0.00020097814431260946
ministry_5,0.00020097643295506016
police_2,0.00020088863914262381
york_6,0.0002005465256782923
debt_2,0.00020047530400469108
votes_13,0.00020045049545653015
market_1,0.00020042088744365638
case_16,0.00020039800174369909
headlines_20,0.00020036995316908548
ohio_15,0.0002001246760537011
wisconsin_4,0.00020000635721059535
labor_6,0.00019996314302788155
founded_16,0.0001999069385218068
economics_1,0.0001998377795778824
inc_5,0.000199833853508566
seats_11,0.00019980234888928423
products_12,0.00019975647178857445
food_17,0.00019966036564464544
holiday_19,0.000199518624174148
social_16,0.00019947877218672375
earnings_10,0.00019946592874641687
court_18,0.00019943387463082192
dow_jones_8,0.00019938662576503752
opportunity_15,0.000199325336188131
world_3,0.00019926370353597726
ministry_12,0.00019919536189250811
ohio_14,0.00019918408967134642
president_20,0.00019914890600152406
health_9,0.0001991248896789504
nasdaq_3,0.00019904166323954982
ltd_13,0.0001990084782369279
world_19,0.00019898831445962136
washington_19,0.00019898548769964173
ltd_1,0.0001987940259700075
political_19,0.00019872314563711024
housing_1,0.00019867489016361359
union_3,0.00019863289734979047
cancer_18,0.00019859790943459735
unemployment_18,0.00019854227608936416
money_16,0.00019848831683806493
fond_13,0.0001984632737716908
case_7,0.0001983114286320652
members_20,0.00019826685655612245
business_17,0.0001982594132606837
illinois_13,0.0001980923208426521
security_7,0.0001978335488897348
forex_9,0.0001976025620930752
trader_19,0.00019718574156990038
ring_1,0.00019715719898273081
massachusetts_6,0.00019692342778845684
judge_15,0.0001966364398319069
politics_13,0.00019663606039523583
republican_4,0.00019639158142868943
greed_9,0.0001963067330188118
stock_market_20,0.0001962437562949405
earnings_14,0.00019624306761299387
greed_8,0.00019605101129232632
nyse_18,0.00019590493597802374
stocks_5,0.00019578028426623102
office_15,0.00019573750132878605
movement_17,0.00019573693236011404
DOW_JONES_15,0.0001957029015204351
labor_4,0.00019569386601606521
gold_11,0.00019554081631688915
gains_2,0.0001955375811819651
industry_3,0.0001955307676327146
ministry_13,0.0001954928811731807
votes_1,0.00019545228114000959
stocks_7,0.00019544867725818427
served_10,0.00019544528224464864
election_9,0.00019519703618846163
present_10,0.0001951533850535628
dow_jones_5,0.0001949975428070589
fine_13,0.00019499696006224364
police_8,0.00019498115624242337
founded_5,0.0001949129444143787
companies_3,0.00019482724381762268
justice_7,0.00019468610432132782
ltd_6,0.0001946527494322388
kentucky_15,0.0001946118285155993
seats_9,0.00019458148861233192
garden_14,0.00019447404430761743
conflict_10,0.00019442406943156651
lifestyle_16,0.00019420365483974888
sell_4,0.00019416271977645524
profit_11,0.00019411550061576428
community_14,0.00019396564832467836
present_9,0.00019395676551453797
virginia_14,0.0001939516439005485
politics_18,0.000193710290301018
oil_10,0.00019355321584419235
gains_6,0.00019353511614071399
greed_5,0.0001934899076875293
council_15,0.000193300020020422
judge_12,0.0001932530705053236
ltd_17,0.0001931678701041474
earnings_2,0.00019308154875273382
buy_7,0.00019299130609878257
fed_8,0.00019297659625804362
elected_9,0.00019292973196457505
economics_20,0.00019279844271226148
massachusetts_2,0.00019264434028016083
ring_6,0.00019262714699957368
kitchen_18,0.00019260847495196972
legal_1,0.00019258240842777452
federal_12,0.0001924981866172237
environment_8,0.00019248679244575695
derivatives_2,0.00019243520907601266
service_20,0.00019239815379283617
sell_5,0.00019233761347402651
massachusetts_18,0.0001922914578328881
travel_11,0.000192285869682573
tennessee_7,0.00019221193286801254
democratic_9,0.00019220186526639792
legal_2,0.0001919199508290491
office_14,0.0001917916504232567
economy_12,0.0001916714952084208
marketing_20,0.0001914782668788364
metals_11,0.0001914297976705274
ltd_15,0.0001913589844757583
loss_20,0.0001913485186048416
growth_12,0.00019130083899635965
loss_3,0.00019124729382633427
hedge_6,0.00019121211143938104
office_6,0.0001910084256026956
metals_12,0.0001909976459961529
firm_20,0.00019081781910864064
committee_8,0.00019081211897372012
nyse_17,0.0001907531151156498
texas_10,0.00019075310632604817
conflict_4,0.0001907352691288627
government_7,0.00019071980129656242
global_4,0.0001907040001174474
committee_17,0.000190574631527042
stocks_6,0.00019055678056726066
housing_20,0.0001904280973268244
garden_9,0.00019041510226742252
war_12,0.0001903514526785402
texas_2,0.0001903114531703325
representatives_2,0.00019028383371324836
illinois_20,0.00019025867574287245
restaurant_10,0.00019016430036339536
development_4,0.0001900771503842276
freedom_11,0.00018984119857055307
served_9,0.0001897997671643424
bonds_19,0.00018979216199620878
fond_9,0.0001896118038881364
credit_12,0.0001895857920542289
government_19,0.00018955131141090923
banking_20,0.00018953276861945865
service_14,0.0001894705157244631
economy_6,0.00018941785701029383
massachusetts_4,0.0001893943122917132
environment_1,0.0001893072621027808
housing_18,0.00018923220776821952
rich_15,0.00018908552144816736
party_8,0.00018907876024812232
happy_7,0.00018907421156744863
service_8,0.00018898734014641643
marketing_14,0.00018864774233426427
republican_1,0.00018862953118712448
members_8,0.000188513853662567
train_7,0.00018849375157373315
freedom_19,0.0001883720521410039
nyse_10,0.0001882918557726248
economics_7,0.00018813466091565438
media_10,0.0001880671137980539
companies_4,0.00018804294668972732
act_9,0.0001877488788717264
restaurant_6,0.00018758333312628733
marketing_2,0.00018736288634651428
culture_19,0.00018712313335613912
crisis_6,0.0001870302339772854
political_9,0.00018692743838039184
government_9,0.0001868636205817722
ring_4,0.000186851297112352
debt_12,0.0001868463941805593
inflation_11,0.00018680502946758835
labor_10,0.00018671201941666685
travel_9,0.0001866000605681401
risk_17,0.00018656338935211383
kitchen_12,0.00018640548813017176
election_10,0.00018630470344613333
fun_8,0.0001861098716519615
house_3,0.00018598701366604264
home_15,0.00018595339864702008
metals_14,0.0001859503361605712
success_16,0.00018592885177043064
sell_16,0.00018588184281465966
stats_3,0.00018585221753885428
economy_3,0.0001858494641122592
service_6,0.00018571138024545936
wisconsin_15,0.00018566444980181373
fond_14,0.00018565119463565425
fun_10,0.00018563705124963515
water_2,0.00018557411443671486
opportunity_17,0.00018541612748640226
secretary_8,0.0001853579755684875
religion_8,0.0001852789242458933
growth_4,0.0001852356590424797
vermont_2,0.00018520038829832318
representatives_10,0.00018486667118421482
economics_2,0.00018464309755964712
nasdaq_5,0.00018447801861082452
economic_14,0.0001844558150311084
movement_4,0.00018429355101452148
fed_4,0.0001841747747263649
illinois_18,0.00018403642333290638
fine_16,0.0001840085146448676
inc_16,0.00018374880418085495
representatives_8,0.00018368396167055568
union_19,0.00018362467749670966
revenue_8,0.00018348941823718987
dividend_11,0.00018326435775708528
culture_16,0.00018310553158784831
companies_20,0.00018307192144377099
portfolio_13,0.00018305792027995864
college_8,0.0001830444010929361
housing_9,0.00018301752777405224
crash_6,0.00018297698918681065
act_17,0.00018293307847613824
debt_16,0.0001828351180716827
travel_6,0.00018277257371110265
bonds_4,0.0001827261801318264
unemployment_4,0.00018269826666888716
bubble_20,0.00018263380514902931
return_5,0.0001826293923394221
management_20,0.00018253425293617682
movement_20,0.00018242522730141521
secretary_17,0.00018242048557879804
court_14,0.000182412121658908
bank_18,0.00018221334029291548
social_2,0.00018202197511377744
portfolio_6,0.0001820210060929284
carolina_15,0.0001819113981208578
invest_1,0.00018190204011956724
development_14,0.0001818522917403428
headlines_2,0.00018181721941300076
returns_16,0.000181707048899014
risk_5,0.00018169489934906108
chance_3,0.00018168910873431608
services_8,0.0001816467150672424
companies_6,0.00018160416725541696
sell_18,0.00018152258801867332
default_13,0.00018138248693301765
rich_18,0.00018125513781519574
industry_1,0.0001812398793756875
headlines_19,0.0001812323151258372
DOW_JONES_13,0.000181227765353424
million_10,0.00018118044397309982
voters_15,0.00018114492906948326
economy_5,0.0001810395473137666
cash_19,0.00018101274236777167
derivatives_1,0.00018093395354072745
election_14,0.00018091861855023216
consumption_2,0.00018089475342328697
metals_19,0.00018081397293366283
representatives_14,0.0001808035300237392
tourism_10,0.00018078577933348835
police_10,0.00018074970612290907
happy_13,0.00018054748722701454
garden_6,0.00018054620327857864
firm_9,0.000180478447360986
social_1,0.0001804542618697798
movement_5,0.00018043183080786925
water_17,0.00018034786524822902
buy_15,0.0001802729806226305
bubble_6,0.00018026137419061388
fine_2,0.00018024429417732064
gains_13,0.0001802268966538709
firm_3,0.00018015204368365895
energy_5,0.0001800990931278561
consume_17,0.00017999536647287772
gain_13,0.00017995389787744148
color_11,0.00017986739618510442
inflation_7,0.00017951776609458864
tourism_4,0.00017950754191075702
happy_18,0.00017925677348775798
investment_2,0.00017916853474324616
earnings_6,0.00017880555260971266
marketing_11,0.00017874154012468326
holiday_6,0.00017869953828684925
technology_8,0.00017861387932911892
governor_19,0.0001785607602582962
ceo_9,0.00017847879501176712
companies_14,0.00017847644907345204
invest_11,0.00017847354689055046
rich_8,0.00017842201648680058
william_19,0.0001784015239919397
oil_9,0.00017826914307561998
voters_5,0.00017817840041069532
kitchen_11,0.0001781605793352083
industry_4,0.0001779744835057261
leverage_20,0.0001779672513237003
derivatives_6,0.00017795179377675017
college_9,0.00017776724824726395
products_6,0.00017775373151223195
consume_18,0.00017771532191607466
senate_9,0.0001776868840337417
ore_8,0.00017752451149981562
leverage_16,0.00017746824050782287
rights_7,0.0001770595701460441
stock_market_16,0.0001770428866894571
dow_jones_6,0.00017681510119161935
rich_2,0.00017674766148692022
consumption_11,0.00017669410651906283
housing_17,0.00017664094158835502
inflation_19,0.00017662149240668993
inflation_10,0.0001766174474232356
founded_6,0.00017647729963778732
banking_6,0.0001764495349687331
debt_19,0.00017635344644289052
credit_20,0.00017628609997273509
ore_1,0.00017620892643594545
gain_1,0.00017618742593575342
government_14,0.00017599626163587482
ore_10,0.00017595573494536717
derivatives_15,0.00017594479902672028
party_12,0.0001758689951174035
hedge_19,0.0001758162697316894
virginia_15,0.00017579815889533145
law_14,0.00017577578483608808
banking_18,0.0001756968735673983
water_19,0.00017569486933360622
debt_8,0.00017569214437868617
hedge_8,0.00017568919633320258
water_11,0.00017558868600471586
union_5,0.0001754757493899855
judge_7,0.00017543717585971234
served_17,0.00017540052334613404
revenue_19,0.00017539093731114687
religion_11,0.00017537506626056452
firm_11,0.00017531048199573925
elections_13,0.00017519015113084008
judge_13,0.00017511691829155012
committee_12,0.00017510667975989644
union_2,0.000174951440063825
finance_17,0.00017484562232319826
travel_5,0.0001748112047765164
district_10,0.00017471389292606518
law_3,0.0001744526242635199
consumption_3,0.00017428386433859265
holiday_15,0.00017425684747625076
party_15,0.00017420557617906448
ore_2,0.00017418120838625043
government_2,0.00017415940398809817
energy_4,0.00017414951264377142
economy_15,0.00017411049925620503
portfolio_7,0.00017409462044879717
democratic_18,0.00017401603876784243
investment_11,0.00017398651856611976
members_7,0.0001739336442812955
transaction_9,0.00017388147691192607
bubble_9,0.0001738389304491814
investment_19,0.00017382886480716197
economic_9,0.00017380126532348894
present_5,0.0001737211340442517
rich_1,0.0001736829226647266
money_11,0.00017355584769628536
georgia_6,0.00017350603160198934
council_20,0.00017336715366134532
management_16,0.00017335961546692798
global_8,0.00017294103744967815
william_12,0.00017291913199160604
car_3,0.00017283137314898906
blacklist_3,0.0001727345812551111
investment_17,0.00017259297009236942
present_20,0.00017258350601693256
risk_18,0.0001725318660481129
travel_8,0.00017248868812232626
massachusetts_1,0.00017238597686373497
founded_15,0.00017235429962309833
ceo_18,0.000172313564540144
governor_2,0.00017219301682403144
minister_14,0.00017209342803048273
party_17,0.00017204322629813914
fond_15,0.00017203564024627376
bonds_11,0.00017199976283311812
movement_19,0.00017198633629187833
invest_10,0.0001719350679563349
DOW_JONES_20,0.00017163651916298126
political_3,0.00017163557434839478
representatives_6,0.00017149942774586762
crisis_20,0.000171337496590557
union_13,0.00017120160412583118
hedge_13,0.00017086342284956384
nasdaq_14,0.00017078948299900648
police_18,0.0001707763715727827
chance_8,0.0001707754461291272
wisconsin_19,0.00017070461834203403
republican_19,0.00017046325452408197
seats_3,0.000170357236880281
cash_7,0.0001696602154725905
short_sell_15,0.00016952876869888157
rights_17,0.00016950805575876218
pennsylvania_4,0.00016949057069365366
credit_16,0.00016945013371133774
project_15,0.00016941691941842166
pennsylvania_18,0.00016911114720581012
train_4,0.0001690661243282804
travel_19,0.0001689150154973454
labor_7,0.0001689136243886346
opportunity_3,0.00016889822707870754
default_8,0.00016885838979789695
bonds_6,0.00016884617177647963
return_19,0.0001687394127050973
ring_19,0.0001687323789833431
conflict_6,0.00016870538848897017
fine_20,0.00016855737560371253
metals_5,0.00016851941206016548
fine_10,0.00016842084191314723
industry_2,0.00016834227491099206
fond_5,0.00016823644557378018
products_18,0.00016813193752644132
gold_19,0.00016805994217641162
nasdaq_16,0.0001679214621404653
firm_5,0.00016786657001534807
dividend_10,0.00016777414796596254
portfolio_2,0.00016761553944322582
DOW_JONES_11,0.00016756227499212063
dividend_15,0.0001675338746142654
gain_17,0.00016746542973437037
nasdaq_4,0.00016745757130251862
georgia_4,0.000167418784384111
kitchen_19,0.00016739942727398623
republican_20,0.00016737418663883977
economic_3,0.00016736611178733648
inflation_15,0.00016736062777543417
forex_17,0.0001673435836242433
finance_6,0.00016726798393813658
pennsylvania_5,0.00016716556716436456
conflict_19,0.00016709336087091997
train_9,0.00016694376971483133
profit_14,0.00016685103867286364
DOW_JONES_9,0.00016676200968130923
elected_12,0.00016669466519770183
growth_2,0.0001666913614561464
vermont_10,0.00016668468237033545
served_15,0.00016666163615257384
labor_8,0.00016663854664051208
economics_15,0.00016655754621037157
members_17,0.00016645290066852255
returns_6,0.00016643576105618724
train_18,0.00016618885533677184
market_8,0.00016609871730733546
credit_7,0.0001660503564238933
car_12,0.00016593652896063077
election_16,0.00016569826054240242
elections_1,0.00016569416322246338
committee_18,0.00016565898174925796
inflation_17,0.00016541800562235403
movie_7,0.00016537686991813572
ministry_8,0.00016530512124513156
vermont_17,0.00016523913228319573
cash_3,0.00016521078693095844
products_2,0.0001652074233163753
profit_1,0.0001649763931250173
ministry_9,0.00016497281536706767
community_15,0.00016496912667528324
debt_18,0.00016473043564135364
inc_20,0.00016468672204688654
financial_13,0.00016463035224547877
car_5,0.00016454709943729707
senate_1,0.0001644921888727985
political_12,0.0001643299312125298
corporation_2,0.00016427820885673466
college_1,0.0001642719540314957
revenue_9,0.00016426718644669186
movement_15,0.0001642583840215185
consumption_20,0.0001639964973462064
metals_8,0.0001638966714439334
holiday_5,0.000163889263741426
elections_18,0.00016387630633850838
color_13,0.00016355841099586487
religion_5,0.00016353404094473364
security_4,0.0001635128334621661
conflict_14,0.0001633390375009052
cancer_5,0.00016329197509226985
president_2,0.0001632611810165439
ceo_6,0.00016320131785383448
revenue_4,0.00016300511391013385
freedom_1,0.0001629307087763744
financial_markets_18,0.00016240280952957718
movement_7,0.00016232871067210547
return_20,0.00016221550438847568
cancer_16,0.00016219323739962124
DOW_JONES_18,0.00016210373683261503
crash_14,0.0001620583219171785
economic_8,0.00016191582690814208
washington_14,0.0001619106756001325
unemployment_10,0.00016180128377192525
kentucky_13,0.00016172877564432062
dividend_7,0.00016172631716761298
minister_20,0.00016168379692896531
minister_19,0.0001616312595824988
DOW_JONES_6,0.0001615780134272559
fine_19,0.00016153551580722802
war_6,0.00016143722757759152
transaction_16,0.00016141520096033622
consumption_1,0.00016125628001185369
stock_market_4,0.00016119849804905313
arts_6,0.00016090368066992448
gains_20,0.00016087540777912692
lifestyle_4,0.00016075286308203792
act_20,0.00016070146243473812
york_20,0.00016062082337063466
transaction_18,0.00016048092396286638
million_8,0.000160253923271886
finance_3,0.00016022031955878846
car_6,0.0001602190066895675
act_13,0.0001602073261355685
conflict_5,0.00016018033336921274
economic_11,0.0001601788989583496
dow_jones_16,0.00016009925560918535
fine_18,0.00015976683863654038
rights_5,0.00015973628545865414
democratic_4,0.00015963604620458066
illinois_4,0.00015947148767644757
dividend_12,0.00015946791576997954
committee_13,0.0001594419614752577
million_2,0.00015941039134334024
kentucky_19,0.00015936787483582454
investment_16,0.00015934240418701852
founded_13,0.000159339909309973
gold_1,0.0001592823542859725
firm_13,0.00015927847957005438
pennsylvania_7,0.00015926317895786728
bubble_14,0.0001592358402190975
ore_20,0.0001591799338174946
security_16,0.0001591723708189931
ceo_11,0.00015906793501239383
media_7,0.00015883608646820427
companies_13,0.00015878972249380177
growth_8,0.00015875083442987617
return_11,0.00015868656605973362
growth_14,0.00015851405450926142
derivatives_7,0.0001585023374004541
rich_12,0.00015847609950661278
forex_20,0.00015844819558348606
gain_4,0.00015837689034939464
republican_14,0.00015833354399817816
minister_11,0.00015818337992433751
return_2,0.00015804737924643154
washington_20,0.00015799916862341255
money_8,0.00015798696324098422
house_9,0.00015797058680326145
holiday_8,0.00015788872990153279
social_18,0.0001577940505687025
nasdaq_1,0.0001577815345314836
washington_15,0.00015767130357730917
union_7,0.00015757222708971894
fun_1,0.00015745496319191597
committee_20,0.00015722369939509022
DOW_JONES_16,0.0001570221893600094
leverage_19,0.0001568428931721505
senate_7,0.00015672475914367765
ceo_17,0.0001566887955066099
movement_11,0.00015665261045430228
industry_14,0.0001566219612560556
votes_7,0.00015655788390142928
development_2,0.00015647127233221842
