feature,feature_score
portfolio_18,0.0001564027230751117
governor_10,0.00015638319896059343
debt_14,0.0001563652589183577
minister_8,0.00015622232795641186
security_11,0.00015616321777876092
million_3,0.00015610394047572802
elected_19,0.0001560781158202762
success_6,0.00015606195155055868
greed_7,0.00015598707380880042
council_10,0.00015556436256021304
freedom_13,0.0001554941167973565
debt_10,0.00015542195634219767
media_8,0.00015539445247862154
loss_13,0.00015535332588229318
trader_10,0.00015532714641730363
housing_10,0.00015532685154755137
served_4,0.0001552904995843036
financial_9,0.0001552650502958309
development_20,0.00015525477904837801
rich_16,0.0001552239724473575
travel_15,0.00015512336674815502
crisis_12,0.0001550958572669454
global_1,0.00015495514088441944
lifestyle_7,0.00015475239614008671
representatives_12,0.00015460513037735444
nyse_15,0.00015457911620647355
short_sell_8,0.00015450999028031356
leverage_11,0.0001544045727158028
return_14,0.00015435373070949986
headlines_7,0.00015434550319696997
ore_11,0.00015417646406696276
cash_12,0.00015406722102816035
food_19,0.00015402564377169447
environment_19,0.00015399317157588783
project_4,0.00015396525388638598
missouri_7,0.00015384124833740158
money_13,0.00015382480857616473
massachusetts_3,0.00015374994614608564
georgia_14,0.00015365786846413003
invest_19,0.00015356506210611158
portfolio_3,0.00015353903828973866
conflict_20,0.00015347881590257347
returns_12,0.00015329101428212958
car_16,0.00015321539595159866
loss_9,0.00015298172069307502
cash_8,0.00015289212034956922
risk_9,0.00015286670404577088
energy_19,0.0001526241504643268
gain_5,0.00015262241715856034
risk_7,0.00015254321457159725
leverage_14,0.0001525041255562154
republican_17,0.00015239902055564318
default_3,0.0001523486415894905
gain_10,0.00015230251647307358
restaurant_11,0.00015229558480650397
gains_9,0.00015229277386633066
society_16,0.00015223275730769973
seats_19,0.00015222365217088988
industry_8,0.00015221788609275972
firm_7,0.00015218689939315992
elected_15,0.00015217772613105476
justice_19,0.00015209980251499654
investment_6,0.0001520983808430931
case_17,0.00015203272622443836
trader_13,0.00015201232877817792
nyse_13,0.00015184209645544274
bank_20,0.00015159835159153358
politics_12,0.00015159739156290624
representatives_1,0.00015155258423852543
car_19,0.0001514920861112514
minister_17,0.00015109119389728528
trader_8,0.00015098711174348198
service_4,0.00015092168121543594
portfolio_4,0.0001508591940596721
present_18,0.0001508130931673643
elections_16,0.00015072597480686952
arts_19,0.00015069975730885044
gain_6,0.000150638125738279
kentucky_11,0.00015061112113485766
metals_9,0.00015060758903663016
DOW_JONES_1,0.00015049469764970346
transaction_12,0.0001504469083260631
ceo_19,0.00015042732265344383
carolina_6,0.00015042638599275227
ltd_18,0.00015019507379842076
elections_15,0.00015012847326891762
society_9,0.00015007945359736866
leverage_8,0.0001499103669842307
kentucky_20,0.00014980489144774447
gains_11,0.0001497877322228255
ltd_8,0.00014962636418890782
stats_1,0.0001493979676623834
buy_1,0.00014925884239808983
consume_20,0.00014920065959419542
rights_12,0.00014919711100975654
religion_7,0.00014916133167850403
crash_1,0.0001490916106515707
trader_18,0.0001490115809241416
portfolio_19,0.0001489944326647087
global_5,0.00014899085185006206
opportunity_1,0.00014894922772946392
ceo_20,0.00014889625408827373
debt_11,0.00014874593667661722
world_13,0.00014868491925156734
nyse_12,0.00014861396857901132
world_15,0.00014861087433421235
republican_3,0.00014858923193182194
gold_20,0.00014847828056494032
forex_18,0.00014844918949777854
earnings_9,0.00014837587684335637
voters_17,0.0001479620798893434
fine_17,0.00014768076290100422
governor_14,0.00014767085383819175
dividend_19,0.00014760379224815846
fine_9,0.00014752550922074423
loss_10,0.00014749032326070674
voters_6,0.00014748824781556926
seats_5,0.00014739990951518164
secretary_10,0.00014734843672582982
portfolio_9,0.00014729220870307559
war_4,0.00014725629287392605
crash_11,0.00014716809056360765
served_11,0.0001471669301452951
society_14,0.00014715732968976196
founded_8,0.00014701546792171254
metals_10,0.00014693146465097933
financial_markets_10,0.00014689173489424083
stock_market_5,0.000146806071341873
banking_4,0.0001467701984184259
vermont_11,0.0001467477161449112
finance_16,0.00014667539516567332
stocks_3,0.00014658694396326623
missouri_6,0.00014652699260466693
votes_20,0.0001464914240211175
law_19,0.00014644054236111082
religion_16,0.00014639813585340446
movement_18,0.00014638660166877524
governor_15,0.00014601945293245088
blacklist_17,0.00014599664148634128
default_15,0.00014590422162091485
technology_9,0.00014587426007708302
tourism_13,0.00014581627082483568
financial_markets_17,0.00014543144970896718
culture_10,0.00014537624995799399
conflict_18,0.00014531791818308724
growth_10,0.00014518501668735713
ohio_11,0.0001451463971804852
minister_7,0.00014505035870293444
voters_18,0.00014492595483388967
leverage_9,0.00014491733015442896
default_12,0.00014459909732382598
inflation_12,0.0001445695951704408
loss_2,0.00014455839662395642
sell_17,0.0001444687992075295
portfolio_12,0.00014435562443230183
massachusetts_10,0.00014420937143406364
elections_7,0.0001441825405514429
economy_19,0.00014411696957271876
ministry_15,0.00014410715126423435
republican_11,0.00014398890915393636
trader_5,0.00014382141416905374
william_7,0.00014366010743665255
police_7,0.00014356952140314575
health_11,0.00014350525101123983
served_8,0.00014346686095349342
society_13,0.00014345234496710604
energy_6,0.00014312109814366788
served_6,0.00014310868137678607
lifestyle_5,0.00014309132842515966
products_4,0.00014305400547170056
corporation_19,0.00014304151683543827
cancer_8,0.00014289380471379563
georgia_10,0.00014286072250591767
chance_10,0.0001427686757472984
trader_9,0.00014276219578264788
return_16,0.0001426807606572772
york_5,0.0001425547653291772
inflation_18,0.00014254193174072417
wisconsin_20,0.00014251296444706208
senate_16,0.00014236466407522758
law_17,0.00014233464915884575
garden_10,0.00014205255156764658
growth_15,0.00014203691780253572
fed_9,0.0001419121743610137
return_4,0.00014185646952578378
chance_15,0.00014184521479007264
short_selling_1,0.00014181215207400533
election_8,0.00014179972022259794
train_15,0.0001417680631829131
returns_14,0.00014159280455311167
stock_market_18,0.0001415887796535878
votes_5,0.0001415650106423991
seats_18,0.000141554761146236
consumption_14,0.00014151410710589872
risk_19,0.00014130883414506515
war_5,0.00014128152367187552
return_13,0.00014119087743035236
ceo_14,0.00014112580580946134
politics_3,0.00014108137876808462
rich_11,0.00014101981099890338
short_selling_20,0.00014098360369229926
returns_2,0.00014091047923598966
investment_3,0.00014088168808943792
tourism_5,0.00014084043019778577
tennessee_12,0.00014070089624777609
federal_5,0.00014063429122386742
fed_14,0.00014059350596309976
crisis_17,0.00014036047505435294
political_13,0.00014014753993004154
revenue_7,0.0001400449418922221
returns_8,0.00014000006766975358
ore_3,0.00013994187939113484
finance_14,0.0001399290628815391
vermont_12,0.00013987601248092852
judge_4,0.00013964817544844584
ministry_11,0.00013953645141773037
crisis_1,0.0001395101512513873
crisis_8,0.00013940385987473638
ohio_7,0.00013938137881434626
politics_4,0.00013937602189011998
success_2,0.00013933111469393805
fond_1,0.000139327976714503
stocks_4,0.00013918443449107294
environment_17,0.00013909070260812261
bubble_10,0.00013895617701977758
fond_16,0.00013893826896976596
stock_market_14,0.00013891837225467386
invest_16,0.00013889919196870642
case_20,0.00013886963475049667
movement_14,0.00013872799270206408
blacklist_19,0.00013868078999750618
blacklist_9,0.00013863268991455162
labor_2,0.00013850543561931666
derivatives_20,0.0001384835789602889
finance_10,0.0001384746680392059
social_14,0.00013843913146533858
firm_10,0.00013823863189317827
short_sell_4,0.00013818530404824628
ceo_3,0.00013811050574173152
vermont_13,0.00013809567490251145
profit_18,0.0001380085299878288
earnings_20,0.00013799457582162663
opportunity_2,0.00013789462601270503
elected_6,0.00013778914614604823
stocks_16,0.00013769926766000283
tennessee_11,0.00013764755027679138
financial_15,0.00013761998141240578
marriage_20,0.00013745890602005536
risk_3,0.00013741996596607555
metals_2,0.00013712866393367302
conflict_17,0.00013710051593509914
lifestyle_10,0.00013705299917077742
religion_14,0.00013693143224348457
ministry_7,0.00013660881332056685
votes_3,0.0001366078526933776
votes_6,0.0001362215235449801
carolina_5,0.00013618565569161123
blacklist_10,0.0001361139638148211
million_20,0.00013610877800157578
bonds_20,0.0001360970672809963
marketing_15,0.0001358900406122178
politics_2,0.00013581628245613102
police_6,0.00013573460004727658
trader_6,0.0001355861874348503
crash_5,0.00013554039818753315
derivatives_13,0.00013549311651962938
stats_4,0.00013541745954693152
restaurant_13,0.0001352963188028006
vermont_1,0.0001347597923962423
success_1,0.00013472074372491202
industry_17,0.00013431879343748124
virginia_4,0.00013419464354367982
home_4,0.00013408694688897657
returns_4,0.0001340623369399887
metals_17,0.00013398868753128996
profit_19,0.000133975983837161
freedom_14,0.00013385616714283312
car_1,0.00013378418819271268
money_5,0.00013342600036436963
committee_1,0.00013342572496456332
short_sell_18,0.00013339778473022074
wisconsin_16,0.00013309599056265383
environment_4,0.00013305327309736642
society_10,0.00013288028336496765
default_4,0.0001327427459090086
profit_10,0.00013272902412455844
markets_18,0.00013257781813289562
financial_markets_8,0.00013248831844404421
committee_16,0.00013237766277637231
pennsylvania_16,0.00013234660377882927
ceo_16,0.00013222073043200175
default_1,0.00013162565351909988
security_15,0.0001316061851080673
project_8,0.00013153842300620426
fond_3,0.00013145045769018103
environment_18,0.00013144285148669054
massachusetts_13,0.00013140278318014498
democratic_7,0.00013132284882533615
society_17,0.00013117499742848636
elections_2,0.00013095861586587195
train_5,0.00013080312220244903
virginia_10,0.0001307430437725749
headlines_13,0.00013069804859277946
ministry_14,0.0001305984505735112
economy_7,0.00013037629682301528
dividend_5,0.00013029220599632317
profit_7,0.00013028391840865438
forex_6,0.00013019905896610983
color_2,0.00012981149927065384
cash_10,0.0001298067416547415
trader_7,0.00012937534956404808
services_16,0.00012929187579589118
bubble_2,0.0001289946474583239
justice_13,0.00012881182353500462
consumption_19,0.00012874149381033697
return_1,0.00012842089127735104
seats_15,0.00012832760385696705
home_6,0.00012828263209959387
markets_10,0.0001280999679495921
members_9,0.00012809416053091165
wisconsin_18,0.0001280283174606328
technology_17,0.00012790300539289431
greed_1,0.0001278490861597904
consumption_9,0.00012772313260160694
fond_2,0.0001274763507967474
crisis_5,0.00012737958807077437
fond_11,0.00012737009942940557
ore_7,0.00012709226230975606
voters_2,0.00012694469833278492
food_3,0.00012674819893597478
consume_11,0.00012673791083123002
members_3,0.00012652403641770315
secretary_12,0.00012650001214591558
greed_13,0.00012641276586552804
derivatives_8,0.00012629298181259698
metals_1,0.00012625781633607158
republican_2,0.00012625568651281383
corporation_1,0.0001261936784707695
minister_3,0.00012615560154975437
missouri_3,0.00012605405531893065
illinois_7,0.00012602409562607558
food_12,0.00012581203827871526
default_5,0.00012581145234489232
economics_17,0.00012563165726232312
election_2,0.00012552452418914718
financial_markets_14,0.00012540437568084355
invest_6,0.00012526116794639867
seats_2,0.00012519193500438802
nyse_20,0.00012509072377551913
hedge_20,0.00012477537980131972
returns_20,0.00012462783459472667
chance_11,0.00012453171122417725
million_15,0.00012451157969986515
forex_3,0.00012429912979846928
opportunity_6,0.00012429203390795107
headlines_17,0.00012400376262313966
served_2,0.0001236248116800304
derivatives_9,0.00012343428912204234
vermont_14,0.00012316583307254235
elected_18,0.0001231002643291974
ministry_3,0.0001229210213153181
marriage_9,0.00012273223992397093
inflation_1,0.00012261487507712104
gains_10,0.00012245635053461596
headlines_5,0.00012232504821616322
crash_12,0.00012203506332302637
trader_17,0.0001220253343479588
derivatives_10,0.00012192091344019983
tourism_7,0.00012191583033828347
massachusetts_9,0.00012189784022121367
blacklist_18,0.00012175493269782583
metals_6,0.00012164320212858767
william_2,0.00012156857316325865
war_15,0.0001215569148731844
default_18,0.00012138037631759658
nyse_14,0.00012134075600080002
fun_2,0.00012131650711359319
greed_15,0.00012122528507020005
dow_jones_4,0.0001210623200213733
government_17,0.00012104896003890857
DOW_JONES_19,0.00012083987240969655
york_19,0.00012078663692951391
water_5,0.00012058401224002836
pennsylvania_13,0.00012055556967698591
economy_14,0.00012055086107300945
financial_markets_1,0.00012027941851496875
investment_4,0.00012018701025815857
growth_11,0.00012006928546948986
conflict_2,0.0001198470173323914
invest_2,0.00011959303289391946
president_6,0.00011955484987306751
home_14,0.00011906944416770376
success_11,0.00011899843707502724
invest_14,0.00011887890361190383
served_14,0.00011871577162208444
bonds_18,0.0001184790501972296
minister_2,0.00011834229171868623
crash_18,0.00011815104346765832
risk_11,0.00011807820463774236
kitchen_4,0.00011789482529425293
default_14,0.00011784221042768613
transaction_6,0.0001177897126839999
members_14,0.0001177707287915314
technology_10,0.00011755760601025965
crisis_13,0.00011738122541697332
stock_market_13,0.00011726521901079211
blacklist_1,0.00011723277053709824
ministry_4,0.00011712653570019673
economy_2,0.00011682579502906653
forex_16,0.00011680914815312228
energy_13,0.00011660409591475335
voters_13,0.00011639427698206909
political_6,0.00011630594707388902
arts_3,0.00011625999196784207
governor_3,0.00011605024229103325
greed_10,0.00011574620180969808
bubble_11,0.00011568484502324631
crash_17,0.00011536083342047473
forex_5,0.00011526795048231782
hedge_2,0.00011507100152597051
transaction_7,0.00011498732798673147
sell_13,0.00011498492475093624
risk_15,0.00011483458120871687
democratic_1,0.0001146642913584395
firm_17,0.00011465626442004523
default_16,0.00011451636932398384
loss_17,0.0001143303583553392
consume_14,0.00011422984797653477
nyse_19,0.00011403445762488436
nyse_8,0.00011396316410616473
industry_19,0.00011391752042376355
seats_7,0.00011387929497053941
stock_market_19,0.00011382544132597388
fun_12,0.00011354325408432021
nasdaq_15,0.00011304194784240076
earnings_5,0.00011291464063039109
stocks_8,0.00011260026393864248
metals_20,0.00011258762389776246
freedom_18,0.00011258377739655256
elected_4,0.00011248641474838445
founded_12,0.00011226200695676026
nyse_11,0.00011207592945611563
banking_3,0.00011206644054508252
invest_17,0.00011174468433621277
garden_11,0.00011159185976300112
kitchen_6,0.00011154172366275944
economics_18,0.00011139040771015293
chance_9,0.00011133376883491943
marriage_10,0.00011124179323155764
garden_16,0.00011123402394780447
headlines_16,0.00011104329987573533
returns_7,0.0001110133165641371
founded_10,0.00011097377151130647
invest_18,0.00011054985876059187
economics_6,0.00011050103518806975
success_8,0.00011048542188576192
minister_4,0.00011038307104984831
environment_11,0.00011005702632671255
dividend_17,0.00010996527481382298
fed_11,0.00010983279737048598
hedge_15,0.00010976583112636569
elected_11,0.00010940724341811457
hedge_1,0.00010933436222088608
firm_2,0.0001092669200413402
markets_20,0.00010886091996675811
short_sell_10,0.00010877360524963102
culture_17,0.00010848350678093709
founded_9,0.00010846060710667193
leverage_1,0.00010836999075580734
consume_3,0.00010827799896824239
forex_7,0.0001079824249892398
project_20,0.00010795960549622228
ltd_12,0.00010709183462274129
profit_20,0.00010683173742817071
fond_12,0.00010678440377115029
lifestyle_19,0.00010645984196879725
ring_11,0.00010639619010019859
transaction_14,0.00010633451055018527
nyse_5,0.00010612295233528756
consumption_6,0.00010598275857816905
markets_14,0.00010592597177240896
inflation_20,0.00010582915873979008
elected_20,0.0001055309126869188
derivatives_4,0.0001052863853542521
justice_3,0.00010527907145656321
founded_17,0.00010525696764471824
movement_10,0.00010508940026967084
freedom_16,0.00010478876905493508
metals_7,0.00010461953132089693
carolina_20,0.00010460573049269721
greed_4,0.00010453910181741783
elected_1,0.00010436986599246798
democratic_10,0.00010434413334528284
kentucky_7,0.00010419368634540324
leverage_6,0.00010416378281974524
elections_20,0.00010406456425530082
fond_18,0.0001040079069267188
crisis_3,0.00010398888380055567
finance_15,0.00010394783738719687
members_15,0.00010385442107560468
bubble_13,0.00010382932271873825
chance_12,0.00010378410156116923
ceo_2,0.00010359071452413516
inflation_14,0.0001034591563304856
opportunity_18,0.0001032306361195392
metals_13,0.00010308100102769476
served_7,0.00010303998618524869
economy_10,0.00010301030086812042
arts_13,0.00010298832982982618
representatives_11,0.00010284735329214684
ltd_11,0.00010278609105844048
earnings_7,0.00010271028254359034
council_2,0.0001027019271186428
ceo_8,0.00010261434385798372
conflict_3,0.00010251524713353296
profit_9,0.00010240229121295304
earnings_1,0.000101915317807113
nyse_9,0.0001014886979436837
returns_11,0.00010130684279008172
blacklist_12,0.00010123261093223484
voters_14,0.00010108116392522564
cancer_4,0.00010088005230655652
consume_16,0.00010087610049291462
metals_16,0.00010082824937246166
dividend_9,0.00010058328657941613
technology_18,0.00010024270823739113
political_16,0.0001000983590304662
greed_18,9.976561495935884e-05
rich_5,9.967576505230727e-05
elections_5,9.917314494057406e-05
elected_16,9.85797680147286e-05
freedom_7,9.854369605285268e-05
markets_15,9.834914401063926e-05
ore_4,9.817309576956818e-05
served_19,9.809705577176749e-05
culture_5,9.806942849695721e-05
BUY_AND_HOLD_14,9.788826056155316e-05
pennsylvania_12,9.761035776066538e-05
dividend_20,9.753545789823794e-05
founded_3,9.740744845415966e-05
founded_18,9.694568292947716e-05
return_3,9.67383129003006e-05
ministry_19,9.6433051995799e-05
cash_13,9.595030582748468e-05
default_11,9.576001745818292e-05
hedge_18,9.558168214026408e-05
marriage_2,9.505411788243706e-05
politics_9,9.498865379385291e-05
conflict_11,9.496452470508321e-05
economics_16,9.495338081005345e-05
nyse_16,9.457919890889352e-05
committee_11,9.452599197561688e-05
democratic_13,9.43644045905761e-05
tourism_2,9.357683481931284e-05
dividend_13,9.353805133443216e-05
lifestyle_17,9.344596071141744e-05
environment_20,9.318858302942521e-05
success_12,9.254819101283669e-05
economy_11,9.239880578352872e-05
industry_20,9.220834356190914e-05
rights_3,9.218553579863675e-05
forex_11,9.214640586767353e-05
illinois_8,9.203153236325529e-05
council_16,9.147367758399069e-05
nasdaq_10,9.146486405457923e-05
fun_11,9.124219913982024e-05
gains_12,9.090980390675572e-05
inflation_16,9.058596204010268e-05
success_5,9.049652353478747e-05
fed_20,9.006399210601786e-05
opportunity_8,9.00209460518879e-05
earnings_15,8.970479614670583e-05
derivatives_16,8.957853905871985e-05
tourism_1,8.932436969446467e-05
leverage_3,8.883762112351421e-05
headlines_14,8.882257613802112e-05
returns_1,8.877859692412475e-05
greed_19,8.841793540696198e-05
short_sell_2,8.809569465885396e-05
growth_17,8.796963204176164e-05
invest_12,8.791816601945732e-05
fond_6,8.769230398931163e-05
earnings_3,8.757189865252172e-05
market_19,8.744832835293079e-05
blacklist_8,8.735541520521879e-05
present_3,8.727721370454577e-05
stocks_14,8.721198600325727e-05
forex_12,8.673901547589179e-05
lifestyle_8,8.672429299968923e-05
crisis_14,8.658056192866095e-05
consumption_8,8.642059672018394e-05
votes_2,8.621885972194985e-05
voters_19,8.585774496868795e-05
present_6,8.553366461236534e-05
rare_earths_19,8.548829209969752e-05
risk_2,8.539417287322777e-05
nyse_1,8.528235631319904e-05
present_16,8.486064814778819e-05
profit_4,8.406664818120355e-05
present_11,8.380569343640702e-05
metals_18,8.375705658334893e-05
ministry_10,8.365238926462053e-05
headlines_12,8.324129702082724e-05
minister_5,8.3015174033842e-05
cash_17,8.217353599343387e-05
economics_13,8.203551990688695e-05
gain_18,8.163515146018219e-05
fond_17,8.14837272381678e-05
lifestyle_2,8.134159574611792e-05
ore_12,8.132034037811278e-05
inflation_5,8.0569355468166e-05
leverage_5,8.041640827568225e-05
gain_12,7.91338442786879e-05
derivatives_19,7.912420958603411e-05
arts_5,7.88278912581144e-05
blacklist_13,7.872431171510966e-05
financial_markets_19,7.818072649125249e-05
consume_15,7.706178543746241e-05
marriage_13,7.705625687751961e-05
members_5,7.699944751718004e-05
members_11,7.590521133231192e-05
derivatives_12,7.519520647737602e-05
short_sell_5,7.435902070833608e-05
short_selling_15,7.427306008975899e-05
financial_markets_20,7.374918833637131e-05
gains_5,7.300007899734519e-05
nasdaq_9,7.192709508104836e-05
success_3,7.169753492656645e-05
economics_4,7.146387419861433e-05
color_17,7.065477118928237e-05
BUY_AND_HOLD_1,7.02279014543692e-05
blacklist_16,6.988257255785423e-05
sell_6,6.927108984930727e-05
founded_7,6.767319095672287e-05
short_selling_2,6.728686059506488e-05
metals_15,6.635757108164408e-05
blacklist_14,6.627948470899101e-05
short_sell_12,6.615716150952476e-05
hedge_12,6.584081761182447e-05
ore_19,6.56938845177995e-05
fond_19,6.536542244723175e-05
returns_3,6.508049512012484e-05
BUY_AND_HOLD_17,6.47750085329585e-05
financial_markets_6,6.355525335140527e-05
dividend_16,6.34576726809486e-05
lifestyle_11,6.344718231159295e-05
short_selling_11,6.274983498111271e-05
elected_3,6.26862573698627e-05
votes_4,6.095009003840533e-05
blacklist_6,5.988443422586985e-05
financial_markets_15,5.955721796042173e-05
seats_8,5.823304106844965e-05
short_selling_19,5.7824795628640574e-05
elected_8,5.7114991829233e-05
consume_9,5.6181309804078085e-05
greed_6,5.563528379559811e-05
short_selling_14,5.5600435376560666e-05
BUY_AND_HOLD_10,5.541751458597567e-05
BUY_AND_HOLD_7,5.507868408238121e-05
forex_1,5.462370866003094e-05
portfolio_20,5.39895546684752e-05
founded_14,5.383847744591691e-05
members_18,5.3185846272146144e-05
short_sell_3,5.28474662921652e-05
derivatives_11,5.2793086623793155e-05
rare_earths_14,5.233709614620491e-05
greed_12,5.2075896322557346e-05
short_sell_9,5.187826578447699e-05
consume_19,5.075340591159601e-05
greed_2,5.018771658887281e-05
gains_8,4.9667312560118484e-05
short_sell_17,4.954155031805519e-05
fine_14,4.8930860411122586e-05
short_sell_6,4.8851001998040836e-05
short_sell_16,4.811701414138098e-05
blacklist_7,4.7512640301228774e-05
BUY_AND_HOLD_8,4.745554514004787e-05
short_selling_17,4.717710641791655e-05
inflation_8,4.684135811205851e-05
consume_12,4.662205749536506e-05
consume_6,4.435192399406584e-05
fond_4,4.321204879472702e-05
BUY_AND_HOLD_16,4.251555593212319e-05
financial_markets_4,4.2017777663311575e-05
short_sell_1,4.076852653443459e-05
short_sell_11,4.00822863994108e-05
financial_markets_13,3.948391383377792e-05
bubble_7,3.874890860863185e-05
greed_17,3.8530045005931e-05
consume_10,3.796289094690357e-05
consume_4,3.7703587201459726e-05
rare_earths_4,3.400152218344133e-05
greed_11,3.361763984123147e-05
short_sell_7,3.2351668465685145e-05
rare_earths_18,3.088761273039771e-05
representatives_5,2.812645704938265e-05
short_sell_19,2.577657210668605e-05
BUY_AND_HOLD_5,1.6086109784246538e-05
consume_8,1.5248830750599712e-05
BUY_AND_HOLD_3,1.3527529377726496e-05
short_selling_3,1.2299895777036242e-05
BUY_AND_HOLD_4,1.1882180996359136e-05
short_selling_7,1.0465871666070396e-05
BUY_AND_HOLD_19,4.453738200901816e-06
financial_markets_3,4.051533492860946e-06
rare_earths_5,1.6684475873428115e-06
BUY_AND_HOLD_18,1.001354798335302e-06
BUY_AND_HOLD_6,
BUY_AND_HOLD_9,
BUY_AND_HOLD_13,
BUY_AND_HOLD_20,
rare_earths_2,
rare_earths_3,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_15,
rare_earths_16,
rare_earths_17,
rare_earths_20,
short_sell_13,
