feature,feature_score
markets_19,1.0432187647414034e-05
buy_15,1.0426433473126144e-05
business_16,1.0423914076297867e-05
carolina_15,1.041499069316356e-05
returns_7,1.0388297704274787e-05
return_10,1.0375996551140599e-05
garden_20,1.0355584187738318e-05
georgia_9,1.0335939380088448e-05
loss_2,1.0334181198511343e-05
republican_4,1.031757855920652e-05
william_2,1.0310054514449684e-05
credit_11,1.0299658329225536e-05
present_18,1.0297002529598687e-05
garden_17,1.0273062883940486e-05
leverage_11,1.0267483972339544e-05
opportunity_12,1.0257900228554442e-05
missouri_16,1.0233104910355912e-05
committee_14,1.0229127116084599e-05
inc_16,1.0208693078407507e-05
returns_16,1.0208560449286094e-05
development_12,1.0203722629525973e-05
economy_14,1.0175055863163487e-05
security_5,1.0143494141252423e-05
headlines_8,1.0139962088323956e-05
vermont_11,1.0132190399431187e-05
union_7,1.0130619332407553e-05
tourism_18,1.0128965215416748e-05
invest_16,1.0108687069238846e-05
financial_markets_7,1.0108400611243398e-05
oil_10,1.0091143180935282e-05
finance_3,1.0088139330799206e-05
metals_19,1.0083076617243443e-05
sell_9,1.0076246338147636e-05
forex_10,1.0064247644315711e-05
greed_5,1.0051241051098984e-05
labor_2,1.0042915827262835e-05
council_17,1.0018616916515453e-05
car_5,1.00180731742596e-05
inc_5,1.0008408083321727e-05
president_10,9.991374921260057e-06
marriage_11,9.990029388166828e-06
forex_16,9.983039333138645e-06
train_12,9.982122683407433e-06
economy_12,9.98031399136538e-06
dividend_17,9.954244195345907e-06
bank_9,9.951834442024018e-06
profit_6,9.95061038366438e-06
service_6,9.936391399414904e-06
republican_10,9.912179998903084e-06
pennsylvania_11,9.903644320390609e-06
holiday_8,9.898900697229468e-06
minister_14,9.887933759108763e-06
loss_12,9.887575606022118e-06
car_17,9.887371578377802e-06
bubble_3,9.87097098814546e-06
leverage_3,9.869283860083996e-06
republican_13,9.865242240476462e-06
markets_3,9.855766977368069e-06
economic_15,9.853091377853137e-06
massachusetts_13,9.830130031431996e-06
profit_15,9.823736810683467e-06
holiday_1,9.800282986372074e-06
nasdaq_18,9.794252047858108e-06
hedge_3,9.782472605067544e-06
earnings_14,9.768830616861892e-06
tennessee_13,9.756578171152188e-06
missouri_10,9.75226599104078e-06
gain_15,9.74045709767679e-06
minister_19,9.708341711016456e-06
housing_5,9.693295007160133e-06
religion_5,9.692812731679172e-06
cash_15,9.688319145679616e-06
portfolio_12,9.645940494276593e-06
served_12,9.636878675253182e-06
virginia_15,9.629368297366553e-06
government_13,9.627063985737096e-06
investment_19,9.619533648997876e-06
present_17,9.565007619986174e-06
default_14,9.558327477039191e-06
color_17,9.556495455622318e-06
house_8,9.551086781385474e-06
bubble_19,9.528261494047372e-06
secretary_19,9.518602351201925e-06
invest_2,9.514448319812947e-06
travel_16,9.51155011168082e-06
default_11,9.488065115470709e-06
ceo_20,9.484897266113178e-06
hedge_8,9.462761066247892e-06
technology_18,9.427839043885426e-06
culture_7,9.423447548871648e-06
founded_12,9.422845259506777e-06
illinois_18,9.422053009510903e-06
unemployment_19,9.420964154658597e-06
water_19,9.412528457769644e-06
washington_12,9.369855169478564e-06
gains_9,9.368912106555807e-06
cancer_5,9.365874318442333e-06
economy_17,9.365190649225039e-06
culture_18,9.363411239568196e-06
social_17,9.360033541613265e-06
elected_17,9.359123509272933e-06
development_5,9.352538067264987e-06
cancer_14,9.339339273953698e-06
politics_11,9.333577371844964e-06
derivatives_8,9.332161742200936e-06
rich_7,9.32345949885918e-06
elections_15,9.323018363766303e-06
stock_market_18,9.317698768951275e-06
arts_6,9.30183691322608e-06
corporation_16,9.275168146596747e-06
community_17,9.269066498125163e-06
million_15,9.265701978282557e-06
party_19,9.247246406280516e-06
trader_18,9.24105030022162e-06
tennessee_10,9.197287496777507e-06
risk_1,9.177596089952396e-06
dow_jones_15,9.177156599900684e-06
housing_12,9.168494498506636e-06
leverage_15,9.162678587373524e-06
vermont_8,9.149917527746373e-06
justice_2,9.147487095149382e-06
travel_17,9.145084310685054e-06
present_1,9.114372542162293e-06
growth_8,9.102250744134374e-06
election_10,9.099955967746199e-06
buy_12,9.092130706874705e-06
washington_15,9.081304317948426e-06
texas_15,9.080617866104813e-06
movie_11,9.063940231055335e-06
media_15,9.056957304410708e-06
color_8,9.055604742733397e-06
texas_14,9.048898053317572e-06
bubble_11,9.042895894046714e-06
loss_4,9.036312080650853e-06
home_16,9.01584907473865e-06
judge_18,8.997873250471873e-06
war_4,8.984173225928843e-06
fond_7,8.983765522257103e-06
bubble_8,8.970702485322205e-06
marriage_1,8.967723208502766e-06
war_14,8.96706210957992e-06
success_12,8.954476787026216e-06
politics_12,8.945544565944208e-06
industry_13,8.936539682602193e-06
industry_6,8.932948199784271e-06
tourism_3,8.92856408050404e-06
rights_14,8.927224104974703e-06
global_4,8.92632849678663e-06
republican_2,8.902847841542616e-06
world_2,8.894113222273565e-06
votes_16,8.890199787250333e-06
blacklist_18,8.881856970702072e-06
voters_1,8.880274852530607e-06
federal_1,8.849139111397138e-06
crash_3,8.847900232530538e-06
stats_8,8.843675524521468e-06
credit_19,8.831489300918219e-06
freedom_18,8.82555974405092e-06
blacklist_16,8.789137498609556e-06
war_8,8.764722467120657e-06
marriage_19,8.755162405119509e-06
tennessee_20,8.749916503360153e-06
founded_15,8.740223660558211e-06
illinois_10,8.730824426926137e-06
restaurant_16,8.721691030908299e-06
kitchen_6,8.714950580458733e-06
return_3,8.710966794226274e-06
growth_15,8.69303186437941e-06
tourism_5,8.63215264122203e-06
derivatives_7,8.62617366074049e-06
missouri_8,8.624347347311518e-06
justice_4,8.60529354474983e-06
security_16,8.60332651377824e-06
color_6,8.593927184897241e-06
oil_9,8.576244607348393e-06
stock_market_5,8.575637437702306e-06
management_4,8.555588288667728e-06
court_9,8.540288993701184e-06
million_2,8.536216215686588e-06
trader_16,8.535226313232505e-06
rare_earths_6,8.511976865593977e-06
financial_2,8.510162426121969e-06
ore_7,8.509306004647177e-06
opportunity_15,8.50068687085377e-06
tourism_9,8.497763604727449e-06
environment_12,8.432629285785837e-06
risk_14,8.413069801526993e-06
environment_10,8.405414539594827e-06
car_15,8.39997848539958e-06
stock_market_14,8.38933048880764e-06
seats_14,8.37942241174923e-06
movement_9,8.37336575255241e-06
default_17,8.37302841025444e-06
revenue_16,8.363345899643578e-06
growth_9,8.36230698774449e-06
present_7,8.320049007839507e-06
world_17,8.302896246135049e-06
served_9,8.275243297716608e-06
finance_8,8.269469507901778e-06
served_7,8.242811291744005e-06
cancer_7,8.237677918074139e-06
fond_4,8.209359200063154e-06
fine_10,8.201108564171094e-06
bonds_2,8.173466300070584e-06
house_14,8.160528422797438e-06
justice_8,8.150619086176454e-06
political_3,8.144294989400528e-06
representatives_16,8.13823371377378e-06
elected_8,8.120351039430472e-06
gain_20,8.085222183280867e-06
president_4,8.054105153565755e-06
dividend_14,8.038950318820429e-06
gains_18,8.021530086121505e-06
fun_17,7.998819908443474e-06
return_19,7.992648685613956e-06
stock_market_1,7.98651260336437e-06
case_7,7.976926024569845e-06
ring_9,7.972547059253032e-06
headlines_20,7.96628455059284e-06
georgia_1,7.946468779902718e-06
risk_2,7.928792673636396e-06
gold_7,7.928014596296053e-06
revenue_6,7.905105517576316e-06
banking_18,7.897153517384869e-06
case_6,7.889895656773474e-06
business_1,7.876240397753011e-06
forex_2,7.859886095722374e-06
firm_11,7.854831220545104e-06
republican_6,7.852039148364169e-06
dow_jones_17,7.829993128523511e-06
invest_7,7.829478858040347e-06
election_3,7.816656447928152e-06
short_sell_5,7.814628568089583e-06
kitchen_11,7.808999195711379e-06
project_7,7.798233902062965e-06
legal_6,7.794298546510262e-06
union_6,7.780139510265084e-06
bank_13,7.768003798447489e-06
gains_12,7.766332318065566e-06
energy_10,7.762200115955468e-06
massachusetts_19,7.757877907625759e-06
elected_12,7.735365512141202e-06
default_10,7.729705215066485e-06
fine_18,7.719973248473488e-06
georgia_19,7.718834865341521e-06
justice_12,7.718722131148803e-06
market_11,7.700467152686874e-06
derivatives_12,7.683367294706653e-06
virginia_11,7.677949183063695e-06
debt_5,7.658522512472199e-06
council_18,7.656470721564913e-06
companies_20,7.623759933430486e-06
missouri_9,7.618877858301414e-06
elected_19,7.617469589227955e-06
derivatives_13,7.614283806259566e-06
elected_11,7.614116902796402e-06
president_11,7.612922611618035e-06
default_7,7.603255786165038e-06
pennsylvania_4,7.591339857789952e-06
founded_1,7.5676423074017575e-06
dividend_1,7.556647843034727e-06
society_5,7.54093232819628e-06
republican_18,7.538728937416577e-06
rights_9,7.520679981212158e-06
debt_9,7.5060184795078035e-06
president_17,7.492989329342752e-06
sell_7,7.492417222432673e-06
dividend_4,7.491479480573253e-06
revenue_8,7.485777166594174e-06
william_12,7.478775962363242e-06
labor_8,7.464764307705444e-06
economics_20,7.457387181897511e-06
war_10,7.447594683456884e-06
lifestyle_1,7.4197136969419235e-06
religion_13,7.4092538977032985e-06
ceo_6,7.405986265836874e-06
ore_18,7.383379247550205e-06
ltd_11,7.381429753462752e-06
economics_15,7.3735183253492724e-06
missouri_2,7.370662552839418e-06
nasdaq_19,7.346842953554784e-06
ministry_6,7.339988121915757e-06
car_7,7.334590115865608e-06
trader_7,7.325283431054007e-06
william_9,7.3183254591925475e-06
seats_8,7.311565930181652e-06
stocks_8,7.283227951986459e-06
movie_3,7.264853783742679e-06
invest_9,7.257390265069548e-06
train_10,7.2564373693408215e-06
ring_4,7.233588015113203e-06
college_5,7.2326315355742466e-06
representatives_8,7.229832669498006e-06
garden_19,7.2279865856269696e-06
products_1,7.221602762922169e-06
loss_17,7.216718498781297e-06
technology_19,7.213605071345378e-06
cancer_8,7.209578744632118e-06
seats_4,7.205103508360768e-06
revenue_9,7.1975114923356155e-06
revenue_4,7.169391942649162e-06
secretary_16,7.167514694736463e-06
short_selling_20,7.1609934882088426e-06
marriage_12,7.139020733408828e-06
nasdaq_12,7.132053891593739e-06
economy_4,7.128591647208692e-06
elections_2,7.0802206129382264e-06
fed_9,7.073475523371892e-06
democratic_1,7.072360587867068e-06
forex_5,7.056599214888972e-06
election_2,7.009006648372443e-06
senate_7,7.0029912716490796e-06
carolina_6,6.9925860048546234e-06
votes_8,6.991111696277933e-06
office_18,6.9753808775908615e-06
democratic_13,6.967489148762939e-06
economy_13,6.964314060112863e-06
corporation_6,6.96247375579556e-06
buy_5,6.947555222342868e-06
default_12,6.938799110467076e-06
return_17,6.937654710452482e-06
dow_jones_20,6.9273181547650725e-06
seats_1,6.903269686253395e-06
transaction_6,6.894916883939067e-06
ceo_8,6.873228020682825e-06
greed_17,6.8513429923375825e-06
gold_14,6.849326400739044e-06
ore_11,6.846022646468668e-06
ceo_10,6.845381721273279e-06
kentucky_3,6.824155355827694e-06
return_18,6.807424523299704e-06
economy_5,6.799766055750405e-06
gains_2,6.7964218684691326e-06
act_18,6.789575944980991e-06
headlines_16,6.787771156600213e-06
present_2,6.771013839402038e-06
fun_4,6.7521815470926286e-06
served_13,6.746637034475615e-06
risk_8,6.743138972123079e-06
returns_11,6.726864679146041e-06
forex_12,6.722407672562604e-06
million_19,6.717960249700688e-06
massachusetts_12,6.717312652326457e-06
wisconsin_3,6.7120069347507975e-06
fun_9,6.695492257838032e-06
gold_12,6.67041627597325e-06
greed_14,6.669025807086395e-06
security_4,6.6500923165044316e-06
stock_market_19,6.646012336108626e-06
law_3,6.63692136934205e-06
returns_12,6.603564294797753e-06
served_11,6.603009376761247e-06
fed_20,6.592630806077307e-06
products_7,6.577285070629816e-06
ore_12,6.575536845104539e-06
council_1,6.502287231083094e-06
votes_15,6.498381472301661e-06
leverage_1,6.483767919273062e-06
greed_19,6.480338281255843e-06
short_sell_3,6.476202571689959e-06
law_10,6.4741407230725314e-06
ltd_13,6.464757060628995e-06
security_11,6.441428738092685e-06
religion_3,6.42225082985147e-06
inflation_12,6.4017973709293e-06
media_4,6.383876991659048e-06
revenue_15,6.374852731272482e-06
trader_2,6.368503547179613e-06
act_17,6.3647889271213135e-06
william_5,6.352906678269868e-06
democratic_17,6.3512537108493755e-06
union_17,6.351083204889813e-06
court_11,6.346857969285127e-06
service_17,6.33307431963955e-06
BUY_AND_HOLD_7,6.32895543260004e-06
fed_11,6.3265893537361355e-06
pennsylvania_18,6.326108301250764e-06
environment_4,6.299786174764208e-06
culture_3,6.2968955945294935e-06
economic_11,6.281872379145191e-06
energy_19,6.2671708093158774e-06
default_3,6.261998592102647e-06
political_13,6.2600840470268686e-06
stocks_6,6.2348618091185305e-06
crisis_5,6.234447293497041e-06
elected_4,6.2244182874394526e-06
nyse_19,6.220855623680481e-06
finance_5,6.216723703586616e-06
governor_11,6.199478697991705e-06
products_13,6.1886036260764665e-06
industry_20,6.1850232741168605e-06
religion_15,6.177086657818358e-06
voters_11,6.171363490796337e-06
portfolio_19,6.1460706339881164e-06
stats_20,6.137310267462224e-06
members_18,6.118014215820557e-06
financial_markets_1,6.115678494993547e-06
religion_9,6.113587525643104e-06
tennessee_2,6.10679203446894e-06
voters_6,6.0960244681885554e-06
ring_20,6.075246934419649e-06
headlines_3,6.052745843542377e-06
gains_13,6.051801519983192e-06
nyse_16,6.051420410294979e-06
banking_15,6.048909348427148e-06
committee_2,6.034659775253669e-06
religion_4,6.022153700767103e-06
act_4,5.983788442306458e-06
bonds_11,5.971953458510837e-06
home_10,5.960081161985943e-06
bonds_17,5.932014316123874e-06
founded_5,5.917443337131302e-06
corporation_14,5.917156429700751e-06
oil_15,5.913610008805059e-06
economics_11,5.904753648997055e-06
vermont_17,5.8799193808698976e-06
earnings_4,5.8794596209991345e-06
political_12,5.875925456624424e-06
world_11,5.86736872007319e-06
chance_15,5.843598217654758e-06
ore_10,5.819642413990176e-06
governor_3,5.7879916418271674e-06
financial_markets_16,5.785954089002144e-06
republican_12,5.785780779186356e-06
bonds_7,5.771222475860338e-06
travel_15,5.7527542405618414e-06
economy_3,5.7495536556472646e-06
stats_19,5.746504156430132e-06
forex_3,5.746451646165737e-06
culture_20,5.7383663621194805e-06
governor_18,5.726197489668672e-06
gain_1,5.722733122298128e-06
party_16,5.707093991876311e-06
judge_10,5.690454942707244e-06
pennsylvania_9,5.680458986770945e-06
representatives_17,5.679885288047759e-06
washington_5,5.677375294234954e-06
senate_5,5.656269616560082e-06
stock_market_20,5.637926487145152e-06
act_13,5.63091544733722e-06
dow_jones_8,5.621047170297954e-06
profit_9,5.581072874202009e-06
conflict_20,5.558198146651646e-06
bubble_12,5.546302077162435e-06
headlines_19,5.536205183115007e-06
services_13,5.526561648176973e-06
technology_1,5.5252063822075965e-06
color_9,5.515158001018113e-06
religion_16,5.510729771548131e-06
rare_earths_20,5.509489092157674e-06
carolina_1,5.504032241478506e-06
invest_11,5.4846902397777965e-06
sell_3,5.472071370410166e-06
hedge_7,5.461803843582965e-06
markets_14,5.440799764376329e-06
votes_1,5.428156196002935e-06
legal_1,5.395097828630193e-06
bonds_18,5.394746267075374e-06
energy_4,5.356282388377933e-06
nasdaq_7,5.31094184214956e-06
holiday_10,5.308574962136839e-06
fond_20,5.304513563940506e-06
chance_17,5.2772883972564905e-06
bonds_6,5.271515593381069e-06
happy_5,5.231003706263213e-06
ceo_1,5.218228990729843e-06
arts_2,5.214541086688704e-06
governor_17,5.210633717101503e-06
culture_19,5.202543957596865e-06
fond_14,5.153542239641956e-06
leverage_2,5.144051748769881e-06
opportunity_6,5.095441884680819e-06
forex_4,5.0814872034866e-06
metals_16,5.061331339189347e-06
nyse_18,5.0526294446965035e-06
vermont_12,5.014191324623103e-06
culture_14,4.9973859574085e-06
crisis_1,4.98034828655484e-06
georgia_10,4.965734963315574e-06
committee_1,4.959195854269562e-06
committee_16,4.93769718368751e-06
lifestyle_6,4.9295647286410245e-06
short_selling_1,4.928851454206924e-06
served_20,4.880497357817712e-06
texas_7,4.8615515690167485e-06
served_19,4.861222993102975e-06
politics_20,4.854449559103971e-06
kitchen_12,4.830956301763028e-06
crisis_16,4.830587890938332e-06
environment_9,4.809768319018736e-06
ministry_3,4.804990327626283e-06
political_2,4.7992265944690016e-06
minister_15,4.79827021475307e-06
fond_17,4.797736676388347e-06
pennsylvania_8,4.7925786039505235e-06
unemployment_1,4.773693485095871e-06
district_9,4.729156733343526e-06
committee_8,4.7159633948353145e-06
crisis_8,4.704829590696254e-06
markets_20,4.685114600159072e-06
profit_13,4.669093071465108e-06
arts_17,4.651330228995622e-06
dow_jones_14,4.633760219512777e-06
happy_12,4.628687850142909e-06
BUY_AND_HOLD_18,4.617058509927005e-06
short_selling_11,4.615921974095003e-06
train_7,4.589272770071881e-06
earnings_15,4.570774646934803e-06
profit_10,4.550085230750296e-06
consume_6,4.54587946168654e-06
holiday_7,4.544664205212882e-06
inflation_17,4.536573492656573e-06
leverage_12,4.528442292377874e-06
stocks_4,4.5178129586679905e-06
founded_3,4.515247796995143e-06
georgia_5,4.510799154412356e-06
seats_3,4.507643304209095e-06
ore_1,4.4981472572942906e-06
republican_1,4.497708517276149e-06
portfolio_17,4.47158043066462e-06
ore_9,4.450945177529604e-06
dow_jones_18,4.447429607194299e-06
illinois_19,4.415804652864519e-06
debt_11,4.397928885371462e-06
justice_15,4.394564513984995e-06
chance_14,4.390342253736068e-06
washington_19,4.343348909586591e-06
energy_11,4.3159987705450185e-06
georgia_3,4.315191264780242e-06
nyse_17,4.309576437686739e-06
ceo_13,4.2848144643775344e-06
representatives_18,4.264869552008488e-06
votes_18,4.260767609422823e-06
elections_14,4.259885308116613e-06
happy_3,4.250115457138479e-06
movement_3,4.201372857744761e-06
fine_16,4.1913858841026674e-06
founded_2,4.1612493674944615e-06
blacklist_3,4.155789625333551e-06
short_sell_12,4.152913350780383e-06
services_7,4.138910994261251e-06
happy_4,4.125146678351249e-06
products_20,4.1238312501648045e-06
firm_9,4.120929856346209e-06
pennsylvania_20,4.120273832981041e-06
freedom_13,4.095554914008693e-06
cash_13,4.0941402750404085e-06
opportunity_9,4.0407427193652006e-06
greed_6,4.0256257638262455e-06
house_4,4.0218874027926045e-06
consume_7,4.016169078442815e-06
ministry_17,3.987831056186343e-06
inflation_3,3.986488833945282e-06
earnings_17,3.953883409448943e-06
voters_13,3.944019771637927e-06
invest_14,3.9414968281695855e-06
water_20,3.9395146421742615e-06
ring_18,3.9288645022740854e-06
election_6,3.922837146707767e-06
global_16,3.915447860968392e-06
forex_14,3.901832771687454e-06
forex_18,3.901372819554625e-06
founded_19,3.890591820748961e-06
products_16,3.873194538706355e-06
lifestyle_4,3.868238379933285e-06
present_10,3.857047055164746e-06
economic_14,3.819134659081393e-06
forex_13,3.815692855342843e-06
gains_7,3.7914827805942125e-06
conflict_18,3.7770205422615373e-06
cash_9,3.7761936677010734e-06
representatives_14,3.7731454223958983e-06
travel_9,3.7687235544095596e-06
committee_11,3.7558666468870314e-06
ministry_16,3.740694994504656e-06
present_3,3.7361708974802606e-06
lifestyle_13,3.689776186065197e-06
elected_15,3.675143538265175e-06
profit_14,3.6467635545435365e-06
environment_1,3.6331745449651794e-06
short_sell_15,3.6189105717529023e-06
economy_16,3.588886297378446e-06
derivatives_3,3.5784900263247484e-06
global_6,3.567344835546725e-06
consume_5,3.4923925578239837e-06
dividend_9,3.4713933885295723e-06
politics_7,3.452788769243183e-06
tourism_1,3.452530355409111e-06
vermont_4,3.444721579387763e-06
stats_15,3.431845005546262e-06
DOW_JONES_17,3.41761604297985e-06
derivatives_9,3.3762043981589487e-06
inflation_9,3.359625014043616e-06
representatives_13,3.357377505063396e-06
bubble_9,3.3546523702659286e-06
consume_14,3.348954949248172e-06
blacklist_13,3.338549993567212e-06
ltd_17,3.32055068200319e-06
environment_18,3.3123527387250027e-06
voters_17,3.2968142819862237e-06
consumption_6,3.2420509963104117e-06
fond_6,3.1977436347599016e-06
greed_4,3.190997300086723e-06
forex_20,3.1846377928504192e-06
lifestyle_8,3.1507424231776406e-06
government_17,3.12998443077856e-06
minister_13,3.1298635164487162e-06
elected_2,3.093240846330127e-06
carolina_12,3.085932623296614e-06
markets_12,3.081127656957165e-06
inflation_16,3.0652047660953035e-06
elected_5,3.0567653854927002e-06
development_2,3.0283527577174667e-06
default_9,3.017739262874933e-06
arts_14,3.00163832054122e-06
corporation_4,2.990513174757877e-06
portfolio_4,2.914978185855232e-06
short_sell_9,2.9147209927739054e-06
fine_15,2.901540336198328e-06
transaction_18,2.8778108077520964e-06
fine_14,2.8569727643217525e-06
seats_18,2.8558671924041144e-06
portfolio_1,2.8327404665372934e-06
headlines_12,2.8326335950668027e-06
housing_2,2.821256459569565e-06
leverage_17,2.8100383835428175e-06
car_20,2.80638315309456e-06
freedom_14,2.8060951404029724e-06
BUY_AND_HOLD_13,2.804799978353352e-06
district_3,2.7891151136438545e-06
transaction_12,2.76590028113927e-06
inflation_18,2.7487159521398412e-06
debt_15,2.7464176662232936e-06
financial_markets_9,2.706917578504343e-06
ministry_14,2.661654848401305e-06
unemployment_13,2.649383127945524e-06
fine_9,2.6280753484278552e-06
senate_13,2.6228967392124948e-06
seats_13,2.6202005374096447e-06
earnings_12,2.592597995465841e-06
derivatives_6,2.576442494160064e-06
forex_6,2.5083052522175754e-06
fond_18,2.503223495978876e-06
served_14,2.4902966082180408e-06
financial_markets_13,2.48393512407675e-06
founded_20,2.476478505879474e-06
happy_20,2.475683813139273e-06
marriage_3,2.399314850793518e-06
community_12,2.387172343257134e-06
BUY_AND_HOLD_20,2.3785920188817524e-06
movement_13,2.304309643418201e-06
investment_12,2.2758197778769785e-06
short_selling_10,2.235128479912154e-06
financial_markets_18,2.206049609102204e-06
fond_3,2.201976261681992e-06
blacklist_8,2.1355080303130382e-06
transaction_5,2.103861733961044e-06
elected_1,2.0813568977361948e-06
consumption_2,2.0223215371219103e-06
elected_9,2.0169247572025053e-06
seats_9,2.0088149566590744e-06
returns_1,1.9974072786028317e-06
investment_13,1.9782764855181588e-06
returns_20,1.939356383147823e-06
nyse_8,1.9077735326526498e-06
votes_12,1.722651155935126e-06
founded_10,1.6618805797920388e-06
greed_11,1.5984966612380595e-06
metals_8,1.5464946484071791e-06
leverage_10,1.5310038011527285e-06
consume_1,1.5039636247820768e-06
economics_4,1.5009905182462969e-06
dividend_12,1.4752507319829866e-06
BUY_AND_HOLD_4,1.4403420732197047e-06
BUY_AND_HOLD_17,1.4341202955507783e-06
headlines_15,1.4090184526070982e-06
blacklist_2,1.4038589722921697e-06
representatives_20,1.4010008864802072e-06
nasdaq_20,1.3893634306474054e-06
return_9,1.2931762240636421e-06
economics_10,1.2777664264135569e-06
votes_7,1.2691692387870373e-06
BUY_AND_HOLD_5,1.265919365344706e-06
forex_19,1.1828930169573444e-06
rare_earths_11,1.057185195230127e-06
ore_6,1.0499071321271144e-06
ministry_2,1.029914335964119e-06
elected_13,9.737197239532534e-07
consume_3,9.721963862250478e-07
short_sell_14,9.324316312952978e-07
elected_3,9.203342569123077e-07
blacklist_9,8.908916654776165e-07
consume_11,8.854557460334953e-07
marketing_20,8.765312414000405e-07
BUY_AND_HOLD_2,8.047287199556033e-07
bonds_13,7.938436206806971e-07
financial_markets_12,7.68037248689598e-07
short_selling_9,6.82274722714803e-07
short_selling_12,4.6934613983435104e-07
BUY_AND_HOLD_14,4.087907210853896e-07
greed_9,3.7332199382395976e-07
environment_19,2.741081134114577e-07
BUY_AND_HOLD_10,2.485706780460762e-07
short_selling_5,2.479126422070817e-07
consume_20,2.1351571560101087e-07
rare_earths_3,1.8585859964513862e-07
blacklist_1,1.2429773385951668e-07
greed_3,9.203977256788658e-08
financial_markets_4,8.712001980780854e-08
BUY_AND_HOLD_11,7.742414512190398e-08
short_sell_10,4.6765008909601655e-08
short_sell_2,2.240168943577865e-08
financial_markets_17,1.80396968438734e-08
rare_earths_2,1.498924710252732e-08
BUY_AND_HOLD_12,7.992590395846208e-09
BUY_AND_HOLD_1,
BUY_AND_HOLD_3,
BUY_AND_HOLD_9,
BUY_AND_HOLD_16,
rare_earths_1,
rare_earths_4,
rare_earths_5,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_13,
rare_earths_14,
rare_earths_15,
rare_earths_17,
rare_earths_18,
rare_earths_19,
short_sell_16,
short_selling_19,
