feature,feature_score
party_5,0.00015990250490650182
million_16,0.00015989919962071118
industry_9,0.0001598782167028647
senate_2,0.00015985485021621044
present_3,0.0001597875517649038
environment_2,0.00015976425724103263
fond_5,0.00015974427270953442
inflation_11,0.00015962256342000797
ore_15,0.00015959913753714624
arts_15,0.00015957178920040756
debt_9,0.0001595166025593124
growth_12,0.00015942657478943334
inflation_10,0.00015942103163138474
committee_17,0.00015934692533558928
marriage_14,0.00015928648619693817
carolina_8,0.00015915472858024974
democratic_19,0.00015912038244387175
served_11,0.00015904895530762314
fond_3,0.00015897375197401512
georgia_20,0.00015884757223140025
seats_3,0.00015881040871379093
elected_3,0.00015876628627338484
corporation_18,0.0001586642254011267
corporation_10,0.00015854340682544568
return_11,0.00015852349759368776
energy_11,0.00015847169697878576
success_9,0.00015827026649643325
economy_9,0.00015825416768924
headlines_17,0.00015823196806427333
money_7,0.00015817927819150482
energy_4,0.00015812657639047373
nasdaq_6,0.00015800772812316866
opportunity_11,0.0001579914161096858
money_20,0.00015788505473290343
founded_6,0.00015780183580879118
arts_13,0.00015769951806553903
million_7,0.00015762841435561808
profit_2,0.00015762367404422676
pennsylvania_13,0.00015743713902354828
invest_17,0.00015739137334631193
profit_11,0.00015732222241508423
secretary_7,0.0001571965212444176
color_16,0.00015716507222489852
rich_7,0.0001571484580834364
headlines_16,0.00015709151278508942
members_2,0.00015705920164823313
stats_6,0.00015686251728559922
gains_9,0.0001567574947690346
train_14,0.000156568557396765
committee_12,0.0001563968790941687
fond_12,0.00015633587044574376
stocks_13,0.00015632989179185824
growth_19,0.00015629921714356332
energy_6,0.00015617668133373718
hedge_18,0.00015617469274797828
car_18,0.00015616321924763878
ring_5,0.0001561532056251995
ceo_3,0.0001561289047889047
debt_11,0.00015610348467769055
corporation_19,0.00015599935631860286
water_14,0.0001558853669836116
served_13,0.00015582132699760846
garden_18,0.00015581109179786697
earnings_4,0.0001556505240451512
consume_12,0.00015553816357659624
voters_14,0.00015552471065241586
elections_3,0.00015542558362221053
financial_markets_4,0.00015534652926577286
voters_10,0.0001552638242260288
BUY_AND_HOLD_10,0.00015523487627770933
nyse_6,0.00015509830587273716
governor_20,0.00015505807867823146
cash_2,0.0001550072304932315
crash_19,0.00015498806635072084
marketing_11,0.0001549291578900642
founded_2,0.00015488735576835055
forex_8,0.00015485357132277667
headlines_13,0.00015471069583757432
default_9,0.00015463338006182234
stats_15,0.0001546236802025542
vermont_17,0.00015461672719577668
community_18,0.0001545296892212153
marketing_10,0.000154502825427625
revenue_19,0.00015444152305939919
minister_4,0.0001544402813701431
founded_8,0.0001542846072966223
dow_jones_7,0.00015419482723573458
invest_20,0.00015402010045497582
train_8,0.0001538606431812297
environment_3,0.000153829151605503
earnings_20,0.00015381828172629817
senate_10,0.00015367447993333032
financial_markets_8,0.00015359383288082233
earnings_18,0.00015359374629544378
votes_12,0.0001535404592790204
economy_20,0.00015344348421803707
finance_5,0.00015343670083325264
ltd_5,0.00015334508544863056
committee_7,0.00015326639921621138
firm_6,0.00015322071140952493
buy_13,0.00015321330598061826
war_4,0.00015314201304756958
votes_16,0.0001531293883237456
risk_12,0.00015311985035907705
market_15,0.00015303741466667816
loss_9,0.00015280143246129173
opportunity_13,0.00015279610170490344
representatives_7,0.00015278025519727326
fed_20,0.00015257663254959874
products_15,0.00015241186814342211
massachusetts_12,0.0001524118353295778
election_20,0.00015217635217599717
color_13,0.00015217189573623694
marketing_17,0.00015210439096166554
security_15,0.00015197205677956963
representatives_18,0.00015182503683498495
risk_20,0.00015172934793703397
headlines_18,0.00015171748015034667
financial_markets_1,0.0001516270097438022
portfolio_11,0.00015158544944110503
bonds_10,0.00015158144063315626
invest_15,0.0001515671573865495
georgia_5,0.00015145535211718357
business_14,0.00015125527391301018
short_sell_16,0.00015118384700322872
tourism_1,0.00015115008731011477
trader_2,0.00015109172753509964
freedom_11,0.0001510672009556735
finance_11,0.00015106296387142016
profit_6,0.00015101800326274112
law_17,0.00015080808475840876
secretary_9,0.0001508006516956149
debt_12,0.0001507107598626949
missouri_20,0.0001505225312626069
vermont_14,0.00015048785246994173
leverage_2,0.00015012601642426426
debt_13,0.00014975780148663982
district_20,0.00014975201549999054
fed_5,0.00014968737253697278
media_12,0.0001494714439663036
fine_7,0.00014930260724009724
elected_4,0.00014922076747117394
arts_4,0.00014918452714798817
business_4,0.00014905342051294552
forex_15,0.0001490362108519309
services_14,0.0001490240489344366
gains_16,0.00014892568284626955
greed_8,0.0001489053069208529
markets_18,0.00014880295987024984
fond_13,0.00014875634018523702
fed_14,0.00014872393749231592
freedom_3,0.00014871049196845434
voters_3,0.000148642436643403
media_13,0.00014863874074598648
cancer_10,0.00014860528484122776
bonds_15,0.00014858427576292364
bonds_20,0.00014846287405049306
financial_markets_17,0.00014841721163943872
ministry_19,0.00014832352679475594
earnings_10,0.00014827706755280524
ore_19,0.00014817509885847648
act_18,0.00014807190176953955
happy_19,0.00014798016821795243
rich_17,0.00014761556522377824
buy_16,0.0001474987391450847
economy_17,0.00014726892792740545
loss_2,0.00014726524684197565
loss_15,0.000147226054869741
ring_4,0.00014704718170108845
ohio_12,0.00014702394669449738
william_19,0.00014692480176209217
kitchen_13,0.0001466821089811925
ceo_9,0.00014648777552388962
marketing_14,0.00014638081702982638
social_5,0.00014637961320499625
rich_14,0.00014617767883797926
happy_11,0.00014605684098380672
law_3,0.00014604926319756987
housing_13,0.00014596696272259043
bank_18,0.00014592722078899737
million_5,0.00014585042974724996
greed_19,0.0001457623543295995
profit_3,0.00014571986526405324
judge_3,0.00014560436093385967
market_18,0.00014558187415267493
ministry_1,0.00014551133370533457
default_3,0.00014506831189493424
present_20,0.0001450321363282315
society_16,0.00014501151778571736
stock_market_9,0.0001449699505139381
DOW_JONES_20,0.00014487597930327965
rare_earths_5,0.00014485536321922208
consume_20,0.0001448147856658155
economics_2,0.00014458954491364804
gains_6,0.00014455860790180057
senate_11,0.00014450002672167483
chance_11,0.0001444914988745723
inflation_12,0.00014447559203872214
founded_19,0.0001444559480565919
hedge_10,0.00014437168290989128
derivatives_19,0.000144329555445347
gain_8,0.00014429365020395392
nasdaq_8,0.00014416001271629135
million_8,0.00014369932881576176
bonds_1,0.00014367727720390568
conflict_17,0.00014365122026528036
earnings_5,0.0001435147418166002
senate_15,0.00014347614917615618
gain_5,0.00014346152408559114
hedge_11,0.0001432645972657339
freedom_12,0.00014298370741704745
members_17,0.00014285125548280878
gains_18,0.0001426555006596566
million_1,0.0001422592639248583
energy_2,0.00014216363740987458
loss_3,0.00014214949778145538
blacklist_9,0.00014210292791280032
rich_1,0.00014209809944658528
leverage_15,0.00014197879460430918
development_16,0.00014173314565080729
sell_13,0.00014167789802881298
fed_1,0.00014149824063274116
transaction_12,0.0001409102378802527
governor_8,0.00014090299799077098
house_10,0.00014084527496666826
metals_6,0.00014074334608912557
freedom_7,0.00014073332300571276
ltd_14,0.00014055258605302895
william_12,0.00014049563476576548
ring_20,0.00014048267038813914
marriage_18,0.00014033015528276178
blacklist_10,0.0001400849260253646
elected_17,0.00013981790385510107
present_10,0.00013974737839361935
financial_18,0.0001397115648885812
fond_9,0.0001394053683700245
washington_14,0.00013906436657035612
voters_20,0.0001389778589487616
house_12,0.00013867935068608966
election_15,0.0001386658755564284
elected_19,0.00013855343300754762
nyse_15,0.00013845887092052374
seats_2,0.00013831525977912035
firm_4,0.0001381986247059421
default_19,0.00013815580247348574
kitchen_1,0.00013808992600112063
forex_13,0.00013796402043126906
rich_16,0.00013794653574666566
crisis_12,0.00013791992681559524
party_4,0.00013780977920389734
chance_2,0.00013755025068273486
inflation_2,0.0001375355075580231
conflict_7,0.00013746276273359962
gains_15,0.00013744698460634762
invest_6,0.000137174447833799
seats_13,0.0001370123511163398
economics_15,0.0001369305424155944
elections_16,0.00013673407835513803
dow_jones_17,0.00013671756555611047
lifestyle_3,0.00013656097987477424
fond_16,0.0001364583637054353
served_19,0.0001363287978319855
fond_10,0.0001363065198099488
elections_19,0.00013627707319669585
council_12,0.0001362581435862238
greed_1,0.00013618629358489416
texas_9,0.00013616648816604042
development_8,0.00013604207295731034
movement_15,0.00013601624454855193
culture_2,0.00013595389891156998
election_6,0.00013591482135945332
representatives_20,0.00013589456863232513
elected_15,0.00013562702423623735
transaction_15,0.00013543247378151071
forex_6,0.0001351907247637046
marriage_8,0.00013501879330567708
short_selling_9,0.0001349994651179934
voters_13,0.00013499865420077908
stocks_15,0.00013458375577803463
labor_11,0.0001344983537552386
seats_1,0.00013441615939886566
security_3,0.00013438872134662034
governor_1,0.00013431293233260544
ohio_1,0.0001341910881108855
portfolio_4,0.00013407407457543592
transaction_20,0.0001339549127720343
nyse_11,0.00013380046447256132
arts_12,0.00013379610646722275
nasdaq_10,0.0001337607846979921
case_14,0.00013373823934818816
BUY_AND_HOLD_4,0.00013367027771993249
members_8,0.0001334445545743032
vermont_8,0.00013343469720852243
firm_17,0.00013319334010740164
present_6,0.00013297625261661102
credit_16,0.00013290924238925852
markets_5,0.00013289822797780244
ore_6,0.00013281253893165232
council_10,0.0001325834801652793
kentucky_19,0.00013248384133218122
stocks_20,0.0001323713879767856
ministry_16,0.00013186457030578603
metals_17,0.00013146195240361038
chance_5,0.00013129257208825026
movement_5,0.00013119394077240265
georgia_1,0.00013110130016872958
restaurant_17,0.00013107032758738482
consume_18,0.00013096629040308842
economy_12,0.00013086457080851584
loss_17,0.00013065272731053714
success_6,0.00013051074280067852
ministry_7,0.00013042517290334454
hedge_9,0.00013031658292259485
republican_7,0.00013025057700538335
loss_4,0.00013024545724548838
ore_11,0.00013014325294611578
investment_1,0.00012975938250800958
democratic_6,0.00012974245713142824
economy_7,0.00012965915767397383
media_14,0.00012959678184790702
cash_19,0.00012938387763818552
oil_3,0.00012935528638088997
invest_11,0.00012922805376612009
profit_1,0.00012890099847157028
returns_19,0.00012884704125078742
transaction_4,0.00012870688000807384
headlines_6,0.00012856994949791888
culture_8,0.00012855859276656963
environment_18,0.00012849604561074684
fed_19,0.0001283131846697627
headlines_20,0.0001282857222807451
union_8,0.00012821220423342558
movement_2,0.00012820852478578592
financial_markets_13,0.00012818006163639766
dividend_10,0.00012801592692435724
union_9,0.00012799912700503353
media_3,0.0001279064228025931
water_9,0.00012786724175779655
blacklist_3,0.00012785777639648824
debt_15,0.0001278331405644037
dow_jones_9,0.00012779259785847543
stocks_12,0.00012773889073063884
culture_9,0.00012762891726334654
judge_1,0.0001275040258844855
growth_20,0.00012736788937555332
sell_7,0.00012725612887653278
banking_7,0.00012686076463114932
fine_11,0.0001268195180268943
development_11,0.00012679663815615328
firm_12,0.0001267527225203737
freedom_4,0.00012675019734492148
ltd_10,0.0001264871364457696
elected_18,0.0001262334145037959
financial_markets_16,0.0001256542492666723
bonds_2,0.00012534275510059562
economics_9,0.00012519389580354598
conflict_4,0.00012518028400638765
environment_6,0.00012441091215776632
york_14,0.00012441073929810305
environment_12,0.0001243006770146598
holiday_5,0.00012425910240028234
profit_13,0.00012420367130485527
global_18,0.00012400239524080868
media_20,0.00012381642572789882
default_12,0.00012349394820432714
derivatives_7,0.0001234008554343911
fed_15,0.00012329638250391592
founded_14,0.0001229872490402761
short_sell_20,0.0001229361882500279
investment_6,0.00012292412627969794
firm_19,0.0001227232541251945
police_12,0.00012271066085233192
ore_20,0.00012270370605806653
elected_1,0.00012264990145727058
metals_10,0.00012252114346729629
fine_16,0.00012243729959617342
voters_8,0.00012219152473278132
founded_18,0.00012191102214751474
ring_3,0.00012187290667651418
economic_14,0.00012182605130264952
tourism_2,0.00012176277871767066
water_2,0.00012164140079696048
greed_12,0.00012114387576241875
massachusetts_4,0.000121112290982092
short_selling_12,0.00012107649384341185
republican_13,0.00012081188835641853
kentucky_10,0.00012070056231472573
ministry_11,0.0001205973656159868
million_3,0.00012054204862242518
home_7,0.0001202227944964346
dividend_1,0.00011996874130175489
crisis_6,0.00011973727639047195
profit_10,0.00011964365136288972
bubble_2,0.00011937618266927336
leverage_5,0.00011912796738987217
markets_12,0.00011883891376975901
invest_14,0.00011862530756988313
leverage_16,0.00011859117115879309
technology_2,0.00011835629136513504
headlines_19,0.0001182605757714965
products_3,0.00011816981451167954
money_17,0.00011804640403550696
representatives_1,0.00011802280579343472
portfolio_1,0.00011793563128395225
rich_6,0.00011790223777695513
technology_19,0.00011777933252135984
greed_13,0.0001176663526619475
markets_6,0.00011754800062246311
elected_14,0.000117471177302508
president_18,0.0001174410505142528
financial_markets_9,0.00011734332647982166
food_7,0.00011725780029773088
service_15,0.00011725069911224187
elections_1,0.00011720185619085712
ohio_11,0.00011706797738271118
arts_16,0.00011699082118274556
dividend_20,0.00011675836744640163
vermont_5,0.0001165705397645924
returns_10,0.00011642180525227808
BUY_AND_HOLD_3,0.00011633173720693784
legal_9,0.00011625886161216932
companies_18,0.0001161796625152127
nasdaq_1,0.0001160567686281736
happy_16,0.0001158255020434517
movement_17,0.00011582525749127163
elected_7,0.00011572934503993348
nyse_17,0.00011551042245857569
fun_15,0.00011533721655547456
federal_4,0.00011531265571634854
consume_13,0.0001152346275675775
firm_20,0.000115134395775005
investment_10,0.00011508257625217555
success_14,0.00011501125780055923
crash_17,0.00011441401788227557
justice_5,0.0001141052577446542
opportunity_16,0.00011402743832965508
chance_19,0.00011397568718112046
seats_15,0.00011394925281002993
carolina_16,0.00011387294788292937
lifestyle_20,0.00011372480045743521
stock_market_4,0.0001136959685922674
economics_7,0.00011365957053303164
buy_10,0.00011360772006278134
short_selling_10,0.00011345858249364336
short_selling_15,0.00011333849475547676
rich_11,0.00011303010189781731
bank_14,0.00011265267147479121
sell_19,0.00011259176750999876
council_1,0.00011248044324334065
ring_1,0.00011242992681967806
sell_12,0.00011218746104489428
fine_8,0.0001120356110848511
loss_19,0.00011167843215448179
ceo_13,0.00011158833461933321
minister_2,0.00011153581971356576
success_3,0.00011131900766994488
labor_20,0.00011131772028288774
law_4,0.00011128335346149068
growth_6,0.00011117981509001961
money_9,0.00011091133016148159
dividend_9,0.0001106125347076295
consume_3,0.00011041376222291035
sell_10,0.0001104071749717648
ministry_3,0.00011022030964889996
fine_5,0.00011005833859522949
votes_7,0.00011004646212598059
leverage_3,0.00010995319281563113
stock_market_19,0.00010971240994638918
BUY_AND_HOLD_19,0.00010962028879219273
stock_market_15,0.00010941284947060408
present_8,0.00010931807586753126
representatives_17,0.00010927896307088456
council_16,0.0001092474134799324
markets_11,0.00010916123913617268
success_12,0.00010862459594331218
votes_19,0.00010855283512764548
chance_15,0.00010842286437069148
gains_3,0.00010834463315525506
representatives_15,0.00010827737888075212
default_13,0.00010786755191955032
politics_20,0.00010772391902178608
economics_1,0.00010722170228641404
fun_7,0.0001072020282150312
markets_9,0.00010718784283313333
ministry_12,0.00010713597481119658
metals_12,0.00010695663630772779
republican_8,0.00010651414636973956
success_1,0.00010647099924244117
greed_11,0.00010646757010943383
politics_18,0.0001063756540216079
financial_markets_18,0.00010626213357092137
gain_6,0.00010625812927983824
color_18,0.00010617001400049664
earnings_2,0.00010605352257636556
lifestyle_6,0.00010598930389412225
leverage_9,0.00010583382662829847
dividend_18,0.00010571755162632875
hedge_7,0.00010556012839759996
conflict_19,0.00010549173067341356
nyse_18,0.00010533345568491839
holiday_4,0.0001053065365191084
dow_jones_19,0.00010522092124084794
religion_12,0.00010520879302532846
ceo_6,0.00010467838514933925
greed_3,0.00010463050184185135
religion_7,0.00010457810478138321
dow_jones_13,0.00010438550165610896
legal_1,0.00010392274519857444
short_sell_3,0.00010390513026163052
elected_12,0.00010380593126306991
crash_9,0.00010357656302487362
DOW_JONES_3,0.00010342165674291566
massachusetts_5,0.00010339516568692023
blacklist_11,0.00010312754807956638
firm_18,0.00010312663204851426
earnings_12,0.00010304700781214693
trader_17,0.00010302721904503481
votes_15,0.00010274887734086093
leverage_19,0.00010256792250882409
college_17,0.00010205194069055827
short_selling_5,0.00010187356022353509
greed_17,0.00010174400192838456
present_5,0.00010172886333420188
banking_9,0.00010169109706236331
global_10,0.00010146672356827864
short_sell_2,0.00010136040446749787
bonds_9,0.00010122906975490677
committee_10,0.00010106328388890708
gains_5,0.0001006797362654364
derivatives_18,0.00010040251323383094
BUY_AND_HOLD_9,0.00010020620924063922
banking_3,0.00010015720890892957
served_18,9.978944856196268e-05
leverage_7,9.94453804209766e-05
judge_5,9.92485807892358e-05
nasdaq_2,9.86811142213218e-05
present_15,9.776098586457989e-05
invest_18,9.743313867696614e-05
elected_16,9.735606085234101e-05
council_17,9.734228560282443e-05
consume_15,9.720877918602093e-05
cash_17,9.6962438362121e-05
leverage_14,9.694809584842453e-05
consumption_5,9.692288175655192e-05
forex_18,9.687483811784228e-05
economics_8,9.676450855800384e-05
headlines_3,9.607423814707598e-05
inflation_6,9.598080360298675e-05
representatives_16,9.593021598210203e-05
cash_15,9.590975237339318e-05
default_10,9.578464570492292e-05
technology_17,9.552193426456252e-05
bubble_12,9.54694370908927e-05
hedge_19,9.546674453248427e-05
ministry_15,9.525102356060373e-05
nasdaq_15,9.516890737243524e-05
forex_12,9.492932530199418e-05
metals_15,9.485653951707994e-05
fond_8,9.40446904830017e-05
politics_9,9.398552555111131e-05
headlines_12,9.338476078744793e-05
stocks_3,9.310438330157884e-05
derivatives_2,9.299772849322544e-05
industry_5,9.285647499892624e-05
marketing_13,9.27396068741402e-05
greed_4,9.254769524243603e-05
million_10,9.244535125841352e-05
derivatives_8,9.238287573601384e-05
transaction_18,9.236774589836544e-05
religion_9,9.208855721680292e-05
dividend_8,9.198711118523323e-05
portfolio_2,9.14413914902624e-05
washington_12,9.140152194234438e-05
consume_8,9.092840321516762e-05
served_5,9.072234004442676e-05
nyse_2,9.06790098280254e-05
portfolio_6,9.056176024096102e-05
default_6,9.044520176442329e-05
greed_10,9.035426445510736e-05
senate_13,9.029318031421634e-05
representatives_19,8.985263411602906e-05
greed_2,8.947451649306215e-05
lifestyle_5,8.929506572315942e-05
short_sell_1,8.855724026179534e-05
metals_14,8.832824374952534e-05
consumption_2,8.828895543425812e-05
movement_3,8.794386188592231e-05
portfolio_16,8.790462510426214e-05
markets_4,8.773522550790381e-05
global_19,8.750879095111561e-05
nyse_7,8.734221100890626e-05
debt_18,8.718732113814364e-05
elected_10,8.716030291618405e-05
greed_16,8.696516560715558e-05
opportunity_10,8.691526787829449e-05
short_selling_8,8.628246938843609e-05
firm_11,8.576339620751848e-05
return_8,8.57321105797596e-05
headlines_14,8.506468154140439e-05
bubble_17,8.481713436721947e-05
consumption_12,8.404018544424754e-05
fond_1,8.375041282949073e-05
banking_18,8.363182985769414e-05
legal_15,8.358092059237041e-05
seats_16,8.332798190959502e-05
election_8,8.313990020238745e-05
derivatives_5,8.302775025333071e-05
consume_9,8.300854490017654e-05
fond_18,8.255322443993759e-05
opportunity_4,8.24944650026999e-05
inflation_5,8.246854328824258e-05
ceo_20,8.235120539180798e-05
senate_12,8.230351363780414e-05
economics_5,8.214808484031084e-05
consume_2,8.192168041716126e-05
founded_1,8.179517327586524e-05
kentucky_12,8.146444065419127e-05
cash_5,8.111012139090914e-05
derivatives_15,8.094220156817388e-05
inflation_9,8.001188425791066e-05
hedge_13,7.958725444322251e-05
blacklist_4,7.870701043430036e-05
seats_5,7.85968158965456e-05
ltd_12,7.822676586453918e-05
derivatives_12,7.779829099500028e-05
leverage_17,7.776576744974972e-05
holiday_13,7.717748216321904e-05
economic_19,7.668894273871707e-05
leverage_8,7.638202920113649e-05
lifestyle_11,7.566152242589195e-05
inflation_1,7.544803660696204e-05
growth_14,7.536821098943159e-05
rich_4,7.527471911298854e-05
growth_2,7.492115523756785e-05
founded_7,7.447641594593035e-05
dividend_17,7.447070529272654e-05
revenue_16,7.384452560452612e-05
returns_12,7.368975408163975e-05
greed_15,7.353361785363081e-05
consume_4,7.33682623039229e-05
million_18,7.31751806331746e-05
financial_markets_5,7.236432093545654e-05
leverage_4,7.235297645450586e-05
financial_markets_2,7.175683376702612e-05
ministry_4,7.137353822967652e-05
ore_12,7.113001942066852e-05
greed_7,7.107246252828237e-05
lifestyle_4,7.107051770780277e-05
headlines_5,7.046650086329081e-05
short_sell_13,7.005611966180921e-05
gains_13,6.925085516509152e-05
financial_markets_19,6.895511296448476e-05
million_11,6.884948461244663e-05
greed_6,6.875072501485756e-05
blacklist_13,6.8567311492312e-05
DOW_JONES_4,6.710344879751983e-05
leverage_1,6.583052103741251e-05
short_sell_12,6.556192379061896e-05
short_sell_10,6.53474316530756e-05
forex_1,6.49383977357275e-05
ltd_9,6.375614242271826e-05
culture_15,6.295868695708486e-05
portfolio_14,6.220429638643925e-05
gain_12,6.175519243981595e-05
movement_14,6.173683677736049e-05
consume_1,5.99826534981045e-05
chance_9,5.981315562171289e-05
transaction_6,5.752145931019848e-05
dividend_19,5.585487704889144e-05
financial_markets_3,5.445069781166367e-05
BUY_AND_HOLD_17,5.352425727122502e-05
blacklist_2,5.272691199975794e-05
consume_10,5.0795338225072885e-05
blacklist_12,5.061748304139305e-05
short_sell_7,5.031730147394537e-05
metals_11,5.0217162058774295e-05
elected_2,4.9291686685109165e-05
gains_19,4.8750626225860934e-05
ceo_12,4.836218527512298e-05
consume_5,4.702594014720678e-05
short_sell_9,4.609883434114786e-05
BUY_AND_HOLD_8,4.588196662327879e-05
consume_17,4.49462993931753e-05
short_sell_4,4.3846285355091586e-05
gain_4,4.282789533583855e-05
short_sell_8,4.1850221624596815e-05
stocks_7,4.128334934141261e-05
movement_1,4.035710141528158e-05
consume_19,3.928294228781955e-05
rich_20,3.898967016968368e-05
blacklist_1,3.425716838623776e-05
leverage_18,3.327088885736353e-05
judge_13,3.110079618296102e-05
dow_jones_8,3.0124144174715242e-05
greed_14,2.9760464669853393e-05
BUY_AND_HOLD_16,2.769709649392045e-05
blacklist_6,2.5993888468292318e-05
short_sell_19,2.3794080209640165e-05
short_selling_19,2.3211345924036708e-05
short_selling_20,2.3097130804476706e-05
financial_markets_10,1.8781471500165048e-05
short_sell_11,1.4672591974571524e-05
BUY_AND_HOLD_18,1.3772130452034222e-05
short_sell_5,1.1282659074075571e-05
short_sell_18,9.31007190165703e-06
rare_earths_15,4.1684651834863456e-06
BUY_AND_HOLD_11,3.605423598569915e-06
short_sell_15,3.368432549963442e-06
leverage_12,1.2726014956841356e-07
BUY_AND_HOLD_2,
BUY_AND_HOLD_6,
BUY_AND_HOLD_7,
BUY_AND_HOLD_12,
BUY_AND_HOLD_13,
rare_earths_1,
rare_earths_2,
rare_earths_4,
rare_earths_6,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_14,
rare_earths_16,
rare_earths_17,
rare_earths_19,
rare_earths_20,
