feature,feature_score
gold_19,0.00016226006979629766
freedom_5,0.00016222189031236652
greed_10,0.00016205414321169805
york_11,0.00016197639526811079
present_16,0.0001619047905729535
ceo_3,0.00016190177849248412
stats_14,0.00016171434285214541
headlines_9,0.00016171002071610848
political_19,0.00016169924023859964
lifestyle_14,0.00016149402139049567
opportunity_10,0.00016136008738985153
kentucky_9,0.00016133037335959988
ltd_10,0.0001613225905002926
legal_17,0.00016127875527370005
train_8,0.00016109193600589826
management_20,0.0001610719201779499
gain_15,0.00016093639127452754
success_16,0.00016086956760336422
products_5,0.00016083146962804306
georgia_5,0.0001607153454864121
county_2,0.00016068724319449678
environment_13,0.00016064569349439684
earnings_15,0.00016051102081152062
justice_6,0.00016034906219836818
crisis_13,0.00016024667706135198
loss_13,0.0001602377847983113
success_15,0.0001601342380275704
culture_11,0.00016011119559118314
finance_7,0.00016000101572558024
tourism_20,0.00015993696885647796
vermont_7,0.0001597086313603329
culture_10,0.00015966299082180934
democratic_18,0.00015964169310352675
risk_12,0.0001594515611023944
housing_19,0.00015938388542012763
politics_2,0.0001592035058590255
services_17,0.00015899316654580982
media_5,0.00015899088927838828
union_4,0.00015897492682386688
legal_20,0.0001587199721717603
gain_14,0.00015867126013546255
labor_20,0.00015866545868348534
missouri_6,0.00015856327108248916
democratic_8,0.0001585592302783169
services_13,0.0001584581529320285
nasdaq_3,0.00015841115842594387
returns_19,0.00015811255205959974
trader_19,0.00015810791200101737
color_10,0.00015805015991095822
debt_10,0.0001580115573357249
cash_15,0.00015778816485539983
lifestyle_3,0.00015772858961770288
election_10,0.00015741589747163666
fond_15,0.00015737882117668805
ministry_18,0.00015721966128053014
stats_11,0.00015714675239775493
sell_20,0.0001570335735893722
buy_18,0.00015694935070686435
committee_1,0.00015686929178070403
economy_10,0.00015663362839979709
politics_10,0.000156518942280116
economy_19,0.00015644765203778457
services_18,0.0001564237214188917
house_10,0.00015637604089362034
fond_2,0.00015621050106122097
minister_4,0.00015613017805088186
crash_14,0.00015608595414834468
inflation_10,0.0001560582533079002
religion_17,0.0001559820339038929
texas_13,0.0001558909740374413
bonds_12,0.0001558876210807048
short_sell_4,0.00015578971417418697
invest_9,0.00015576147234974187
kitchen_1,0.00015574479568955616
council_16,0.00015574232235381497
culture_15,0.00015555649115934613
cancer_3,0.00015553617077344834
tourism_4,0.00015546635229021397
restaurant_12,0.00015534080365769723
financial_markets_1,0.00015511066534001818
media_9,0.00015494158312416893
firm_18,0.00015484535956783257
senate_2,0.00015480163344083696
ministry_17,0.00015475260176667195
kitchen_17,0.00015472656243964374
democratic_15,0.00015468366445407571
committee_11,0.0001545282892887279
gains_5,0.00015444152947576703
governor_6,0.00015430142180994786
headlines_16,0.00015425119888067202
portfolio_19,0.00015414748486500826
conflict_15,0.0001541002686955297
returns_11,0.00015407457737098422
forex_8,0.0001538761972594953
members_4,0.0001537745839535267
rich_17,0.00015372426429145512
founded_19,0.0001537217932701474
movement_16,0.00015371335495925089
revenue_13,0.0001536690943739915
nyse_20,0.00015365945141703445
gains_3,0.00015361546087445886
seats_16,0.00015360926389800748
pennsylvania_18,0.0001535752282013517
marriage_2,0.00015330808325820058
religion_12,0.000153236751357428
development_14,0.00015323413771807049
nasdaq_6,0.0001530422589535512
economic_4,0.00015294295341190502
case_18,0.00015240740252124422
markets_17,0.0001523570009176367
governor_19,0.0001522754231457878
economy_1,0.00015219861159376606
voters_9,0.00015210509984705275
success_8,0.00015207108835278845
inflation_17,0.00015202622574035069
stocks_11,0.00015199868731818382
return_1,0.0001519877519498521
metals_8,0.0001519728816273891
bonds_6,0.0001518626188186606
forex_20,0.0001518094481535864
growth_7,0.00015175034824086415
derivatives_17,0.0001516967460161387
william_20,0.00015166462954956453
ceo_16,0.00015160541244901282
risk_5,0.00015141693667276716
democratic_12,0.00015136185742262802
train_7,0.00015122060772882994
stocks_8,0.00015117564959193962
markets_15,0.0001509626666710799
derivatives_20,0.00015090999284156912
nasdaq_14,0.00015088771656758814
texas_16,0.00015087240205373197
carolina_7,0.000150851835512027
president_13,0.00015068878878637812
freedom_13,0.0001506720010188988
gain_5,0.00015037468183567776
consumption_10,0.0001503553284571585
chance_11,0.0001503108245483551
fed_12,0.00014989143642831317
cash_3,0.00014988994422829186
inflation_15,0.00014978591578199824
project_7,0.00014960119324561612
arts_5,0.00014955668470565406
firm_20,0.00014935489109433684
hedge_6,0.00014914270595467693
greed_18,0.0001490867220214232
gold_14,0.00014902132165085238
firm_12,0.00014879161321051246
debt_6,0.00014868250589288991
firm_16,0.00014841205064340782
party_10,0.00014837846481700095
returns_20,0.00014812245893661746
stocks_2,0.00014811667396799302
religion_1,0.00014799630365332114
blacklist_18,0.0001479761919455894
chance_17,0.00014767258077579787
government_9,0.00014763877768677187
society_13,0.00014763754278665045
chance_4,0.00014756312618311896
car_16,0.00014750532189819314
bonds_4,0.000147258849403442
gains_14,0.0001470562258343595
finance_14,0.00014686751299390792
labor_16,0.0001468089783841207
court_15,0.0001467442671232463
county_19,0.00014668717784040042
marketing_8,0.0001466582071012814
inflation_12,0.00014621069098031162
ltd_18,0.0001462054357813376
movement_8,0.0001460851830240722
headlines_19,0.0001460449578166459
members_6,0.00014598364124545395
cancer_12,0.00014573048437408354
district_6,0.00014569159154596863
firm_1,0.0001456416732392407
representatives_10,0.00014561721369139323
culture_4,0.00014561049986295372
minister_2,0.00014557655747490946
founded_2,0.00014556396488248275
sell_5,0.00014549245824848662
ohio_15,0.00014547396733042582
stats_12,0.00014544042835350608
inflation_5,0.0001453226002837646
fun_2,0.00014529709935752258
case_17,0.00014528912497849546
housing_16,0.00014522450828638816
market_9,0.00014510904145792285
success_5,0.0001450776357821943
environment_19,0.00014499424214061408
representatives_2,0.00014497591751211578
economic_11,0.00014493636614131404
council_11,0.00014479605071468542
committee_6,0.00014462106572028818
served_3,0.00014459489476099406
industry_4,0.00014457866936939276
gold_8,0.00014429988963864164
garden_11,0.00014422281177396576
committee_7,0.0001441045299836461
sell_17,0.00014407802574157417
ohio_11,0.00014406073070895415
blacklist_2,0.00014395639775929042
money_1,0.0001439249629622287
labor_7,0.00014379772954362173
nyse_4,0.0001437302227932445
million_13,0.00014366890261418831
crisis_4,0.00014366302586766577
transaction_5,0.000143620138601029
founded_4,0.0001433618122572071
washington_14,0.00014330257071233922
blacklist_11,0.00014299846277303048
hedge_3,0.00014282411842457302
present_4,0.00014279354451958822
committee_15,0.00014268158614944164
fun_5,0.00014240001175618562
elections_4,0.00014225308134459497
fond_9,0.00014224225920724852
products_12,0.00014200243848819472
founded_5,0.00014193446911046141
bubble_2,0.00014187583197014197
debt_20,0.00014177750285433182
blacklist_14,0.00014175536169431477
opportunity_19,0.00014168004785429451
headlines_6,0.00014160049864232443
marriage_3,0.00014158622078797676
political_7,0.00014136627694250813
tourism_3,0.00014125242567076694
markets_19,0.00014115039471083272
crisis_3,0.000141090021827136
return_18,0.00014103539139764676
ring_4,0.00014099647378469342
consumption_20,0.0001409086015067981
religion_4,0.0001409041597439933
served_15,0.0001409003027853859
fine_16,0.00014088051818785349
tourism_14,0.0001408342221669571
banking_3,0.00014082435002091008
founded_8,0.00014078868006770677
gain_11,0.00014076927346733318
technology_5,0.0001406515196176843
virginia_15,0.0001406380406624838
banking_15,0.00014045410879263731
crisis_2,0.0001402700368767461
stats_18,0.00014005719877896442
minister_18,0.00014003387154301806
dividend_12,0.0001399711252331834
derivatives_19,0.00013996010834083523
garden_14,0.00013992896532316802
movement_9,0.00013985511552182072
ceo_15,0.00013977947517103276
metals_15,0.00013977714309892504
government_5,0.00013972461204634672
ore_16,0.00013962136759615275
council_13,0.00013959291310938301
federal_3,0.00013957770555062137
elected_11,0.0001394822937077212
hedge_14,0.00013943131934581796
financial_markets_3,0.00013930083749549342
republican_10,0.00013918450889759996
financial_markets_18,0.00013915349837306207
committee_3,0.00013897590564672106
members_19,0.00013897087377084092
greed_8,0.00013880073148903388
democratic_2,0.00013874073505923734
marriage_13,0.00013870374627478137
revenue_2,0.00013863186782439325
consumption_15,0.00013823774324594017
secretary_12,0.00013815135617019562
banking_10,0.00013813095502302034
war_9,0.00013801170229065803
consumption_9,0.00013778241041972525
served_18,0.00013777903445524574
elected_12,0.00013775779543675308
stocks_6,0.00013775569016806553
chance_10,0.00013760762311606177
media_16,0.00013756879145280005
rights_4,0.0001375036263068145
transaction_8,0.00013749892614192132
ministry_2,0.00013749140779570538
fond_10,0.00013744567669379072
gains_16,0.00013741788974671045
nasdaq_4,0.0001373980629041517
fed_20,0.00013736404109219194
finance_6,0.00013728534530493578
profit_14,0.00013722215043097022
seats_13,0.00013702644669182665
nyse_12,0.00013702451754216233
cancer_6,0.00013690388588057914
fond_19,0.0001368741058599523
economics_12,0.00013685693209327166
short_sell_3,0.00013669437511310958
growth_9,0.00013668594896591122
kentucky_7,0.0001362726784444768
earnings_2,0.00013621259310648057
kentucky_19,0.0001359619510829048
success_12,0.00013596014932817574
car_2,0.00013593597144274334
profit_15,0.00013589468435221212
success_6,0.00013570907126961147
travel_15,0.00013550537967617983
police_18,0.00013529611638608946
color_16,0.00013526559694371814
politics_3,0.00013524417198166076
tennessee_16,0.00013521784224219228
labor_5,0.00013521017509636704
hedge_5,0.0001351105848987627
gains_2,0.00013509057130320582
voters_6,0.00013478002492452903
investment_1,0.00013477544433989619
wisconsin_7,0.00013473199454750275
fine_20,0.00013472318400279204
consume_6,0.00013443832505875808
ministry_10,0.00013442109700743246
profit_19,0.0001338108534489859
rich_12,0.00013375652380796698
office_2,0.00013372738368787294
illinois_1,0.0001336174081160008
bonds_19,0.0001333816553901994
case_12,0.00013332967600472305
ore_6,0.00013331758839114173
derivatives_2,0.0001332909591516413
returns_5,0.00013324452817244217
hedge_16,0.00013318705465006632
short_selling_9,0.00013298313453397094
republican_4,0.00013291626486748202
tourism_9,0.00013286169292491725
massachusetts_10,0.00013285729151624314
nyse_13,0.00013281485654333916
tennessee_14,0.0001326885129129724
virginia_20,0.00013246810802897526
earnings_5,0.00013244254450117107
stats_8,0.00013232892473230744
georgia_1,0.0001322949710887288
tennessee_18,0.00013210504565001476
arts_9,0.00013199228827666192
elected_15,0.0001315960850508438
short_selling_14,0.00013156303784573698
nyse_11,0.00013142688113597107
carolina_11,0.00013140420703248228
pennsylvania_13,0.00013134048010859876
republican_18,0.00013128257829827557
judge_19,0.0001311805916988643
garden_8,0.00013115981035589536
stats_5,0.0001309679137817283
loss_15,0.0001308062213348198
derivatives_10,0.00013077065551462925
founded_13,0.0001303791713452877
gains_18,0.00013006934012227793
headlines_11,0.00012969849983283515
bank_17,0.00012955518033935283
nasdaq_12,0.00012946044775511838
headlines_2,0.00012942012971141708
ohio_9,0.0001292734781472381
rich_3,0.00012926922945051918
derivatives_6,0.0001292390773293403
lifestyle_6,0.00012923127491646294
pennsylvania_11,0.0001292255792538619
headlines_7,0.0001291913048837343
default_19,0.00012903630685485206
fond_5,0.00012895833727631138
economics_10,0.00012880999460091667
government_19,0.00012878285700334982
committee_10,0.00012875489357686937
labor_15,0.00012867653839903346
consume_2,0.00012867318882019938
fine_13,0.000128538974342707
blacklist_5,0.0001282984037891863
ore_12,0.00012803596587601058
lifestyle_15,0.00012785320133757786
democratic_19,0.00012781241725761178
minister_6,0.00012771152220205414
massachusetts_7,0.00012745356144781332
markets_9,0.00012739823601580938
ministry_11,0.00012731406969746935
bonds_11,0.0001272752653005485
default_11,0.00012720956918778144
dow_jones_13,0.00012704074265667176
stocks_13,0.00012666736782955814
hedge_7,0.00012660921350290141
chance_12,0.00012639590674741967
council_17,0.0001263926757690892
representatives_4,0.00012633823487105068
hedge_11,0.00012605590598444236
lifestyle_7,0.0001259701624654461
stock_market_19,0.00012594785492824694
forex_14,0.00012551046868334643
movement_14,0.0001252994371382951
debt_5,0.00012517963683924519
debt_8,0.00012503427913206379
dividend_1,0.0001250095818492898
development_8,0.00012484718872721604
firm_7,0.0001247838937408686
william_11,0.00012444334164412742
party_9,0.00012434794994440511
profit_20,0.0001243267140842386
risk_1,0.00012400567244714083
fond_4,0.00012368904559429328
revenue_8,0.00012320746253027346
social_7,0.00012320738434320536
seats_8,0.0001231185373349854
political_15,0.00012281326891436277
metals_14,0.00012280987927156754
tourism_12,0.00012253574549191728
society_4,0.00012243157612661394
massachusetts_20,0.00012210624063854726
movement_5,0.0001219832012187595
members_12,0.00012186526272743872
derivatives_12,0.00012184252592796572
present_12,0.0001218100742596956
blacklist_7,0.00012168388211474763
transaction_3,0.00012147711576525313
present_6,0.00012109076887011935
nasdaq_7,0.00012102808152446577
financial_markets_6,0.0001209988709852934
inflation_11,0.00012094211734783472
politics_17,0.00012075973327338811
ceo_14,0.00012043754716993001
senate_5,0.00012020421470129563
million_9,0.00012010381235632844
missouri_2,0.0001200199854782714
cash_4,0.00011964920902714505
car_10,0.00011964228602543476
sell_12,0.00011954261535369736
secretary_4,0.0001194071076403166
financial_markets_14,0.0001193981513151436
economics_13,0.00011921373287928495
crisis_16,0.00011910793686524856
consume_11,0.00011907325703268911
sell_6,0.00011893834158944729
seats_9,0.00011880565204740344
debt_2,0.00011836046109517048
votes_13,0.00011835484732942532
default_9,0.00011822227334960232
derivatives_3,0.00011798473511901499
headlines_20,0.0001178955473266746
stats_2,0.00011772465113099863
president_14,0.00011768028776449454
return_16,0.00011763858762079375
portfolio_9,0.00011757708054651999
finance_2,0.0001175401053351193
BUY_AND_HOLD_11,0.00011746825816810344
loss_18,0.000116921700563145
headlines_13,0.00011671122410163016
profit_5,0.0001166988267813559
members_20,0.0001165935749960073
justice_12,0.00011640330139069585
dividend_5,0.00011621336098880345
served_14,0.00011619421482682313
committee_9,0.00011616157500078103
economic_15,0.0001160526020910189
inflation_16,0.00011598375725709299
fond_13,0.00011556880675542612
BUY_AND_HOLD_1,0.00011551941344695349
fond_8,0.00011534658004785281
rich_13,0.00011528481738996079
gains_19,0.00011512373716247524
elected_19,0.00011509807421755222
ministry_5,0.00011500512137294441
greed_14,0.00011481218420006599
return_4,0.00011452323405888916
opportunity_18,0.00011448641992063276
fed_9,0.00011430251456133732
gain_3,0.00011414328803413488
present_1,0.00011360548677025264
seats_5,0.00011321780768110864
conflict_16,0.0001130958935007636
greed_3,0.0001129797576870015
profit_1,0.00011293496477388247
vermont_20,0.00011286210795954663
ministry_19,0.0001125314870985169
derivatives_5,0.00011238109709700237
fine_4,0.00011205361140542419
firm_19,0.00011201962985722173
representatives_11,0.00011191385758804785
leverage_4,0.00011187172978562043
portfolio_16,0.00011178625140455095
financial_markets_2,0.00011151514405985583
short_sell_2,0.00011145508893311091
invest_2,0.00011138808299007869
culture_19,0.00011127921007413998
consume_12,0.00011095329837694016
forex_3,0.00011064694021151697
short_selling_16,0.00011039259428886318
return_9,0.00011002610328009656
returns_2,0.00010995022546822088
ministry_9,0.00010970346492144953
served_12,0.00010969683246259029
train_19,0.00010968355134348516
ministry_15,0.0001095175465155688
success_10,0.00010936872448656292
blacklist_8,0.00010934371703304348
election_16,0.00010932209757010035
justice_8,0.00010922040960244952
opportunity_8,0.00010877311849452353
republican_14,0.00010877282669879129
governor_12,0.00010845765141268064
culture_17,0.00010826826780960257
wisconsin_4,0.00010816714802805616
present_7,0.00010812162567220356
fond_7,0.00010773490061222497
loss_11,0.0001072479063780718
BUY_AND_HOLD_16,0.0001070267806793348
minister_1,0.00010702234603075602
growth_5,0.00010695124906492197
representatives_18,0.00010677233837961156
gain_2,0.00010671422218081263
sell_15,0.00010666363396646246
arts_18,0.00010666047472201941
fond_6,0.00010666035532701592
ore_7,0.0001066151216968858
crisis_15,0.0001064188070596932
served_7,0.00010624580109941056
gain_6,0.00010618366552681836
democratic_3,0.00010610070518725728
short_sell_9,0.00010609498998429057
oil_12,0.00010589825224762845
hedge_10,0.00010583484370323654
stock_market_14,0.00010579523021233624
headlines_1,0.00010557520213741933
chance_8,0.00010557162931267724
lifestyle_13,0.00010546673281282848
elected_16,0.00010535915986417625
profit_9,0.000105289748590757
sell_19,0.00010528500973031535
consume_7,0.00010461209021606237
republican_12,0.00010435289735798956
justice_4,0.00010433349727735184
college_9,0.00010408868078006563
virginia_16,0.00010405049213060854
gold_13,0.00010403807695011685
inflation_2,0.00010354463576583888
stats_9,0.00010338257743975004
investment_15,0.0001026020831501866
success_20,0.00010239659609994718
financial_markets_15,0.00010198236254699464
legal_9,0.00010178477581485302
bubble_1,0.00010176416796704634
water_13,0.00010167929489284646
growth_8,0.00010147965995222284
headlines_8,0.00010147447018607714
served_10,0.00010073792227273184
members_8,0.00010045798419866165
minister_12,0.00010038816479934511
voters_4,0.00010023343541205326
derivatives_4,0.00010023253272962754
dividend_14,0.00010014723154920735
portfolio_6,9.984992565674879e-05
BUY_AND_HOLD_4,9.976725573595351e-05
arts_15,9.954667310219987e-05
million_12,9.948391547533737e-05
debt_13,9.91079380002874e-05
freedom_15,9.884513865643324e-05
inflation_9,9.764145242440009e-05
opportunity_9,9.74685457988024e-05
financial_markets_13,9.73660581500258e-05
train_10,9.727340358229242e-05
revenue_1,9.704848132287622e-05
party_2,9.701425705866924e-05
served_2,9.688635207733271e-05
short_sell_10,9.672170423262748e-05
investment_18,9.509586407197598e-05
environment_4,9.488377427714548e-05
tourism_7,9.486446517671389e-05
rich_11,9.48203142574423e-05
present_5,9.479564630138954e-05
present_18,9.471922414845724e-05
members_2,9.415401112651126e-05
cash_16,9.40679371625263e-05
committee_19,9.401182183221404e-05
inflation_1,9.39642257313061e-05
profit_7,9.377642442076214e-05
opportunity_6,9.360871473418277e-05
leverage_8,9.356550232625164e-05
texas_6,9.25290042093075e-05
kentucky_5,9.242147945458629e-05
metals_13,9.237542609109562e-05
president_4,9.127971894799348e-05
greed_19,9.127083189011144e-05
opportunity_17,9.114883295557306e-05
energy_6,8.952441987221079e-05
committee_20,8.946003623415286e-05
justice_2,8.910779561717422e-05
hedge_9,8.90660182783862e-05
founded_14,8.826593257223022e-05
ceo_4,8.776975460242978e-05
short_selling_2,8.678536829175362e-05
economic_16,8.621696559551476e-05
lifestyle_19,8.618217196825856e-05
votes_17,8.609128239318517e-05
fine_11,8.560925374014085e-05
dividend_6,8.560389737773095e-05
derivatives_7,8.559157423522206e-05
conflict_14,8.515381676302492e-05
elected_7,8.47271337161963e-05
risk_19,8.464864515746499e-05
stats_3,8.443807200749264e-05
forex_15,8.442147132035007e-05
fed_18,8.437665011574689e-05
fun_18,8.422793155651657e-05
headlines_14,8.373022857103637e-05
ceo_7,8.318116248079763e-05
election_2,8.29713844615253e-05
members_11,8.28154842694563e-05
lifestyle_17,8.240112436505612e-05
BUY_AND_HOLD_6,8.122431164139865e-05
financial_markets_9,8.09248479652976e-05
success_4,8.073776299862196e-05
economics_6,8.072315066674879e-05
blacklist_19,8.054066023933068e-05
short_sell_18,8.050456401465741e-05
carolina_17,8.049960911983464e-05
vermont_9,8.04211927915497e-05
founded_7,7.982003968186599e-05
consume_19,7.947321139198359e-05
economics_2,7.933196864390625e-05
ministry_12,7.908768051986627e-05
economics_1,7.905762282651797e-05
rich_14,7.895292009857078e-05
portfolio_15,7.880493197320107e-05
blacklist_4,7.860208497576554e-05
forex_19,7.823647861732668e-05
consumption_2,7.819969713372209e-05
financial_markets_17,7.699657106289881e-05
ring_7,7.659427028566064e-05
short_selling_5,7.593650538583621e-05
short_selling_3,7.533511139419261e-05
short_sell_1,7.527386845942e-05
political_5,7.519640035406991e-05
blacklist_13,7.428136866649839e-05
consume_4,7.415932833812949e-05
ministry_7,7.369046344598216e-05
members_14,7.363619385718063e-05
blacklist_10,7.360652193478929e-05
consume_13,7.275450515600649e-05
firm_6,7.253174675684165e-05
gain_18,7.149891295985507e-05
greed_20,7.127293075395875e-05
consume_20,7.072823364640697e-05
short_selling_18,7.036696884373081e-05
economic_12,7.019230921019726e-05
BUY_AND_HOLD_8,7.011820646747817e-05
derivatives_11,6.983885731337368e-05
leverage_12,6.902986965926621e-05
short_sell_19,6.87365308046197e-05
nasdaq_2,6.826689674443127e-05
financial_markets_10,6.817538769656402e-05
portfolio_3,6.748903881257371e-05
tourism_2,6.74238408083597e-05
gold_1,6.734438504346786e-05
votes_14,6.715421132140566e-05
growth_13,6.69894240919096e-05
consume_5,6.698099950939464e-05
home_18,6.581623864345325e-05
greed_9,6.316220627583871e-05
greed_7,6.293233956313568e-05
greed_12,6.221769885094421e-05
ceo_1,6.209469363579181e-05
elected_20,6.178000977160534e-05
blacklist_16,5.9659448240986706e-05
blacklist_20,5.8663379417465454e-05
hedge_19,5.821201529871613e-05
financial_markets_12,5.801519563512717e-05
greed_6,5.755267037192671e-05
bubble_3,5.752403658599506e-05
short_sell_11,5.7355039374127245e-05
inflation_7,5.698324350538442e-05
consume_14,5.657232412376201e-05
markets_5,5.6359172334583324e-05
sell_14,5.532873947213798e-05
consume_18,5.417866602418678e-05
financial_markets_4,5.282142984795269e-05
short_sell_17,5.0428666812805716e-05
economic_8,4.970903271817552e-05
success_1,4.833693499684306e-05
greed_15,4.697631301801118e-05
blacklist_15,4.689383803165401e-05
greed_1,4.599524029370069e-05
greed_5,4.5271728422093545e-05
blacklist_12,4.515873531886805e-05
greed_16,4.365987300946239e-05
blacklist_1,4.318665292760185e-05
BUY_AND_HOLD_7,4.242129004207325e-05
BUY_AND_HOLD_15,4.230268207944721e-05
rare_earths_8,4.162558294957151e-05
blacklist_17,4.127456770274833e-05
judge_15,3.8311775163445456e-05
consume_9,3.770549257286898e-05
consume_3,3.659668379764758e-05
consume_15,3.625724434779939e-05
financial_markets_5,3.603818346657757e-05
blacklist_6,3.5632170824028995e-05
consume_16,3.3329215467455265e-05
consume_10,2.972504886174468e-05
short_selling_8,2.7059492450615245e-05
BUY_AND_HOLD_13,2.6244468541374835e-05
rare_earths_9,2.49112595866042e-05
greed_11,2.323845328670779e-05
transaction_19,2.0557814624886932e-05
short_sell_8,1.878446561575873e-05
BUY_AND_HOLD_12,1.816347710700257e-05
consume_1,1.7057197296522408e-05
BUY_AND_HOLD_9,1.676335689845086e-05
rare_earths_14,1.3557642546284955e-05
financial_markets_11,1.2635192524380654e-05
short_sell_15,1.0992876118578923e-05
BUY_AND_HOLD_10,8.331124266380032e-06
greed_13,8.154740276229886e-06
BUY_AND_HOLD_18,7.842419256063969e-06
BUY_AND_HOLD_3,2.9257831112695693e-06
BUY_AND_HOLD_14,7.130193119335303e-08
BUY_AND_HOLD_17,
rare_earths_1,
rare_earths_2,
rare_earths_3,
rare_earths_4,
rare_earths_5,
rare_earths_7,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
