feature,feature_score
bubble_1,0.024239974114461663
consumption_13,0.0024804094712955562
elected_17,0.03251069097479737
markets_10,0.002524223213292752
markets_15,0.03911577609635764
markets_20,0.007350503788855535
republican_2,0.03811092744406095
pennsylvania,
bonds,
labor_15,
housing,
invest,
sell,
consumption_17,
voters_9,
ore_10,
war,
gold,
default_18,
consumption_8,
labor_18,
voters_17,
labor_7,
culture,
voters_2,
default_12,
served_18,
greed,
served_8,
target_return,
bubble_3,
labor_2,
served_15,
markets_18,
project,
gains,
markets_13,
voters,
republican,
ore_14,
fed,
happy,
buy,
elected_19,
markets_16,
secretary,
consumption,
republican_6,
judge,
chance,
york,
default,
returns,
served_5,
republican_3,
car,
bubble_10,
republican_8,
bubble_11,
republican_4,
minister,
economy,
voters_8,
default_7,
voters_3,
default_17,
default_8,
labor_6,
rare earths,
short selling,
ore_16,
financial,
republican_7,
hedge,
consumption_20,
kitchen,
default_2,
markets_8,
leverage,
bubble,
ceo,
markets_2,
train,
ore,
ring,
credit,
debt,
labor_17,
earnings,
fond,
ore_11,
served_19,
elected_4,
elected_16,
bubble_16,
votes,
default_1,
voters_15,
default_5,
profit,
voters_5,
justice,
ore_2,
banking,
served_1,
republican_1,
ore_8,
markets_19,
lifestyle,
ore_7,
bubble_19,
labor_13,
default_10,
portfolio,
movie,
success,
bubble_7,
served_4,
ore_3,
voters_12,
political,
voters_10,
forex,
restaurant,
default_4,
republican_20,
republican_17,
elected_10,
crash,
federal,
republican_18,
house,
markets_12,
carolina,
industry,
college,
wisconsin,
labor_1,
money,
derivatives,
labor_8,
global,
ore_9,
bubble_5,
court,
bubble_18,
fine,
party,
ore_19,
consume,
elections,
labor_19,
rich,
risk,
republican_19,
markets_14,
bubble_4,
massachusetts,
labor,
bubble_15,
bubble_14,
markets_5,
service,
gain,
community,
revenue,
services,
seats,
business,
movement,
arts,
elected_12,
voters_1,
elected_14,
bubble_8,
default_9,
voters_18,
rights,
stats,
investment,
elected_11,
consumption_19,
served_7,
color,
georgia,
inflation,
voters_16,
elected_15,
short sell,
illinois,
republican_9,
consumption_6,
bubble_9,
firm,
committee,
representatives,
labor_20,
voters_7,
served_10,
metals,
politics,
elected_8,
unemployment,
elected_5,
consumption_7,
voters_13,
freedom,
ore_18,
republican_16,
served_3,
voters_6,
elected_3,
marriage,
markets_7,
economics,
labor_5,
cancer,
finance,
world,
elected_2,
bubble_20,
markets_6,
ltd,
travel,
default_19,
markets_1,
consumption_1,
district,
republican_13,
consumption_16,
default_3,
religion,
media,
case,
default_20,
financial markets,
loss,
founded,
garden,
labor_3,
bubble_13,
economic,
markets_11,
markets_3,
environment,
law,
office,
marketing,
bubble_17,
million,
republican_14,
companies,
labor_9,
labor_14,
transaction,
police,
markets,
ore_17,
william,
nasdaq,
crisis,
present,
labor_16,
ore_15,
served_14,
dow jones,
elected_7,
market,
election,
tennessee,
cash,
consumption_18,
headlines,
governor,
consumption_9,
inc,
consumption_3,
elected,
served_11,
bubble_2,
virginia,
act,
served_2,
consumption_4,
food,
missouri,
kentucky,
consumption_12,
union,
republican_10,
served_20,
voters_20,
council,
corporation,
default_15,
republican_15,
labor_4,
tourism,
ore_12,
fun,
default_14,
return,
ore_5,
bubble_6,
democratic,
stocks,
bubble_12,
served_6,
social,
members,
default_13,
washington,
government,
stock market,
markets_9,
labor_12,
legal,
energy,
home,
growth,
BUY AND HOLD,
consumption_10,
voters_14,
voters_11,
trader,
county,
security,
served_9,
markets_17,
senate,
served,
elected_6,
water,
consumption_2,
voters_19,
technology,
consumption_14,
elected_20,
management,
elected_13,
labor_10,
default_16,
republican_5,
republican_11,
served_13,
nyse,
labor_11,
blacklist,
development,
elected_18,
ministry,
elected_9,
society,
oil,
conflict,
ore_20,
republican_12,
consumption_5,
opportunity,
served_17,
bank,
consumption_11,
dividend,
DOW JONES,
vermont,
served_12,
products,
default_6,
served_16,
ore_13,
consumption_15,
holiday,
default_11,
ore_1,
elected_1,
ohio,
ore_6,
texas,
markets_4,
voters_4,
health,
president,
ore_4,
