feature,feature_score
crisis_4,0.0299537845656987
dividend_2,0.016660246155920738
election_1,0.01722332712563879
election_19,0.038665555864199785
growth_3,0.022938707376025165
holiday_16,0.042214081225866694
kentucky_4,0.04935128522891274
kentucky_6,0.030184432346950743
opportunity_2,0.013875210012357002
portfolio_7,0.004498317180301976
seats_1,0.043759521273184256
tourism_11,0.014801768859164375
voters_1,0.01709144762193317
bonds,
loss_15,
arts_3,
holiday_9,
massachusetts_13,
invest,
sell,
business_20,
business_9,
kentucky_11,
law_7,
massachusetts_17,
kentucky_10,
war,
transaction_3,
arts_6,
business_8,
religion_18,
transaction_17,
risk_12,
society_2,
kentucky_12,
firm_19,
seats_8,
freedom_14,
massachusetts_2,
opportunity_10,
holiday_1,
business_2,
seats_18,
greed,
county_19,
transaction_11,
growth_16,
loss_16,
society_10,
religion_2,
risk_15,
return_15,
william_4,
act_7,
million_1,
law_17,
rights_10,
william_16,
society_17,
cancer_12,
dividend_8,
portfolio_4,
returns_20,
fed,
million_20,
million_2,
buy,
business_16,
county_1,
growth_20,
rights_2,
tourism_18,
growth_12,
judge,
holiday_10,
society_9,
chance,
arts_20,
tourism_7,
york,
freedom_19,
million_17,
act_8,
risk_14,
religion_13,
car,
companies_2,
crisis_6,
act_1,
rights_4,
growth_1,
minister,
companies_7,
voters_8,
society_6,
voters_3,
return_12,
short selling,
governor_12,
act_12,
dividend_14,
arts_10,
crisis_14,
growth_18,
freedom_4,
hedge,
firm_14,
kitchen,
loss_5,
holiday_19,
kentucky_20,
leverage,
holiday_17,
kentucky_15,
seats_3,
bubble,
seats_10,
train,
ore,
governor_20,
credit,
risk_6,
arts_17,
transaction_1,
debt,
earnings,
fond,
william_1,
earnings_16,
firm_10,
freedom_6,
tennessee_10,
massachusetts_19,
law_6,
holiday_8,
religion_9,
returns_18,
cancer_13,
crisis_11,
profit,
freedom_16,
risk_9,
justice,
voters_15,
seats_16,
transaction_18,
county_9,
freedom_5,
governor_13,
religion_1,
county_20,
loss_4,
holiday_2,
dividend_3,
portfolio,
loss_3,
county_16,
law_16,
political,
voters_12,
forex,
restaurant,
growth_5,
society_15,
religion_17,
federal,
carolina,
earnings_8,
money,
law_10,
opportunity_16,
portfolio_11,
county_5,
seats_11,
global,
business_15,
returns_15,
risk_1,
religion_15,
act_20,
fine,
religion_20,
party,
companies_8,
returns_17,
tennessee_6,
portfolio_3,
rights_9,
law_9,
rich,
return_1,
tourism_8,
tennessee_18,
dividend_18,
law_4,
portfolio_1,
county_3,
crisis_3,
returns_5,
governor_3,
william_7,
arts_16,
arts_15,
service,
county_11,
community,
million_5,
crisis_1,
risk_19,
society_13,
cancer_18,
services,
dividend_7,
freedom_17,
seats,
movement,
holiday_18,
loss_7,
returns_1,
firm_12,
transaction_15,
act_5,
arts_18,
investment,
companies_9,
election_17,
seats_6,
crisis_19,
inflation,
business_7,
freedom_13,
companies_5,
opportunity_12,
religion_10,
society_14,
voters_16,
illinois,
massachusetts_5,
religion_14,
transaction_8,
firm_5,
dividend_4,
firm,
act_18,
election_10,
risk_11,
voters_7,
tourism_2,
arts_2,
return_19,
law_12,
portfolio_19,
crisis_15,
law_2,
metals,
politics,
transaction_19,
million_11,
massachusetts_11,
economics,
returns_2,
portfolio_5,
county_15,
business_5,
freedom_20,
earnings_20,
society_8,
business_11,
ltd,
earnings_14,
loss_8,
act_10,
religion_6,
firm_8,
religion_11,
loss_13,
holiday_3,
case,
dividend_1,
earnings_18,
kentucky_7,
founded,
election_15,
dividend_20,
william_5,
economic,
massachusetts_1,
society_19,
law,
law_3,
loss_14,
returns_7,
growth_4,
growth_9,
portfolio_17,
million,
firm_15,
firm_18,
tennessee_12,
police,
seats_17,
markets,
law_15,
return_10,
earnings_1,
act_17,
arts_11,
present,
act_11,
returns_14,
act_3,
act_14,
rights_12,
tennessee,
growth_17,
dividend_12,
firm_11,
kentucky_18,
headlines,
tourism_10,
inc,
firm_13,
elected,
virginia,
returns_4,
transaction_6,
million_6,
crisis_7,
food,
holiday_6,
massachusetts_8,
governor_9,
tourism_16,
union,
million_13,
election_4,
governor_10,
tennessee_7,
earnings_9,
return_5,
tennessee_3,
william_13,
return,
cancer_3,
freedom_8,
rights_5,
opportunity_13,
stocks,
election_8,
opportunity_14,
business_13,
transaction_20,
washington,
stock market,
legal,
william_2,
home,
voters_14,
risk_5,
governor_18,
seats_5,
act_2,
loss_12,
religion_7,
risk_18,
tourism_9,
loss_20,
growth_2,
county_4,
senate,
served,
governor_8,
massachusetts_12,
water,
society_11,
business_17,
election_14,
election_16,
technology,
returns_13,
crisis_17,
rights_7,
rights_20,
arts_7,
tennessee_13,
nyse,
freedom_10,
companies_3,
dividend_5,
blacklist,
development,
ministry,
society,
conflict,
cancer_8,
firm_6,
transaction_7,
companies_18,
risk_8,
risk_20,
crisis_10,
dividend,
DOW JONES,
vermont,
products,
religion_4,
freedom_11,
return_17,
holiday,
portfolio_20,
ohio,
texas,
million_19,
rights_15,
voters_4,
health,
portfolio_10,
companies_10,
president,
opportunity_18,
pennsylvania,
governor_4,
opportunity_9,
holiday_11,
return_7,
housing,
cancer_11,
county_14,
seats_19,
william_6,
county_8,
voters_9,
return_8,
firm_7,
opportunity_15,
holiday_12,
gold,
dividend_6,
tennessee_4,
tennessee_17,
law_20,
cancer_14,
voters_17,
opportunity_8,
culture,
voters_2,
tennessee_1,
religion_16,
rights_17,
risk_4,
william_19,
earnings_10,
governor_16,
tourism_20,
county_13,
growth_7,
election_11,
act_13,
target_return,
act_16,
crisis_20,
returns_12,
rights_16,
earnings_19,
project,
gains,
companies_1,
rights_18,
voters,
massachusetts_6,
republican,
return_3,
william_8,
happy,
kentucky_1,
loss_9,
earnings_17,
loss_19,
companies_14,
secretary,
consumption,
business_19,
holiday_5,
kentucky_14,
default,
returns,
portfolio_6,
return_6,
tourism_13,
holiday_20,
tourism_14,
arts_8,
economy,
transaction_14,
county_17,
companies_12,
earnings_12,
dividend_13,
rare earths,
cancer_4,
seats_9,
tennessee_15,
financial,
million_9,
return_11,
crisis_12,
ceo,
cancer_9,
kentucky_13,
ring,
seats_12,
cancer_10,
tourism_17,
massachusetts_14,
society_16,
holiday_4,
law_19,
freedom_18,
growth_13,
return_9,
votes,
tennessee_20,
arts_14,
voters_5,
dividend_9,
cancer_7,
banking,
county_2,
rights_6,
freedom_12,
society_7,
holiday_13,
firm_17,
risk_16,
arts_4,
opportunity_1,
return_13,
lifestyle,
rights_8,
transaction_12,
business_14,
freedom_7,
risk_7,
business_3,
movie,
success,
cancer_6,
earnings_4,
crisis_13,
crisis_16,
rights_19,
voters_10,
return_14,
portfolio_14,
portfolio_8,
crash,
crisis_5,
house,
growth_19,
governor_11,
kentucky_16,
industry,
college,
companies_17,
wisconsin,
election_20,
governor_5,
returns_3,
derivatives,
law_8,
returns_11,
risk_17,
kentucky_2,
court,
holiday_14,
law_11,
massachusetts_20,
rights_1,
business_18,
loss_11,
consume,
elections,
companies_15,
firm_9,
county_12,
firm_20,
governor_7,
risk,
william_20,
dividend_11,
portfolio_16,
million_18,
society_12,
massachusetts,
million_7,
william_9,
tennessee_14,
labor,
business_1,
dividend_10,
william_17,
earnings_11,
kentucky_3,
gain,
law_13,
opportunity_11,
return_16,
transaction_9,
revenue,
firm_3,
william_11,
returns_10,
portfolio_12,
million_14,
opportunity_3,
opportunity_6,
transaction_13,
massachusetts_16,
governor_17,
arts_12,
return_18,
business,
arts,
society_20,
business_10,
dividend_15,
william_18,
voters_18,
rights,
stats,
holiday_7,
returns_6,
loss_17,
cancer_15,
color,
arts_13,
georgia,
loss_1,
county_10,
portfolio_2,
return_20,
arts_5,
short sell,
opportunity_5,
society_3,
tourism_4,
tennessee_11,
law_5,
dividend_17,
business_12,
crisis_9,
freedom_15,
committee,
risk_3,
representatives,
governor_19,
opportunity_20,
transaction_5,
returns_16,
opportunity_19,
companies_11,
unemployment,
tennessee_9,
voters_13,
freedom,
kentucky_17,
voters_6,
marriage,
dividend_16,
growth_11,
cancer,
finance,
seats_13,
transaction_16,
world,
cancer_16,
travel,
governor_15,
growth_8,
district,
million_3,
loss_6,
act_6,
companies_16,
companies_19,
william_15,
companies_6,
seats_7,
religion,
media,
financial markets,
cancer_2,
society_5,
loss,
cancer_5,
governor_6,
companies_4,
garden,
return_2,
returns_8,
seats_15,
earnings_15,
transaction_10,
rights_3,
tourism_15,
opportunity_7,
environment,
earnings_6,
kentucky_19,
office,
cancer_1,
act_19,
arts_9,
marketing,
society_1,
growth_15,
county_6,
returns_9,
companies,
portfolio_18,
million_4,
million_10,
transaction,
holiday_15,
law_1,
portfolio_15,
growth_10,
william,
million_16,
massachusetts_15,
religion_12,
nasdaq,
crisis,
county_18,
william_12,
massachusetts_7,
risk_2,
dow jones,
dividend_19,
market,
election_7,
election,
arts_1,
massachusetts_9,
massachusetts_3,
cash,
tennessee_19,
governor_1,
companies_20,
governor,
cancer_19,
election_12,
massachusetts_10,
seats_4,
election_5,
governor_14,
tourism_19,
firm_16,
earnings_13,
loss_10,
act,
freedom_3,
million_12,
rights_11,
earnings_5,
million_8,
tourism_12,
rights_13,
act_9,
election_18,
missouri,
religion_19,
kentucky,
society_4,
tourism_3,
act_4,
act_15,
earnings_2,
council,
earnings_7,
voters_20,
corporation,
tourism,
transaction_2,
million_15,
kentucky_5,
loss_2,
crisis_2,
fun,
freedom_2,
portfolio_13,
rights_14,
religion_3,
democratic,
firm_1,
massachusetts_4,
social,
members,
transaction_4,
return_4,
companies_13,
government,
energy,
growth,
BUY AND HOLD,
firm_4,
election_13,
governor_2,
opportunity_4,
election_6,
religion_5,
seats_2,
crisis_8,
tennessee_8,
tourism_6,
returns_19,
crisis_18,
voters_11,
loss_18,
william_14,
william_3,
trader,
seats_20,
county,
kentucky_8,
growth_6,
security,
cancer_20,
tourism_1,
voters_19,
massachusetts_18,
cancer_17,
management,
freedom_1,
religion_8,
william_10,
portfolio_9,
freedom_9,
tennessee_5,
oil,
opportunity_17,
tennessee_16,
kentucky_9,
law_14,
opportunity,
election_2,
risk_10,
bank,
election_3,
growth_14,
business_6,
risk_13,
law_18,
county_7,
election_9,
tennessee_2,
business_4,
seats_14,
society_18,
earnings_3,
firm_2,
arts_19,
tourism_5,
