features,feature_score
stock_market_16,0.00016065831866778668
industry_15,0.0001604661481603378
senate_1,0.0001603639716281037
votes_2,0.0001600787921508181
success_7,0.00016005346912490302
present_19,0.0001600168022196399
revenue_7,0.0001599439734382926
elections_15,0.00015974692492517817
fed_4,0.00015968078609005166
voters_3,0.00015957697478851863
tennessee_18,0.0001594184495988487
ore_1,0.00015939071658565044
secretary_11,0.00015933062260531776
chance_1,0.00015921544131867397
gains_18,0.00015910743915273695
rights_17,0.00015906067910622076
earnings_9,0.00015877352216034254
seats_2,0.00015873200921270655
tennessee_12,0.00015869399226342052
york_6,0.00015862226890886238
global_10,0.0001585599121086953
economics_3,0.00015848586170240798
labor_7,0.0001584160277121914
environment_12,0.00015826661747714548
investment_18,0.00015798333348877432
court_12,0.0001578661320114633
growth_16,0.00015756249469470808
risk_9,0.00015749455973531546
debt_16,0.00015747389068697067
culture_9,0.00015715779624079427
cash_2,0.0001570768424869006
society_14,0.00015670117086304442
dow_jones_8,0.00015668741575494853
republican_8,0.0001565776379067138
returns_11,0.0001562378781389756
revenue_11,0.00015590900728171443
labor_19,0.0001558767242040561
economy_11,0.00015582470416041505
firm_16,0.00015558679726291496
money_3,0.00015525534498954762
tourism_3,0.00015521522722893632
movement_20,0.00015507887873878894
travel_16,0.00015501580019573142
republican_7,0.0001548834843051494
ring_17,0.00015481074346120264
kitchen_17,0.00015475642828146168
crisis_16,0.0001546422417582488
georgia_5,0.00015413519283269994
stock_market_13,0.00015409436193401105
portfolio_12,0.00015406831660092128
ceo_9,0.0001539156917851898
ministry_17,0.00015385828063697442
tennessee_17,0.00015378207666661114
growth_10,0.00015366174390977106
elected_17,0.00015357020215107437
carolina_19,0.00015341465316935865
rich_16,0.0001533644513559276
political_13,0.00015319763185713155
economy_8,0.0001530271134026866
oil_5,0.00015292561625206494
media_1,0.00015285813679601225
ring_14,0.0001527284048993729
economy_20,0.00015255416987734977
ring_9,0.00015242813573080306
texas_18,0.0001523349783909901
society_11,0.00015213613133118292
dividend_15,0.00015203616291498305
nyse_10,0.00015176027629128087
success_9,0.00015170072906743137
ceo_15,0.00015161778524170371
court_14,0.00015161281603836972
bonds_15,0.00015157112632271016
growth_15,0.00015139843992259213
police_11,0.00015126757423049168
bubble_3,0.0001510727234053544
sell_18,0.0001507455229554173
project_11,0.00015071272793692493
fine_6,0.00015041010062956443
ore_15,0.00015009361411240797
stock_market_20,0.00015008953719780854
returns_18,0.00014978995895791972
debt_18,0.00014975727165815963
color_7,0.00014948505254090322
representatives_15,0.0001493714921499448
lifestyle_3,0.00014914584577956845
elected_14,0.00014891874257613743
housing_19,0.00014891238578320924
wisconsin_19,0.00014888014701701138
minister_4,0.00014880353929594647
returns_14,0.00014879087092099812
marriage_14,0.0001486982746052109
william_16,0.00014856512428302926
chance_5,0.0001483054997417969
fine_11,0.000148301274511645
conflict_7,0.00014819195614584657
crisis_9,0.00014816241950149696
risk_8,0.0001481596483588011
ceo_8,0.00014813366707114363
fun_20,0.00014804295642525275
trader_7,0.00014794213124575791
representatives_1,0.00014793507076371837
portfolio_15,0.00014765462487218258
profit_10,0.00014754289144474568
fed_7,0.0001475142296893157
committee_13,0.0001472923212911318
ceo_12,0.00014724768371142735
metals_9,0.00014706892827603873
founded_10,0.00014702671393775491
risk_7,0.00014692533386247134
present_4,0.00014684893609257177
senate_11,0.00014681690877186494
stocks_10,0.00014657096376014008
bubble_2,0.00014613867438501173
fed_3,0.00014606730862699445
government_9,0.0001460444742163705
police_1,0.0001457452370183821
marriage_13,0.0001457242016399052
headlines_9,0.0001456745273604329
secretary_12,0.000145665068210037
fun_18,0.0001456045553410782
debt_2,0.00014555882412705634
risk_4,0.00014528569288874667
police_4,0.00014510315591016032
political_18,0.00014502800593730675
society_4,0.0001448110813538831
trader_17,0.00014447208062155051
legal_3,0.00014438991235775462
housing_4,0.00014417167699270014
conflict_17,0.00014403705410705127
energy_15,0.00014393173185251235
missouri_15,0.00014386485340359874
rich_13,0.0001436841789024502
democratic_11,0.00014342167475541454
food_19,0.0001432505974794096
inflation_18,0.0001432281551558181
rights_18,0.0001429418083276089
founded_19,0.00014284384178580952
case_14,0.0001428432210049468
dividend_6,0.00014271327021962105
society_1,0.00014269766735436942
committee_19,0.00014255953935890086
fed_1,0.00014251672293874495
economy_2,0.00014241296677258036
lifestyle_12,0.00014235013391515413
nyse_3,0.0001421852156466551
profit_1,0.00014186330466553368
return_2,0.00014177170322008588
present_14,0.00014176736198768812
default_11,0.00014169741449010853
finance_4,0.00014157764134609715
crisis_15,0.00014151813875217442
legal_16,0.00014143364118933524
conflict_9,0.000141366704091663
elections_2,0.00014136651692904417
minister_13,0.00014115647134805166
culture_12,0.00014114237470704076
banking_17,0.00014087976048269464
headlines_10,0.0001407490611579719
rights_5,0.00014057892273198618
consumption_17,0.00014046846466638904
trader_16,0.00014040653711904587
political_11,0.00014005037414002646
investment_5,0.00014003977794720427
hedge_19,0.00013934802709401247
voters_12,0.00013898929818260622
garden_18,0.0001389627080322603
conflict_11,0.00013879356512320277
invest_17,0.00013858416722649475
nasdaq_15,0.0001383890177740458
movement_10,0.0001383586546539706
growth_8,0.00013818393879591576
minister_1,0.00013816379674402531
growth_6,0.00013802191668868744
inc_12,0.00013798744938682108
returns_5,0.0001376318187332441
marriage_17,0.00013732036510746053
opportunity_18,0.00013723770723367566
bubble_18,0.00013697152914927038
gains_6,0.00013676120474557973
products_2,0.00013672479316573886
corporation_18,0.00013662013514418163
kitchen_8,0.00013643849937555578
economic_5,0.00013637610488740438
oil_6,0.0001362792802626781
blacklist_1,0.00013626317951330832
opportunity_5,0.00013573968592713002
technology_4,0.00013551066982786907
labor_16,0.00013550830682487573
tourism_8,0.0001354488220192383
inflation_4,0.00013526450585643257
ministry_20,0.00013519301594574348
inc_15,0.00013506898349258177
members_13,0.00013483548710232568
marketing_19,0.0001345470576182496
technology_12,0.00013438257651578113
success_12,0.0001343581449476781
success_8,0.00013420813873066205
products_17,0.00013414032696823893
environment_17,0.00013377591861777696
justice_4,0.00013369265376147004
returns_10,0.00013332234079763505
committee_12,0.00013330544934853683
lifestyle_4,0.0001332122599898854
stats_6,0.00013310165259251215
tennessee_6,0.0001329092392086078
media_2,0.0001328382661770148
returns_7,0.00013283595116266522
economy_18,0.0001327207860003595
development_4,0.00013241056409656312
secretary_16,0.00013237996210214477
economy_1,0.00013210575421015045
ceo_3,0.0001320943992578005
crash_4,0.00013203379845071008
markets_10,0.00013182893128654152
freedom_3,0.00013176027968252036
carolina_4,0.00013145091547355018
rich_19,0.0001312783543921004
transaction_6,0.0001312583250163604
investment_3,0.00013068294646282437
firm_20,0.00013058775785767005
hedge_6,0.000130554425618152
founded_14,0.0001305346497180925
global_12,0.00013035618267821236
ltd_4,0.00013021917033775762
elections_10,0.00013020088221015347
present_12,0.00013009518186485019
council_13,0.00012979079657462903
stock_market_14,0.00012969848438184174
DOW_JONES_5,0.00012966597122486797
pennsylvania_2,0.00012963155677114382
companies_5,0.00012955385281535634
secretary_14,0.00012949024044679473
housing_8,0.00012943649879236757
rich_5,0.00012935633941569088
hedge_1,0.00012929287040509057
ministry_14,0.00012923962309128293
economy_4,0.00012909078534905375
stocks_17,0.00012898528215936347
economic_7,0.00012893987172212426
economics_7,0.00012884272939959598
economic_2,0.00012879024548003294
global_18,0.00012870412674303885
pennsylvania_3,0.0001286073493266934
earnings_20,0.00012860054908569652
pennsylvania_15,0.0001284903047820323
million_20,0.00012828399420366897
investment_8,0.00012824223033922538
ministry_6,0.0001279774549997383
tourism_10,0.00012787999315793075
revenue_10,0.00012783480193890367
environment_11,0.00012765922500280116
chance_7,0.00012765695018974164
georgia_15,0.00012756733337550622
legal_12,0.0001274155116647982
corporation_7,0.0001273566813615732
justice_20,0.00012728863013648979
judge_16,0.00012716897367652882
founded_8,0.00012714099582539389
risk_15,0.00012706818648168042
seats_8,0.00012688809698632654
ring_15,0.00012673127047726915
fed_5,0.00012654968226794228
ministry_2,0.00012629696880085388
senate_20,0.00012605495341805006
industry_7,0.00012595596664642013
dividend_5,0.0001259208976840109
lifestyle_13,0.00012557095151185448
bonds_11,0.00012553131557273804
headlines_15,0.00012532369621549025
crisis_12,0.0001250998366920986
economics_9,0.0001247326666734393
inflation_1,0.00012462874453008914
justice_6,0.00012427168305803707
chance_13,0.00012400422951861683
ore_19,0.00012398078050954853
founded_3,0.00012396106634531326
opportunity_3,0.00012395448110060417
oil_19,0.00012326160733995605
leverage_3,0.00012320972219046636
rich_7,0.0001230597510132656
portfolio_16,0.00012296060789968692
bonds_13,0.00012292582362788076
risk_14,0.00012268418006031368
ministry_11,0.00012257975667768288
gain_10,0.0001225289908705128
governor_7,0.00012224746534239753
stocks_16,0.00012219801128212444
ltd_19,0.00012203711507488323
profit_3,0.00012178588749159679
ore_17,0.00012162627945025951
crisis_19,0.0001208130615776802
profit_18,0.00012071791885514765
legal_5,0.00012068631573236411
vermont_2,0.00012036617228095034
nyse_20,0.00012027220141525516
money_2,0.00012016376032013066
marriage_12,0.00012009170093252212
trader_6,0.00011979633570724663
economics_12,0.00011955085126345826
profit_5,0.00011945075398799796
legal_4,0.00011944616081784422
ltd_12,0.00011909587070647919
opportunity_13,0.00011892461436711675
tourism_13,0.0001188993484617636
return_20,0.00011878700510805242
cancer_2,0.0001187864178909394
democratic_2,0.0001185692328185495
stats_17,0.00011846785999239528
default_13,0.00011833071496547667
profit_2,0.00011831010376794324
founded_7,0.0001180256799764896
movement_8,0.00011796441423305332
gain_1,0.00011774971641514462
arts_20,0.00011719882419554177
voters_19,0.0001171267731243647
gains_12,0.00011685511167970573
gains_19,0.00011632756842498366
invest_11,0.00011627628183953787
stats_15,0.00011595945637829424
fine_8,0.00011594525918178796
corporation_9,0.00011583086808240077
project_13,0.00011582021036070318
cash_10,0.0001156108508300158
government_10,0.00011552720076015144
marriage_20,0.00011541294496090512
voters_11,0.00011530054805431192
justice_8,0.0001152955950606909
members_17,0.00011496456500061451
secretary_8,0.00011488824025601562
stocks_11,0.00011483993539978416
consumption_7,0.0001141393216676451
consumption_16,0.00011413352552923988
default_8,0.00011399723398710458
ore_5,0.00011396372587650493
justice_9,0.00011395766129836488
democratic_3,0.00011368812628080616
economics_8,0.00011313446070549111
labor_5,0.00011252005753406124
crisis_6,0.00011234436099727363
opportunity_16,0.00011200218449354653
democratic_15,0.00011195213621630262
leverage_20,0.00011192463442025938
cash_13,0.00011145842507104956
stocks_13,0.00011132177820210597
judge_14,0.00011131523769384876
minister_19,0.00011124381404078716
metals_10,0.0001108745273655717
fine_15,0.00011074303255788864
success_2,0.00011062724927528449
hedge_12,0.00011045220992576615
firm_2,0.00011008590760529775
returns_2,0.00010954569495405857
housing_17,0.0001092384663098319
risk_10,0.00010891006505641606
voters_2,0.00010885436887557256
vermont_11,0.00010851733617409935
stocks_6,0.00010839123735082942
industry_3,0.00010759153381848752
massachusetts_14,0.00010734789177411617
portfolio_4,0.00010706142802918113
ore_16,0.0001069921332765051
nyse_5,0.00010660106447754982
minister_7,0.00010646075280748668
justice_11,0.00010637838891565911
loss_15,0.0001063555445321401
office_5,0.00010618067595029586
opportunity_6,0.0001060363677726915
wisconsin_17,0.00010587163407568603
seats_5,0.00010577753444981292
transaction_7,0.00010577138348770371
stocks_18,0.00010491353615621195
million_5,0.00010464801483616851
crisis_13,0.00010422415663617095
ore_13,0.00010417500853005825
bonds_19,0.0001039151056262286
bubble_7,0.00010370811617851171
headlines_13,0.00010283452208547129
gains_7,0.000102371491099325
investment_13,0.00010189941040445881
nasdaq_17,0.00010157255613042936
minister_5,0.00010153992128028846
stats_9,0.00010130974847697253
bubble_5,0.00010128514630994744
transaction_16,0.00010092381007903714
growth_18,0.00010082152369217664
governor_8,0.00010074087216721468
justice_7,0.00010032438917096677
bonds_3,0.00010011095665417503
returns_9,0.00010005867371245339
default_19,9.987440871153278e-05
dow_jones_9,9.982469627905827e-05
gains_20,9.881641369117074e-05
judge_7,9.85738249973754e-05
consumption_11,9.829933507854757e-05
bubble_6,9.7913899646373e-05
ceo_5,9.780025749789005e-05
profit_19,9.765527167111814e-05
firm_12,9.662984292979538e-05
fed_15,9.632804099765178e-05
war_18,9.62566939840087e-05
present_10,9.577955812913761e-05
stats_7,9.560719816637073e-05
hedge_17,9.558589525346507e-05
voters_17,9.542313077300511e-05
fine_19,9.519933981169008e-05
firm_14,9.431474325107579e-05
nasdaq_12,9.421913504581488e-05
leverage_2,9.39916957638465e-05
religion_8,9.383868765424442e-05
hedge_4,9.365390541819936e-05
bonds_14,9.35547518507023e-05
conflict_1,9.33628201821877e-05
voters_16,9.326393673264905e-05
revenue_16,9.265140078443448e-05
economics_13,9.254929189952251e-05
opportunity_14,9.244154429910952e-05
economy_5,9.18147283715738e-05
global_19,9.168319993031321e-05
seats_15,9.130783781732234e-05
served_17,9.075580741321689e-05
founded_4,9.067440413909413e-05
profit_17,9.057850144037205e-05
elected_10,9.05073275982885e-05
voters_15,9.047698459357271e-05
earnings_5,9.045206823205998e-05
ore_3,8.987520799848961e-05
ceo_20,8.970636672528957e-05
ltd_10,8.954824717035373e-05
tourism_14,8.952665193313136e-05
religion_18,8.940921657656946e-05
chance_2,8.924649637962533e-05
tourism_9,8.899875360381737e-05
gain_13,8.852082448852628e-05
trader_18,8.847682218569532e-05
ore_10,8.821178221809357e-05
fine_1,8.788412842819282e-05
gain_11,8.785342128937966e-05
fine_18,8.728940701607297e-05
companies_9,8.724434438311093e-05
pennsylvania_6,8.720529274856674e-05
revenue_18,8.717992888433665e-05
representatives_2,8.706241361422666e-05
inflation_15,8.675890792481782e-05
members_3,8.62464857157322e-05
ministry_7,8.495092869135993e-05
chance_6,8.487472312961663e-05
votes_17,8.334521057615273e-05
economy_3,8.328294862964053e-05
markets_4,8.23801199069531e-05
minister_18,8.193510722496859e-05
leverage_7,8.170013210141719e-05
judge_11,8.132230643546402e-05
elected_15,8.12765685612087e-05
elections_4,8.091306399532957e-05
nasdaq_6,8.05881993047251e-05
vermont_13,8.006516818212857e-05
ore_20,7.985405165635823e-05
color_9,7.97821706717074e-05
investment_11,7.969280992379327e-05
opportunity_20,7.966527906447573e-05
chance_17,7.965812910763214e-05
success_13,7.930403266012044e-05
dividend_7,7.90236106207718e-05
success_1,7.852187461495808e-05
tourism_20,7.850502165213661e-05
stock_market_18,7.79737959510526e-05
million_2,7.749835212293682e-05
revenue_3,7.74055904375499e-05
votes_18,7.700382723114977e-05
political_4,7.696144314744167e-05
votes_19,7.600165420697126e-05
founded_5,7.579736424693043e-05
elected_13,7.561661516685818e-05
nasdaq_4,7.403452439539469e-05
default_20,7.361384171668714e-05
opportunity_7,7.338592486428337e-05
success_20,7.32883113570128e-05
served_3,7.297324160141229e-05
headlines_19,7.225252623485797e-05
chance_14,7.214670458929987e-05
dividend_4,7.198259203008071e-05
minister_2,7.081640950536964e-05
tourism_11,7.053154149067838e-05
chance_16,6.955690016082977e-05
hedge_18,6.927115076469085e-05
seats_7,6.886536331967771e-05
marriage_4,6.754828408850215e-05
tourism_12,6.740932794823968e-05
minister_9,6.738918976228014e-05
movement_4,6.722869313695105e-05
consumption_2,6.621569890347846e-05
members_10,6.548913680128263e-05
ministry_16,6.546165279938447e-05
consumption_12,6.501493326357011e-05
fine_20,6.458811864694744e-05
inflation_3,6.439545589259868e-05
voters_14,6.43484906100873e-05
environment_9,6.349631792084887e-05
founded_11,6.33458006636337e-05
success_11,6.298855622416166e-05
representatives_16,6.174261418292063e-05
votes_14,6.084500224275487e-05
judge_4,6.003706204148797e-05
founded_1,5.972638845788204e-05
voters_18,5.8949178982701755e-05
rich_20,5.819155980803987e-05
risk_18,5.7457880666597985e-05
profit_16,5.6802567067874546e-05
stocks_3,5.5260354180605576e-05
inflation_17,5.5057805283068714e-05
transaction_11,5.4060991118919914e-05
members_2,5.379348076283132e-05
present_18,5.379165230364454e-05
elected_16,5.3024802010403624e-05
elected_3,5.164503985344242e-05
default_4,5.1591584629659416e-05
chance_11,5.119543196243403e-05
economy_15,5.10807435204224e-05
founded_13,5.059111309933091e-05
vermont_18,5.0510563073303684e-05
present_16,4.836476794034771e-05
gold_17,4.799507312688323e-05
chance_9,4.7776469688256446e-05
ltd_16,4.767695889801096e-05
debt_13,4.606084394900296e-05
nyse_19,4.562953012512119e-05
stock_market_8,4.5200506125673735e-05
served_5,4.487651823720151e-05
fine_3,4.4846135670731794e-05
leverage_16,4.483053407071932e-05
dividend_13,4.431222379797111e-05
served_11,4.3852130064603225e-05
ore_9,4.324098978904161e-05
nasdaq_10,4.30995208710732e-05
fine_7,4.309232465405003e-05
present_11,4.29231118335641e-05
headlines_14,4.2335755565409e-05
tourism_19,4.175435239918182e-05
invest_9,4.1690938285896586e-05
ore_12,4.157346969958059e-05
leverage_18,4.100227853920535e-05
votes_9,4.097096947465432e-05
gains_13,4.0766066477925286e-05
fine_12,4.0477232254827315e-05
fond_13,4.0035132433400365e-05
headlines_6,3.979825348490996e-05
bubble_17,3.918047156476169e-05
fine_10,3.898734365527652e-05
nyse_14,3.776713703021395e-05
leverage_8,3.552155367773215e-05
seats_17,3.543949998855011e-05
success_16,3.543713415386187e-05
seats_18,3.520972481167812e-05
leverage_6,3.459661632385241e-05
vermont_19,3.431786434539188e-05
transaction_3,3.349661176249187e-05
headlines_7,3.345036439388213e-05
nasdaq_13,3.28214958554319e-05
returns_15,3.256163801488229e-05
seats_19,3.244886339933849e-05
nyse_13,3.243107243987371e-05
seats_16,3.136347862566071e-05
nasdaq_18,3.121905976000768e-05
votes_1,3.097026110791571e-05
tourism_16,3.0287064745263702e-05
headlines_16,3.005815251239948e-05
transaction_2,2.890079139303491e-05
votes_16,2.859881883595447e-05
elected_18,2.6025867864763218e-05
consumption_5,2.5509966461325644e-05
nasdaq_19,2.5338528529148358e-05
leverage_13,2.4719155685035432e-05
served_6,2.4460878370584095e-05
founded_15,2.412109238318296e-05
returns_13,2.3658950566388748e-05
ore_8,2.303735614671901e-05
seats_13,2.2195575694888994e-05
gain_18,2.2067512731124235e-05
served_16,2.1060636148119603e-05
leverage_1,2.0879721670070506e-05
transaction_19,2.035318171776453e-05
chance_10,1.9425554285658477e-05
ore_2,1.777587779547263e-05
fond_4,1.6663608301672003e-05
leverage_17,1.5084371999260917e-05
consumption_19,1.4220792399254285e-05
elected_6,1.2493004377446877e-05
invest_16,1.2192395118360918e-05
served_2,1.2016109818305692e-05
trader_3,1.1975863855436304e-05
invest_8,1.1765161805243163e-05
nasdaq_9,1.1197652204755651e-05
gains_15,1.115982966359123e-05
served_13,1.0605447638384421e-05
transaction_20,1.0002853909842197e-05
gains_14,9.902391867739461e-06
ore_14,9.377667077553864e-06
elected_12,8.128437158561387e-06
served_15,5.615055756711773e-06
seats_11,4.662934533522713e-06
nyse_1,3.428665244202497e-06
leverage_19,2.6071975514908534e-06
gains_8,1.7853443476697573e-06
consumption_18,1.7146778836904816e-06
gains_10,1.5498482342554275e-06
fond_16,1.522505169568978e-06
served_20,3.55992027816488e-07
fond_10,5.596002470334054e-09
consumption_14,2.8386857154752073e-10
BUY_AND_HOLD_1,
BUY_AND_HOLD_2,
BUY_AND_HOLD_3,
BUY_AND_HOLD_4,
BUY_AND_HOLD_5,
BUY_AND_HOLD_6,
BUY_AND_HOLD_7,
BUY_AND_HOLD_8,
BUY_AND_HOLD_9,
BUY_AND_HOLD_10,
BUY_AND_HOLD_11,
BUY_AND_HOLD_12,
BUY_AND_HOLD_13,
BUY_AND_HOLD_14,
BUY_AND_HOLD_15,
BUY_AND_HOLD_16,
BUY_AND_HOLD_17,
BUY_AND_HOLD_18,
BUY_AND_HOLD_19,
BUY_AND_HOLD_20,
consume_1,
consume_2,
consume_3,
consume_4,
consume_5,
consume_6,
consume_7,
consume_8,
consume_9,
consume_10,
consume_11,
consume_12,
consume_13,
consume_14,
consume_15,
consume_16,
consume_17,
consume_18,
consume_19,
consume_20,
consumption_10,
derivatives_1,
derivatives_2,
derivatives_3,
derivatives_4,
derivatives_5,
derivatives_6,
derivatives_7,
derivatives_8,
derivatives_9,
derivatives_10,
derivatives_11,
derivatives_12,
derivatives_13,
derivatives_14,
derivatives_15,
derivatives_16,
derivatives_17,
derivatives_18,
derivatives_19,
derivatives_20,
elected_11,
financial_markets_1,
financial_markets_2,
financial_markets_3,
financial_markets_4,
financial_markets_5,
financial_markets_6,
financial_markets_7,
financial_markets_8,
financial_markets_9,
financial_markets_10,
financial_markets_11,
financial_markets_12,
financial_markets_13,
financial_markets_14,
financial_markets_15,
financial_markets_16,
financial_markets_17,
financial_markets_18,
financial_markets_19,
financial_markets_20,
fond_1,
fond_3,
fond_5,
fond_6,
fond_7,
fond_8,
fond_9,
fond_11,
fond_12,
fond_14,
fond_15,
fond_17,
fond_18,
fond_19,
forex_1,
forex_2,
forex_3,
forex_4,
forex_5,
forex_6,
forex_7,
forex_8,
forex_9,
forex_10,
forex_11,
forex_12,
forex_13,
forex_14,
forex_15,
forex_16,
forex_17,
forex_18,
forex_19,
forex_20,
gains_2,
gains_3,
gains_11,
greed_1,
greed_2,
greed_3,
greed_4,
greed_5,
greed_6,
greed_7,
greed_8,
greed_9,
greed_10,
greed_11,
greed_12,
greed_13,
greed_14,
greed_15,
greed_16,
greed_17,
greed_18,
greed_19,
greed_20,
invest_1,
invest_2,
invest_3,
invest_4,
invest_5,
invest_6,
invest_7,
invest_10,
invest_19,
invest_20,
leverage_9,
nasdaq_11,
rare_earths_1,
rare_earths_2,
rare_earths_3,
rare_earths_4,
rare_earths_5,
rare_earths_6,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_14,
rare_earths_15,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
served_1,
served_4,
served_7,
served_10,
served_12,
served_14,
served_18,
served_19,
short_sell_1,
short_sell_2,
short_sell_3,
short_sell_4,
short_sell_5,
short_sell_6,
short_sell_7,
short_sell_8,
short_sell_9,
short_sell_10,
short_sell_11,
short_sell_12,
short_sell_13,
short_sell_14,
short_sell_15,
short_sell_16,
short_sell_17,
short_sell_18,
short_sell_19,
short_sell_20,
short_selling_1,
short_selling_2,
short_selling_3,
short_selling_4,
short_selling_5,
short_selling_6,
short_selling_7,
short_selling_8,
short_selling_9,
short_selling_10,
short_selling_11,
short_selling_12,
short_selling_13,
short_selling_14,
short_selling_15,
short_selling_16,
short_selling_17,
short_selling_18,
short_selling_19,
short_selling_20,
transaction_14,
transaction_18,
