features,feature_score
pennsylvania_1,0.0001505222630244023
conflict_16,0.000150510564027673
gain_4,0.00015049019090621825
fed_14,0.00015021723824771004
portfolio_13,0.0001501694447083923
democratic_16,0.00015013902820448156
return_16,0.00014977612378285594
cash_20,0.00014955232407848657
cash_15,0.00014951768692587634
missouri_11,0.0001494295328327002
derivatives_20,0.0001493814026017051
minister_9,0.00014916880792040083
ministry_16,0.00014906646725852638
massachusetts_15,0.00014902647134537692
federal_8,0.00014901306383903752
ministry_12,0.0001490070221679619
garden_20,0.00014900655088919204
conflict_9,0.00014897231690619254
district_1,0.00014876493405742715
forex_11,0.0001483864576763023
risk_6,0.00014838410174571889
happy_9,0.00014825135120088607
served_4,0.00014793986274937615
happy_3,0.00014790006965578975
invest_17,0.0001478246193689376
rich_8,0.00014768289837877534
representatives_14,0.00014765128481254806
profit_13,0.00014763773162364383
rights_7,0.00014760361143573958
dividend_4,0.0001475966184208403
police_3,0.0001475923303377258
pennsylvania_12,0.00014740564867976515
food_3,0.00014740315464862688
consumption_14,0.00014714784340774428
happy_8,0.0001470051967413344
derivatives_17,0.00014698518646363346
society_2,0.00014683939250500247
global_4,0.00014680212068966792
service_3,0.0001466777243434988
dividend_20,0.00014656812785789866
founded_13,0.00014655584522383524
william_8,0.0001465087194135834
nyse_20,0.0001464992685264155
voters_2,0.00014644271190762182
justice_4,0.00014641090510264667
growth_19,0.00014640902599322693
nasdaq_20,0.00014640460479757516
industry_9,0.00014639692121874468
debt_1,0.0001463576919918513
firm_7,0.0001463532215006047
act_6,0.00014614840281831614
pennsylvania_8,0.00014601351096285567
crisis_6,0.00014592117666325285
marriage_1,0.00014588786405725826
virginia_10,0.0001458529816245
rights_10,0.00014565145588941861
served_17,0.0001456164385705585
founded_17,0.00014559449466530666
college_5,0.00014546987196426052
stats_1,0.00014546534664821431
leverage_8,0.00014541928952253882
voters_7,0.0001453438917845345
hedge_4,0.00014501229854309094
inc_13,0.0001449389785447476
firm_8,0.00014489072433221577
legal_5,0.00014477091973134782
missouri_13,0.00014472147035399268
present_4,0.00014464491793149766
hedge_10,0.0001445814236949102
headlines_18,0.0001444221682656257
transaction_14,0.00014429107392949992
media_11,0.00014404726969998122
technology_11,0.00014400807782925432
gold_11,0.00014397598525420086
seats_14,0.0001439576316050816
kitchen_18,0.0001439463680762672
economics_14,0.00014373353508752713
marriage_10,0.00014368436925234828
stocks_5,0.00014366865187797107
ore_16,0.00014362505237063366
ministry_5,0.0001434932956371898
media_15,0.00014347449221564752
chance_18,0.00014329602212920418
revenue_18,0.000143053722787458
headlines_8,0.00014305349280335411
fond_18,0.00014270159483236068
economic_11,0.000142552977482331
service_14,0.00014253614765822237
economic_13,0.00014232753088033512
companies_14,0.00014217050274870375
management_15,0.00014204924462167523
firm_20,0.00014191792184186356
crisis_5,0.00014185862108442867
trader_12,0.0001418252604346544
committee_11,0.00014176261888164423
religion_20,0.00014156769827934238
fond_14,0.00014156290580381346
consumption_6,0.00014139151476750978
bonds_17,0.00014137900932969277
economics_2,0.00014131930967436525
nyse_11,0.00014106856132239503
risk_2,0.00014105319916621388
ring_9,0.00014097815687484302
gain_13,0.00014089577129762916
massachusetts_2,0.00014066687090470177
nyse_3,0.00014066437736682234
stats_9,0.00014050699836914507
trader_4,0.00014041619413331842
firm_2,0.0001399169760572476
metals_19,0.00013991649725470588
pennsylvania_18,0.00013986589369812338
economics_12,0.0001398619253868617
risk_9,0.0001394599512263852
seats_9,0.000139360099786972
return_15,0.00013930434712758355
conflict_6,0.00013927482592572782
members_5,0.00013921107553005013
economy_13,0.00013916958859773012
justice_6,0.00013910422329928884
stats_17,0.00013897073616390694
metals_20,0.0001389367087167128
fine_18,0.00013884581999952248
crisis_18,0.000138837495577455
culture_20,0.0001388096760405784
chance_17,0.00013855411652197156
profit_19,0.0001382946411437208
party_11,0.00013818945555800437
democratic_8,0.00013796610855483979
chance_1,0.00013757109171192862
elections_2,0.00013752579691399987
legal_13,0.00013752299644969378
kitchen_16,0.0001373884932920798
rights_16,0.00013737065855989178
invest_7,0.00013734306761915908
legal_9,0.0001371566124357776
society_16,0.0001371162037105821
ring_8,0.00013708744950885693
tourism_5,0.0001370730363764025
present_8,0.00013705807768497736
movement_5,0.00013696613678563762
william_4,0.0001369333656170393
members_16,0.0001368244417030636
markets_2,0.00013679930377509216
freedom_2,0.00013666383493154432
ore_12,0.0001366236667478266
police_17,0.0001365378274776258
secretary_19,0.0001363921070176386
culture_15,0.00013633160360895918
legal_3,0.00013632898152174012
loss_11,0.00013608661069638452
forex_12,0.0001360717577993764
president_12,0.0001357936261568734
police_10,0.00013579307823555697
home_2,0.00013575159714322016
nasdaq_8,0.00013559606351831163
economy_3,0.0001355934293444806
risk_1,0.000135593172892278
holiday_8,0.00013557993048761468
sell_9,0.00013554282820395298
nasdaq_9,0.00013540130113248752
kentucky_2,0.0001352674890777678
tourism_9,0.00013516433968104055
representatives_12,0.00013477944767118394
opportunity_13,0.00013477643115053674
rights_6,0.00013470270400519268
religion_19,0.0001346270943585124
ministry_11,0.00013448325365673873
minister_19,0.00013438976805379467
success_20,0.00013434620340079464
ministry_19,0.00013408310051127084
seats_7,0.00013397914219672686
bonds_2,0.0001339502735365566
earnings_16,0.00013388070406685556
fed_18,0.00013367738422027196
marriage_13,0.00013328021272205544
tourism_1,0.00013320363141586375
kitchen_13,0.00013314514842000647
inflation_3,0.000133058123863538
ceo_14,0.00013303562766438622
travel_3,0.0001328717049760987
environment_17,0.00013267513312101322
opportunity_14,0.00013247195544312997
union_8,0.0001324293574666868
revenue_10,0.00013231193464704495
governor_5,0.00013228804715151467
elections_13,0.00013217664509102296
federal_2,0.00013209890502162682
republican_15,0.00013191279085526496
democratic_9,0.00013171153877061185
massachusetts_18,0.0001316090885244586
inflation_1,0.00013146571099610405
wisconsin_9,0.0001313841792091829
freedom_11,0.0001313633635308845
present_15,0.00013135556033403532
returns_18,0.0001312108676200087
vermont_4,0.0001311015619551029
rich_11,0.0001310003141775798
cash_18,0.00013079346892570171
ohio_8,0.00013079028706678453
markets_11,0.0001307479199681159
derivatives_14,0.00013069547468164995
financial_markets_16,0.00013058929536596543
arts_2,0.00013046608405561935
ministry_9,0.00013045811596852297
economics_20,0.00013021396879230659
arts_10,0.00013008670916358787
conflict_13,0.00013007819927880287
growth_14,0.0001299402022866338
fine_20,0.00012983372656435373
million_6,0.0001293382500731357
holiday_17,0.00012921553939438044
finance_18,0.00012887647629486243
train_13,0.0001284480817219589
elected_14,0.00012843113197264844
trader_16,0.0001283383885360747
portfolio_16,0.00012825584574443217
stocks_6,0.00012802101377196314
movement_3,0.00012795337164251338
war_8,0.0001278557212863996
ceo_12,0.00012782647722953274
senate_14,0.00012775089047168216
dividend_5,0.0001277062933901585
governor_18,0.0001276039214277128
fond_4,0.00012758425110162122
sell_4,0.00012748217265264874
trader_2,0.0001273952514807097
ceo_17,0.00012735335449307912
marketing_15,0.00012729683002744404
metals_16,0.00012728691602527573
massachusetts_13,0.0001271783844240661
gain_1,0.00012713792754174273
stocks_18,0.0001269713101668158
stocks_20,0.0001269246866909212
served_11,0.00012660715314983574
services_14,0.00012658836867006205
fun_19,0.00012652447381916688
loss_15,0.00012609490475733607
elected_8,0.0001260888768350062
rights_19,0.00012606326556237164
economics_9,0.000125987760474247
derivatives_1,0.0001257581603964436
financial_19,0.00012561889080680685
markets_20,0.00012551946305833212
invest_12,0.00012544532329003799
invest_19,0.00012543995492537473
inflation_12,0.00012527028839807143
governor_3,0.0001251173425454994
earnings_19,0.00012477565654365517
revenue_13,0.00012472259511902016
greed_12,0.00012468429462124194
metals_2,0.00012439479798645543
color_18,0.00012435837532948714
freedom_5,0.0001243400450321856
government_10,0.00012405774406244835
tourism_8,0.00012395620217792614
nyse_17,0.00012395199560446255
fine_8,0.00012384860113796213
portfolio_8,0.00012364644962969861
earnings_12,0.00012342700306949478
portfolio_18,0.00012341603658517234
short_selling_10,0.00012325364576350152
marriage_12,0.00012323964189661597
forex_14,0.00012315633278240742
economics_8,0.00012304651761475182
arts_20,0.00012282422948079664
growth_20,0.00012279490282054986
committee_1,0.00012262202802503118
council_12,0.00012253294087232592
present_10,0.00012226228394034098
metals_17,0.00012224766615161214
freedom_20,0.00012221757207946267
dividend_11,0.00012220066614432155
tourism_20,0.00012219143912257918
default_13,0.00012201661052104682
founded_12,0.00012201274861972565
economics_16,0.00012199893099360707
travel_15,0.0001219278929157962
committee_17,0.0001219157151190203
dividend_1,0.00012189963043432255
democratic_12,0.00012167040443625783
served_14,0.00012166178823179986
fond_10,0.00012157689732283713
million_13,0.00012149170010092998
political_5,0.00012147002606954866
firm_14,0.00012140437279680961
elected_1,0.00012139098022581702
legal_2,0.0001213466099509023
success_7,0.00012123317988288846
headlines_13,0.00012114268575308867
democratic_4,0.00012113431217113543
metals_15,0.0001210677378894879
present_16,0.00012103398055742965
million_10,0.00012068180128216266
opportunity_6,0.00012066361158764027
portfolio_10,0.00012064592011951256
conflict_12,0.00012056102005275647
ministry_4,0.00012051317417352868
fine_4,0.00012038058147573586
vermont_9,0.00012025433883014723
stats_3,0.00012023763959213473
consumption_15,0.00012011406901212732
happy_1,0.0001200734058892063
cash_3,0.00012005757626338368
present_14,0.00011990546456220839
freedom_9,0.00011989853603836225
police_5,0.00011984882901661213
debt_13,0.00011983064639322696
corporation_8,0.0001197394735824257
hedge_14,0.00011966988453027034
founded_18,0.00011951008250732774
debt_18,0.00011946529023657508
voters_9,0.00011942755883239142
tourism_4,0.0001194205693609143
seats_4,0.00011939880685610786
chance_16,0.00011928218349010436
gain_18,0.00011915396333343359
hedge_17,0.00011911374165939085
success_6,0.00011910445936587012
headlines_15,0.00011900433601103849
profit_11,0.0001189821051877735
union_20,0.00011865223839412893
ministry_17,0.00011825032316029886
debt_14,0.00011823170206821328
success_12,0.00011819281705803445
crash_6,0.00011804953004144644
forex_20,0.00011778047236274386
fond_13,0.00011769287113676113
gain_10,0.0001176647029990749
religion_1,0.00011703211016519522
present_19,0.00011658776727243213
inflation_6,0.00011639936442980836
risk_8,0.00011633526689692581
corporation_7,0.0001163085243338073
served_3,0.00011628988875176116
representatives_13,0.00011622955682565651
war_10,0.00011611720091785406
consumption_4,0.00011582521298963179
transaction_13,0.00011572690452431559
color_5,0.0001157144045773604
party_6,0.00011553406983059523
stats_16,0.00011548957831683801
tourism_2,0.00011545550678162049
stats_6,0.00011540932116613742
secretary_15,0.0001153990048777442
environment_4,0.00011537099758659928
investment_15,0.0001150193090986872
inflation_10,0.00011501408502387151
ore_5,0.00011494780825327016
tourism_17,0.00011482887280146959
forex_18,0.00011466001607665564
nyse_6,0.00011442376841621977
marketing_17,0.00011434259078747311
holiday_10,0.00011418753156459366
present_11,0.00011413713065276882
banking_10,0.00011403246780801393
bonds_18,0.00011399656670462741
vermont_7,0.00011382898516892865
leverage_5,0.00011377639589006181
bonds_15,0.00011363536508865456
housing_13,0.00011359866608057698
headlines_9,0.00011313406702790797
kentucky_16,0.00011297507865455427
government_11,0.00011281306030973292
representatives_2,0.00011274617975423361
investment_5,0.00011273775398501609
gains_6,0.00011266054465043904
financial_markets_15,0.00011264453069344367
global_7,0.0001126042834514887
returns_5,0.00011242894842928079
housing_15,0.00011234619302692871
economics_13,0.00011227021203359711
ministry_20,0.0001118936014099877
environment_8,0.00011169097320581275
massachusetts_11,0.0001111817292678948
transaction_3,0.00011085283247745977
conflict_11,0.00011058814511945731
revenue_14,0.00011020371328031436
investment_16,0.00011019112179640504
seats_16,0.00010979574133960971
culture_6,0.00010957793103945462
bubble_16,0.00010944425618893802
conflict_2,0.00010915261555994202
elected_10,0.00010870723635262972
bubble_8,0.00010855921097537266
lifestyle_5,0.00010852615605400053
banking_17,0.00010846870912209854
founded_14,0.00010842940068416334
present_9,0.00010814896245274094
success_11,0.00010809223318247114
republican_4,0.00010719981521026838
police_14,0.00010715381968348485
success_18,0.00010703404153220188
debt_19,0.00010671416839283752
ring_3,0.00010652328884901626
served_5,0.00010647302672441165
portfolio_2,0.00010646950491140014
financial_markets_12,0.0001064422985858915
seats_12,0.000106425743719932
metals_12,0.00010627416320666851
ore_4,0.00010612549317251862
religion_4,0.00010594579898611013
metals_14,0.00010593414286282127
served_1,0.0001057130291377869
holiday_3,0.00010566612494982436
economics_18,0.00010534422126817632
seats_3,0.00010532785672674983
forex_8,0.00010528781937284317
leverage_14,0.00010475637302755567
trader_5,0.0001047551595948605
returns_9,0.00010455563460048606
default_10,0.0001044928681493423
inc_5,0.00010444323587073805
gain_16,0.00010425607108351337
firm_17,0.0001042021579128712
representatives_20,0.00010407766693984826
elected_2,0.00010403155809754715
sell_19,0.0001040208720986739
earnings_2,0.00010398383032298486
voters_4,0.0001038316156462495
short_selling_12,0.00010381275954391343
illinois_18,0.00010368977801494041
rich_19,0.00010346137787162897
portfolio_7,0.00010338712454505254
lifestyle_4,0.00010312380686411634
forex_13,0.00010311672579462836
cash_19,0.0001030629972064135
trader_19,0.00010285235785837246
lifestyle_12,0.0001023768459917011
fond_15,0.0001023581401154901
nyse_4,0.00010229688285314204
markets_12,0.00010217040200054206
stats_14,0.00010202667513570689
served_9,0.00010182372908376384
ceo_9,0.00010177755667443345
democratic_6,0.0001016459224737308
minister_7,0.00010163554159110615
consume_20,0.00010150402409935743
transaction_6,0.00010142129805210936
return_1,0.00010128367697278444
seats_2,0.00010090305409115298
industry_19,0.00010074523630461205
success_17,0.00010040747489762
election_4,0.00010007952730890295
economics_5,9.972517059376008e-05
lifestyle_11,9.967001578791739e-05
founded_7,9.962262848855158e-05
default_11,9.952984407079503e-05
risk_13,9.945385645033467e-05
derivatives_5,9.93568675521194e-05
lifestyle_7,9.928709352502759e-05
debt_9,9.906663646739374e-05
nasdaq_3,9.890895163277506e-05
health_19,9.874711793263776e-05
members_12,9.870598971976491e-05
tennessee_9,9.849078983262678e-05
derivatives_2,9.834461792869544e-05
served_16,9.831809262629847e-05
industry_12,9.831295364830875e-05
success_5,9.829068094680874e-05
oil_8,9.82409591891016e-05
inflation_17,9.796531156288655e-05
pennsylvania_5,9.773900524217649e-05
fond_19,9.76225541425799e-05
ministry_1,9.755855133424981e-05
nasdaq_17,9.750861004249004e-05
nasdaq_11,9.748687080832197e-05
served_13,9.725923021191859e-05
portfolio_9,9.715985371028231e-05
markets_9,9.703700103119745e-05
committee_20,9.696839131068588e-05
gain_17,9.646220778560339e-05
lifestyle_6,9.619510219768419e-05
political_1,9.530145806937913e-05
headlines_12,9.52954404838901e-05
conflict_19,9.520219417812317e-05
minister_6,9.50506421655604e-05
bubble_15,9.49687273144281e-05
fine_5,9.462397916544536e-05
fine_17,9.454427695216512e-05
ministry_7,9.423958241847055e-05
stock_market_15,9.408886162385488e-05
voters_1,9.404846796055548e-05
votes_16,9.383000456636485e-05
metals_3,9.3454627669684e-05
derivatives_8,9.329666922506395e-05
election_5,9.323805460163368e-05
default_12,9.300318539359237e-05
industry_20,9.289636634614897e-05
present_20,9.226565881698988e-05
movement_1,9.199046629274853e-05
conflict_15,9.189360756475785e-05
ceo_3,9.151564090507896e-05
bonds_7,9.141395145687444e-05
nasdaq_18,9.12714714932914e-05
hedge_20,9.12043876485697e-05
greed_8,9.105846979226966e-05
minister_4,9.103721163177771e-05
gain_11,9.090727913945052e-05
opportunity_2,9.061408527535935e-05
inflation_15,9.057886848875727e-05
bubble_2,9.056529087659418e-05
earnings_7,9.038423868338945e-05
hedge_2,9.030353496341442e-05
bonds_13,9.027020747111948e-05
industry_7,9.006626658696083e-05
leverage_19,9.00053545206778e-05
conflict_7,8.961557518003465e-05
ceo_20,8.942978343889523e-05
leverage_7,8.93758603518217e-05
headlines_17,8.925108233304933e-05
votes_9,8.911769875234424e-05
forex_1,8.852347213084586e-05
elected_3,8.84664712256722e-05
movement_4,8.845550732678161e-05
growth_16,8.837424006929434e-05
forex_10,8.83717778921787e-05
leverage_15,8.77928981190174e-05
opportunity_12,8.764515441219473e-05
ore_10,8.75635657213628e-05
tourism_16,8.74506552536573e-05
hedge_6,8.719317827158177e-05
economic_15,8.698860281673014e-05
success_4,8.6834888930024e-05
profit_20,8.680940923781572e-05
derivatives_6,8.663855668895076e-05
council_8,8.651465271078614e-05
dividend_15,8.622370745315609e-05
short_sell_6,8.587735713157536e-05
economics_11,8.550742697426571e-05
senate_16,8.532631831715771e-05
fond_9,8.52978829050986e-05
tourism_11,8.488308664365554e-05
inflation_2,8.463026643653959e-05
ltd_14,8.431224833179981e-05
ministry_6,8.424671845552206e-05
leverage_18,8.294554729925581e-05
opportunity_11,8.232852945657277e-05
bubble_7,8.203429680950404e-05
opportunity_10,8.200309423220083e-05
votes_15,8.17854389742607e-05
returns_4,8.160447901307445e-05
success_8,8.140120990377763e-05
market_18,8.108392085829688e-05
hedge_19,8.042640340399442e-05
consume_10,8.041613337459747e-05
derivatives_19,8.036288873112735e-05
earnings_18,8.025340726131959e-05
profit_17,8.015177639889445e-05
fond_12,8.006404492644715e-05
committee_8,7.998125467959274e-05
votes_2,7.954657426446481e-05
founded_1,7.937421505042846e-05
headlines_7,7.884558182972162e-05
BUY_AND_HOLD_17,7.875633829368066e-05
headlines_20,7.864240934190317e-05
founded_15,7.850334620687615e-05
blacklist_6,7.848560050524922e-05
nyse_18,7.783638527047204e-05
ore_17,7.723954833850879e-05
short_sell_11,7.671526929800048e-05
economics_7,7.614641478878181e-05
ministry_10,7.606937735368528e-05
marketing_18,7.568878843110542e-05
trader_17,7.55565186963195e-05
derivatives_4,7.522357157381666e-05
financial_markets_20,7.492907779337405e-05
tourism_15,7.492566730060951e-05
economics_6,7.479631884215551e-05
consume_12,7.474472125938317e-05
fond_5,7.464771748375456e-05
ore_1,7.440257533516017e-05
voters_8,7.399744302813828e-05
gain_2,7.389906426475784e-05
derivatives_18,7.229933657696945e-05
portfolio_6,7.189728970607125e-05
fond_1,7.17986140384385e-05
served_20,7.147507378551884e-05
profit_6,7.063782783121091e-05
short_sell_4,7.047318452659084e-05
committee_13,7.038192560462508e-05
crisis_2,7.017043379087228e-05
profit_1,7.010230986855787e-05
stats_8,6.959854919289726e-05
debt_4,6.957168469674956e-05
forex_19,6.898441841396823e-05
consume_1,6.834564152776933e-05
ministry_13,6.822039595848152e-05
consume_15,6.820106538473897e-05
consume_14,6.810163654265161e-05
consume_4,6.780453365636964e-05
financial_markets_18,6.768546723818354e-05
ministry_14,6.700441960676148e-05
profit_8,6.692143617300804e-05
leverage_2,6.643251543057434e-05
representatives_6,6.598800430372642e-05
consume_8,6.460159784604628e-05
financial_markets_17,6.413414502005265e-05
financial_markets_11,6.314271590407082e-05
greed_5,6.284225174982344e-05
fine_3,6.27288692885521e-05
profit_18,6.110268547091218e-05
ceo_11,6.076588212385124e-05
movement_18,6.004560335318416e-05
blacklist_11,5.952570154693097e-05
portfolio_12,5.9508842097577244e-05
fond_11,5.938709575235162e-05
blacklist_13,5.856089391885346e-05
blacklist_2,5.814925766631094e-05
judge_1,5.784412727832642e-05
financial_markets_14,5.747014714030308e-05
derivatives_12,5.647214486748072e-05
profit_15,5.621090296154971e-05
vermont_11,5.3268628682697134e-05
short_sell_10,5.224852145081527e-05
greed_10,5.2074735831639554e-05
blacklist_14,5.18634576445771e-05
consume_16,5.14054402951778e-05
headlines_2,5.1245031420554426e-05
consume_2,5.121723404701624e-05
served_7,5.113538801757266e-05
seats_18,5.0950316935307715e-05
blacklist_4,5.0866266422091396e-05
short_sell_8,5.022109223571428e-05
consume_11,4.995528543905065e-05
short_sell_2,4.98717841429783e-05
short_selling_3,4.967663547519744e-05
blacklist_3,4.852885132098357e-05
fond_6,4.8488735059371986e-05
fond_3,4.8375755976630515e-05
seats_1,4.7435287676295195e-05
blacklist_9,4.703060569566369e-05
consume_19,4.701258394565173e-05
consume_17,4.6246122438604866e-05
blacklist_1,4.59899589419483e-05
greed_6,4.5700874492471844e-05
blacklist_18,4.55710635909366e-05
opportunity_18,4.536024458108365e-05
votes_4,4.518291936225517e-05
greed_1,4.462722982212691e-05
greed_19,4.432897490563894e-05
short_sell_15,4.304053649926317e-05
blacklist_17,4.220640737485032e-05
consume_13,4.194406641167597e-05
consume_18,4.1766560032827e-05
financial_markets_10,4.166868810877419e-05
financial_markets_2,4.1046273150018886e-05
blacklist_20,3.995080430185717e-05
greed_13,3.960676388507498e-05
short_sell_14,3.950955890687611e-05
voters_13,3.9050409325032494e-05
financial_markets_19,3.860839076674199e-05
headlines_3,3.719652928899693e-05
financial_markets_7,3.7067820194223156e-05
financial_markets_9,3.700708168044343e-05
greed_2,3.6472945803034516e-05
ceo_15,3.555904327551003e-05
financial_markets_6,3.520513340838941e-05
BUY_AND_HOLD_11,3.5172091939029863e-05
greed_18,3.360337705464993e-05
blacklist_7,3.313709586290772e-05
short_sell_9,3.2322549088407534e-05
short_sell_17,3.174263773691516e-05
greed_16,3.1694627497920634e-05
BUY_AND_HOLD_9,3.117741773487659e-05
financial_markets_5,3.031873493343466e-05
financial_markets_1,2.9814615314579385e-05
BUY_AND_HOLD_4,2.901072676279004e-05
short_selling_20,2.8881353542835517e-05
blacklist_16,2.8390095316625623e-05
greed_17,2.7246359874055018e-05
short_sell_13,2.559345104371739e-05
financial_markets_8,2.499384055814387e-05
short_selling_13,2.4600042660071305e-05
short_selling_8,2.2772688712284317e-05
blacklist_8,2.2321390654276413e-05
financial_markets_3,2.100272602913959e-05
BUY_AND_HOLD_19,2.0330345518065965e-05
short_selling_11,1.9886901286895603e-05
BUY_AND_HOLD_10,1.9814898936239456e-05
short_sell_18,1.929688596637827e-05
BUY_AND_HOLD_13,1.7658711889057763e-05
financial_markets_13,1.745887930395684e-05
consume_9,1.715877441668239e-05
greed_7,1.679597593180111e-05
greed_3,1.4895038524778986e-05
BUY_AND_HOLD_2,1.3476842221154781e-05
short_sell_7,1.2180229314832058e-05
financial_markets_4,1.1822024710497977e-05
consume_3,1.1083727630628864e-05
consume_5,1.0554739245049172e-05
BUY_AND_HOLD_7,9.787637761931114e-06
short_sell_12,9.631806189750586e-06
short_sell_5,9.091598570434732e-06
consume_6,8.746105622575758e-06
rare_earths_3,6.238711900142578e-06
BUY_AND_HOLD_14,4.739732018354606e-06
short_sell_1,3.4573100998159886e-06
BUY_AND_HOLD_6,3.451514290383673e-06
rare_earths_6,3.3927941215398845e-06
rare_earths_13,3.347353075183657e-06
short_selling_14,2.8043709402142517e-06
rare_earths_2,1.2377509443223799e-06
BUY_AND_HOLD_1,7.612122126758841e-07
rare_earths_8,6.996429542281646e-07
BUY_AND_HOLD_3,
BUY_AND_HOLD_5,
BUY_AND_HOLD_8,
BUY_AND_HOLD_12,
BUY_AND_HOLD_16,
BUY_AND_HOLD_18,
BUY_AND_HOLD_20,
rare_earths_1,
rare_earths_4,
rare_earths_5,
rare_earths_7,
rare_earths_9,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_14,
rare_earths_15,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
short_sell_3,
