features,feature_score
oil_5,8.355009060685586e-06
served_11,8.333168123247088e-06
freedom_11,8.330585434142663e-06
inc_8,8.318905414568761e-06
justice_16,8.306752749123986e-06
election_3,8.304975381983264e-06
invest_5,8.294356267901228e-06
industry_15,8.234675800243007e-06
inc_7,8.178278595892207e-06
judge_16,8.154402530667009e-06
holiday_4,8.153186179273358e-06
dividend_14,8.140576781805682e-06
technology_9,8.121916028298235e-06
risk_18,8.11346228583942e-06
loss_5,8.10583015228679e-06
marriage_19,8.100736824846634e-06
ohio_11,8.096223466971605e-06
office_16,8.089507176438769e-06
gold_12,8.085580288765346e-06
present_8,8.066754437406999e-06
ore_20,8.039037084324346e-06
banking_9,8.037704164894103e-06
money_19,8.036000109659368e-06
risk_17,7.989920369149643e-06
district_4,7.970680494335294e-06
return_13,7.957443221643698e-06
buy_12,7.955792696202653e-06
travel_20,7.919195079770976e-06
forex_17,7.906079941821766e-06
fed_2,7.895633717127771e-06
opportunity_3,7.855995891225767e-06
pennsylvania_10,7.849561988491461e-06
earnings_12,7.849425649393204e-06
money_6,7.79969158917432e-06
ceo_4,7.78579250045055e-06
market_17,7.76633704474082e-06
votes_18,7.761046936565839e-06
community_9,7.759385024932062e-06
government_2,7.737618146354958e-06
fine_16,7.714850733906923e-06
ceo_7,7.695786236491347e-06
water_11,7.679359285624142e-06
social_13,7.67125480648803e-06
fine_8,7.645032148243728e-06
ore_13,7.64377276733759e-06
war_10,7.641588356628327e-06
rights_19,7.634727120458037e-06
representatives_13,7.6231457923858955e-06
justice_9,7.614376488468785e-06
financial_13,7.614372989475169e-06
stocks_16,7.595881174554143e-06
rights_15,7.581967942957995e-06
kitchen_7,7.58196735226727e-06
financial_10,7.550266058024622e-06
tennessee_6,7.547775460001857e-06
invest_16,7.537451897153325e-06
votes_12,7.525726884937166e-06
transaction_12,7.507091928808451e-06
home_3,7.4991769337269036e-06
police_3,7.485727749299904e-06
illinois_5,7.469430903366019e-06
voters_7,7.444723060664424e-06
products_4,7.438598851538332e-06
unemployment_1,7.423089183467972e-06
gains_8,7.410931508615196e-06
train_20,7.378887107715292e-06
washington_12,7.364512252319092e-06
holiday_1,7.360483644378717e-06
war_14,7.30951708289068e-06
loss_15,7.265685511391681e-06
judge_5,7.254033264187697e-06
stocks_14,7.195329202280015e-06
hedge_16,7.155907656067445e-06
government_16,7.1418584793720304e-06
debt_18,7.139030079711265e-06
vermont_18,7.12887651337598e-06
council_17,7.09678445835487e-06
market_3,7.092775910294673e-06
president_9,7.031686042354522e-06
act_10,7.024791067430362e-06
culture_9,6.964987087254496e-06
metals_9,6.961280854974616e-06
companies_14,6.960919018655135e-06
economic_6,6.943824101658376e-06
pennsylvania_8,6.9409574690849615e-06
stats_16,6.9320604679771515e-06
vermont_12,6.923463634919758e-06
housing_10,6.91097349213511e-06
served_8,6.907503170680446e-06
banking_4,6.893090312953321e-06
corporation_16,6.8735028662236315e-06
nasdaq_7,6.8683874283575875e-06
housing_11,6.830203499663703e-06
growth_16,6.8110772035938526e-06
legal_10,6.787989343749627e-06
banking_1,6.763514625704431e-06
freedom_14,6.753367901208113e-06
services_5,6.753278630922551e-06
metals_13,6.751370671462943e-06
house_3,6.745800667242531e-06
freedom_2,6.74357789777174e-06
nasdaq_16,6.740832916990475e-06
rights_20,6.739397437578001e-06
county_14,6.703022371922429e-06
unemployment_5,6.695035808790297e-06
justice_13,6.681857576453274e-06
ltd_10,6.6543899464444966e-06
crisis_8,6.649052549781631e-06
portfolio_13,6.64641533802964e-06
lifestyle_18,6.631067650553703e-06
color_18,6.626635638280906e-06
war_6,6.599971462141601e-06
environment_14,6.595785867711073e-06
massachusetts_18,6.56699429772127e-06
minister_2,6.539665610966928e-06
present_7,6.535399758950978e-06
dow_jones_6,6.53268685429797e-06
crash_9,6.531111993122862e-06
default_19,6.530565516004084e-06
investment_17,6.5091196965573176e-06
house_17,6.498189357241775e-06
dividend_18,6.4929188430802724e-06
holiday_3,6.491375235675603e-06
law_2,6.490796645896737e-06
georgia_13,6.466774181437851e-06
rich_20,6.466059951520444e-06
community_8,6.45811298206958e-06
economic_1,6.444215261548758e-06
case_9,6.439459979351532e-06
stock_market_10,6.436897239318639e-06
portfolio_18,6.432056506030081e-06
police_13,6.397379823856403e-06
william_14,6.395657586617942e-06
legal_8,6.239462754546506e-06
cash_13,6.2064100302602896e-06
products_7,6.193505382792904e-06
rights_18,6.193260567596885e-06
trader_5,6.1663168126244235e-06
garden_8,6.165893496790419e-06
marriage_10,6.154005993901758e-06
hedge_1,6.153819549796311e-06
democratic_8,6.145248209781588e-06
lifestyle_16,6.131088055233674e-06
gains_20,6.1164522546714875e-06
derivatives_20,6.112067125510256e-06
marketing_5,6.0577797600445075e-06
environment_11,6.0401796715226285e-06
senate_19,6.019344142150369e-06
present_13,5.959054130051342e-06
chance_5,5.95409972423795e-06
arts_17,5.95336505794727e-06
kitchen_18,5.9501541116467235e-06
tourism_16,5.940083464861146e-06
social_10,5.9262176314541835e-06
william_8,5.921425927212405e-06
york_10,5.91091890590626e-06
restaurant_6,5.905013960877219e-06
elections_11,5.874639709582878e-06
house_4,5.871532551036296e-06
politics_2,5.86577162540424e-06
bubble_6,5.861478629859484e-06
massachusetts_14,5.854503599332577e-06
office_14,5.848429016872375e-06
justice_11,5.832183833348691e-06
services_1,5.825325081671482e-06
money_15,5.825192250342271e-06
headlines_4,5.812929656115786e-06
loss_10,5.790985176700797e-06
success_3,5.787420794876721e-06
economy_15,5.781958275418519e-06
county_4,5.776823988530148e-06
judge_11,5.770811463743587e-06
health_9,5.758071860165151e-06
return_17,5.750883288655417e-06
district_10,5.739456715183079e-06
global_17,5.737123883974346e-06
gold_9,5.732853578277804e-06
founded_5,5.729052982917215e-06
massachusetts_5,5.72640463780457e-06
credit_8,5.721832647158733e-06
william_18,5.713728451177354e-06
technology_12,5.704031811081375e-06
transaction_8,5.6981961664190515e-06
arts_2,5.665247715620496e-06
returns_4,5.655901567333712e-06
house_16,5.652994445080363e-06
society_2,5.64931309606768e-06
democratic_9,5.648258960577111e-06
gains_14,5.640591683495711e-06
college_10,5.63640978847834e-06
firm_13,5.624245515891555e-06
portfolio_11,5.619454974732616e-06
illinois_15,5.616962910158333e-06
companies_17,5.594725653332021e-06
rich_1,5.593861548807607e-06
headlines_18,5.590959169805476e-06
movement_14,5.579695488755688e-06
garden_3,5.57625089544483e-06
conflict_11,5.5712206346575544e-06
founded_6,5.55752643692699e-06
banking_11,5.548893618564757e-06
present_18,5.547256712989245e-06
leverage_2,5.538535311634314e-06
legal_19,5.534219710498573e-06
arts_5,5.5252739896154065e-06
georgia_2,5.522512907472042e-06
service_6,5.489787007834865e-06
seats_1,5.4810460682790655e-06
social_15,5.464987667700068e-06
ceo_12,5.45438574947692e-06
judge_3,5.435790527372896e-06
development_17,5.433912488961843e-06
texas_12,5.428194746312898e-06
industry_10,5.424364028466336e-06
council_16,5.39308654338858e-06
arts_14,5.386857261370462e-06
risk_7,5.364425489005464e-06
kitchen_20,5.347068659215543e-06
society_15,5.345024031931362e-06
kitchen_9,5.311451582056507e-06
fine_5,5.273827959403116e-06
politics_7,5.260964495603211e-06
republican_14,5.253126916256742e-06
seats_5,5.2507071224835006e-06
served_6,5.224593403973085e-06
seats_14,5.16361400625736e-06
freedom_12,5.152335214955347e-06
rights_7,5.134814409910152e-06
culture_14,5.134454650349491e-06
global_3,5.1338656665827695e-06
development_7,5.125612942209447e-06
culture_8,5.116966713681264e-06
virginia_13,5.086264752037961e-06
management_1,5.082711193136216e-06
elections_8,5.079229822767043e-06
metals_8,5.077231487298339e-06
garden_15,5.0608613697137956e-06
million_9,5.0318475464883875e-06
ministry_6,5.030022370752587e-06
culture_1,5.0117628829924955e-06
debt_10,5.011125883879723e-06
fun_17,4.987101575592288e-06
restaurant_12,4.976908453217206e-06
economic_4,4.957068664134881e-06
tourism_20,4.953252032263986e-06
police_19,4.952985107822748e-06
rich_14,4.949981216067194e-06
political_8,4.941998121473256e-06
william_2,4.925173278773219e-06
garden_10,4.911544584420374e-06
media_10,4.906935579248634e-06
society_6,4.906581091869778e-06
fine_17,4.905983632052127e-06
firm_8,4.893495346766896e-06
portfolio_17,4.891149881807753e-06
technology_5,4.88939611197182e-06
home_4,4.877080168244701e-06
society_12,4.851126251714298e-06
legal_11,4.8427165897771995e-06
cancer_12,4.836008307168846e-06
ore_14,4.822214692866256e-06
health_7,4.818600676221483e-06
religion_15,4.812601869241616e-06
vermont_20,4.801736737664124e-06
crisis_19,4.799114052898223e-06
health_12,4.789339840638843e-06
culture_7,4.777211165286614e-06
market_6,4.763078238530707e-06
judge_9,4.753188669856729e-06
bonds_4,4.740568903939371e-06
global_8,4.714474019104987e-06
members_12,4.7001248975426314e-06
dow_jones_2,4.6841380609002e-06
labor_13,4.6743667965745364e-06
global_18,4.6739894858478685e-06
credit_10,4.6523255952463605e-06
garden_19,4.635788497434014e-06
hedge_20,4.629163966801083e-06
companies_12,4.628614816186387e-06
chance_19,4.6054451554817114e-06
community_5,4.603453162495152e-06
health_3,4.602534624385027e-06
leverage_1,4.5861140950803335e-06
cash_3,4.583500892028573e-06
happy_14,4.546576781678135e-06
washington_2,4.54207031739665e-06
stats_20,4.529975341264226e-06
oil_12,4.5277230975567676e-06
business_14,4.518048576247613e-06
elected_17,4.510129079518105e-06
chance_8,4.489621895684555e-06
stock_market_14,4.4654792621820225e-06
secretary_3,4.464624085951432e-06
tennessee_4,4.460948031138512e-06
georgia_4,4.439220402033231e-06
dividend_3,4.390182229800138e-06
bonds_8,4.378111869770407e-06
union_2,4.371580326731022e-06
firm_11,4.368278802796702e-06
companies_18,4.355590006204705e-06
society_11,4.35403699618194e-06
conflict_3,4.353600867605688e-06
county_18,4.351316259580608e-06
trader_3,4.340244065066046e-06
oil_10,4.338611761700135e-06
texas_13,4.324856675805003e-06
business_7,4.315371330705684e-06
trader_15,4.307695759812947e-06
election_1,4.303338320122049e-06
federal_15,4.300684356056205e-06
credit_20,4.2974142907266675e-06
representatives_2,4.29396767639748e-06
voters_2,4.263559891203971e-06
political_6,4.262542978166942e-06
million_12,4.260844699927543e-06
county_6,4.258240073227141e-06
senate_11,4.255897981051464e-06
president_18,4.2542096610663465e-06
economy_18,4.24950244444121e-06
political_3,4.240734996094017e-06
industry_1,4.236204190320486e-06
holiday_17,4.231270026576784e-06
consumption_1,4.227077143528966e-06
votes_16,4.224169156047573e-06
county_15,4.221473330669381e-06
economy_16,4.22022495401382e-06
development_20,4.220223297182144e-06
election_11,4.197511530326818e-06
gold_15,4.192816377297481e-06
world_9,4.183158080227239e-06
opportunity_7,4.171886147126275e-06
risk_5,4.169398689874628e-06
gold_20,4.16490428050126e-06
ore_12,4.153686847163545e-06
restaurant_7,4.15169724482635e-06
environment_12,4.151258190967701e-06
investment_10,4.134361777843866e-06
county_7,4.134193066035924e-06
court_10,4.132725556525278e-06
leverage_20,4.118005378504197e-06
republican_15,4.104048249701906e-06
corporation_5,4.086833673343702e-06
election_20,4.073839824322147e-06
cash_19,4.072951052513761e-06
dividend_7,4.071979940639814e-06
society_3,4.067206768173347e-06
business_11,4.0644709709089275e-06
movement_19,4.063934477971492e-06
color_14,4.0606529809468965e-06
gains_5,4.05859119608588e-06
dividend_8,4.0362390074276645e-06
car_17,4.030931171474012e-06
marriage_8,4.022732803984415e-06
business_18,4.017550521492859e-06
served_20,4.0146734271912034e-06
crisis_6,4.007184819795847e-06
headlines_14,3.987028235199891e-06
union_1,3.972948569274066e-06
garden_7,3.972473132260656e-06
credit_3,3.970949145796272e-06
banking_20,3.968900940587515e-06
products_19,3.960495316856279e-06
home_13,3.93348042187305e-06
DOW_JONES_5,3.931453399128744e-06
marketing_20,3.929941512555957e-06
ltd_16,3.920925189567779e-06
firm_4,3.914008769848668e-06
elections_18,3.911297062804716e-06
derivatives_16,3.899153353807928e-06
union_18,3.896923751758037e-06
happy_1,3.889562830966933e-06
community_14,3.886667276703219e-06
credit_6,3.880156704699891e-06
hedge_2,3.876666378491714e-06
votes_20,3.860914508447507e-06
profit_7,3.851799215431273e-06
sell_11,3.848773330934971e-06
politics_16,3.84686629306866e-06
unemployment_14,3.820106277395886e-06
republican_3,3.819341044132987e-06
senate_3,3.818103148784226e-06
inflation_16,3.817832407017284e-06
tourism_3,3.7985033821200867e-06
freedom_1,3.7849437354591125e-06
society_19,3.7841374484834295e-06
kentucky_2,3.779550168215205e-06
buy_15,3.7633479401543445e-06
ministry_2,3.761420237040994e-06
conflict_16,3.761096871331921e-06
derivatives_15,3.7464918850131406e-06
law_13,3.742010047037308e-06
case_10,3.736270262424385e-06
financial_20,3.72744592377955e-06
success_4,3.726507905477641e-06
profit_2,3.7173807199735642e-06
justice_20,3.7133403317926064e-06
holiday_13,3.6986544175038486e-06
lifestyle_15,3.6942406669658366e-06
culture_19,3.6914504442929535e-06
economics_8,3.6695146003504876e-06
forex_1,3.6629133245823883e-06
governor_1,3.6628360599457364e-06
rights_4,3.648111544575594e-06
economics_7,3.64499666501006e-06
lifestyle_10,3.6400988299032577e-06
headlines_15,3.5865834905069574e-06
crisis_9,3.5701356232107855e-06
crisis_10,3.5695262477881077e-06
act_3,3.5579769603967815e-06
cash_20,3.54656585563603e-06
ohio_18,3.54566662665729e-06
voters_10,3.542499394951222e-06
housing_9,3.539490213440891e-06
global_15,3.5355273323327792e-06
council_11,3.528464750066737e-06
ring_7,3.5140219228793492e-06
seats_18,3.5042722779906903e-06
gain_15,3.5017548745739255e-06
return_18,3.4951733139876473e-06
global_6,3.4687643997573545e-06
rights_17,3.4445512198363237e-06
derivatives_3,3.443339163835019e-06
services_4,3.443280209741501e-06
hedge_3,3.4424897799214214e-06
earnings_5,3.441509495935057e-06
corporation_17,3.4041032667250707e-06
tennessee_17,3.402179195565015e-06
development_18,3.4014730358767347e-06
college_12,3.3967702169555114e-06
seats_6,3.3881814183623227e-06
county_17,3.383010209440595e-06
ministry_12,3.3827087266166835e-06
ceo_18,3.372563824726079e-06
party_5,3.362763702489306e-06
headlines_20,3.3512556667048812e-06
minister_16,3.341599411923146e-06
present_4,3.310593754660304e-06
kitchen_6,3.305108145932124e-06
sell_17,3.298556147979731e-06
movie_19,3.295980394359172e-06
inc_5,3.2627671420232023e-06
stocks_11,3.2555923604932002e-06
justice_5,3.25067411758136e-06
marketing_1,3.2493206716420104e-06
crash_6,3.2458185413248275e-06
revenue_19,3.2455212569724164e-06
court_15,3.232006056836813e-06
health_14,3.205099479069321e-06
stock_market_6,3.20146315817019e-06
ore_5,3.193668351574883e-06
leverage_12,3.192449170987755e-06
ltd_15,3.171012474032745e-06
leverage_14,3.166449595497821e-06
investment_7,3.165631620597442e-06
representatives_5,3.165565210955309e-06
car_4,3.1558556914892505e-06
world_16,3.137437508312418e-06
economy_17,3.135075442262126e-06
council_20,3.129814163032031e-06
dow_jones_3,3.1098040248282157e-06
forex_2,3.1085684266008972e-06
tennessee_1,3.1063525217388483e-06
market_9,3.102970542135047e-06
project_6,3.1026520229035823e-06
color_4,3.079634843207323e-06
revenue_9,3.075845636091366e-06
consumption_6,3.066108249765235e-06
fed_18,3.0652080206398345e-06
car_15,3.0564726010444382e-06
served_12,3.052949329449043e-06
investment_13,3.0422163133407525e-06
food_3,3.035195218033732e-06
gains_16,3.0343591982975277e-06
inflation_6,3.02061740228385e-06
wisconsin_9,3.01928511604479e-06
votes_14,2.999017632116341e-06
happy_4,2.995727681162513e-06
tourism_8,2.9956803339385473e-06
york_4,2.981122608017359e-06
garden_11,2.9754365211107192e-06
debt_6,2.968457915470265e-06
car_12,2.9612883200537014e-06
gain_10,2.948999621108341e-06
security_16,2.9408928989809225e-06
portfolio_10,2.9383598170657475e-06
fine_10,2.9382206323692928e-06
labor_6,2.929796372320982e-06
kentucky_10,2.929764751650419e-06
york_8,2.92605768047539e-06
travel_13,2.9189891543506744e-06
firm_9,2.9143660126275895e-06
global_4,2.901167516990329e-06
firm_10,2.9005107333039805e-06
happy_3,2.8990137513032616e-06
district_8,2.889139416408595e-06
financial_19,2.8764828077193375e-06
members_5,2.872248479529409e-06
elections_10,2.8639351975236526e-06
opportunity_12,2.8584177047671034e-06
virginia_19,2.854940683952555e-06
profit_11,2.854276879369146e-06
voters_19,2.8485264644975283e-06
president_7,2.8463937003756934e-06
legal_2,2.8452841029709135e-06
york_12,2.8445086007614126e-06
carolina_6,2.814183341471439e-06
seats_11,2.813171102361324e-06
corporation_18,2.8091010520481326e-06
committee_3,2.806416124480632e-06
movie_5,2.8051240653065844e-06
headlines_6,2.802216305523712e-06
revenue_17,2.795299832862964e-06
transaction_10,2.787819282411477e-06
products_3,2.7640017327950925e-06
ltd_14,2.747639137765572e-06
global_13,2.740786059635575e-06
tourism_10,2.7383387286312826e-06
democratic_10,2.737519408976698e-06
representatives_11,2.7117630057796574e-06
metals_3,2.7088197499850084e-06
finance_2,2.706137766848423e-06
housing_12,2.703970295730287e-06
ring_1,2.7013569898377404e-06
york_15,2.69400192338219e-06
holiday_19,2.6884576482182997e-06
investment_16,2.6793404731966667e-06
ministry_11,2.677119556006506e-06
rights_9,2.670090724401871e-06
party_3,2.6654278920393018e-06
banking_3,2.664798591518746e-06
stock_market_12,2.6618987928971567e-06
million_1,2.6554068988465233e-06
seats_20,2.6519401411493656e-06
william_7,2.650489472926832e-06
tennessee_10,2.6442982536664266e-06
community_18,2.6306560406356155e-06
labor_18,2.6256478161661545e-06
leverage_4,2.6237929880549857e-06
returns_8,2.621469317736542e-06
wisconsin_2,2.6212995411754927e-06
home_18,2.6130180228689166e-06
health_4,2.597378155323937e-06
corporation_12,2.58466763685886e-06
crash_10,2.581134583531926e-06
management_9,2.5734280603030243e-06
dividend_2,2.5464869937689507e-06
chance_15,2.543838166651547e-06
county_20,2.542074756642387e-06
illinois_7,2.5404798600733965e-06
ohio_2,2.5319950934771074e-06
stocks_2,2.5230070363465423e-06
debt_16,2.521863509502972e-06
virginia_8,2.518158505816892e-06
rich_5,2.503418590738592e-06
trader_4,2.501799545083477e-06
success_11,2.4975821165353756e-06
present_5,2.495616134046961e-06
fed_9,2.493449914160602e-06
ore_19,2.4912371944396626e-06
social_4,2.4890992967877813e-06
tennessee_3,2.4842466987467964e-06
DOW_JONES_20,2.478765140497901e-06
greed_9,2.467989473804649e-06
train_19,2.4518450248769135e-06
growth_19,2.440733455758071e-06
marriage_18,2.440320753249898e-06
car_19,2.431109241419696e-06
opportunity_4,2.430793840376654e-06
money_13,2.41794445146046e-06
president_3,2.402722544335016e-06
religion_10,2.3926042450173847e-06
community_17,2.390879970827676e-06
elected_2,2.3842729033563563e-06
union_3,2.372220117507398e-06
marketing_18,2.365723264563626e-06
corporation_9,2.3654118720379425e-06
governor_9,2.3552314963326496e-06
gain_1,2.3397775469066214e-06
pennsylvania_5,2.3320409404281452e-06
minister_20,2.3213734829417453e-06
opportunity_19,2.315024305762399e-06
arts_12,2.307653706232113e-06
gold_18,2.2977014302614015e-06
party_18,2.28651940053276e-06
ohio_14,2.2812511858941334e-06
members_11,2.2776300155488025e-06
million_4,2.2724928756462022e-06
elected_1,2.2699591439004837e-06
fond_2,2.268319187983296e-06
holiday_8,2.2669304339052614e-06
bonds_15,2.265385720993403e-06
seats_13,2.260184753125989e-06
seats_3,2.2437654884326316e-06
justice_6,2.2388142164822455e-06
nasdaq_20,2.226305123165038e-06
illinois_2,2.2237694528744962e-06
texas_9,2.2213544340855598e-06
stocks_6,2.219454046877338e-06
leverage_19,2.213618803141014e-06
fun_11,2.212511579410688e-06
house_10,2.211278977269742e-06
district_1,2.2044121129417887e-06
missouri_17,2.2034151890967755e-06
return_9,2.1973990261452572e-06
movie_14,2.1955928487415207e-06
markets_14,2.1872385767920433e-06
justice_19,2.1773080252595983e-06
virginia_7,2.175549927894515e-06
fine_14,2.1643085892414225e-06
holiday_11,2.1526037068219744e-06
texas_5,2.150755988997467e-06
fond_16,2.1487851641038124e-06
economics_14,2.136090354898716e-06
wisconsin_19,2.1326299960764817e-06
growth_6,2.127982075647194e-06
transaction_2,2.1094671747102647e-06
government_17,2.107827143557207e-06
restaurant_18,2.1067707236639655e-06
technology_17,2.1042833353558823e-06
metals_14,2.104125528323159e-06
cash_6,2.102029740336875e-06
fond_7,2.1015890657975048e-06
fine_20,2.0820080023481243e-06
cancer_16,2.0812713215141968e-06
risk_15,2.074897646431014e-06
health_15,2.0717699818393564e-06
car_2,2.069620360099798e-06
food_6,2.0682181618565965e-06
nyse_4,2.06785887147767e-06
government_5,2.0665343564995793e-06
train_7,2.0538831967011247e-06
kitchen_1,2.0531930905416325e-06
lifestyle_6,2.052109551000793e-06
vermont_5,2.036974904247801e-06
gains_11,2.035645448378049e-06
fond_6,2.0190512334249504e-06
wisconsin_15,2.0117488418771515e-06
gold_13,2.008161769060983e-06
credit_5,2.0014044907523266e-06
movie_4,1.9991334809372093e-06
DOW_JONES_7,1.997654459200503e-06
police_20,1.991752439114991e-06
return_1,1.9890183665621506e-06
judge_7,1.985256398919379e-06
earnings_10,1.9752337340799526e-06
conflict_13,1.970206968167192e-06
gains_13,1.9598351216618395e-06
media_17,1.9570011604557927e-06
rich_11,1.9561224001793352e-06
marketing_14,1.942337001455761e-06
inflation_19,1.9372857409180135e-06
ore_6,1.933569939807664e-06
council_2,1.930438247425044e-06
economy_11,1.9253222166816812e-06
politics_8,1.9152205869391823e-06
tennessee_13,1.9135191925849857e-06
police_14,1.911648007526111e-06
minister_1,1.909188381146036e-06
growth_10,1.902192754058852e-06
federal_11,1.901151961864796e-06
stats_3,1.8942647401096247e-06
home_10,1.889255258929588e-06
texas_10,1.8878012035377433e-06
party_11,1.8785297918445576e-06
founded_2,1.8687210930328136e-06
finance_5,1.8652460696448365e-06
founded_1,1.861461227205216e-06
governor_18,1.8605525718959093e-06
financial_1,1.8548246592082735e-06
court_14,1.8537236273270957e-06
community_15,1.851720404279335e-06
ltd_5,1.8477294995072555e-06
pennsylvania_18,1.8451911226280247e-06
lifestyle_8,1.8450714395547348e-06
services_14,1.8446657206611883e-06
marketing_19,1.8437270734969763e-06
happy_19,1.83515062676563e-06
inflation_20,1.8350457789057017e-06
president_17,1.8348434789393733e-06
environment_4,1.8331088018679542e-06
headlines_13,1.8281544867970133e-06
cash_1,1.8231612445543153e-06
global_10,1.8217213785749396e-06
fun_14,1.8144760603182658e-06
loss_6,1.812190789049628e-06
ceo_10,1.7982370172545685e-06
economics_6,1.7871150340022778e-06
missouri_8,1.7870972096686732e-06
money_10,1.7740300648141294e-06
earnings_19,1.7708764685220891e-06
election_17,1.760521290577078e-06
massachusetts_11,1.7597500950362805e-06
voters_12,1.7589804851770335e-06
markets_5,1.741014153147678e-06
project_8,1.740457955731974e-06
served_18,1.7289341054758578e-06
happy_16,1.7161275320048288e-06
election_15,1.7154643998913299e-06
gold_3,1.7140981592895294e-06
fun_12,1.7134383399043024e-06
culture_18,1.7109141042507185e-06
arts_3,1.696807490464499e-06
leverage_9,1.6950714036989826e-06
labor_17,1.682301969098407e-06
dividend_6,1.6796813992812517e-06
crisis_15,1.6765803026398926e-06
secretary_10,1.6643406059166126e-06
fed_15,1.6552453832405851e-06
profit_18,1.6534630880697433e-06
hedge_9,1.6456682672562533e-06
culture_16,1.644809261931456e-06
bubble_16,1.6407327322976704e-06
energy_18,1.6395012661077992e-06
default_7,1.6334401766970458e-06
inflation_11,1.6305309260896926e-06
business_20,1.6303636263195543e-06
