feature,feature_score
million_7,0.00021104293390928936
virginia_5,0.00021098016776639397
housing_4,0.00021091215194477203
security_11,0.00021073370686084482
fun_16,0.00021070827782081176
party_12,0.00021070292001799397
freedom_20,0.0002106110100318073
office_6,0.00021051777468800148
rights_19,0.00021047518341720052
finance_17,0.00021046182274623334
religion_20,0.00021041144656003456
justice_17,0.0002101302655083537
ring_2,0.00021001261544583604
revenue_7,0.0002099651865868847
media_7,0.00020984969905859667
travel_14,0.0002098445558925863
washington_3,0.00020971008890113772
million_14,0.0002095511301735348
banking_12,0.00020951717660246368
money_16,0.00020945721913452424
markets_5,0.00020929353870896436
travel_19,0.00020895391240533618
committee_4,0.00020873074222709287
crisis_13,0.00020870734591629632
car_12,0.00020859068703255748
energy_9,0.0002084174654892408
firm_17,0.00020829708854963648
conflict_5,0.00020821402167373027
case_17,0.00020808568147760023
environment_6,0.00020774195099099068
served_7,0.0002076584783698443
president_8,0.0002076183541967089
william_6,0.0002072542633787877
metals_11,0.0002070082449025846
president_15,0.00020658746216762738
governor_19,0.0002063336902351837
kentucky_15,0.00020617914492307158
health_8,0.00020612585688606266
loss_6,0.00020598894784279443
kitchen_6,0.0002059745645268744
economy_11,0.0002059421660877112
washington_7,0.00020587313530652857
government_8,0.00020565771470592548
water_18,0.0002053941567333931
pennsylvania_11,0.00020536253117190125
stock_market_18,0.00020524173446395726
religion_2,0.00020522522308536424
kitchen_7,0.00020522488234362977
economics_3,0.00020517603793520739
management_6,0.0002051041711495941
development_11,0.00020483582784660095
return_6,0.00020466274742361103
culture_4,0.00020465618748615982
kentucky_13,0.00020462836045647
nyse_4,0.00020445000714843317
banking_18,0.00020436244571963823
service_1,0.00020418889503115773
bonds_9,0.0002041503307318931
judge_15,0.00020411844893900212
rich_2,0.0002040526344641122
stock_market_8,0.0002038827039420017
house_18,0.0002038570317507581
growth_10,0.00020372354536677924
development_16,0.00020367381187720216
war_15,0.00020365420585964067
oil_1,0.00020330092611643878
ceo_3,0.0002029066928841571
virginia_14,0.00020260123681650356
kitchen_14,0.00020254351134734805
secretary_10,0.0002024990559119889
technology_9,0.00020233371124351636
holiday_7,0.00020218948933851583
ring_6,0.00020215989297105305
default_7,0.00020212702235631848
garden_3,0.00020194616802072455
services_12,0.00020187542768274676
marriage_15,0.0002018752773601869
technology_10,0.00020182900969163402
conflict_8,0.0002017841178731423
management_2,0.00020152792753570437
loss_18,0.00020148054407904167
technology_16,0.00020138024699748792
metals_5,0.00020137429054959625
president_4,0.00020120147120716012
william_5,0.00020110392675326923
economic_15,0.00020105958631729285
arts_6,0.00020094585128857396
arts_13,0.0002008287340857871
republican_16,0.000200739570457314
media_18,0.00020065818217724423
finance_19,0.0002006398990562813
global_12,0.00020063641819980632
security_1,0.0002005755582781286
governor_9,0.00020044797162661787
holiday_16,0.000200401907536452
wisconsin_13,0.00020027396088367932
law_19,0.00020026845387186124
fun_14,0.00020008976248577276
finance_7,0.00019969964986537206
growth_6,0.00019965232064168741
management_5,0.00019951147536239504
debt_5,0.00019941367773642035
banking_9,0.00019940602630604692
secretary_13,0.00019926218196307145
case_15,0.00019900971138333683
default_12,0.00019869716531586247
blacklist_7,0.00019846660889395984
risk_12,0.00019818489585114862
happy_18,0.00019808628049939117
energy_20,0.0001980846315908979
dow_jones_8,0.00019802564185175876
water_11,0.0001979735312312266
ring_20,0.00019774520129372963
ring_5,0.00019718110352031948
garden_14,0.00019700294439686867
sell_6,0.0001967430412190141
growth_4,0.00019668288550883217
economy_17,0.00019660946698649257
georgia_9,0.0001962383467086468
unemployment_5,0.00019609700137134556
economic_18,0.00019607593741783835
money_18,0.00019605938121714962
washington_5,0.00019599694531784282
global_1,0.00019562734432059052
technology_7,0.00019538197728240464
bonds_7,0.00019529433592122168
security_9,0.00019518406429525412
york_14,0.0001951116069591564
sell_13,0.00019496987552284606
stocks_13,0.00019468485973531165
investment_14,0.00019447183183898988
marriage_7,0.00019445149171734452
development_15,0.0001940425303096932
massachusetts_15,0.0001939346737237292
texas_13,0.00019389250260640043
justice_7,0.0001937404855258633
corporation_20,0.0001937114827444609
members_18,0.00019366045574792325
food_12,0.00019352466346958752
texas_15,0.0001934121945851936
gold_8,0.00019311024389086491
ohio_8,0.00019304494207708983
profit_20,0.0001927447014278992
money_5,0.00019227474879390607
bank_13,0.0001922018743614277
virginia_9,0.0001921617898695621
gold_10,0.0001919275710432581
virginia_13,0.00019191378353726398
fun_18,0.0001918748417154258
million_2,0.0001917466686630146
travel_7,0.0001916822560007173
housing_9,0.00019162318303579892
corporation_1,0.0001911862942132109
york_1,0.00019109950786971364
community_3,0.00019083047618336012
texas_2,0.0001907715717623461
rich_20,0.0001906611141371272
economic_12,0.0001905929765930908
travel_8,0.00019046457395345936
services_20,0.00019044485959179567
members_10,0.0001900418970408908
house_2,0.00018981748516157568
texas_20,0.00018976123174361447
chance_8,0.00018942123729610052
bonds_12,0.0001892361223238675
social_6,0.00018902359317007493
illinois_10,0.0001890109561374141
conflict_4,0.00018893305381148732
profit_16,0.00018886287668633665
stock_market_10,0.0001884142550574376
ltd_4,0.00018835199627983572
firm_12,0.00018828578577587262
cash_16,0.0001882533525038056
votes_14,0.00018824856463103796
office_16,0.00018809871030151272
default_20,0.00018803024522305695
rights_12,0.00018798054514772443
cash_6,0.0001879473212255664
financial_1,0.00018785585837696265
sell_14,0.00018783347325482068
color_8,0.00018775675234418036
sell_18,0.00018772352192631832
illinois_13,0.00018749449946489955
marriage_12,0.00018747635296918996
marketing_14,0.0001874601078395868
security_18,0.00018739709373531352
financial_14,0.0001873645488530291
council_3,0.0001872415852532837
banking_7,0.00018711386721602724
party_8,0.00018699897778241115
legal_18,0.00018691519332230248
bubble_7,0.00018690930963621648
metals_2,0.0001866820516311729
energy_14,0.000186644891242242
blacklist_9,0.00018652448678373835
stats_17,0.0001863933968451336
portfolio_18,0.00018634124347544174
growth_14,0.00018627264561065277
economy_1,0.0001860455331447949
service_16,0.0001858531808346468
environment_5,0.00018583787655336147
tennessee_19,0.00018549915518613867
firm_10,0.0001854791051029171
tennessee_14,0.00018532036571431774
election_14,0.00018522950879323966
culture_5,0.00018518600374780746
travel_6,0.00018512350676628782
kitchen_15,0.00018510033689627357
portfolio_7,0.0001850311206797712
secretary_2,0.00018499066946234087
opportunity_12,0.0001846704595089101
social_16,0.00018445727822359508
york_9,0.00018424868609948777
political_17,0.00018418439368200458
texas_9,0.00018412240464740293
products_15,0.00018402382402294085
stock_market_6,0.0001839588358337772
senate_5,0.00018395883107578836
happy_12,0.0001839332087296876
ltd_1,0.00018383941070530984
law_8,0.00018378229089011485
marketing_9,0.0001837670842318277
judge_11,0.00018373089735485945
party_11,0.00018369013486552567
tennessee_8,0.00018342460457570792
republican_20,0.00018308252089966687
wisconsin_9,0.00018302762277425601
metals_6,0.00018293188831277344
district_20,0.00018290613663197856
georgia_10,0.0001826585032928099
york_6,0.0001825705548428024
environment_13,0.0001824803631170552
media_1,0.00018241916261624172
fine_19,0.000182301706112746
lifestyle_2,0.00018223003534645533
finance_8,0.00018218396846342123
elected_17,0.00018216735238779544
financial_2,0.00018215782758810518
markets_15,0.0001821497709230553
wisconsin_15,0.0001821100630223448
movement_18,0.00018200099478456007
dow_jones_3,0.00018195580236956256
technology_18,0.00018194786183862267
religion_9,0.00018191811589344392
union_18,0.00018132100208532718
war_19,0.00018131428169588582
business_3,0.0001812981542620435
religion_4,0.00018121744033356788
opportunity_4,0.0001811252647443764
buy_2,0.0001810627266894569
freedom_8,0.00018104957873774406
social_11,0.0001806427155591395
members_16,0.00018052035319593264
committee_2,0.0001804121862705577
secretary_7,0.00018030099367229686
firm_4,0.00018024624160125325
trader_5,0.00018001115856712088
stats_7,0.00017986697023489648
dividend_9,0.00017984194533978977
legal_3,0.00017978002200674375
environment_2,0.00017975622179447451
returns_16,0.00017966290954977683
oil_12,0.0001796608880179289
culture_7,0.00017963625816723265
crisis_11,0.00017957318161976584
corporation_6,0.00017956170694334673
project_11,0.00017949965609295428
security_13,0.00017942882939303432
economic_1,0.00017937126693941976
union_5,0.00017923666451252052
office_7,0.00017922431893206467
markets_8,0.00017900928816254352
holiday_2,0.0001789986471112725
community_11,0.00017883797312014948
cash_10,0.00017883276366272968
oil_9,0.0001787270753438432
district_9,0.00017848808375911946
profit_10,0.00017845173800445287
oil_13,0.00017840560401246344
companies_3,0.00017839958902592744
democratic_2,0.00017839240451611706
holiday_11,0.00017829685606460418
present_4,0.00017806704672101954
college_17,0.00017791313536135738
voters_15,0.00017791083819879434
trader_19,0.0001778757339498934
tennessee_4,0.0001776778473873827
unemployment_12,0.00017760872212340412
finance_14,0.00017748157638963866
william_18,0.00017739131660569858
conflict_14,0.00017729895582103953
bubble_8,0.00017723297884596328
minister_6,0.00017720971590661085
ring_3,0.00017715203558445338
energy_8,0.00017710826675626786
bubble_9,0.00017708088509632588
election_5,0.00017705114802587819
war_7,0.00017703167993372894
tennessee_10,0.00017701716541980257
act_19,0.0001768217214708409
social_15,0.00017681951984416266
religion_13,0.0001767958241153413
movement_9,0.00017668343311506732
president_20,0.00017644028597653814
holiday_14,0.0001764257890870999
loss_15,0.00017565296302092482
dow_jones_17,0.00017559479069637003
million_9,0.0001755503024487837
political_7,0.0001755365361277406
culture_17,0.0001754760175562545
culture_1,0.00017539860416605158
case_4,0.0001751782371944574
ohio_16,0.00017501121246668529
legal_7,0.00017498660606658225
stock_market_5,0.00017496683490757624
car_13,0.00017492173458682158
kentucky_3,0.00017492027133926837
project_20,0.0001747712063850768
credit_9,0.00017467168453090683
DOW_JONES_2,0.0001746596690343844
government_10,0.00017462574507775045
metals_14,0.00017455038869361618
management_1,0.0001744789381076584
trader_10,0.0001744758147662205
technology_5,0.00017433219688183923
products_14,0.00017432354532663434
corporation_2,0.00017404079633220865
restaurant_7,0.0001739802555219271
security_17,0.00017396962327748114
ohio_11,0.00017394378869559443
economic_10,0.00017393321590172646
financial_20,0.0001739008313812054
freedom_14,0.0001736280012953643
products_9,0.00017361571598690644
county_8,0.0001735447540934082
religion_6,0.00017350515916371683
million_17,0.00017341983084336686
stocks_5,0.0001734097974187735
revenue_18,0.00017317250888221867
rights_6,0.00017299190249176483
million_20,0.00017297633418565086
act_11,0.00017293359294503864
returns_10,0.00017286781977767442
missouri_14,0.0001728091926418625
society_16,0.00017279077653158418
election_16,0.00017268965228964654
society_14,0.00017248510823212
opportunity_16,0.00017236475174950446
service_9,0.00017236015079172168
crisis_12,0.0001722663357148426
buy_9,0.00017208510983935207
money_17,0.00017199732973799883
debt_17,0.00017167705302261767
cancer_16,0.00017155720133194536
seats_15,0.0001714968317873925
train_2,0.00017148367517693422
social_8,0.00017139651194756725
labor_5,0.00017126745279057114
ohio_6,0.0001712544105622801
ceo_12,0.00017122642568793427
water_16,0.00017115339758472318
chance_18,0.00017111890193538139
senate_20,0.00017107327005034314
money_8,0.00017097128797991312
management_7,0.00017081872420350282
technology_3,0.00017076478873931497
inc_8,0.00017037349019843502
movement_1,0.00017032318246080244
garden_20,0.00017031388839548002
oil_20,0.00017017533596203527
arts_12,0.00017004730276764485
council_20,0.00016989004999849866
economic_9,0.0001697185225425521
legal_6,0.00016969491489323422
labor_4,0.00016962400822874508
carolina_18,0.00016956327380920918
stocks_11,0.00016942746803266692
bubble_6,0.00016937895346440357
court_11,0.0001689918236404814
opportunity_11,0.00016883379248099542
opportunity_17,0.00016878576520642063
travel_16,0.000168731022123721
kentucky_1,0.00016866108195841766
present_6,0.00016863077246056328
returns_12,0.00016845811437431486
kitchen_17,0.00016834749039080964
wisconsin_10,0.00016818180084701118
political_12,0.0001680950654407257
technology_17,0.00016807874235447336
election_8,0.00016801676036680888
debt_1,0.00016801410301151638
republican_9,0.00016793339623503924
rich_7,0.00016781724932613904
management_14,0.00016781345287966064
finance_20,0.00016775403926187106
party_5,0.00016765150613639497
virginia_8,0.00016756595167165725
case_20,0.00016747138461299053
gain_2,0.00016730858875194053
texas_17,0.00016714706533078457
companies_8,0.00016708251980625672
politics_18,0.00016700662890489936
project_6,0.0001668521310914418
stocks_9,0.0001668317241695433
present_14,0.00016674783978525164
president_11,0.00016670408805614822
politics_16,0.00016644784983587863
ltd_17,0.00016638668074839199
district_6,0.00016626916076296547
invest_15,0.00016616072081655702
economic_7,0.00016599859093441278
default_18,0.00016599694687263785
rich_17,0.00016589955678563052
justice_1,0.00016574893950380495
debt_14,0.00016574820242093197
color_4,0.00016566232833295272
train_8,0.000165482333740474
industry_4,0.00016543182364709135
ohio_10,0.00016541636806225918
money_20,0.00016525657559592546
DOW_JONES_12,0.00016515907405074547
case_9,0.00016501757798546797
banking_8,0.00016496496515101686
justice_10,0.00016490658192048688
act_10,0.00016472414972652482
freedom_12,0.00016471058965905069
police_16,0.00016443769675899414
movement_4,0.00016415481947467994
stats_13,0.0001640224212015924
wisconsin_19,0.00016397245910372023
housing_10,0.0001639530894878856
stats_4,0.00016337109823904672
carolina_17,0.0001633704651297648
hedge_8,0.00016331565973561993
wisconsin_4,0.0001628731807877611
social_3,0.0001625560408844613
stats_18,0.00016254335162585522
fun_19,0.00016246917455816455
housing_20,0.00016231809272152805
virginia_6,0.0001622688347968255
blacklist_17,0.00016226679435433082
firm_19,0.00016219492507141454
corporation_4,0.00016218975299809118
restaurant_6,0.00016216937283047606
sell_1,0.00016216856848629967
money_2,0.00016207080938845548
rights_3,0.00016206806912005188
ltd_20,0.00016206703221550991
act_2,0.00016199136645028532
president_19,0.0001619827077909784
revenue_12,0.0001614355518160419
returns_17,0.00016138364307829038
crisis_19,0.0001613466975404049
present_19,0.00016122683568777616
buy_18,0.00016102103042948225
blacklist_11,0.00016100501732248582
loss_5,0.00016098169459919198
founded_16,0.00016097696485674147
metals_10,0.00016095390093510194
bubble_13,0.0001608370229414069
markets_3,0.00016074949656746221
markets_13,0.0001605664767033385
tennessee_12,0.0001603713570331746
missouri_6,0.00016035348711777416
labor_20,0.00016034110236059552
growth_15,0.0001602809105350751
health_19,0.0001602656171319594
economics_7,0.00016020815899695732
money_9,0.00016016896198101397
committee_12,0.00016002505691485282
society_17,0.00016001949475320592
ring_16,0.00015987009660316053
bonds_19,0.00015983570878003262
labor_13,0.0001598302272038109
energy_5,0.00015933141533592957
portfolio_14,0.00015931583656251519
president_12,0.00015916419657100087
earnings_16,0.00015899350565150042
police_1,0.0001589433386425829
arts_19,0.00015887604300416662
governor_1,0.00015883090929936255
nasdaq_7,0.0001587706948694431
court_6,0.00015854278225885477
rights_5,0.00015815393177756674
buy_6,0.00015809501914795172
fed_13,0.00015797051526389314
fun_4,0.00015773139523009958
council_5,0.00015761215051899658
virginia_19,0.00015730422793570797
arts_2,0.00015727258292382062
nasdaq_13,0.00015700140870646487
cancer_19,0.0001569856824876631
money_1,0.00015696782454641372
companies_18,0.00015670401147778869
legal_13,0.0001564319083239647
fed_6,0.0001561025068780537
party_13,0.0001560538217952378
unemployment_10,0.00015577146118381715
seats_14,0.0001556736559014775
crisis_6,0.00015567194541211076
water_5,0.00015563047594947815
fine_20,0.00015552954893023838
travel_11,0.00015552252632337557
chance_12,0.00015522777306090706
economics_19,0.00015518256168107222
world_9,0.00015516786495536902
portfolio_10,0.0001550856608095729
county_1,0.00015498524966461554
dividend_4,0.00015490080325882157
firm_9,0.00015489826196773973
massachusetts_1,0.0001547088811156755
massachusetts_14,0.00015461203654621426
stocks_7,0.00015444232299541554
election_9,0.00015442614641515714
housing_17,0.00015409210644234646
marketing_8,0.00015386381346401825
virginia_18,0.0001537732859592225
justice_4,0.00015372900756841502
marriage_17,0.00015366323857822896
conflict_6,0.0001536563427723631
judge_20,0.00015349935858181596
government_9,0.00015313043791252988
invest_9,0.00015299303460894654
labor_18,0.00015288267422025083
risk_19,0.00015284890884414667
rich_15,0.00015268093966356512
money_19,0.00015258774597126253
profit_15,0.00015238644188181216
marriage_14,0.0001523158370335222
massachusetts_3,0.00015201796869939417
missouri_1,0.00015197868335563926
happy_16,0.00015185454611106898
blacklist_18,0.00015171593617545342
debt_2,0.00015164781613930168
project_16,0.0001516306233461121
risk_16,0.00015155672576344542
secretary_12,0.00015144753268411768
DOW_JONES_13,0.00015139003692073074
labor_14,0.00015125592832976296
security_4,0.00015115453262891024
default_16,0.00015102662318361345
color_15,0.00015092111242984287
financial_19,0.00015090788873939285
bubble_20,0.0001509056034990931
marketing_7,0.0001505761896572769
virginia_1,0.0001504671163975777
debt_19,0.00015035133239921447
cancer_6,0.00015013166307100082
home_12,0.00015004727713139942
office_20,0.000150034173594589
media_16,0.00014993059287727922
government_3,0.00014986567734098417
crisis_9,0.00014969826269709146
social_5,0.00014956655176279673
finance_13,0.00014950193292247692
york_12,0.00014920454418260547
secretary_19,0.00014912800239636783
president_14,0.00014908605212791737
firm_2,0.0001489976510966242
federal_3,0.00014873964285648075
texas_7,0.00014859307933239775
union_9,0.00014856002889353822
chance_3,0.00014848109632064688
food_19,0.00014846086151773356
illinois_2,0.00014845754371165275
government_15,0.0001484057156960287
president_5,0.00014837577793189508
ohio_19,0.00014837296259748883
nasdaq_18,0.0001482807338576831
party_3,0.0001482132606945875
committee_3,0.00014819160885390462
finance_11,0.00014817929412704617
project_9,0.00014796442204848646
companies_14,0.0001479412839971506
police_2,0.00014769080055858334
ohio_14,0.00014758156187524285
kentucky_11,0.0001475689366813956
kitchen_1,0.00014746376130131644
finance_15,0.00014715296944842958
tennessee_11,0.00014673639303291355
sell_12,0.0001466790776948054
conflict_19,0.00014655869807183515
global_19,0.00014650538432000213
labor_2,0.00014648233143796423
society_6,0.00014635401986245068
movie_2,0.00014625499495745758
union_16,0.00014622358108450526
vermont_11,0.00014608527698825358
community_20,0.0001460759566191801
travel_12,0.00014601611178473818
stocks_20,0.00014590680659101117
founded_7,0.00014590390476337968
stocks_6,0.00014589009436236688
growth_9,0.00014571324325246746
blacklist_4,0.00014564234345081935
stats_1,0.00014533629919939394
pennsylvania_9,0.00014532585443400637
district_19,0.00014530606232363984
return_9,0.00014526154056704188
ltd_12,0.00014525352880550012
wisconsin_16,0.0001451807802637029
security_6,0.00014510608909340338
trader_1,0.00014506759188293782
massachusetts_7,0.0001449486572798179
gain_5,0.00014490137953476875
management_4,0.000144649854717007
stocks_1,0.00014464120962663586
companies_12,0.00014458016398740908
return_20,0.0001445680387055242
house_13,0.0001445433867981706
economy_7,0.0001445423839480319
garden_19,0.00014419385999829134
travel_17,0.00014394758901500562
industry_11,0.00014390101711478695
media_6,0.00014378241460689118
elections_11,0.00014369242765237627
politics_2,0.00014354833226819342
security_12,0.00014338162969883766
environment_11,0.00014333808852158748
opportunity_5,0.00014327772736481698
services_6,0.00014324428878416862
council_14,0.00014300264057869774
missouri_15,0.00014298568336620018
ltd_3,0.00014291960313889165
legal_17,0.00014284212416640192
ring_18,0.00014272340292810877
marriage_3,0.0001426634683804166
judge_13,0.0001425830954231652
county_19,0.00014232801968994986
home_16,0.00014227973541525258
ltd_18,0.00014223893990569114
economy_5,0.00014209419186880762
market_5,0.00014204551740329462
members_15,0.0001420335796149854
metals_19,0.0001416772948655032
political_9,0.00014167381776126548
DOW_JONES_19,0.00014165967950363547
pennsylvania_19,0.00014155344483541887
bank_2,0.0001414723962862435
gold_7,0.00014121008833307258
dow_jones_16,0.00014083363517901985
rights_15,0.00014078736773395938
votes_16,0.00014075967866147978
oil_6,0.00014057560195316279
security_14,0.00014052573790234392
chance_15,0.0001405141775138709
political_2,0.0001404985452177417
politics_14,0.00014048113382334634
companies_20,0.00014044749692082578
rich_19,0.00014031954719421566
bank_18,0.0001403034529321428
water_12,0.00014018315406096873
fun_13,0.00013997901426757032
markets_12,0.00013986900977211577
fed_9,0.00013973846502633407
color_20,0.0001394563935704377
DOW_JONES_4,0.0001394137792823564
ceo_14,0.000139395343532633
government_14,0.00013924902398719077
companies_7,0.0001391964660922853
ceo_16,0.0001390392788557778
return_18,0.00013869711969215012
water_8,0.00013862098196651152
oil_15,0.0001384797283501937
committee_5,0.00013845910586565764
opportunity_19,0.00013844202953458608
success_9,0.00013835797963183106
rights_14,0.00013828604523856997
representatives_17,0.00013772243087104035
president_13,0.00013752972397525006
texas_5,0.00013739623432863028
politics_11,0.00013731723359038068
credit_16,0.0001371256586962337
act_14,0.0001370531458230027
washington_2,0.00013700904334361893
project_17,0.000136946952697175
metals_15,0.0001369339750160459
union_12,0.00013690365444168993
earnings_1,0.00013689565548530075
unemployment_20,0.00013680174599717642
economics_14,0.00013676803383516913
party_1,0.0001367101814305777
washington_19,0.00013642923289092972
earnings_10,0.00013628169527036567
movement_19,0.00013623017886434542
money_12,0.00013609176232083566
labor_19,0.00013567074956416758
hedge_14,0.0001353914480690506
elections_3,0.00013520331789110257
investment_5,0.00013509360931515638
stocks_15,0.0001350156533229039
project_2,0.0001349548354304656
bonds_4,0.0001348716102524279
business_8,0.00013484143015889634
return_3,0.00013478705025794725
stats_3,0.00013473346027376184
nasdaq_9,0.00013465830659528956
garden_9,0.0001345611228938459
fine_5,0.00013455257930198225
religion_15,0.00013448547986652894
cash_13,0.00013447018692592694
voters_13,0.00013442428640787337
labor_12,0.00013416353685186537
william_11,0.00013411082166756792
rich_14,0.000133892176116404
police_12,0.0001338564792368934
party_17,0.0001337569710437411
kentucky_19,0.00013367077294152062
political_20,0.00013353711470991377
portfolio_15,0.00013343108783041342
voters_7,0.00013334027815614996
project_8,0.0001331645147369842
metals_8,0.00013288664948931186
community_17,0.00013285444432679092
council_6,0.00013284407762869348
debt_8,0.00013284013986333314
gain_16,0.00013280676997513396
served_11,0.0001327112532794981
returns_19,0.00013265754550346122
carolina_3,0.0001326241191546676
market_3,0.000132588754957683
crisis_3,0.00013242518929426723
government_12,0.00013236320698981288
missouri_16,0.00013234012430294857
justice_15,0.00013222049997902067
representatives_9,0.00013220403270642746
judge_6,0.0001321155764288485
garden_11,0.00013202725775794845
justice_16,0.00013180014169855649
religion_10,0.00013175699224907082
dividend_5,0.00013174074970320862
growth_11,0.0001316414993829473
federal_20,0.00013153825535895336
stocks_8,0.00013142654049413306
global_7,0.0001313350538644267
corporation_15,0.000131316257240738
trader_18,0.00013124041992963465
carolina_7,0.00013106428707328335
court_15,0.00013097841010519166
political_4,0.00013094385276198788
products_5,0.00013087690405842893
technology_2,0.00013061274214929284
global_9,0.00013060621879863133
inflation_9,0.00013051331680782654
travel_20,0.00013036518574193953
marketing_16,0.0001303385918208265
revenue_15,0.00013030258324159892
society_20,0.00013017675699871336
culture_2,0.0001299469858387697
gain_18,0.00012985965727479854
law_9,0.00012983137043378538
tennessee_7,0.00012957560917977977
cancer_2,0.00012954426570823497
senate_2,0.0001293608464771504
society_2,0.00012925322370618565
industry_13,0.00012917052671349594
governor_2,0.00012898540641274428
crash_13,0.00012897976891852194
markets_10,0.00012896008691967384
business_11,0.00012881280946290248
pennsylvania_8,0.00012858875663742671
bonds_2,0.00012858699079089673
ohio_17,0.00012857742818661968
blacklist_5,0.00012835169626555678
fine_15,0.00012828447248607877
health_4,0.00012803817720790034
stock_market_3,0.0001280320634531405
portfolio_5,0.0001279103123609977
loss_16,0.00012778352284325127
missouri_18,0.00012776565625351147
economic_20,0.00012775928629537057
illinois_11,0.0001276188279887882
earnings_2,0.00012758247477331056
media_2,0.00012752361926771007
economy_18,0.00012752204714920409
economy_12,0.00012743456760333142
holiday_19,0.00012741887457157889
fine_11,0.00012741603996042152
vermont_13,0.00012741428972096652
politics_7,0.00012734568455166612
freedom_16,0.0001273032565912582
politics_4,0.00012719659942415272
police_5,0.00012716805337317262
opportunity_20,0.00012707354813262748
success_17,0.00012699365153683007
founded_9,0.00012692892627331
sell_20,0.00012690353472300666
million_1,0.00012690015144779522
arts_18,0.00012679377767292466
trader_12,0.0001266558440920695
banking_4,0.00012663248823514977
president_7,0.00012654352895827842
gain_4,0.0001264988090876829
york_13,0.00012645081217376694
rich_13,0.0001263108634445257
return_13,0.00012613111150585913
markets_20,0.00012612183844649784
conflict_10,0.00012605903959054588
profit_2,0.00012588068069823252
judge_9,0.00012567749075406608
nasdaq_11,0.00012558659799608756
kentucky_7,0.00012557337411775658
william_4,0.0001253850481904153
stats_2,0.00012535861796276635
chance_16,0.00012516934737413538
political_19,0.00012508527748360666
college_9,0.0001250642606486326
crisis_15,0.00012500120444129475
minister_18,0.00012490264961727756
fed_2,0.00012479550155251805
illinois_6,0.00012468860483909534
success_5,0.00012467606405800486
earnings_20,0.000124665035910457
republican_8,0.00012459196269648846
nasdaq_5,0.00012456973498190538
founded_8,0.0001244586804424184
economy_6,0.00012440743219966925
act_5,0.00012427026506744757
companies_4,0.00012424843982767329
holiday_9,0.00012414539773766587
fun_7,0.0001239944602282438
crash_7,0.00012397378492112155
politics_19,0.0001239082737721819
rights_8,0.00012387593810744612
act_7,0.0001237385874571041
present_13,0.00012352230255317938
chance_20,0.00012349195389014226
portfolio_16,0.00012347855240312476
william_19,0.00012322104887122024
firm_6,0.00012299266461478366
votes_6,0.0001229303848766406
carolina_5,0.00012283575754579165
members_3,0.00012261316964467877
kitchen_18,0.00012258954204179818
portfolio_20,0.0001224983034889023
kitchen_8,0.0001224658616075983
money_11,0.00012240777258488438
arts_14,0.00012224722163986626
missouri_2,0.00012214556744257285
crash_3,0.00012201593570178281
ltd_19,0.0001220142366716312
