features,feature_score
members_15,7.432859204426203e-05
train_3,7.417230696677662e-05
politics_2,7.417054773791706e-05
color_11,7.414038031538462e-05
marriage_17,7.409663952364207e-05
loss_15,7.409191180053582e-05
fine_4,7.405394221936124e-05
ohio_7,7.401284731442124e-05
missouri_8,7.398913996837799e-05
gains_10,7.398634085537071e-05
legal_17,7.392569610656771e-05
media_5,7.392070099499551e-05
debt_5,7.385367056267413e-05
finance_8,7.368005062871601e-05
case_6,7.365975331843128e-05
DOW_JONES_12,7.359793928091712e-05
county_10,7.356914124902211e-05
rights_8,7.355453799413449e-05
financial_13,7.355420081382319e-05
culture_3,7.355188135688926e-05
train_7,7.349226519987987e-05
ceo_4,7.347811782818488e-05
forex_5,7.336504066323982e-05
business_13,7.334923778466214e-05
bubble_16,7.332873419547392e-05
judge_6,7.332409136870557e-05
tourism_9,7.32997500378275e-05
freedom_1,7.326322575201821e-05
politics_13,7.317194405785891e-05
trader_8,7.31652766230864e-05
service_3,7.315516716319235e-05
garden_13,7.313108376054359e-05
house_7,7.310404834113301e-05
finance_7,7.304923019270839e-05
companies_8,7.303337717864422e-05
sell_3,7.301489311337028e-05
energy_18,7.30032206729958e-05
train_2,7.298371084165587e-05
politics_14,7.295207085252582e-05
council_17,7.286298599496476e-05
government_17,7.28566536803739e-05
happy_10,7.281154828246518e-05
buy_15,7.275386672269871e-05
buy_10,7.273775280330214e-05
members_13,7.272980158709301e-05
elections_16,7.2713144975096e-05
DOW_JONES_16,7.269416582235554e-05
markets_10,7.265817409954107e-05
unemployment_1,7.264201038038367e-05
media_6,7.261441543492503e-05
vermont_16,7.254739639300166e-05
growth_14,7.254006116127637e-05
service_17,7.25129369340581e-05
governor_18,7.243068662083322e-05
finance_11,7.23220514243365e-05
opportunity_2,7.227718590602109e-05
republican_7,7.221274555997342e-05
fed_11,7.219058809372226e-05
transaction_17,7.218184557885556e-05
pennsylvania_5,7.218047430011358e-05
marriage_1,7.214976099301873e-05
politics_18,7.212919144677758e-05
rich_12,7.206419564505581e-05
case_18,7.205089495753153e-05
minister_20,7.204764822306428e-05
management_7,7.204114355734583e-05
opportunity_13,7.190886004968681e-05
culture_9,7.189268226571449e-05
color_14,7.1864449837459e-05
growth_5,7.183359921841655e-05
success_20,7.17497459458672e-05
energy_20,7.174148343629396e-05
buy_20,7.169546833481732e-05
wisconsin_19,7.166180567748122e-05
religion_2,7.162234851538448e-05
economy_18,7.154983316965038e-05
gain_16,7.140604274511253e-05
governor_17,7.132060743917333e-05
tourism_1,7.131656614422535e-05
development_12,7.13022547156554e-05
million_6,7.129609891392373e-05
services_17,7.115580614321417e-05
party_13,7.107942678133452e-05
county_11,7.107352722023687e-05
hedge_17,7.107170780145713e-05
office_2,7.107029432808273e-05
seats_2,7.102335456696514e-05
trader_1,7.09141013840514e-05
million_17,7.090308374338256e-05
DOW_JONES_7,7.088542575194005e-05
government_12,7.085433072408489e-05
stock_market_10,7.084876133163453e-05
cash_13,7.079677336320737e-05
energy_17,7.077312534560115e-05
justice_9,7.071161432234932e-05
companies_1,7.06472276171467e-05
debt_20,7.064468513002292e-05
project_10,7.061987357942413e-05
technology_18,7.06154584933031e-05
global_7,7.060959915212379e-05
energy_14,7.058355738217459e-05
finance_20,7.048230420703827e-05
legal_6,7.039178853512058e-05
democratic_12,7.033999756927848e-05
judge_10,7.030215998743972e-05
ltd_3,7.028251064453858e-05
secretary_4,7.028202589968462e-05
world_4,7.023530272700653e-05
inflation_12,7.021545414159331e-05
ceo_13,7.016827774110232e-05
industry_14,7.010348330900537e-05
ohio_17,7.005246840931057e-05
unemployment_13,7.004395375026923e-05
war_16,7.003635927693164e-05
debt_2,7.00188905289795e-05
present_3,6.99016811538734e-05
arts_9,6.988687350839747e-05
cash_16,6.988013872124806e-05
elections_19,6.984665404681184e-05
president_19,6.983500085922339e-05
buy_1,6.973243514859167e-05
loss_14,6.963344457140428e-05
judge_16,6.959508962795229e-05
corporation_3,6.959244676997841e-05
court_16,6.951836238655248e-05
pennsylvania_6,6.945228213741204e-05
freedom_8,6.944272650846238e-05
banking_16,6.929592486703377e-05
bubble_5,6.923752631332283e-05
stats_8,6.918211834213944e-05
lifestyle_2,6.913175359424643e-05
act_11,6.912683047579453e-05
election_13,6.907465975263585e-05
marriage_12,6.903152714604323e-05
arts_18,6.897028233922334e-05
inflation_4,6.893556308310472e-05
committee_14,6.887664400578033e-05
pennsylvania_2,6.88539011446665e-05
consumption_14,6.882212894909222e-05
stats_17,6.880054511376925e-05
massachusetts_6,6.878521469635332e-05
risk_2,6.871230362918884e-05
ministry_13,6.869733552819003e-05
home_12,6.864864420120753e-05
crash_2,6.862312192544256e-05
virginia_19,6.857768575416156e-05
stocks_17,6.850646226118269e-05
management_14,6.844593922179323e-05
revenue_11,6.843749774866693e-05
invest_18,6.840810377289895e-05
garden_12,6.83499981449198e-05
county_12,6.826501799866412e-05
democratic_4,6.818534348061165e-05
district_3,6.815866646635139e-05
color_5,6.813015415572567e-05
default_1,6.809659425090546e-05
buy_6,6.808230308305242e-05
election_15,6.805513452004092e-05
cash_18,6.804665869187812e-05
lifestyle_5,6.801161816548963e-05
ring_14,6.798454940141785e-05
wisconsin_14,6.792888602478138e-05
democratic_18,6.792313933400863e-05
media_14,6.79206226604759e-05
culture_8,6.770657868207412e-05
crash_10,6.768329217411184e-05
earnings_1,6.760503639784634e-05
cancer_15,6.760059495589787e-05
party_16,6.759502017446004e-05
act_19,6.754944599413712e-05
home_20,6.752658061172302e-05
act_4,6.752600877599507e-05
garden_4,6.750390051938713e-05
house_20,6.750189255133548e-05
return_3,6.741903065672214e-05
council_1,6.740006445071874e-05
ceo_8,6.729059442052004e-05
rich_4,6.723384313064427e-05
labor_15,6.722017605998525e-05
earnings_13,6.72033809718864e-05
illinois_20,6.712859419827588e-05
ministry_16,6.708186134100005e-05
gain_12,6.703886032406658e-05
services_14,6.699855470351703e-05
return_9,6.69827865076533e-05
portfolio_12,6.696772058330605e-05
food_8,6.696434784964853e-05
finance_3,6.69609806908808e-05
happy_14,6.682810128529972e-05
massachusetts_18,6.682420792280581e-05
marriage_7,6.67324845335245e-05
loss_3,6.666690255994834e-05
revenue_15,6.664335451499374e-05
senate_19,6.651187514905868e-05
million_7,6.650743901305125e-05
ceo_20,6.648408342669408e-05
labor_5,6.646588929905166e-05
social_20,6.645201119906864e-05
debt_7,6.644844288947997e-05
kitchen_16,6.644598472350168e-05
vermont_19,6.642044855200828e-05
bank_7,6.640854335115863e-05
banking_14,6.640680751704898e-05
minister_6,6.639769994088324e-05
finance_2,6.638765642250735e-05
secretary_3,6.636945786745908e-05
investment_6,6.636547245460892e-05
world_15,6.629521161739243e-05
senate_3,6.62838744744937e-05
train_5,6.6237114872844e-05
present_12,6.622247340932506e-05
chance_17,6.612920777805094e-05
return_15,6.610723726212398e-05
revenue_2,6.592113005697034e-05
william_6,6.576211660565323e-05
industry_19,6.571464784677057e-05
health_20,6.566813470431444e-05
act_15,6.566642300779179e-05
ohio_12,6.565679734289574e-05
water_8,6.559812478463748e-05
founded_17,6.556480642263425e-05
earnings_8,6.543903349289838e-05
derivatives_10,6.543854905615806e-05
vermont_2,6.530447946672074e-05
hedge_2,6.529219415127757e-05
ceo_14,6.526398800975279e-05
industry_9,6.518861616907213e-05
economy_4,6.511611275355929e-05
illinois_9,6.502380724444752e-05
case_11,6.499250056415983e-05
lifestyle_8,6.49627271379697e-05
washington_19,6.491839027408024e-05
dividend_9,6.482631692582068e-05
financial_15,6.482369980716388e-05
political_10,6.472807342450158e-05
energy_19,6.461545525701747e-05
leverage_13,6.459516561168173e-05
investment_5,6.459360766801711e-05
house_13,6.459310435423539e-05
earnings_2,6.447592602527844e-05
justice_16,6.43941652698437e-05
present_4,6.428958860194534e-05
freedom_14,6.425991107025102e-05
financial_5,6.42446331074404e-05
million_8,6.421535577707778e-05
democratic_19,6.420257787901734e-05
lifestyle_9,6.410436042947192e-05
police_12,6.410434199302421e-05
conflict_10,6.4090770666817e-05
metals_17,6.404178622502754e-05
transaction_8,6.399877206142505e-05
religion_8,6.399753902976724e-05
technology_13,6.390696757227186e-05
return_6,6.388475590898954e-05
fine_3,6.388020405761605e-05
crisis_19,6.384087739697358e-05
profit_1,6.38386959821387e-05
marriage_3,6.377138416788038e-05
case_1,6.375267196500737e-05
growth_15,6.374404015931553e-05
justice_12,6.373166957793307e-05
revenue_18,6.371630562705776e-05
business_15,6.366808183991345e-05
success_14,6.366339246218926e-05
labor_12,6.363628568614039e-05
president_10,6.356669644725572e-05
votes_13,6.354049482563532e-05
train_14,6.346700184990176e-05
freedom_3,6.342138624523187e-05
arts_8,6.336928958786041e-05
representatives_6,6.331700002408284e-05
case_16,6.331308786468765e-05
hedge_13,6.330347311850532e-05
ohio_16,6.325316827857707e-05
democratic_16,6.323515656916838e-05
arts_2,6.31818245089282e-05
nasdaq_11,6.315676014200479e-05
default_17,6.314686486197577e-05
movie_13,6.30992690220709e-05
members_5,6.305596000555184e-05
illinois_16,6.296915587101354e-05
conflict_11,6.296874894438104e-05
pennsylvania_8,6.293020734770493e-05
health_9,6.28601208530973e-05
development_13,6.284246318610257e-05
train_11,6.282299260681969e-05
police_16,6.267817507285914e-05
business_14,6.265931011326201e-05
ohio_15,6.265324353973718e-05
ceo_2,6.26421547566245e-05
stats_15,6.264148452877065e-05
judge_3,6.26400789139115e-05
gain_4,6.262375806520337e-05
rights_6,6.24900638267336e-05
government_7,6.248126391592102e-05
election_7,6.247695190440127e-05
banking_19,6.247077417254148e-05
republican_16,6.242262687974952e-05
holiday_13,6.231869465830779e-05
housing_9,6.229066013816557e-05
college_6,6.222620542917235e-05
economy_7,6.219515498556291e-05
industry_10,6.219117472217946e-05
million_18,6.218150152527052e-05
dividend_16,6.209013339946918e-05
vermont_4,6.206259437932399e-05
transaction_6,6.205817780964466e-05
carolina_12,6.204762052616513e-05
police_6,6.203003216473992e-05
health_8,6.18877451574209e-05
tennessee_16,6.18849540963731e-05
union_10,6.185285831211537e-05
movement_14,6.184586214912011e-05
health_1,6.184341692508174e-05
gain_15,6.181572050532367e-05
cancer_20,6.176805823143773e-05
bank_5,6.173992605504736e-05
headlines_15,6.169621355769319e-05
movement_16,6.169614951245668e-05
holiday_20,6.168286454006307e-05
returns_6,6.165631851427783e-05
religion_10,6.156313895353583e-05
development_19,6.146610831102998e-05
dividend_17,6.14614806302739e-05
politics_19,6.145042196955738e-05
gold_19,6.144951632384532e-05
hedge_5,6.139777975916604e-05
york_14,6.13405022420789e-05
ring_11,6.128059146715048e-05
inflation_7,6.12511382617405e-05
management_6,6.121024219223142e-05
train_16,6.11850043647559e-05
leverage_17,6.11024724612353e-05
media_16,6.109897734966832e-05
home_7,6.10474609307016e-05
gold_16,6.101962291049243e-05
democratic_20,6.1017591995913074e-05
gold_18,6.100162623603521e-05
debt_13,6.097703146212593e-05
house_19,6.092645946983381e-05
DOW_JONES_5,6.091743850098322e-05
travel_6,6.090103858480645e-05
society_3,6.084613411979036e-05
risk_18,6.0829315689161617e-05
marketing_11,6.07786611600287e-05
york_7,6.077717167584316e-05
economic_4,6.076648356822582e-05
sell_16,6.074568032762969e-05
metals_18,6.059803060780775e-05
ring_1,6.056589690252016e-05
oil_10,6.056324251667169e-05
loss_18,6.045790822841411e-05
economic_3,6.043315323052385e-05
government_4,6.042833357044043e-05
bonds_10,6.036210310790497e-05
restaurant_19,6.0342238524362126e-05
justice_2,6.0314157750251656e-05
politics_16,6.030972055059331e-05
opportunity_9,6.023034956228272e-05
movie_12,6.021746084009939e-05
ring_15,6.0157902609439895e-05
party_14,6.013604644330712e-05
votes_14,6.008538239184272e-05
ring_20,6.0078374733637726e-05
business_4,5.999990741130163e-05
unemployment_10,5.996993058486501e-05
founded_6,5.9955820677247545e-05
inflation_8,5.988369430832859e-05
founded_14,5.982286174956881e-05
media_9,5.97384077179473e-05
million_10,5.9715920896793365e-05
financial_11,5.969587897978805e-05
ministry_6,5.955919634357e-05
success_9,5.953934348315719e-05
kentucky_12,5.952573644886223e-05
corporation_14,5.951734783678194e-05
finance_9,5.948725701891841e-05
nasdaq_3,5.9479714147517514e-05
happy_18,5.9436845296198866e-05
massachusetts_1,5.9425440202232834e-05
law_8,5.938385785009554e-05
revenue_4,5.9363471394909964e-05
stock_market_12,5.931411834569078e-05
economy_13,5.92966121450243e-05
derivatives_3,5.922843313702355e-05
gain_19,5.913929784299106e-05
legal_15,5.912431830677736e-05
ore_4,5.909065980547208e-05
leverage_1,5.908426275980687e-05
senate_20,5.901311725119919e-05
dow_jones_17,5.900483912634753e-05
fun_10,5.8962920794485956e-05
votes_1,5.886990613446621e-05
ltd_20,5.880476611733767e-05
social_9,5.8756069272023947e-05
management_20,5.8730821940848854e-05
cancer_14,5.867080346558928e-05
justice_19,5.861433692683242e-05
sell_15,5.858251108365498e-05
fed_18,5.8577821486950626e-05
dow_jones_11,5.8562590790580736e-05
headlines_19,5.8528325157593355e-05
council_8,5.850463940288704e-05
president_5,5.846155485984967e-05
economics_11,5.845397601986366e-05
travel_14,5.844832826281708e-05
default_18,5.837185413833688e-05
portfolio_9,5.8358465523629315e-05
representatives_12,5.8307651708672965e-05
judge_18,5.830490923676363e-05
crash_16,5.828864440023375e-05
risk_16,5.8217318708578255e-05
million_19,5.8192009267157186e-05
washington_5,5.8189812086898014e-05
bubble_19,5.816084852090113e-05
judge_11,5.815431915795062e-05
products_6,5.8144091033209987e-05
profit_12,5.810331175549706e-05
federal_5,5.807294692370141e-05
dividend_5,5.8026537320359006e-05
war_6,5.800788082432541e-05
products_10,5.796521642167831e-05
justice_20,5.7894267859039885e-05
judge_8,5.78784384508716e-05
environment_5,5.786779597738226e-05
house_16,5.786131528072125e-05
economics_4,5.783359895553493e-05
minister_2,5.780285030306834e-05
political_3,5.774404400188241e-05
bubble_1,5.77300292403872e-05
ltd_8,5.7728656037472515e-05
economy_12,5.772627649350006e-05
stock_market_6,5.771497013856479e-05
crash_19,5.7693837187802784e-05
cash_14,5.765286257031371e-05
stats_16,5.7621151449359946e-05
stock_market_19,5.7590809798644315e-05
investment_20,5.758569564255086e-05
committee_12,5.757735305773514e-05
freedom_10,5.755469236609431e-05
vermont_7,5.732913079771141e-05
gold_3,5.730148545162708e-05
technology_14,5.7294270429343046e-05
holiday_8,5.728628248341486e-05
governor_1,5.717365033369555e-05
earnings_15,5.708488826158085e-05
gold_2,5.708025525809238e-05
revenue_5,5.706066229529234e-05
money_18,5.686510829358905e-05
leverage_20,5.679889692056267e-05
federal_19,5.67046368585837e-05
earnings_6,5.6605013808286516e-05
district_11,5.653449922703178e-05
seats_10,5.6483969753731894e-05
finance_19,5.644643431725122e-05
portfolio_2,5.6445301606909524e-05
democratic_13,5.6445129007241785e-05
marketing_13,5.644007084347982e-05
community_2,5.641401316468307e-05
economic_14,5.634631330559084e-05
loss_16,5.629332168507195e-05
profit_13,5.6216644890404626e-05
wisconsin_5,5.6154584739296295e-05
house_3,5.612209469730171e-05
senate_11,5.6117623548252106e-05
elections_13,5.611736137024421e-05
massachusetts_17,5.6085839658210585e-05
government_15,5.6082348682215916e-05
car_15,5.607507179317039e-05
ring_17,5.6047909834477446e-05
washington_16,5.603672256711723e-05
happy_13,5.6003126138239874e-05
virginia_3,5.59725161907801e-05
vermont_18,5.595489799659796e-05
garden_20,5.587378674896195e-05
elected_4,5.584143852702129e-05
gold_5,5.564576135479769e-05
college_15,5.564318724561048e-05
republican_4,5.563158900997646e-05
ceo_1,5.5627216725334315e-05
rights_18,5.560324338645465e-05
bubble_4,5.5508924481006096e-05
elections_1,5.549569975033914e-05
union_9,5.544465079136573e-05
color_8,5.54127763706005e-05
opportunity_4,5.5339609476065265e-05
default_4,5.533440100650381e-05
global_16,5.527143323166551e-05
unemployment_7,5.519669580937687e-05
invest_12,5.5189812304830086e-05
marketing_4,5.5118191371214546e-05
markets_13,5.507718843728051e-05
fun_4,5.5073003192356664e-05
religion_3,5.5071163711247956e-05
returns_14,5.506859649871159e-05
products_17,5.500428224072384e-05
chance_5,5.495096341334908e-05
society_4,5.4936560208149344e-05
union_11,5.491626077255028e-05
unemployment_11,5.489498507582976e-05
energy_2,5.48586038015845e-05
gain_20,5.485666106468871e-05
stats_1,5.4794995806568075e-05
ring_10,5.475414703912819e-05
economy_1,5.47531760121786e-05
washington_1,5.473485249191044e-05
global_11,5.468111344128286e-05
opportunity_3,5.466644467645288e-05
dividend_15,5.461308874561703e-05
service_10,5.459007528443305e-05
elected_16,5.4574992614399695e-05
ohio_8,5.455617901898465e-05
financial_18,5.455495955292909e-05
votes_10,5.4489127572456355e-05
marriage_13,5.44489397185433e-05
federal_9,5.443907139334185e-05
court_20,5.442632853374203e-05
rights_11,5.44091598551138e-05
crisis_20,5.440433994970979e-05
rights_9,5.439844241401587e-05
color_10,5.429648385290054e-05
movement_12,5.41974172975393e-05
police_10,5.4195327798153244e-05
portfolio_17,5.4180807508542814e-05
election_14,5.408950191105162e-05
stats_13,5.40584882432407e-05
happy_1,5.4044999806784055e-05
stats_7,5.403484041118466e-05
war_5,5.398019397310416e-05
senate_16,5.39766264198389e-05
world_20,5.3948058989504266e-05
ltd_4,5.388791517114062e-05
election_16,5.388587104856121e-05
nyse_14,5.384613774599906e-05
dividend_11,5.3831637243975016e-05
trader_20,5.382117164305883e-05
color_9,5.377367258199921e-05
social_13,5.3751816404383896e-05
fun_11,5.3711539263364934e-05
food_17,5.364405210755014e-05
missouri_13,5.360127337593593e-05
derivatives_16,5.35976604375243e-05
act_9,5.359678051372743e-05
restaurant_7,5.357143627535376e-05
election_6,5.3556502131482255e-05
law_17,5.353883450539751e-05
social_10,5.353293016700517e-05
conflict_8,5.350512559780139e-05
economic_15,5.349826231744766e-05
rich_18,5.3495447480682434e-05
return_12,5.343980720352369e-05
sell_7,5.341591667069883e-05
stats_9,5.341488011475835e-05
leverage_19,5.3347597352986584e-05
community_20,5.329738578585205e-05
corporation_12,5.32844274371229e-05
carolina_3,5.3215182531108105e-05
case_14,5.3151935553941574e-05
wisconsin_16,5.310691041456711e-05
representatives_20,5.304722833898523e-05
happy_19,5.298040540484549e-05
debt_15,5.2955909149737173e-05
federal_11,5.2933076862177114e-05
fine_18,5.284862155704775e-05
debt_6,5.283052133882917e-05
travel_20,5.276156651155295e-05
opportunity_16,5.272855780753203e-05
massachusetts_12,5.2697615768034815e-05
blacklist_16,5.267990358019521e-05
kentucky_9,5.2671400110425014e-05
virginia_17,5.266124428427602e-05
oil_4,5.258915643127526e-05
pennsylvania_13,5.2577059074535094e-05
debt_16,5.24306297999611e-05
economy_8,5.234904724864182e-05
illinois_3,5.232499803279629e-05
vermont_10,5.229808283899764e-05
business_1,5.229376175520528e-05
marketing_5,5.2233494757158934e-05
restaurant_5,5.222080329773721e-05
movement_6,5.2101447535058716e-05
economics_18,5.201978153537233e-05
government_16,5.198666348437161e-05
present_10,5.1976744790116074e-05
fed_14,5.190998439637753e-05
crisis_16,5.18249879827842e-05
members_6,5.1810354358572494e-05
government_20,5.179288637169057e-05
nyse_7,5.177198881394622e-05
virginia_2,5.16919766205859e-05
metals_20,5.1653641220193494e-05
president_11,5.162857107880163e-05
party_10,5.161202657083135e-05
president_2,5.160855615913729e-05
management_4,5.157008383861052e-05
police_9,5.154687490924562e-05
stocks_14,5.154059300018734e-05
ltd_19,5.142055586911795e-05
opportunity_5,5.134585741530665e-05
washington_7,5.1319029655856277e-05
holiday_16,5.131713508209515e-05
washington_14,5.1162956934639706e-05
ring_3,5.1106985303791574e-05
water_12,5.104681881578594e-05
present_6,5.101766454398864e-05
earnings_11,5.100722501647592e-05
governor_6,5.084496027999618e-05
culture_19,5.082373245970688e-05
democratic_6,5.0780454275783865e-05
stats_6,5.07336736935583e-05
chance_8,5.0691114482105626e-05
votes_19,5.0686070972570305e-05
stocks_2,5.068053214174778e-05
revenue_7,5.060085569917203e-05
religion_5,5.0577408753718556e-05
consumption_20,5.057387002091005e-05
founded_2,5.056596145035603e-05
missouri_3,5.055909545469278e-05
justice_7,5.054567120127441e-05
holiday_2,5.047147220549004e-05
finance_15,5.045240436724124e-05
kentucky_13,5.043248544088614e-05
restaurant_17,5.042144681862523e-05
unemployment_16,5.0370530713799e-05
world_7,5.0355473065870976e-05
economic_8,5.03498893480679e-05
DOW_JONES_19,5.027042217103248e-05
sell_10,5.0268434194699435e-05
economics_7,5.015732065015395e-05
inc_10,5.014888815273387e-05
ministry_15,5.0119710929532894e-05
finance_18,5.011014721465272e-05
religion_15,5.0101776386619396e-05
metals_3,5.0085465972801745e-05
cancer_1,5.006735825823405e-05
fun_15,5.0058178865937457e-05
hedge_6,4.994762421953945e-05
texas_5,4.987947501184541e-05
money_16,4.987189640915755e-05
firm_5,4.97790612881363e-05
politics_17,4.9751491902636386e-05
rich_20,4.967123014423518e-05
dividend_3,4.959531455519697e-05
ceo_6,4.9579647701915235e-05
republican_17,4.95598677355791e-05
metals_15,4.948398173387278e-05
metals_8,4.9453131358390225e-05
politics_12,4.9406297936651046e-05
stocks_9,4.9374651420186183e-05
environment_13,4.9352676675490534e-05
committee_13,4.931194697455555e-05
return_1,4.925973635454336e-05
metals_7,4.918600499350215e-05
office_17,4.91844729920136e-05
risk_1,4.9122954643793807e-05
stock_market_2,4.911855875003628e-05
seats_6,4.907588483702135e-05
stock_market_14,4.907244505331665e-05
wisconsin_9,4.9009435887523224e-05
media_7,4.899484688941346e-05
tennessee_3,4.897520026620276e-05
management_2,4.895359852722672e-05
financial_10,4.889092442918602e-05
money_11,4.888510548982631e-05
governor_7,4.8867777067368254e-05
investment_13,4.886381539443815e-05
growth_19,4.874915094278156e-05
office_5,4.8730554864376196e-05
stock_market_20,4.869856507513636e-05
revenue_12,4.86465141210027e-05
members_1,4.861596660002972e-05
kitchen_4,4.85722545773323e-05
travel_16,4.8556096832850034e-05
judge_7,4.85459361630403e-05
products_7,4.849627718882358e-05
ohio_13,4.83924177427727e-05
carolina_1,4.8391321389310345e-05
technology_15,4.834612874971631e-05
housing_10,4.8337744841655166e-05
project_19,4.83239976215529e-05
million_15,4.8317706723287915e-05
portfolio_5,4.826945055195256e-05
blacklist_20,4.826697593227383e-05
risk_12,4.8117219786796795e-05
dow_jones_12,4.811676274805964e-05
transaction_7,4.80956490892129e-05
ministry_18,4.808773136386128e-05
missouri_7,4.8060573710674146e-05
markets_16,4.797232234134738e-05
bonds_13,4.793396089016263e-05
growth_10,4.784271699808027e-05
rich_14,4.7765392269885005e-05
secretary_8,4.7689717175282835e-05
housing_18,4.768731703540795e-05
members_9,4.766956187373566e-05
justice_8,4.7647514759819534e-05
vermont_15,4.762527586290133e-05
court_11,4.76084094922267e-05
stats_10,4.7563398671096805e-05
transaction_10,4.7498995097424706e-05
ring_16,4.747907728341176e-05
committee_4,4.746691160902968e-05
services_9,4.741209952076886e-05
representatives_16,4.740097852586617e-05
economics_19,4.7380299914239084e-05
massachusetts_11,4.736871493788864e-05
wisconsin_20,4.7368436008724694e-05
community_19,4.734459716334263e-05
council_5,4.733367653289846e-05
industry_11,4.730932409355775e-05
returns_2,4.723778206950781e-05
profit_9,4.717657727409366e-05
elected_2,4.7107335791353986e-05
opportunity_11,4.7099778990562876e-05
