features,feature_score
texas_8,0.00026733829875056166
crisis_7,0.0002672956460189007
leverage_13,0.0002669013582333683
fed_8,0.00026684340545752693
DOW_JONES_17,0.0002667953213071469
vermont_11,0.0002666643303297021
markets_12,0.0002666626841405364
government_19,0.000266651686011252
political_19,0.0002665376959171566
arts_7,0.00026651183141056337
justice_16,0.00026643331783108
ohio_8,0.0002663697469912237
technology_1,0.00026631991878548606
color_19,0.0002662945035834715
water_2,0.000266276967286787
office_18,0.00026612742721536937
inflation_13,0.00026596771990790286
ceo_15,0.0002659650548890675
gold_8,0.0002658405045671437
oil_17,0.0002657001239253747
derivatives_10,0.00026563938727890255
money_15,0.00026562740294433707
management_3,0.0002656104167254914
home_17,0.00026548179547776176
conflict_6,0.0002651955442607893
million_12,0.0002651340443418306
stocks_2,0.0002650778687969878
legal_10,0.00026500790776689593
dow_jones_14,0.0002649497370195718
bonds_1,0.00026489257958317526
carolina_4,0.00026481920974876384
wisconsin_16,0.0002646926896896927
health_13,0.00026465336096146694
security_1,0.00026460912630202945
massachusetts_10,0.00026459078848225116
color_14,0.0002645745837907469
economic_12,0.00026456298408368914
buy_7,0.00026441140099558704
seats_3,0.0002643039852719513
world_20,0.0002642457107498978
business_18,0.0002641916980482353
buy_9,0.0002641715666682807
nasdaq_2,0.00026413527090716994
district_9,0.0002641036160367089
energy_11,0.0002640437307811242
minister_5,0.000263718332692506
freedom_1,0.00026357722073199407
gains_17,0.00026339230793134014
travel_5,0.0002631369911175342
revenue_18,0.000263029715979464
car_13,0.0002628940650439128
service_2,0.00026285270385801
security_6,0.00026282513589644986
society_1,0.00026277694534895395
ohio_15,0.00026268877134744064
fun_16,0.00026257675710751285
gain_8,0.00026253225226901606
consumption_16,0.0002624149972124028
movement_16,0.0002622905740355837
industry_1,0.0002622839603015702
gold_9,0.0002621034078332211
derivatives_5,0.00026190770649245137
garden_7,0.0002619056596943681
growth_14,0.00026188400770824516
war_6,0.0002618140966324854
crisis_19,0.0002617409236393864
bank_14,0.0002616245204576633
york_10,0.0002616001594654226
rights_13,0.00026154444237850357
business_5,0.0002615131298340576
federal_12,0.0002613444090071514
travel_10,0.0002612426049692612
college_1,0.0002611497213028106
election_11,0.0002611428355717228
stocks_14,0.0002610113604442185
buy_20,0.00026100609540995054
world_16,0.0002609094819025584
energy_3,0.00026088017731618263
president_8,0.000260697426651278
market_18,0.0002606543223392834
senate_14,0.0002606347114451914
cash_6,0.0002605487396919163
opportunity_8,0.0002603886105654669
community_5,0.0002601831577286037
founded_20,0.0002601688494789017
kentucky_13,0.0002599975789438224
election_6,0.0002599576106380823
district_3,0.0002595427388074275
cancer_1,0.00025950290985501343
opportunity_7,0.00025942994149251507
college_10,0.00025942456727948393
global_19,0.00025918897754615637
water_8,0.0002591561264209699
county_12,0.0002590435454285149
fed_2,0.00025895497907503105
companies_8,0.00025883067730790923
legal_14,0.0002588272042802091
corporation_15,0.00025865367574633835
bubble_11,0.00025861116603962666
government_5,0.000258596853685558
investment_18,0.00025859393241279655
dow_jones_19,0.0002585623603428865
revenue_5,0.00025841025667791367
metals_4,0.0002583268474665779
cash_20,0.0002582825837023966
cancer_13,0.000258170911980506
inc_12,0.0002580493765093985
business_12,0.00025778881214912416
technology_10,0.0002576073884040595
nyse_15,0.00025759141194432435
virginia_17,0.0002575505813948101
arts_19,0.00025751903044293956
products_3,0.00025730162778859057
credit_6,0.0002572308804125021
forex_3,0.0002572190424129712
environment_3,0.0002571177412412399
energy_2,0.0002570600139238578
train_7,0.0002570047240922039
gold_2,0.0002569287771039125
opportunity_20,0.0002568159375616851
media_6,0.00025663478767703704
success_6,0.00025640796215762495
ore_3,0.00025635824543264257
bank_4,0.0002562358627905731
democratic_13,0.00025586396039953117
buy_16,0.0002558626629903988
default_7,0.0002557759712541202
fond_17,0.00025573183583252194
bonds_9,0.00025571564947444894
car_10,0.0002556931852085662
growth_20,0.0002555510025656357
votes_14,0.0002555405589072838
representatives_19,0.000255497424343368
politics_6,0.0002554692493144015
nasdaq_15,0.00025541063236215707
forex_5,0.0002553291559809109
dow_jones_17,0.000255323933561478
banking_12,0.00025522137730256
energy_13,0.0002551953548458045
federal_14,0.00025516746645737104
DOW_JONES_5,0.00025515991147305553
train_1,0.0002550043180693391
transaction_2,0.0002547323814718578
society_17,0.0002546606164927363
revenue_2,0.00025446736141318055
credit_2,0.00025434549166373534
loss_18,0.0002541964684902239
government_1,0.0002539825318626431
world_6,0.0002539174747141229
housing_5,0.00025380613895760115
market_12,0.00025359758837379385
oil_4,0.00025345079739385733
present_18,0.00025343920978216744
elections_11,0.0002533733106226052
leverage_16,0.0002532720495758196
police_1,0.00025326908404727086
kentucky_7,0.00025313990593294725
carolina_15,0.0002530526859692219
elections_16,0.0002529369646732468
derivatives_19,0.0002527068204780961
community_3,0.0002527027168486397
police_19,0.0002526663777488161
forex_15,0.0002525595511456863
religion_8,0.0002525237071349077
tourism_6,0.0002524721256897154
management_7,0.00025243507135932927
water_16,0.00025237618925851154
profit_2,0.0002522251128630969
union_18,0.0002521317655684847
legal_7,0.0002520920692367905
inc_2,0.0002520840612268611
elected_9,0.0002519589392971038
growth_19,0.00025190218241909174
elected_10,0.00025180141800379267
hedge_9,0.00025177514983868614
legal_6,0.00025175068730885346
stocks_4,0.0002515960404722171
law_16,0.00025158175596748193
home_13,0.00025157948749091557
trader_7,0.0002515323897120079
judge_14,0.0002514857598433611
unemployment_15,0.0002513781088269452
missouri_18,0.00025130000002117163
representatives_1,0.00025124272281025256
revenue_14,0.00025123134674667476
law_18,0.0002510340597071742
corporation_8,0.00025100703407790595
york_13,0.0002509199137773478
bank_20,0.0002508513083956084
revenue_17,0.0002505484595584921
governor_15,0.0002505435629545759
technology_11,0.0002504993144540683
legal_18,0.0002504719393479642
stats_11,0.000250348221178471
cash_16,0.000250333416345763
metals_6,0.00025029782183937126
invest_11,0.0002501813452990059
texas_11,0.0002500582376849236
ore_16,0.00024990800842857307
fun_5,0.00024981408385863114
washington_5,0.0002497089479890726
illinois_7,0.00024951707661749755
law_2,0.0002495054565596109
inc_17,0.00024948621004241
inc_8,0.00024945041416860633
corporation_17,0.0002494410070106028
development_12,0.00024937289301441435
investment_6,0.0002493654673204577
president_18,0.00024934588314664977
governor_11,0.00024932305863035385
washington_12,0.00024931598467839064
virginia_8,0.00024919617652659616
stats_19,0.0002491419678650957
food_1,0.0002491203610009365
elections_19,0.00024903044674555073
opportunity_12,0.00024898601452459586
bank_10,0.0002488034424968183
energy_20,0.0002487572980830109
court_4,0.00024869334126892455
bank_16,0.00024866720006876255
government_17,0.0002485994036260911
virginia_19,0.00024854040732606584
revenue_9,0.00024844548454891594
union_4,0.0002484098629422138
security_9,0.0002482481572039811
economic_5,0.0002482342567845457
products_5,0.00024811006185378913
tourism_10,0.0002479645405272939
holiday_4,0.00024793329095225896
credit_12,0.00024789862849869604
office_7,0.0002478435381447875
massachusetts_15,0.0002478199980398939
wisconsin_9,0.0002477612924140299
forex_16,0.0002474643777926989
chance_8,0.00024744520141511386
loss_1,0.000247428150016117
office_14,0.0002473667662332256
ceo_9,0.00024730774392570093
society_15,0.00024719640076828725
cancer_11,0.00024717922023875886
president_3,0.0002471484734099294
garden_12,0.00024713588495940176
justice_8,0.0002470970570210489
county_13,0.0002470168170235868
massachusetts_12,0.0002468949684738374
voters_1,0.00024686121278740675
cash_3,0.0002468268564469663
default_8,0.0002467728925127846
credit_4,0.0002467711896295856
bubble_10,0.00024672123644709393
committee_11,0.00024664318150218606
transaction_11,0.0002465102966791649
risk_18,0.00024613787197400906
trader_8,0.000246017217434627
inc_16,0.0002460106381878184
federal_1,0.00024586356725683143
chance_11,0.00024579581772680114
kentucky_14,0.00024562014714226115
finance_8,0.0002455951361358017
gains_7,0.00024554990565241365
default_15,0.00024545959772066415
virginia_13,0.0002454307122703419
president_16,0.0002454264302396179
secretary_17,0.0002452430550451696
health_4,0.000245178830899917
home_8,0.00024499742753448855
york_2,0.00024492043733569504
investment_11,0.00024488682102924084
return_12,0.00024466760171648014
president_13,0.0002446489592228939
business_19,0.00024420159968609184
chance_16,0.00024413387427972409
marketing_19,0.0002440794118220169
garden_11,0.00024403729293957647
religion_12,0.00024402343420734592
case_9,0.0002438496921995375
development_8,0.00024382962526528514
security_16,0.00024377163549698378
inc_4,0.00024359162892823206
market_15,0.00024325590729451036
kitchen_13,0.00024324334224922042
bubble_19,0.00024317486419309615
success_7,0.0002429771984608398
return_6,0.00024287780936735296
texas_19,0.000242869760565572
senate_5,0.0002428414771392769
management_5,0.0002426085732380559
trader_6,0.0002424882952151424
technology_16,0.0002423904742581127
wisconsin_14,0.0002422851448790179
consumption_19,0.000242245193707929
virginia_18,0.00024221754073891608
marriage_5,0.00024208437248365188
health_8,0.0002420022864233823
case_7,0.0002419218386746183
elected_7,0.00024187933507026845
carolina_14,0.0002418093314268892
fine_13,0.0002416360679648131
chance_6,0.0002414356172541111
credit_20,0.00024139589898775478
labor_14,0.00024132873666100993
growth_9,0.00024124429676798255
council_1,0.000241222526506305
pennsylvania_5,0.00024120662486725974
bank_15,0.00024099318580979697
sell_3,0.00024096607775929077
business_16,0.0002407753950769871
car_8,0.00024061772627538615
crash_9,0.0002405463474363694
default_11,0.00024048674759030614
texas_18,0.00024045724217484704
minister_18,0.00024039923979572302
office_10,0.00024034174543294132
justice_19,0.0002403042627753643
growth_7,0.0002402993711503414
revenue_11,0.0002402421381673818
illinois_3,0.0002402303869040304
food_11,0.00024023003308915272
georgia_17,0.00024019407194215313
leverage_15,0.00024018262591833073
inflation_12,0.00024015697501337803
risk_10,0.00024013082615944418
train_19,0.0002401009009867217
labor_1,0.00024009317882097957
DOW_JONES_20,0.00023992312496148258
texas_3,0.0002398867025576835
tennessee_10,0.00023981291762931983
restaurant_4,0.00023977355655142442
voters_9,0.0002397279155864755
union_15,0.00023969422393596457
stocks_1,0.000239663805186304
companies_20,0.00023963047543151648
revenue_16,0.0002394744114416932
headlines_17,0.00023946615121429301
train_18,0.0002392123555345572
car_2,0.00023920129397202676
global_1,0.00023910902854499644
happy_8,0.00023907424654373815
world_8,0.00023900895505265523
judge_17,0.00023887473041666278
district_1,0.0002387906150890574
economy_1,0.00023873620907938664
leverage_7,0.00023871196866646517
services_2,0.0002386095472333914
house_18,0.00023860214576349503
media_12,0.00023838084652125956
society_18,0.00023832974978013938
management_4,0.0002381440077714957
risk_14,0.00023810983456557205
companies_13,0.00023807947822600825
district_16,0.00023806023791872978
washington_15,0.00023789011495844835
york_15,0.0002377194920735348
food_20,0.00023764239582903222
metals_18,0.00023755435438351305
inc_6,0.00023745943642184956
william_5,0.00023743973079462535
washington_18,0.00023741834747511027
holiday_1,0.00023735128038701966
money_18,0.00023730820943315125
stock_market_16,0.00023715796561345047
million_19,0.0002370288717375753
war_18,0.00023682695059314306
ltd_1,0.00023682539588143017
unemployment_13,0.00023666650341987248
restaurant_9,0.00023666607983907783
products_4,0.00023654042543564682
york_6,0.0002363967858951058
wisconsin_6,0.00023637676544905676
project_11,0.000236270961209997
cash_4,0.00023615484356840437
tourism_20,0.0002358947982763803
risk_19,0.0002358001756508451
union_3,0.00023577717395807077
rich_20,0.00023542293697546743
color_4,0.00023505170806865485
car_15,0.00023500143813092163
bubble_5,0.0002348470247013639
governor_14,0.00023464825116929243
elections_15,0.00023460944712459556
rights_17,0.00023460785812114783
voters_14,0.00023447433224161552
court_13,0.0002342970701186841
minister_7,0.00023428394519104707
train_2,0.00023423107588137941
earnings_1,0.0002342170406867807
color_11,0.00023418205015644073
dow_jones_6,0.00023413724211093087
train_6,0.00023389395625528317
restaurant_13,0.0002338334145733499
lifestyle_1,0.00023373197629913885
economic_4,0.00023354511556121564
environment_10,0.00023352301403271173
oil_10,0.00023335707704197044
district_6,0.00023304553433137293
police_11,0.00023289902943460507
returns_3,0.00023281008437375875
unemployment_14,0.00023277154787862463
georgia_8,0.00023243826362539288
sell_2,0.00023243019358250075
business_17,0.00023231744422921294
housing_11,0.0002322907832216396
holiday_15,0.0002322689954207408
hedge_6,0.00023224233215881303
finance_18,0.00023208802652252588
party_15,0.00023207800787297092
inc_1,0.00023203622104128459
growth_15,0.0002319648654683118
profit_11,0.00023187839009533977
ministry_11,0.0002318459264599462
committee_1,0.00023161612304410848
environment_19,0.00023147113284426033
missouri_10,0.00023133067179465723
firm_1,0.00023125924087308557
banking_6,0.0002312490639863691
lifestyle_4,0.00023124396435676966
economics_3,0.00023122712453097904
money_2,0.00023116692153484763
environment_6,0.00023114042173035375
world_4,0.00023109800808867527
republican_5,0.0002310621556328322
representatives_8,0.00023101177821093505
members_14,0.00023091386670650386
garden_19,0.00023091027012624786
vermont_7,0.00023081923700844716
marketing_20,0.00023080691657604983
act_20,0.00023080340720086536
carolina_11,0.00023060965941726932
law_8,0.00023060276566855997
development_2,0.0002305964092654433
management_13,0.0002305916894661933
products_9,0.00023056919316744102
marriage_9,0.00023055071949907164
finance_6,0.00023053349545895693
color_3,0.00023053006967173564
social_20,0.00023049736005599947
service_6,0.00023044442838725338
marketing_2,0.00023036502902980987
georgia_14,0.0002302819125241511
nasdaq_11,0.00023026260291516664
happy_10,0.00023018827642098564
gains_6,0.0002300538543625433
rich_6,0.00023004539544788514
fun_12,0.00022994847990047453
growth_2,0.0002299442539462619
color_20,0.00022986884235179448
growth_5,0.00022947056914964138
crisis_14,0.00022940743817719325
founded_12,0.00022938871726626133
consumption_1,0.00022924136701457824
management_17,0.0002292277963516386
happy_20,0.00022922773422406456
food_8,0.00022920857118215594
hedge_1,0.00022919787825453674
finance_13,0.0002290868657430703
bonds_8,0.00022906577994887735
cancer_3,0.00022898665181058273
college_4,0.000228980020881851
nyse_7,0.00022892778452720234
profit_14,0.0002289117579052285
massachusetts_8,0.00022886125781782836
water_6,0.00022882312469310308
economics_1,0.0002287943322207222
union_12,0.00022870430542803956
carolina_16,0.0002285899835420308
earnings_6,0.00022842856788861027
investment_14,0.00022837900220501318
government_18,0.00022832174179762568
founded_16,0.00022827972747488644
security_11,0.00022816795172833634
profit_16,0.00022813436867824406
earnings_17,0.00022801064793799423
risk_6,0.00022796171237987833
environment_16,0.00022793237946049756
trader_16,0.00022789771276124238
crash_15,0.00022773359668915046
economy_9,0.00022769828760254657
chance_18,0.00022765015256845988
justice_1,0.0002276289879064918
washington_19,0.00022745180098594726
republican_2,0.00022744940013281762
party_12,0.0002272597559688612
carolina_7,0.00022724173400881563
corporation_9,0.00022719426175383357
holiday_19,0.00022703360051977813
justice_7,0.0002269260370358771
party_10,0.00022674861994671677
president_1,0.00022674678660425325
industry_4,0.00022658802313931694
color_2,0.00022645538083118917
garden_3,0.00022626704504044863
cash_1,0.000226206984944812
economic_17,0.00022591214936387485
stock_market_11,0.00022579568362964358
senate_15,0.0002256706590463699
unemployment_19,0.00022557488727483453
project_12,0.00022555667971051047
debt_1,0.00022555528147913436
bonds_20,0.00022524873211995233
million_3,0.00022521970823169283
gains_12,0.00022512315322529994
freedom_2,0.00022512088840036034
present_2,0.00022511914359670302
senate_18,0.00022500500748207973
happy_1,0.00022497889116549852
tennessee_4,0.00022488558094676864
health_18,0.00022482358416071652
members_20,0.0002247738793069193
election_4,0.00022455519884672962
happy_16,0.00022454909685525629
arts_10,0.00022453160591304512
color_12,0.0002240934371799125
growth_16,0.00022404737355567687
union_20,0.0002239814799209915
war_4,0.00022393971329089297
sell_4,0.0002238808135578404
founded_2,0.00022378559701521642
office_9,0.0002235584260871422
crisis_8,0.00022354451976682919
fond_4,0.00022352546138545775
companies_14,0.00022350416837315732
election_19,0.00022346484474083128
york_14,0.00022340791801306732
happy_5,0.00022322992154101326
religion_20,0.0002231934731528842
products_12,0.00022318169459062924
products_2,0.00022313837018601794
returns_8,0.00022298698192064876
economics_5,0.00022294200317237874
success_19,0.00022289734411720937
marriage_1,0.00022287248954306165
social_15,0.00022287139668394597
stats_15,0.00022284904385353095
debt_5,0.0002228464266410014
marketing_9,0.00022283409154816097
inflation_17,0.00022274696209313727
million_20,0.0002226007101351981
court_11,0.00022258301976568138
present_10,0.00022227725959146508
dividend_16,0.00022209541551895253
financial_20,0.00022201457776542804
blacklist_1,0.00022184562380981498
william_15,0.00022176906700886536
growth_18,0.00022173015420073598
freedom_4,0.0002216024882572048
war_20,0.00022147532879346525
cancer_10,0.00022125810058478345
election_9,0.00022124981882173375
risk_1,0.00022121670857271734
seats_8,0.00022120573911720473
georgia_11,0.00022114909739872024
media_11,0.0002211399628315188
project_18,0.00022073955882196978
union_7,0.0002206172570285175
county_17,0.0002205131679732034
lifestyle_3,0.00022048482507592917
gold_18,0.00022041391454763769
market_17,0.00022034544186517975
fed_5,0.00022033120563916798
election_14,0.00022028467154367379
ring_4,0.00022023660206511538
ring_3,0.00022023029998359823
movie_13,0.0002201921341555221
money_16,0.00022016413546678827
housing_6,0.00021984984425903336
case_19,0.00021979906745373234
wisconsin_11,0.00021978683726245414
ring_7,0.00021970212908351415
social_16,0.00021969979856925875
kitchen_2,0.00021946984970607291
headlines_7,0.00021943652627854984
crisis_18,0.00021939609124574808
market_4,0.00021930897411230688
opportunity_1,0.0002193035942444983
labor_10,0.00021921045912608197
rights_19,0.00021913575784710885
virginia_9,0.00021907399112952553
conflict_5,0.0002190429277065761
car_3,0.00021892702743943834
fond_8,0.00021890935359689264
happy_4,0.00021877622722347553
crisis_16,0.00021876081949201879
crash_1,0.00021874052083937638
development_19,0.00021860054797397235
car_14,0.00021843466158742158
secretary_7,0.00021838591118375416
democratic_2,0.00021838480508679493
bank_7,0.00021827300295514478
opportunity_17,0.00021826639960263446
stock_market_3,0.0002182494783790866
social_17,0.00021824698316242022
stocks_16,0.00021809095028107786
services_11,0.00021782104317428353
cash_13,0.00021780765496201757
movement_9,0.00021780664595861344
district_17,0.00021775500907426492
cancer_6,0.00021752953197797775
debt_2,0.00021750022212907563
politics_15,0.00021748975375408336
default_10,0.00021741930516036535
opportunity_6,0.0002173309965337746
earnings_13,0.0002171585349136948
county_14,0.00021702684484934805
ore_2,0.00021689490910811642
finance_3,0.00021689251235012781
justice_9,0.0002168194356755692
DOW_JONES_15,0.00021681651810592103
act_10,0.00021677499348479571
police_7,0.00021673947374218608
transaction_12,0.00021663794602886136
garden_9,0.00021659310448208304
holiday_12,0.00021650726304186946
secretary_8,0.00021650476570789004
consumption_13,0.0002164759713796306
ltd_6,0.00021638615870211598
service_10,0.0002162601369868697
fun_11,0.00021622267641561386
rights_18,0.0002162034725583213
senate_13,0.00021617199881496439
war_7,0.00021615674346449644
service_14,0.00021614605027347976
debt_9,0.00021605687439460217
religion_11,0.0002160401622732992
banking_15,0.00021599333560179908
movie_20,0.00021586924820543688
nyse_3,0.00021573989240951998
food_18,0.00021566825740341073
office_15,0.00021546057106731567
police_10,0.0002154178199974871
crash_16,0.0002154040558252341
freedom_3,0.00021522972592587719
war_13,0.00021518989900741792
cancer_16,0.000214839130661497
media_10,0.00021479540271025476
ohio_12,0.0002147713671817818
corporation_4,0.0002145432814272854
legal_20,0.00021450420562544825
banking_20,0.00021447346052336273
returns_10,0.0002144105639357775
kitchen_18,0.00021424338852499294
energy_7,0.00021423959034462466
act_8,0.00021423511169157318
environment_2,0.0002142287646715882
world_12,0.00021420774857953772
police_5,0.00021416129912997395
pennsylvania_2,0.00021403377112504086
returns_19,0.00021401746941273705
president_12,0.00021396574841071214
conflict_14,0.0002139465115966422
police_6,0.00021378753629845037
politics_8,0.00021367900325285137
buy_6,0.0002136493282445771
senate_17,0.00021357588207874314
restaurant_10,0.00021353720319519943
ring_15,0.00021350264047876203
fine_5,0.00021345638419385858
default_5,0.00021343167713266462
business_10,0.00021340506544462602
rich_14,0.00021339563381394077
health_15,0.00021337939386997565
political_6,0.00021326935824726078
revenue_7,0.00021326385125523586
holiday_3,0.00021321560399591377
hedge_15,0.00021314548698474648
office_17,0.00021311855411868593
seats_6,0.00021307763613707424
founded_6,0.00021282770723891247
members_6,0.00021269388672003878
religion_17,0.00021265412795487258
secretary_13,0.00021260937728979893
oil_18,0.00021253775546904597
freedom_14,0.00021251939861552147
inc_9,0.0002125126921777511
social_8,0.00021249813188874413
present_20,0.00021249060188620238
loss_5,0.0002124168066407931
industry_15,0.00021234911504578304
college_17,0.00021233830986943988
arts_13,0.00021229955928416227
present_8,0.0002121952396934362
stats_9,0.00021212001066375321
police_16,0.000212096671148207
cancer_20,0.0002120964183862271
hedge_3,0.0002120810017000339
government_14,0.00021197911571379645
fun_6,0.0002116885580572393
color_13,0.00021161010066301925
county_19,0.00021159096149166198
home_11,0.00021156832263125386
bubble_17,0.00021154069412822283
kentucky_16,0.00021143868354724568
democratic_11,0.0002114311788813349
business_20,0.00021141130370679146
economy_19,0.00021136810563116912
restaurant_2,0.0002113526115431358
ceo_13,0.0002111959060695433
pennsylvania_13,0.00021115736454565303
cancer_19,0.00021111582297891432
ore_1,0.00021080098600781828
return_3,0.00021078821193684782
oil_13,0.0002106417242637337
republican_4,0.00021056494925063114
profit_9,0.00021031758211770824
banking_16,0.00021028797005817265
global_18,0.00021020887417317108
water_13,0.00021018495421399258
sell_7,0.00021012861566020963
energy_16,0.00021009752180626176
members_11,0.00021008281304950126
energy_18,0.00021003251951299767
texas_15,0.00021001620399313165
elections_1,0.00020995122305723257
inflation_18,0.00020988069131174157
arts_15,0.00020982977391760096
pennsylvania_15,0.0002097749613713351
industry_7,0.00020965127991692342
