features,feature_score
office_3,0.00015203222980298816
forex_6,0.00015199815203172004
political_15,0.00015180953755435518
success_11,0.00015177567066255838
cash_18,0.00015174856937583272
rich_11,0.00015174355584738616
travel_1,0.000151718377946562
founded_11,0.0001516349588348979
case_14,0.00015156392679545626
travel_14,0.00015153061663977907
crisis_10,0.00015144423277312942
house_19,0.00015135340315141922
economics_8,0.00015134414088697115
car_16,0.00015113886716530965
investment_4,0.0001510869610135837
legal_15,0.00015108267374189789
ore_10,0.00015101743838406904
headlines_8,0.00015081132016707505
stock_market_7,0.00015075839174424373
founded_7,0.00015051266266330967
holiday_9,0.00015040184141338811
companies_15,0.00015029154758426451
house_11,0.00015017153423541285
william_10,0.0001501400106818307
success_2,0.00014996903279949244
corporation_7,0.00014979997121286615
fed_9,0.00014978866529942673
products_11,0.00014954873426213487
leverage_5,0.00014932312066220048
companies_17,0.00014911057089015024
gold_16,0.00014909238223344783
ceo_8,0.0001490555667010687
government_7,0.00014905523093952644
world_15,0.00014902696270884796
washington_13,0.00014850842584100219
rich_8,0.00014848321398552768
cancer_8,0.00014847913660691084
nasdaq_5,0.00014844681653107
risk_5,0.00014841879615445347
returns_20,0.0001483740478919799
council_20,0.00014820423735560764
home_2,0.00014818839984603253
economy_12,0.00014817905912132778
wisconsin_10,0.00014808282463871794
corporation_6,0.00014770764662407429
served_6,0.00014767327088376317
debt_13,0.00014760726779861435
act_18,0.00014752991343931174
bubble_7,0.0001474810880501483
kitchen_16,0.0001474438966282882
opportunity_19,0.00014732824847049687
vermont_6,0.00014731363775695992
hedge_2,0.00014701330641766477
rights_3,0.0001469678682589085
economics_19,0.00014683121418876323
default_1,0.00014682744365920522
politics_14,0.00014679943308845583
governor_8,0.00014638393578213614
ministry_13,0.00014635406769563213
fine_20,0.0001460939548434399
committee_13,0.0001459346935736822
unemployment_16,0.00014565823784514745
georgia_10,0.0001454764965686525
dividend_11,0.0001453815762095537
sell_15,0.0001453168592795171
opportunity_15,0.00014520696403515148
headlines_3,0.00014516134503243626
chance_10,0.0001451243857556259
portfolio_8,0.00014497748893662905
loss_20,0.00014472242915510006
gain_6,0.0001444339717083297
inflation_8,0.00014439333138565021
risk_12,0.00014431345093468017
economy_6,0.0001442121729489647
banking_11,0.0001441982039370087
environment_14,0.00014417009152149337
loss_8,0.0001441072886209493
culture_18,0.00014407805758755935
movement_4,0.00014398325267412835
color_10,0.0001439199996172847
money_12,0.00014387023072105447
political_3,0.00014368558016167362
million_10,0.00014359281615929092
gain_4,0.000143476443350349
lifestyle_6,0.00014342379403201082
movement_15,0.00014331551720830156
political_20,0.00014327429775049484
dividend_3,0.00014299755634441616
short_selling_9,0.00014298687847869946
industry_5,0.00014289635538404353
ministry_8,0.00014281013762095263
legal_13,0.00014270271564711785
law_11,0.00014258200209743148
members_15,0.0001423261491846505
returns_4,0.00014226664569134953
lifestyle_5,0.0001422610329735075
firm_8,0.00014224304503442304
economic_2,0.00014212312242839687
ministry_14,0.0001419571527275947
headlines_14,0.00014195327133652958
inflation_3,0.00014186101562050098
seats_1,0.000141822993960567
global_16,0.00014182052221573845
trader_12,0.00014179419740650734
health_6,0.0001417757858058291
wisconsin_2,0.00014157312667481157
color_8,0.00014152739225786954
media_15,0.0001414554385742819
vermont_13,0.00014145114667471066
members_12,0.00014138783782778995
police_12,0.0001413093077588522
present_7,0.00014123135590598073
movement_20,0.00014115547961737382
stock_market_15,0.00014115510999161988
ceo_10,0.00014083944221146135
rich_13,0.0001406892017669624
loss_10,0.0001406791216021339
elections_5,0.000140333690070381
development_16,0.00014019545467349354
stats_12,0.0001400839825092369
bubble_18,0.00014003044160303127
community_10,0.0001399987180752258
judge_15,0.00013945087349255577
ore_17,0.00013920224151722302
health_10,0.0001390992062825043
movement_19,0.00013909286141608896
water_18,0.00013903575517307154
ceo_2,0.00013898139086017026
representatives_18,0.00013896695041243316
food_13,0.00013894558211772205
earnings_3,0.0001386830559139223
dow_jones_4,0.00013830120386963546
governor_3,0.00013812757978856618
marketing_5,0.00013805286874682778
global_13,0.0001380491789893381
invest_18,0.0001379732798926386
served_10,0.0001379575020325096
pennsylvania_8,0.00013768420297305566
economics_2,0.00013759393986108483
cancer_18,0.00013758884802805946
profit_3,0.0001375431983622989
tourism_11,0.00013745721919232925
missouri_14,0.00013737803166849645
debt_14,0.00013713962312934992
risk_11,0.00013709751120406238
rights_11,0.00013681913205579866
success_5,0.00013675021194971832
crash_7,0.0001367102745665726
senate_6,0.00013666496942377063
nyse_2,0.0001363988033256345
investment_2,0.0001359965309656954
ministry_10,0.00013579807771932527
rich_4,0.00013569328475898353
social_5,0.0001355021431764261
ore_9,0.00013546684073877593
firm_17,0.00013544998010838223
train_13,0.00013533873116757105
minister_2,0.00013526487269720347
movement_2,0.0001352146162871783
justice_18,0.00013520259797942228
ltd_20,0.0001350433598433956
profit_4,0.00013502250838656074
arts_17,0.00013486904559990924
metals_9,0.00013478527299674506
million_18,0.0001346680711359038
profit_20,0.00013458992201345556
ministry_4,0.00013388179684234295
fed_11,0.000133815653673086
industry_9,0.00013379674301973934
financial_9,0.0001336690789102745
success_13,0.0001336585838100947
council_2,0.00013365330258413146
act_2,0.00013365296912420976
voters_4,0.0001336221147906134
return_18,0.00013355747652857088
nyse_19,0.0001334083513400981
media_17,0.00013333577396699571
industry_10,0.00013277515226815296
committee_15,0.00013264294497471085
marriage_18,0.000132588823362271
default_2,0.00013246762540716723
police_9,0.00013192297468494663
illinois_18,0.00013190869959110718
opportunity_16,0.00013177120429405285
consumption_17,0.00013175853715647029
marriage_17,0.00013145086407204598
forex_14,0.00013121399514054774
pennsylvania_16,0.0001311731199614757
money_7,0.00013101566576700593
car_18,0.00013101489726248533
service_17,0.00013069925112754063
debt_11,0.00013065437624771003
illinois_19,0.00013061045886238244
headlines_11,0.00013059103319345495
governor_17,0.0001305458116261763
success_10,0.0001303995231655006
federal_11,0.00013026247828719565
kentucky_1,0.0001302117612906288
transaction_14,0.0001301848299394768
corporation_19,0.00013017932542957997
million_15,0.00013012208210502329
georgia_6,0.00012989665064630312
present_11,0.00012980672310102976
bonds_10,0.00012977402847506736
case_12,0.0001296298264821551
ring_8,0.00012962390321952488
media_16,0.00012961274144494828
return_16,0.00012960345966557017
travel_13,0.00012958910601452506
culture_19,0.0001295619446403746
returns_6,0.0001293607171995834
service_15,0.00012930793229615973
tourism_3,0.00012914539768581283
vermont_16,0.00012911136783755214
democratic_20,0.00012880143952201742
unemployment_2,0.00012848859280034506
conflict_17,0.00012848804737520153
earnings_8,0.00012825977157953717
headlines_20,0.00012824485944779756
returns_15,0.0001282227293772749
firm_6,0.0001281748591949558
management_6,0.00012816098893240774
investment_10,0.0001279886698519567
kentucky_2,0.00012775968153061593
happy_6,0.00012772990323654573
leverage_2,0.0001275811354255403
tennessee_6,0.00012743538576610644
markets_13,0.0001272816668688008
ltd_3,0.00012724893289941893
ceo_20,0.0001272335649355922
secretary_1,0.00012710698478736498
religion_16,0.00012687142517216643
media_14,0.00012687114701964
carolina_9,0.0001268253874215489
committee_7,0.00012670465271407346
industry_18,0.00012665066947378613
dividend_13,0.00012650593033279155
forex_1,0.00012640583056090803
representatives_4,0.00012615911696067127
happy_12,0.00012608399736814316
governor_18,0.00012596629786432048
freedom_5,0.00012594253785723228
governor_6,0.00012592228756877483
social_1,0.00012569019732775805
tennessee_20,0.00012563954782754898
lifestyle_12,0.0001256354760777065
union_14,0.0001255544555074821
community_7,0.00012552680228643712
metals_10,0.00012548706373491364
pennsylvania_6,0.0001253401228051087
gain_16,0.0001247734507927053
democratic_9,0.00012457719088551834
profit_18,0.00012456089525551638
elected_3,0.00012444612896084136
governor_20,0.00012430645227210738
judge_20,0.00012400098601042848
transaction_9,0.000123904669844116
washington_8,0.0001238941757096118
law_20,0.00012388993277078384
headlines_18,0.00012350543985342825
ring_20,0.00012343884424057897
portfolio_6,0.0001232310077424259
representatives_11,0.00012314806491893354
inflation_7,0.00012278789023099262
committee_14,0.00012275039329328512
vermont_3,0.00012264696163158747
gain_11,0.00012251553751401457
housing_14,0.00012247010951468864
portfolio_17,0.00012237220153345053
development_15,0.00012221896749476868
ring_19,0.0001221385481212897
movement_3,0.0001217930135530122
voters_2,0.00012178657639733061
sell_8,0.00012164172578251632
invest_9,0.00012162690671868546
marriage_16,0.00012148764424877752
served_17,0.00012147169908327994
default_16,0.00012145726359114804
portfolio_18,0.00012135097218354228
portfolio_4,0.00012104821377656501
economics_9,0.00012098612294488787
council_3,0.0001209015692962778
million_1,0.00012083786227883303
stats_4,0.00012082922376522704
arts_8,0.0001207659778131864
nyse_9,0.0001207601816220975
trader_4,0.00012074753794852011
political_10,0.00012050051699906159
firm_12,0.00012049713711190459
culture_2,0.00012045079085779394
success_18,0.00012030067089939696
massachusetts_20,0.00012025075743329508
investment_12,0.00012003058073656661
committee_20,0.00011996315051128402
industry_3,0.00011984528983067837
kentucky_5,0.00011979459931481183
representatives_13,0.000119787767819111
lifestyle_20,0.00011966316803005298
seats_17,0.00011954766232037571
transaction_17,0.00011941434306948458
nyse_12,0.00011933669496380437
wisconsin_5,0.00011932732932314566
success_14,0.00011929739039382396
return_10,0.00011917953965701344
present_4,0.00011906451385976962
culture_7,0.00011887778122842999
industry_12,0.00011885716010956999
trader_9,0.00011885034150088382
oil_16,0.00011881236782590216
society_8,0.0001186811363679833
council_14,0.0001185459307868416
freedom_17,0.00011845924513886014
economy_4,0.00011794450019294205
industry_11,0.0001178159443050376
minister_9,0.00011776183310961337
law_13,0.00011774719937009313
marriage_14,0.00011761779670061627
management_19,0.0001173691489912983
media_1,0.00011728065175696009
voters_8,0.00011711875475930883
million_5,0.00011710965937259992
religion_14,0.00011709218758678487
fun_10,0.00011705950279177888
secretary_6,0.00011702349134607958
train_20,0.00011676088084384932
cancer_9,0.00011636148526092992
economics_12,0.00011633460683028324
corporation_5,0.00011617904098327075
elected_13,0.00011613873507463848
ceo_16,0.00011610035973444083
voters_7,0.00011606021765041597
default_12,0.00011572714113643586
corporation_20,0.00011570512377328938
committee_9,0.00011569684624217688
economy_17,0.00011547607926342334
governor_1,0.00011538435999710989
ring_17,0.00011536983026488973
fed_18,0.0001153549521793932
minister_6,0.00011530469723355799
economics_20,0.0001152548594656348
housing_19,0.0001152271624229235
forex_4,0.00011515978626958878
debt_10,0.0001151038869573427
headlines_9,0.00011505799006581898
religion_1,0.00011504299002255878
oil_7,0.00011490750153752772
tourism_12,0.00011488015324793703
representatives_16,0.00011457274946993362
committee_8,0.00011455384598095293
movement_1,0.00011449415342896932
technology_18,0.00011445958536564167
money_8,0.00011435455703036466
holiday_7,0.00011392750510124758
ceo_19,0.00011382706805219979
earnings_19,0.00011373863529474886
case_17,0.00011356723783834065
buy_18,0.0001135363891799372
lifestyle_17,0.00011351452727415516
metals_2,0.00011338194829089732
short_sell_2,0.0001133610489906277
kentucky_20,0.0001133253697850589
fine_7,0.00011325421627303661
ore_6,0.00011322614244787494
tourism_4,0.00011314924088522588
fine_8,0.00011291534555536514
ministry_17,0.00011283257256670221
stock_market_8,0.00011276820665015404
return_20,0.00011259650683978327
tennessee_8,0.00011248995730359691
money_19,0.00011242515005540663
gold_6,0.00011239299547943629
crisis_4,0.0001123485745274467
headlines_4,0.00011213399464692948
council_15,0.0001120473624565273
gain_9,0.00011187325577541134
elections_17,0.00011183851185217429
dow_jones_2,0.00011174655998143981
marriage_10,0.0001113611842071108
blacklist_10,0.00011107951290723964
trader_5,0.00011081618379804016
portfolio_20,0.00011078198332026122
representatives_14,0.00011061497331150593
million_7,0.00011053701030062983
marketing_10,0.00011050942772436928
global_14,0.00011038723873470967
inflation_14,0.00011038062107428149
political_9,0.00011016625833448332
train_11,0.00011000798356498723
forex_9,0.00010978331626110766
project_4,0.00010975059071329424
dividend_17,0.0001096855806527249
college_9,0.00010917444196078448
federal_18,0.00010898820075927927
million_6,0.00010885833246399982
rights_15,0.00010885250720980125
gain_19,0.00010862252549504845
members_7,0.00010856681459700113
members_13,0.00010854178202148043
earnings_9,0.00010853555581781174
political_17,0.00010848185944538302
happy_14,0.00010814884432852349
political_12,0.00010801938388697178
bank_19,0.0001080184641829625
movement_17,0.00010783289561995664
sell_14,0.00010769695621235658
politics_4,0.00010762227374247092
restaurant_14,0.00010758310330134002
debt_8,0.0001074771770670009
sell_16,0.0001068717038152592
metals_1,0.00010676667885215265
present_9,0.00010665662680336727
fed_4,0.00010651868590526046
members_19,0.00010643508424656082
conflict_4,0.00010627428198569535
crisis_9,0.00010624072924105522
council_12,0.00010622625661492386
market_16,0.00010619137748108837
rich_7,0.00010603801720365227
economics_7,0.0001059292767162343
revenue_4,0.00010591548274279617
fed_14,0.00010584001397693974
default_9,0.0001056645336619266
hedge_11,0.00010562314871345014
bubble_20,0.0001053938764366933
voters_20,0.00010481930758836514
ceo_5,0.00010473327772957845
markets_19,0.00010464196951234474
default_6,0.0001045822277091131
derivatives_4,0.00010442669790459348
blacklist_8,0.00010422272599489272
management_15,0.00010419451399481836
stock_market_12,0.00010400791704650607
food_12,0.0001039621407591079
kitchen_19,0.0001038053636515405
growth_10,0.00010372107876426915
crash_14,0.00010359572742446153
committee_4,0.00010268112686261509
ring_13,0.00010260062556383625
growth_6,0.00010254297699292558
markets_18,0.00010252236405190794
kentucky_17,0.00010243897003947015
stats_6,0.00010222189007337524
illinois_9,0.00010209579778596118
georgia_19,0.00010199039707152222
credit_9,0.00010190864926076805
profit_13,0.00010182533836441817
dividend_18,0.00010167412924368188
bonds_4,0.00010161007347164181
ring_2,0.00010147262275877977
short_sell_1,0.00010144855295815841
technology_9,0.00010130609985592803
forex_18,0.00010111053888572832
color_18,0.00010097170283292567
hedge_17,0.00010051198699718427
blacklist_14,0.00010027003114787241
fine_14,0.00010026819464289434
media_9,0.00010023558366727524
portfolio_9,0.00010011132155461757
democratic_7,9.992377096783105e-05
forex_13,9.988661357109634e-05
consumption_11,9.979768083616095e-05
governor_19,9.895841196501185e-05
growth_12,9.891841582769674e-05
economics_18,9.880238479648795e-05
return_9,9.878917095402144e-05
success_8,9.87190128245567e-05
metals_11,9.858644769985433e-05
tennessee_12,9.838273373235091e-05
political_1,9.788774277298454e-05
metals_16,9.767010236028914e-05
DOW_JONES_13,9.747187453147171e-05
investment_3,9.738830514343927e-05
house_16,9.697596947680038e-05
economics_11,9.687191255542882e-05
industry_19,9.686674076506489e-05
dividend_7,9.682842515643691e-05
movement_11,9.656281355789735e-05
firm_5,9.614756184861596e-05
crisis_13,9.595609787723801e-05
growth_11,9.554640023470619e-05
dividend_14,9.540279788174924e-05
garden_4,9.540161843369747e-05
gain_15,9.519635847144811e-05
ministry_7,9.507101312415339e-05
metals_17,9.506035786635583e-05
metals_13,9.479958377360747e-05
bubble_6,9.47009105555505e-05
vermont_2,9.467465518634834e-05
arts_11,9.452033238950394e-05
metals_12,9.442352730510682e-05
leverage_10,9.438569997510541e-05
returns_18,9.435898696241072e-05
political_14,9.42591891033147e-05
carolina_20,9.405574502905965e-05
returns_9,9.362634899975242e-05
consumption_15,9.31158011719523e-05
missouri_19,9.288177173305975e-05
risk_7,9.268378880623522e-05
president_5,9.231997943489446e-05
committee_5,9.222635024008919e-05
tourism_15,9.177658687264954e-05
members_3,9.165026608574046e-05
case_4,9.137317293167311e-05
consumption_4,9.105140203379899e-05
house_20,9.08365913443144e-05
economy_20,9.069766020207572e-05
tourism_2,9.043245814668666e-05
served_11,9.042424726537557e-05
water_17,9.041965607060026e-05
forex_12,9.036608553849548e-05
tourism_17,9.014283172506865e-05
vermont_10,9.006160371723571e-05
default_14,9.002788172148114e-05
profit_12,8.999873626219245e-05
short_selling_1,8.98705623500235e-05
financial_15,8.967615460848529e-05
portfolio_11,8.916849020307766e-05
freedom_11,8.911245728470134e-05
success_3,8.895537424353727e-05
police_17,8.878514538818468e-05
opportunity_5,8.857013516432593e-05
ceo_4,8.802410169648056e-05
conflict_11,8.796322134622684e-05
religion_6,8.793112209080838e-05
leverage_19,8.770703097992462e-05
pennsylvania_20,8.763094691578633e-05
ltd_18,8.752576263253355e-05
business_13,8.742589812814675e-05
lifestyle_10,8.73973358163833e-05
fed_10,8.735589766388145e-05
county_6,8.707277693959854e-05
conflict_1,8.690744158573375e-05
dow_jones_15,8.655543439338784e-05
success_1,8.588024968765092e-05
consumption_9,8.580941652379316e-05
founded_5,8.570062383949781e-05
ministry_2,8.526397659381611e-05
ministry_3,8.518632653791267e-05
sell_19,8.50206058764265e-05
bubble_16,8.486325709805502e-05
stats_7,8.485997903126056e-05
industry_13,8.482488871104952e-05
loss_14,8.480828415538179e-05
risk_13,8.475732603084231e-05
portfolio_3,8.470054243233627e-05
DOW_JONES_12,8.435342137368918e-05
society_2,8.402358151406075e-05
present_15,8.394554815595568e-05
gain_17,8.35922128588725e-05
seats_5,8.34486223032105e-05
legal_16,8.339320587775539e-05
risk_8,8.334858657332098e-05
members_16,8.323650332820422e-05
hedge_5,8.198855187275443e-05
invest_2,8.152644477205246e-05
loss_2,8.133356020359284e-05
energy_6,8.115407646973446e-05
secretary_18,8.08426534917431e-05
tourism_14,8.083253670256524e-05
money_14,8.075045474782945e-05
justice_13,8.006744103375068e-05
hedge_19,8.006488611500155e-05
lifestyle_15,7.996236006806929e-05
served_7,7.991358801997541e-05
rich_9,7.986746722017909e-05
nasdaq_16,7.982790098393619e-05
ministry_18,7.944643588154994e-05
movement_8,7.943919793664012e-05
metals_14,7.933809363103391e-05
derivatives_13,7.932909901358833e-05
portfolio_7,7.923958341103474e-05
hedge_13,7.89853398438276e-05
ministry_5,7.837855859245665e-05
members_10,7.816208240790885e-05
dividend_1,7.722393064337408e-05
growth_17,7.721634079092752e-05
gain_3,7.691656491208051e-05
ceo_18,7.687016998780552e-05
blacklist_16,7.675859328612406e-05
firm_20,7.643216215386372e-05
profit_7,7.635998343917091e-05
gain_20,7.565460882534294e-05
ltd_15,7.55064553198505e-05
crisis_5,7.537089175477e-05
tourism_19,7.484810671525522e-05
headlines_2,7.361868091151302e-05
inflation_2,7.225728959135518e-05
leverage_17,7.140419091442362e-05
rich_5,7.126064815144265e-05
votes_8,7.093984326210612e-05
committee_12,7.090571744853907e-05
members_9,6.979259361548003e-05
secretary_4,6.97021333058021e-05
religion_13,6.950971545216771e-05
invest_16,6.950394223198337e-05
present_12,6.891468849607051e-05
inflation_20,6.859022188164695e-05
ministry_1,6.831384082262798e-05
economic_18,6.828819836336369e-05
leverage_12,6.772213209363642e-05
fond_10,6.7578874885761e-05
portfolio_16,6.757476574724683e-05
ministry_20,6.696572141824789e-05
blacklist_5,6.695237498816052e-05
profit_5,6.688441421578417e-05
rights_4,6.616913906942127e-05
DOW_JONES_18,6.578584930490198e-05
nyse_18,6.484924582399663e-05
risk_9,6.47397499532402e-05
economic_15,6.451992876163361e-05
stats_1,6.423485727597156e-05
blacklist_4,6.365917922304532e-05
committee_18,6.361372535864957e-05
representatives_2,6.348752390845447e-05
seats_2,6.348468336366208e-05
metals_3,6.301783095586549e-05
ltd_2,6.196524663155999e-05
ceo_11,6.191636356814663e-05
tourism_18,6.110644389965982e-05
blacklist_13,5.863785651983761e-05
ceo_12,5.856973867899491e-05
transaction_13,5.794272000755523e-05
invest_5,5.769724091316434e-05
chance_19,5.755987203711466e-05
voters_3,5.651990558968771e-05
stats_5,5.548956255278894e-05
served_20,5.54722038503484e-05
blacklist_20,5.351278467316349e-05
banking_14,5.2408241919311925e-05
blacklist_7,5.2336793753941097e-05
tourism_16,5.201657845988359e-05
blacklist_6,5.1322012063538185e-05
portfolio_19,4.9894304367776934e-05
founded_14,4.9012597762986155e-05
fond_9,4.8755650879152784e-05
environment_9,4.8473102804098996e-05
blacklist_9,4.845980832076635e-05
rights_12,4.7325140992344405e-05
leverage_11,4.704114522946061e-05
fond_7,4.7000526930098015e-05
short_selling_3,4.6898359082141785e-05
derivatives_18,4.5473064570157716e-05
headlines_6,4.501465470438588e-05
blacklist_11,4.4589343249187106e-05
ltd_8,4.266787345758404e-05
markets_11,4.2462544299890107e-05
loss_3,3.810617076004048e-05
fine_12,3.525491020851414e-05
blacklist_3,3.4585728929835954e-05
fond_3,3.065819442598471e-05
fond_2,2.4518574269713093e-05
blacklist_19,2.2231913226104832e-05
inflation_1,2.217486230777217e-05
blacklist_17,1.7650720209957656e-05
blacklist_2,1.7402611145711278e-05
elected_17,9.156842845027619e-06
headlines_10,8.924216608073213e-06
blacklist_12,7.222500870728899e-06
BUY_AND_HOLD_1,
BUY_AND_HOLD_2,
BUY_AND_HOLD_3,
BUY_AND_HOLD_4,
BUY_AND_HOLD_5,
BUY_AND_HOLD_6,
BUY_AND_HOLD_7,
BUY_AND_HOLD_8,
BUY_AND_HOLD_9,
BUY_AND_HOLD_10,
BUY_AND_HOLD_11,
BUY_AND_HOLD_12,
BUY_AND_HOLD_13,
BUY_AND_HOLD_14,
BUY_AND_HOLD_15,
BUY_AND_HOLD_16,
BUY_AND_HOLD_17,
BUY_AND_HOLD_18,
BUY_AND_HOLD_19,
BUY_AND_HOLD_20,
consume_1,
consume_2,
consume_3,
consume_4,
consume_5,
consume_6,
consume_7,
consume_8,
consume_9,
consume_10,
consume_11,
consume_12,
consume_13,
consume_14,
consume_15,
consume_16,
consume_17,
consume_18,
consume_19,
consume_20,
financial_markets_1,
financial_markets_2,
financial_markets_3,
financial_markets_4,
financial_markets_5,
financial_markets_6,
financial_markets_7,
financial_markets_8,
financial_markets_9,
financial_markets_10,
financial_markets_11,
financial_markets_12,
financial_markets_13,
financial_markets_14,
financial_markets_15,
financial_markets_16,
financial_markets_17,
financial_markets_18,
financial_markets_19,
financial_markets_20,
greed_1,
greed_2,
greed_3,
greed_4,
greed_5,
greed_6,
greed_7,
greed_8,
greed_9,
greed_10,
greed_11,
greed_12,
greed_13,
greed_14,
greed_15,
greed_16,
greed_17,
greed_18,
greed_19,
greed_20,
rare_earths_1,
rare_earths_2,
rare_earths_3,
rare_earths_4,
rare_earths_5,
rare_earths_6,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_14,
rare_earths_15,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
short_sell_3,
short_sell_5,
short_sell_8,
short_sell_10,
short_sell_11,
short_sell_12,
short_sell_13,
short_sell_15,
short_sell_16,
short_sell_17,
short_sell_18,
short_sell_19,
short_sell_20,
short_selling_2,
short_selling_7,
short_selling_8,
short_selling_20,
