features,feature_score
DOW_JONES_12,8.297396549954988e-05
arts_7,8.288147732303672e-05
blacklist_2,8.287879163505533e-05
management_11,8.234185367222395e-05
environment_9,8.229369585974064e-05
seats_7,8.204084369299154e-05
police_5,8.19425793431714e-05
nyse_17,8.163300355012398e-05
founded_14,8.156034271158825e-05
trader_16,8.146625243837883e-05
culture_3,8.137919861812554e-05
nasdaq_4,8.06225641027306e-05
votes_1,8.054863491278305e-05
color_18,8.049180778143137e-05
members_11,8.023812887806497e-05
pennsylvania_13,8.019874442026242e-05
markets_5,8.00269751620111e-05
lifestyle_5,8.001790886127858e-05
opportunity_4,7.95297442113382e-05
environment_1,7.94774916927002e-05
hedge_3,7.939209540936463e-05
lifestyle_20,7.932302075944386e-05
risk_14,7.896927258701363e-05
color_8,7.895598874616336e-05
blacklist_20,7.87663924815664e-05
ltd_17,7.853043542654566e-05
opportunity_3,7.835667537649688e-05
debt_18,7.757161988129715e-05
banking_12,7.722064303721218e-05
bonds_14,7.717072920670357e-05
default_20,7.70510864653674e-05
default_12,7.661512279218801e-05
georgia_8,7.637547846005859e-05
stocks_1,7.635741442456552e-05
invest_6,7.626336211245478e-05
DOW_JONES_3,7.611816400703411e-05
environment_2,7.601072178842457e-05
governor_18,7.57551523215762e-05
nyse_1,7.57328069168763e-05
council_2,7.466239330272012e-05
revenue_19,7.452286990591984e-05
crisis_9,7.432487571240414e-05
invest_19,7.421850682766771e-05
crisis_17,7.4011138414546e-05
lifestyle_11,7.341207837574889e-05
firm_11,7.283748690805198e-05
firm_5,7.258665034468927e-05
movement_1,7.247022339583329e-05
pennsylvania_14,7.246882301970359e-05
crisis_6,7.179436731015145e-05
case_8,7.174116701692032e-05
wisconsin_10,7.166597288417577e-05
judge_19,7.154096107498921e-05
federal_6,7.099936198980092e-05
bonds_13,7.057716562632256e-05
stock_market_4,7.056498205235473e-05
bubble_16,7.054863640516463e-05
marriage_14,7.03318136201423e-05
economic_12,7.024191160377675e-05
hedge_14,7.019102728142994e-05
economics_14,7.01637832694753e-05
financial_2,7.009391790743094e-05
global_15,7.005732465948983e-05
economic_6,6.990114772512663e-05
ceo_1,6.989370099299312e-05
portfolio_15,6.987787819017045e-05
william_14,6.983286646481102e-05
voters_16,6.961476175968769e-05
ltd_9,6.943544170671554e-05
energy_7,6.88948636274372e-05
movement_3,6.875127937352707e-05
representatives_6,6.866027441978443e-05
success_7,6.819950833799168e-05
debt_4,6.801458066692213e-05
minister_1,6.761829160318893e-05
dow_jones_8,6.758530525094179e-05
elected_20,6.673148396548297e-05
members_16,6.66919907314849e-05
present_20,6.652915167568975e-05
investment_10,6.647722344737454e-05
stocks_5,6.630442445208391e-05
debt_6,6.618212459480497e-05
society_17,6.616006077927874e-05
cash_3,6.610793291115924e-05
revenue_6,6.60648549744064e-05
ltd_5,6.593432821845862e-05
stocks_13,6.592896150440108e-05
revenue_5,6.54802196616299e-05
blacklist_19,6.543541302009744e-05
economic_20,6.540152785643592e-05
bubble_4,6.470493169377683e-05
bubble_10,6.469045694278246e-05
industry_4,6.405317310530118e-05
economic_14,6.380064393054184e-05
crisis_20,6.319928262541672e-05
society_13,6.310236257427713e-05
movement_2,6.30434770568435e-05
financial_11,6.300920694267756e-05
industry_16,6.23080013933373e-05
conflict_13,6.219950788987708e-05
nyse_18,6.202419664781229e-05
economic_4,6.18843379348491e-05
corporation_16,6.177190640144407e-05
society_15,6.166618740717787e-05
vermont_12,6.156146331416114e-05
movement_18,6.097582721067892e-05
fine_11,6.076757627665657e-05
economy_10,5.973474509458096e-05
media_5,5.971928132705671e-05
stocks_2,5.965145776260289e-05
politics_13,5.954451162708621e-05
markets_19,5.8892748082727307e-05
dow_jones_2,5.8838812791492485e-05
lifestyle_16,5.795931434092492e-05
vermont_6,5.752450588929431e-05
default_3,5.716206304771188e-05
opportunity_5,5.6576396046038685e-05
dividend_19,5.6461023721675205e-05
massachusetts_18,5.632504161044372e-05
color_14,5.587051467529422e-05
cash_4,5.577236245400372e-05
success_16,5.5704943713598865e-05
earnings_5,5.520137109116233e-05
default_4,5.476033701470686e-05
stock_market_14,5.4062181200982074e-05
governor_1,5.2924789444951085e-05
gain_13,5.279749485876406e-05
gains_7,5.269647853606991e-05
bonds_19,5.267237995875833e-05
unemployment_9,5.1981359606245764e-05
investment_3,5.1886900809581975e-05
served_9,5.1846164942257055e-05
bubble_6,5.102293465342547e-05
seats_12,5.09058131621706e-05
gains_19,5.0498039673417515e-05
religion_14,5.0300231444258496e-05
metals_12,5.018359947773371e-05
vermont_7,4.981056352808306e-05
pennsylvania_6,4.9594688828917964e-05
holiday_19,4.951106439963484e-05
marketing_20,4.951008867515208e-05
firm_16,4.942920894435141e-05
inflation_20,4.8976207927639014e-05
religion_20,4.8667642302793783e-05
founded_8,4.858919994025896e-05
minister_18,4.8150174673754585e-05
stocks_10,4.81389954692901e-05
blacklist_6,4.6498625695407427e-05
risk_18,4.60550430816778e-05
voters_18,4.584679122807365e-05
crisis_18,4.546950582304489e-05
nyse_7,4.514216796407794e-05
politics_18,4.498797586244992e-05
present_4,4.488731731753054e-05
vermont_13,4.405685626411954e-05
train_14,4.3844148829074684e-05
lifestyle_8,4.290806522768782e-05
portfolio_4,4.283584759848579e-05
voters_12,4.2737792856907224e-05
politics_5,4.2284083217143934e-05
default_2,4.133307271194029e-05
elected_4,4.130803053509378e-05
gain_19,4.1206645534265716e-05
economics_18,4.0533075826174956e-05
ltd_4,4.0234067126055644e-05
rights_11,4.0028750261561384e-05
seats_19,3.929779672119888e-05
fine_14,3.922967887617317e-05
seats_5,3.922597877428951e-05
ceo_2,3.9185288113797385e-05
industry_20,3.772667789352756e-05
politics_7,3.702587865487574e-05
founded_19,3.6933648331325306e-05
invest_18,3.6244336560460566e-05
gains_8,3.615356840302611e-05
success_4,3.580199844103152e-05
members_15,3.4648615183368627e-05
investment_11,3.428199730373002e-05
invest_17,3.4121942879600264e-05
firm_4,3.359469596318187e-05
invest_20,3.3413554449875226e-05
gains_2,3.329641603678265e-05
present_2,3.2302444485373384e-05
minister_4,3.224035099815075e-05
investment_20,3.203947153527595e-05
minister_15,3.200277228596541e-05
vermont_1,3.176826851921646e-05
nyse_13,3.138585204961793e-05
travel_8,3.10247680358056e-05
movement_15,3.080663000444072e-05
industry_2,3.061405323896519e-05
lifestyle_3,3.0343830250620994e-05
voters_8,3.0255921714255014e-05
founded_4,2.9517702157791754e-05
gains_12,2.925065975785228e-05
hedge_13,2.9023192779915952e-05
inflation_8,2.8734694516719495e-05
council_16,2.7260644204288536e-05
conflict_14,2.6857981442233477e-05
bonds_1,2.6707930090038858e-05
nyse_16,2.637101658514476e-05
elected_12,2.6309950356578252e-05
nasdaq_11,2.622513515005748e-05
gain_20,2.6162637092289536e-05
economy_16,2.499621275746142e-05
hedge_12,2.4280810174269267e-05
hedge_2,2.3440163896599206e-05
nasdaq_12,2.3314960739566537e-05
hedge_4,2.247340494305831e-05
lifestyle_14,2.2355794665426224e-05
lifestyle_9,2.234774493538263e-05
hedge_1,2.197329285369483e-05
seats_11,2.1398114827156925e-05
fed_16,2.129559860228237e-05
economy_14,2.0188638971323552e-05
default_11,2.005177511596265e-05
economy_7,1.99028331569378e-05
nyse_14,1.973473126318123e-05
consumption_7,1.972438988305803e-05
nasdaq_5,1.9248439232376517e-05
pennsylvania_7,1.8587368714526505e-05
industry_7,1.853926164469624e-05
investment_18,1.78779476401366e-05
industry_3,1.7723434804402992e-05
consumption_19,1.7702153417658065e-05
nyse_15,1.688477537153459e-05
lifestyle_15,1.6872755946673284e-05
movement_19,1.6639516268676573e-05
minister_3,1.6526825436915157e-05
nyse_4,1.6373107936339575e-05
elected_6,1.6017325250011514e-05
gains_9,1.4713711674501726e-05
invest_9,1.4274591961857563e-05
present_15,1.3987538274728865e-05
invest_7,1.3685558352372608e-05
nasdaq_20,1.3134796107157492e-05
voters_5,1.27133765639825e-05
industry_18,1.2343366950710977e-05
served_16,1.222895567437936e-05
nyse_6,1.2154258217384697e-05
gains_16,1.2022530928624715e-05
served_6,1.0733035918292241e-05
invest_4,1.0531239551282835e-05
lifestyle_2,9.98416453576221e-06
gains_10,9.834925320206824e-06
voters_19,9.525549638408447e-06
firm_1,9.186830448697342e-06
served_10,9.127046800018538e-06
invest_2,8.105670351680742e-06
votes_11,8.062981191552185e-06
elected_14,8.036613812016474e-06
hedge_7,5.9116961168248224e-06
consumption_2,5.522500297996448e-06
served_7,5.044008860417202e-06
lifestyle_17,4.508635156038404e-06
elected_3,4.317328164791212e-06
consumption_14,4.306355029097935e-06
invest_12,4.206527545965307e-06
consumption_5,3.4976166665969315e-06
served_4,2.6298114002287943e-06
served_8,2.6273171224883754e-06
firm_12,2.6153911803094306e-06
seats_14,2.3651944881784683e-06
inflation_3,2.157354905660093e-06
invest_13,1.6727773154570684e-06
seats_10,1.2963401432108155e-06
gains_6,1.2243997510523728e-06
invest_11,7.114963955989383e-07
gain_3,6.112552105642812e-07
gains_5,4.911369233844178e-07
industry_8,1.3838615280349273e-07
served_13,1.1285779760388991e-07
consumption_12,3.3358082577421506e-08
BUY_AND_HOLD_1,
BUY_AND_HOLD_2,
BUY_AND_HOLD_3,
BUY_AND_HOLD_4,
BUY_AND_HOLD_5,
BUY_AND_HOLD_6,
BUY_AND_HOLD_7,
BUY_AND_HOLD_8,
BUY_AND_HOLD_9,
BUY_AND_HOLD_10,
BUY_AND_HOLD_11,
BUY_AND_HOLD_12,
BUY_AND_HOLD_13,
BUY_AND_HOLD_14,
BUY_AND_HOLD_15,
BUY_AND_HOLD_16,
BUY_AND_HOLD_17,
BUY_AND_HOLD_18,
BUY_AND_HOLD_19,
BUY_AND_HOLD_20,
consume_1,
consume_2,
consume_3,
consume_4,
consume_5,
consume_6,
consume_7,
consume_8,
consume_9,
consume_10,
consume_11,
consume_12,
consume_13,
consume_14,
consume_15,
consume_16,
consume_17,
consume_18,
consume_19,
consume_20,
consumption_1,
consumption_3,
consumption_4,
consumption_6,
consumption_8,
consumption_9,
consumption_10,
consumption_11,
consumption_15,
consumption_16,
consumption_17,
consumption_18,
consumption_20,
derivatives_1,
derivatives_2,
derivatives_3,
derivatives_4,
derivatives_5,
derivatives_6,
derivatives_7,
derivatives_8,
derivatives_9,
derivatives_10,
derivatives_11,
derivatives_12,
derivatives_13,
derivatives_14,
derivatives_15,
derivatives_16,
derivatives_17,
derivatives_18,
derivatives_19,
derivatives_20,
dividend_13,
elected_2,
elected_5,
elected_17,
financial_markets_1,
financial_markets_2,
financial_markets_3,
financial_markets_4,
financial_markets_5,
financial_markets_6,
financial_markets_7,
financial_markets_8,
financial_markets_9,
financial_markets_10,
financial_markets_11,
financial_markets_12,
financial_markets_13,
financial_markets_14,
financial_markets_15,
financial_markets_16,
financial_markets_17,
financial_markets_18,
financial_markets_19,
financial_markets_20,
fond_1,
fond_2,
fond_3,
fond_4,
fond_5,
fond_6,
fond_7,
fond_8,
fond_9,
fond_10,
fond_11,
fond_12,
fond_13,
fond_14,
fond_15,
fond_16,
fond_17,
fond_18,
fond_19,
fond_20,
forex_1,
forex_2,
forex_3,
forex_4,
forex_5,
forex_6,
forex_7,
forex_8,
forex_9,
forex_10,
forex_11,
forex_12,
forex_13,
forex_14,
forex_15,
forex_16,
forex_17,
forex_18,
forex_19,
forex_20,
gains_1,
gains_3,
gains_4,
gains_11,
gains_13,
gains_14,
gains_17,
greed_1,
greed_2,
greed_3,
greed_4,
greed_5,
greed_6,
greed_7,
greed_8,
greed_9,
greed_10,
greed_11,
greed_12,
greed_13,
greed_14,
greed_15,
greed_16,
greed_17,
greed_18,
greed_19,
greed_20,
headlines_1,
headlines_2,
headlines_3,
headlines_4,
headlines_5,
headlines_6,
headlines_7,
headlines_8,
headlines_9,
headlines_10,
headlines_11,
headlines_12,
headlines_13,
headlines_14,
headlines_15,
headlines_16,
headlines_17,
headlines_18,
headlines_19,
headlines_20,
industry_9,
inflation_1,
inflation_2,
inflation_4,
inflation_7,
inflation_10,
inflation_11,
inflation_12,
inflation_14,
inflation_17,
inflation_18,
invest_1,
invest_3,
invest_10,
invest_14,
invest_15,
leverage_1,
leverage_2,
leverage_3,
leverage_4,
leverage_5,
leverage_6,
leverage_7,
leverage_8,
leverage_9,
leverage_10,
leverage_11,
leverage_12,
leverage_13,
leverage_14,
leverage_15,
leverage_16,
leverage_17,
leverage_18,
leverage_19,
leverage_20,
lifestyle_7,
ministry_1,
ministry_2,
ministry_3,
ministry_4,
ministry_5,
ministry_6,
ministry_7,
ministry_8,
ministry_9,
ministry_10,
ministry_11,
ministry_12,
ministry_13,
ministry_14,
ministry_15,
ministry_16,
ministry_17,
ministry_18,
ministry_19,
ministry_20,
nasdaq_2,
nasdaq_3,
nasdaq_10,
nasdaq_13,
nasdaq_14,
nasdaq_16,
nasdaq_17,
nasdaq_19,
nyse_10,
nyse_12,
ore_1,
ore_2,
ore_3,
ore_4,
ore_5,
ore_6,
ore_7,
ore_8,
ore_9,
ore_10,
ore_11,
ore_12,
ore_13,
ore_14,
ore_15,
ore_16,
ore_17,
ore_18,
ore_19,
ore_20,
rare_earths_1,
rare_earths_2,
rare_earths_3,
rare_earths_4,
rare_earths_5,
rare_earths_6,
rare_earths_7,
rare_earths_8,
rare_earths_9,
rare_earths_10,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_14,
rare_earths_15,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
seats_2,
served_1,
served_2,
served_3,
served_5,
served_12,
served_14,
served_15,
served_18,
served_20,
short_sell_1,
short_sell_2,
short_sell_3,
short_sell_4,
short_sell_5,
short_sell_6,
short_sell_7,
short_sell_8,
short_sell_9,
short_sell_10,
short_sell_11,
short_sell_12,
short_sell_13,
short_sell_14,
short_sell_15,
short_sell_16,
short_sell_17,
short_sell_18,
short_sell_19,
short_sell_20,
short_selling_1,
short_selling_2,
short_selling_3,
short_selling_4,
short_selling_5,
short_selling_6,
short_selling_7,
short_selling_8,
short_selling_9,
short_selling_10,
short_selling_11,
short_selling_12,
short_selling_13,
short_selling_14,
short_selling_15,
short_selling_16,
short_selling_17,
short_selling_18,
short_selling_19,
short_selling_20,
tourism_1,
tourism_2,
tourism_3,
tourism_4,
tourism_5,
tourism_6,
tourism_7,
tourism_8,
tourism_9,
tourism_10,
tourism_11,
tourism_12,
tourism_13,
tourism_14,
tourism_15,
tourism_16,
tourism_17,
tourism_18,
tourism_19,
tourism_20,
transaction_1,
transaction_2,
transaction_3,
transaction_4,
transaction_5,
transaction_6,
transaction_7,
transaction_8,
transaction_9,
transaction_10,
transaction_11,
transaction_12,
transaction_13,
transaction_14,
transaction_15,
transaction_16,
transaction_17,
transaction_18,
transaction_19,
transaction_20,
vermont_2,
vermont_3,
vermont_5,
vermont_17,
vermont_19,
