feature,feature_score
freedom_17,0.0002742100467681396
ltd_9,0.00027415794244369294
restaurant_16,0.0002741164392689812
legal_7,0.00027407114560655153
economics_9,0.00027405785043948546
train_20,0.00027392097614845984
ring_9,0.0002738277471255503
garden_17,0.00027366936901342744
seats_15,0.00027365839166368475
revenue_15,0.0002735788939226665
unemployment_17,0.00027354290263913736
district_6,0.0002734206884498948
community_11,0.0002733474652253392
wisconsin_2,0.00027323511130254827
garden_8,0.0002732232587198742
political_10,0.0002730466411861758
markets_16,0.0002730054956305088
fun_8,0.00027288877975284475
minister_20,0.00027275458224109176
illinois_13,0.000272700231255509
massachusetts_14,0.00027252849197887
market_5,0.0002723729485026067
loss_5,0.00027235250639825434
corporation_7,0.0002722943582446802
act_3,0.0002718189525790026
office_13,0.00027155833955370544
religion_2,0.0002715045510728781
president_20,0.0002713753773702079
committee_11,0.00027135512005053145
act_17,0.0002713381060431553
virginia_11,0.00027123500178339807
house_11,0.0002711155468843772
color_12,0.00027096113207318963
profit_17,0.0002709031856496203
trader_10,0.00027049136237651723
case_15,0.00027039905957614447
kentucky_17,0.0002703503251532764
health_7,0.00027028620277641443
security_11,0.0002702268267627554
development_16,0.0002701202742034881
members_15,0.00026999459037724266
texas_13,0.00026995354586893726
fine_14,0.00026992628995304137
wisconsin_1,0.0002697846647207248
virginia_2,0.0002692932420208629
energy_17,0.00026923395959080733
case_7,0.0002691810941120564
dow_jones_7,0.00026907163168894216
political_8,0.00026901340482330516
buy_4,0.0002688578022506419
chance_13,0.0002687776518718116
money_13,0.0002685818923840173
court_13,0.00026850284892679285
missouri_16,0.000268427870498904
global_1,0.0002682600482464467
ltd_18,0.00026804426043405626
world_11,0.000267748164325882
color_3,0.0002674611674231257
sell_14,0.0002674322800074994
return_13,0.00026727198890725824
technology_8,0.00026707571679868207
train_18,0.0002670286651686338
conflict_8,0.00026691384156650477
rights_15,0.00026689340473963675
economic_14,0.00026687117011298144
inc_18,0.00026686151471332444
cash_4,0.0002667533116590372
media_6,0.00026674272142768174
georgia_13,0.00026666727894565363
fed_20,0.0002666121284862073
house_20,0.0002661113454326729
present_18,0.0002660868680753771
virginia_16,0.0002660740554598659
conflict_14,0.000265566146512828
democratic_7,0.0002654954596192673
secretary_11,0.0002652918258398065
police_8,0.00026518920939686604
conflict_11,0.0002645755916576304
case_3,0.0002644719357222347
train_16,0.0002644658007592094
senate_5,0.0002644224640729105
ohio_3,0.0002643967683967642
georgia_2,0.0002643674405787355
gains_3,0.0002641148275197433
case_17,0.00026406262149084313
rights_5,0.00026403167376397996
missouri_9,0.00026400861817791514
inc_15,0.0002639652584407391
unemployment_5,0.0002634287906342162
justice_11,0.0002632694718742402
development_20,0.00026293786914470763
water_10,0.00026269556734396946
members_14,0.0002625969556632915
unemployment_16,0.00026255306890737807
bonds_8,0.0002624559580677981
business_16,0.00026237783322030574
community_7,0.0002623570672112817
buy_5,0.00026231462095106946
markets_19,0.00026223727747936903
garden_1,0.00026213171502873053
energy_8,0.0002620908139331616
society_8,0.00026187056802949094
chance_16,0.00026176630671258396
management_9,0.0002617171680009374
act_7,0.0002616506434820628
rights_8,0.00026161601047429444
blacklist_17,0.0002612645804774972
senate_7,0.0002612052897907973
returns_16,0.0002611660178723168
political_12,0.0002611427092926437
kentucky_3,0.00026106993430633586
politics_12,0.00026093636643913454
environment_9,0.00026087834942505994
travel_17,0.0002608123035756149
ltd_16,0.0002608045251067833
committee_16,0.00026055941067042507
culture_8,0.00026036023567381137
war_6,0.0002601662752084397
inc_11,0.0002600201382028433
minister_14,0.0002598785785811762
committee_4,0.0002598785648629482
corporation_16,0.0002596754445002272
minister_11,0.00025957038575914656
business_11,0.00025948797775702517
culture_17,0.00025936916722191537
court_3,0.00025931937772050054
media_8,0.00025918933570765645
community_16,0.0002591840503860051
economics_6,0.0002590848004656565
movement_19,0.00025904931282704624
success_16,0.0002587190161993999
william_9,0.0002586784677761793
risk_2,0.00025864506109433364
culture_6,0.0002584827542725987
william_8,0.00025840392812147164
democratic_2,0.0002583555230105879
secretary_1,0.00025823444592358303
train_7,0.0002582070717202687
growth_10,0.0002581143230148706
massachusetts_16,0.00025764714722182545
corporation_4,0.00025760259480683416
financial_9,0.00025756756011759493
train_9,0.0002575340690472861
gains_2,0.0002572997643926561
votes_9,0.0002571910888362477
law_10,0.0002570341791404977
judge_19,0.0002568792301437949
culture_5,0.00025675867000415805
labor_18,0.00025642627425825004
election_16,0.0002563628497965602
train_8,0.0002563492167302872
police_9,0.0002562449979076008
governor_1,0.00025605361742701567
happy_4,0.00025598388913358977
government_18,0.00025586799811994657
train_11,0.0002557470751445296
labor_12,0.00025571349705604825
media_1,0.0002555775145562678
credit_4,0.000255133127625603
media_20,0.0002551152582940857
founded_10,0.0002550382786155259
services_2,0.00025503712465916814
project_8,0.0002546384848281904
federal_12,0.0002545941862660102
media_15,0.00025452043928537164
freedom_12,0.00025433808549373406
gold_5,0.0002542774787897815
police_4,0.00025427350210373214
william_20,0.0002541413266293332
bubble_6,0.00025407095699851907
success_9,0.00025386767762812653
technology_11,0.0002536652204453291
county_5,0.0002535459794392539
government_20,0.00025352063412403987
conflict_12,0.0002534713286213822
ltd_2,0.00025344162319416774
cancer_6,0.0002532612383726225
cancer_18,0.0002532112986777522
court_14,0.0002532016595724612
loss_6,0.0002531732697272773
massachusetts_9,0.00025307923705289405
chance_6,0.0002530038937864057
president_10,0.000252964561773584
sell_10,0.00025295339891155964
financial_15,0.00025268544777304753
conflict_17,0.00025264109710629475
wisconsin_9,0.0002525718582196524
community_17,0.00025234898568800735
credit_8,0.00025213095406479916
DOW_JONES_15,0.0002520220616005152
housing_8,0.0002519169792367882
housing_7,0.0002517878224224775
companies_15,0.0002517624074523352
cash_8,0.00025173762247071883
legal_3,0.00025163806152168444
profit_1,0.0002515824627775522
culture_20,0.00025151573181113074
garden_11,0.0002514301342781695
legal_20,0.0002513857483122948
political_2,0.00025126993448868336
sell_18,0.0002512259572033038
senate_17,0.0002511983950965172
holiday_4,0.0002511280461929446
community_18,0.00025096229420746565
elections_11,0.00025087931804187996
wisconsin_8,0.00025082956483992754
housing_4,0.0002506325835699745
ohio_5,0.0002505310376029139
fun_7,0.00025051901950331784
inc_10,0.00025045490845394347
movement_13,0.000250333168194604
color_14,0.00025026635553248205
fed_10,0.00025007663156069416
representatives_7,0.00025003797304200704
minister_5,0.00024999692820195534
project_6,0.0002496319144799868
car_9,0.00024951237037956406
nasdaq_14,0.000249508939616596
energy_14,0.00024945229545834447
democratic_1,0.00024943239665733546
law_2,0.0002488768280235829
case_20,0.00024868640759988
office_5,0.0002485843373983918
kitchen_8,0.00024851436639641736
act_11,0.00024817534304286517
york_8,0.00024809907701525447
inc_19,0.0002480049094055349
holiday_5,0.0002476102359964947
pennsylvania_11,0.0002474059891269632
oil_3,0.0002471942212347993
sell_13,0.00024710973080670727
texas_17,0.00024706224940545656
judge_18,0.00024700285935310085
loss_15,0.0002468881942179881
crisis_10,0.0002467240306702038
case_4,0.0002465494796506081
inc_14,0.0002463507515232322
secretary_18,0.00024634539875734266
elections_19,0.00024630457268886495
return_4,0.0002460490801468627
party_14,0.0002458835471093307
housing_9,0.000245721089140783
college_20,0.00024550705010344223
rights_12,0.00024537043005715044
governor_19,0.00024532970325897
finance_2,0.0002453161448028379
fed_18,0.0002452752036709512
arts_4,0.00024516035132742117
illinois_18,0.00024513977043703357
finance_4,0.0002448500147692878
gain_2,0.0002448423673458131
political_18,0.0002447724962295244
technology_5,0.0002447191129584727
founded_4,0.00024466571054706187
products_14,0.0002443194767891262
nasdaq_13,0.0002442764097923804
bank_10,0.00024393695926274282
revenue_12,0.00024392547699725
war_4,0.00024388098040723007
founded_5,0.000243654024269352
markets_14,0.000243455025022477
members_1,0.00024307282482110708
food_13,0.00024305417020879525
services_13,0.0002428946783687401
world_14,0.00024284090414670962
carolina_17,0.00024272375954823418
metals_4,0.00024260248674641758
environment_14,0.00024240757030498584
project_13,0.00024239272577896733
energy_11,0.0002423057759160121
court_8,0.00024222797329136888
law_4,0.00024220726888030477
fine_20,0.000242089440602819
energy_12,0.00024207634078123998
votes_10,0.00024205596295549727
fun_4,0.0002418493971989413
banking_3,0.00024165308429458657
political_11,0.00024150591035319784
cash_13,0.0002415008046725333
carolina_18,0.00024149462651424364
judge_6,0.00024125262651200093
million_13,0.0002412188642440771
dow_jones_12,0.00024092497780511102
government_13,0.00024091407713484127
banking_16,0.00024084976624316612
business_14,0.0002408300174062171
stock_market_4,0.0002406392710149291
stocks_1,0.00024055341748197446
products_16,0.00024050380349000235
court_10,0.00024039864228807457
food_7,0.0002403608680187396
opportunity_8,0.00024032104343601972
oil_12,0.0002401195122167708
society_15,0.00024003823570172144
conflict_9,0.00023995075980946
carolina_9,0.0002399435909125501
massachusetts_8,0.00023989136558851142
growth_13,0.00023958083874108218
texas_20,0.00023944284205879062
color_11,0.0002394101718008649
movie_11,0.0002392233630698173
rights_13,0.00023922089658489468
home_10,0.00023911668235497617
portfolio_20,0.00023906365271383326
development_5,0.00023890169287363663
marriage_4,0.00023880462536538219
inc_2,0.0002387400984322544
finance_12,0.00023866663426838633
judge_7,0.0002385400392280127
nasdaq_15,0.00023843748763033442
health_10,0.00023816624208778804
massachusetts_18,0.00023801593657009936
fine_15,0.00023789419652650942
texas_6,0.00023784470575874894
kentucky_15,0.0002377913171733812
politics_2,0.0002376187019103059
georgia_4,0.0002374013974383203
illinois_12,0.0002371573096596981
justice_3,0.00023686257633464948
loss_19,0.0002367973753279896
district_19,0.00023673741823270568
illinois_7,0.00023667101476180434
virginia_5,0.00023646088837171343
labor_13,0.00023646013923655053
kitchen_3,0.00023644049740557642
financial_20,0.00023609223508083712
opportunity_11,0.0002358450497456143
color_10,0.0002354551360842908
cash_5,0.00023539358376550049
garden_10,0.00023526711103688267
legal_6,0.0002352519683102402
train_10,0.00023523892170516242
district_15,0.00023522381949971855
credit_16,0.0002352187777949355
gold_7,0.00023517400851254312
party_18,0.0002350926969138741
seats_1,0.00023498760006473413
cancer_3,0.00023496676408947203
metals_20,0.00023493279753143576
economic_19,0.00023488224959408575
york_13,0.00023472225946503085
crash_13,0.0002346673632721788
crisis_8,0.0002346407392280625
blacklist_14,0.000234613697030873
crash_16,0.0002345667920869878
economy_19,0.00023453479585118799
fine_19,0.0002345186167248665
markets_10,0.0002344216369977977
missouri_2,0.00023431729691824008
portfolio_16,0.00023427859937963185
revenue_16,0.00023414270718070645
culture_4,0.0002341085511880437
color_17,0.00023400317821533956
society_14,0.00023371570688126406
inc_17,0.00023357809613267486
color_15,0.0002335730742953313
dow_jones_13,0.00023352582839348106
law_17,0.00023338338886327696
global_17,0.0002333230346459338
council_2,0.00023326766379077606
freedom_11,0.00023312323858399022
opportunity_4,0.00023307780123347404
tennessee_9,0.00023305418423295903
unemployment_12,0.00023263613368272763
bubble_4,0.00023262575784619918
travel_13,0.00023261666477737247
missouri_4,0.00023257901781346645
president_17,0.00023255430440607256
revenue_4,0.00023241031460531988
security_10,0.00023240474723978637
conflict_13,0.00023237094868607306
financial_7,0.0002322073679252067
missouri_20,0.0002320912419540993
restaurant_1,0.00023208656513522724
wisconsin_4,0.00023203299339343881
environment_12,0.0002319741569560839
companies_1,0.00023173565854689893
office_4,0.00023173149047534122
crisis_3,0.00023172072344274658
federal_13,0.0002315692402643364
william_13,0.00023150073899857516
markets_11,0.00023147416300073594
georgia_7,0.00023140512047960943
gains_20,0.00023133576588200375
council_1,0.00023124963491075507
debt_16,0.0002312282351193025
oil_4,0.00023093873616774864
inc_5,0.00023087574073262705
food_16,0.0002308386306366147
global_19,0.0002308237831015416
gold_16,0.0002305483245504516
labor_10,0.0002302211079690277
ring_19,0.00023021160173107187
profit_10,0.00023019856016325718
movie_18,0.00023005696028648788
judge_16,0.000230044823800858
economics_7,0.00023000640643271522
kentucky_2,0.00022967087922546748
founded_11,0.00022952796907315024
elections_2,0.00022949263757828642
carolina_5,0.00022929111426093585
ceo_17,0.00022927745786933306
firm_16,0.00022919435710298642
rich_15,0.0002290688397860305
religion_6,0.00022904129453938028
district_5,0.00022888618502693892
housing_6,0.0002288212569673692
chance_10,0.00022866936775189312
texas_14,0.00022866802347862113
business_8,0.00022845713291544747
wisconsin_12,0.00022826330014120449
color_6,0.00022794428223590053
oil_18,0.0002278741045434233
council_13,0.00022756088713882046
debt_19,0.0002274746689754102
founded_13,0.00022735166286645933
nyse_5,0.0002273103922834465
unemployment_3,0.00022717986354441665
loss_11,0.00022716065278633336
credit_6,0.0002271536111571492
security_9,0.00022691669243323927
movement_16,0.00022674499957556647
holiday_10,0.00022671899104524649
legal_13,0.00022668045552923374
finance_8,0.00022662216139067304
bank_2,0.00022651653976113388
invest_10,0.00022651348044273637
labor_8,0.0002264946184369915
returns_11,0.00022644422527541295
health_6,0.00022643549783560494
marketing_13,0.0002262345248167645
social_8,0.00022620827176220127
gold_1,0.00022612190617687247
water_8,0.00022586699120599467
inflation_1,0.00022584679965830562
management_15,0.00022583252823074102
conflict_18,0.00022541014762722135
million_16,0.00022538831893428456
home_8,0.0002252429702519296
carolina_12,0.0002251540500776005
movement_3,0.0002251134117692254
project_14,0.0002250931058629473
ring_17,0.0002250255462094337
judge_10,0.00022490854678290347
culture_9,0.00022490416418436603
market_4,0.0002246916540157061
rights_2,0.00022466787959909848
bubble_12,0.00022459248273664224
president_14,0.00022451812641088926
credit_3,0.0002243446523295608
secretary_9,0.0002243093711002375
freedom_2,0.00022423586585284766
republican_11,0.00022416851541281436
profit_15,0.00022401901165724215
cash_6,0.00022399891555168844
return_6,0.000223966214781569
market_11,0.0002239308880388965
kentucky_19,0.00022390890512292798
banking_18,0.00022390350201795971
community_8,0.00022366188752705253
democratic_8,0.00022361383959627212
bonds_5,0.0002235626195696001
money_6,0.0002235536083085509
college_14,0.000223541496799984
republican_1,0.00022347976306745688
rich_13,0.00022323401762474918
housing_17,0.00022305528161954775
development_8,0.000222733433418598
debt_5,0.00022258971988445162
marriage_11,0.00022256884759048115
conflict_20,0.00022246224165781684
tennessee_8,0.0002221614782309904
elected_7,0.00022212912141320195
car_6,0.00022212698181051929
loss_1,0.00022206641523881117
unemployment_14,0.00022198973860013623
firm_11,0.00022195035721844244
voters_19,0.00022172124858157408
wisconsin_16,0.00022168750127232598
economy_18,0.00022145925921869785
president_5,0.00022140281427040102
justice_19,0.0002211228586546707
judge_4,0.0002210892219997729
project_4,0.00022082757517859956
act_4,0.0002207387746980554
justice_7,0.00022057335672701441
banking_20,0.00022051583776807237
fed_11,0.00022046175904344984
ltd_8,0.0002203504029486606
committee_20,0.00022029043898182335
housing_18,0.0002202826682666168
kentucky_13,0.0002201954240963713
happy_1,0.00022015139344332295
washington_6,0.00022006403985519302
representatives_5,0.00022006296722744238
sell_16,0.00021963980902311496
profit_13,0.00021938021043353012
bonds_13,0.00021924584959649176
management_3,0.0002191180179286748
office_9,0.0002190996019498105
social_10,0.000219087659882131
money_1,0.000218908765094814
founded_17,0.00021889547172151708
food_14,0.00021877178176756224
market_14,0.00021865715353728556
legal_4,0.00021850549139592877
service_1,0.00021827995381571176
kitchen_15,0.00021818165833960163
security_8,0.0002180711249658641
present_19,0.0002180217630195411
trader_6,0.00021797752152094774
council_17,0.00021758604844708063
water_11,0.00021752529921052982
sell_6,0.00021742932704705702
products_12,0.00021721099282232938
arts_16,0.00021704217720182242
gain_6,0.00021692321596685475
stats_8,0.0002168515160425143
kitchen_16,0.00021684700390480575
crash_6,0.0002167415959549384
project_16,0.00021666240125048011
finance_5,0.0002166408359187829
georgia_6,0.0002164662433464404
cancer_5,0.00021623956601257404
sell_19,0.00021611688997762196
technology_19,0.0002161088072387984
virginia_6,0.00021601411336842272
secretary_19,0.00021596645053311483
pennsylvania_4,0.0002157431890937792
rights_6,0.0002156924951325094
georgia_10,0.0002156213135008123
metals_9,0.00021558791956328519
finance_9,0.00021548897626127902
economy_4,0.00021541367987858184
william_6,0.00021516895976992758
politics_6,0.00021516674435883947
secretary_17,0.00021515763816133422
revenue_2,0.0002149886615194983
trader_3,0.00021492840693904718
management_2,0.00021482877000540533
fed_19,0.00021475839584706523
ring_3,0.0002145216821037708
law_9,0.0002144289536899085
ltd_1,0.00021408400574974488
service_2,0.00021407132630523484
markets_4,0.00021398807456779882
labor_14,0.00021390131047466923
democratic_15,0.00021383295407269493
blacklist_18,0.00021383204290375093
happy_6,0.00021378390849664632
freedom_6,0.00021334618525093428
companies_10,0.00021327916050800543
debt_8,0.00021317379329515332
profit_18,0.0002129769751291144
war_3,0.00021282884037626608
war_9,0.00021274722877639185
representatives_9,0.00021272798006656058
cash_3,0.00021257162198180403
seats_7,0.0002125249034495508
missouri_11,0.00021249647868388578
economy_13,0.00021242961202280427
politics_18,0.00021237233056683864
bubble_10,0.00021234629205493
trader_12,0.00021216424457362783
massachusetts_20,0.0002120314904384361
dividend_20,0.00021202810692114328
portfolio_10,0.00021202061517766
success_7,0.0002119932551988656
restaurant_15,0.00021171563361919635
pennsylvania_7,0.0002116331302778422
economic_1,0.0002109209060625625
economic_4,0.0002107361764739155
water_16,0.000210643476243522
cancer_13,0.00021060163946630831
minister_12,0.00021057996474037024
return_7,0.00021046400044986052
justice_5,0.0002102247959432359
service_13,0.0002101958069839964
tennessee_3,0.00021010750143050057
police_14,0.0002096166451024799
carolina_6,0.00020951601791125
votes_16,0.00020935562899609213
committee_3,0.00020917737239743608
social_4,0.00020916331373123847
virginia_18,0.0002090505328495086
present_14,0.0002088444878998003
finance_1,0.00020878821217467145
council_10,0.0002087469381708769
food_3,0.00020870937176397305
elections_13,0.0002086519238176348
election_20,0.0002085773531012821
holiday_3,0.00020851512676569423
dow_jones_16,0.0002084780271745393
project_17,0.00020817839307966409
justice_20,0.00020817665273336591
society_3,0.00020811444391781567
energy_7,0.0002080622916559708
founded_18,0.0002079380294327464
economic_7,0.00020786136309816804
metals_14,0.00020748082573903603
ring_12,0.00020731322592309182
water_14,0.00020720476815159344
earnings_20,0.00020700719055114864
security_2,0.00020690513426040248
opportunity_13,0.00020682602254076885
virginia_12,0.0002064503758532716
ceo_7,0.00020630200638810432
car_1,0.00020603711331285
market_20,0.0002059240671157948
ceo_18,0.000205915055979146
trader_14,0.00020574365872777468
present_2,0.00020570927963656875
technology_10,0.00020557709493269156
crisis_6,0.00020556097037212744
garden_2,0.00020545972541496216
development_6,0.0002053605978829529
tennessee_4,0.00020534059631059951
ring_16,0.00020530137090125238
religion_9,0.00020523731781552624
market_1,0.0002052195316601452
william_11,0.00020499827526035695
missouri_17,0.00020480181877965042
community_19,0.0002042375582243696
arts_9,0.00020406166706315914
party_17,0.00020399422426043491
trader_4,0.00020397191455184523
products_6,0.00020380291697991447
chance_5,0.00020377348261801709
fine_17,0.00020374752854455025
stats_7,0.0002036929628374493
portfolio_9,0.0002036726253190124
county_17,0.00020355335113145581
hedge_16,0.00020347704559408458
committee_13,0.00020345525068992903
vermont_5,0.00020337044468697783
color_1,0.00020320176068743708
growth_4,0.00020312024571692784
million_8,0.00020310000522690382
fine_13,0.00020308849646276207
governor_15,0.00020306916108424596
technology_20,0.00020303539108465032
rich_19,0.00020300025655738314
stats_13,0.00020295982762371818
hedge_12,0.00020290496584899863
restaurant_8,0.0002029001179984529
companies_9,0.00020282510349168724
secretary_20,0.00020270176842748504
fine_10,0.00020264533635918692
environment_20,0.0002025062889972881
train_17,0.0002024159047290621
corporation_18,0.0002021940984597631
committee_5,0.0002021672119902889
republican_16,0.0002021661265743466
ltd_4,0.00020209864512855206
crash_19,0.00020202855464965033
governor_17,0.0002020114343579025
police_17,0.0002018812256096304
governor_7,0.0002017995885746072
travel_16,0.00020176587739106534
stats_20,0.00020172542878975296
minister_10,0.00020159094057590633
trader_13,0.0002014293411635988
members_8,0.00020136429840758485
tennessee_13,0.00020136088656542964
pennsylvania_13,0.0002012036914325781
senate_13,0.0002010433786311201
tennessee_2,0.00020098060236568803
wisconsin_15,0.0002007769198608237
products_11,0.00020077015689224254
returns_10,0.00020056817166383477
labor_6,0.00020048642383768632
house_18,0.00020030026716278846
legal_8,0.000200150218867359
founded_20,0.00020003114592254435
debt_18,0.00019992016473382207
revenue_7,0.0001997888662624301
economic_15,0.00019967237642892465
home_12,0.00019944899700404689
world_20,0.00019918974737801392
government_7,0.00019910041719275922
million_2,0.00019909209679400383
unemployment_11,0.00019905933660000882
million_4,0.00019902725156246544
markets_20,0.0001989088447436375
investment_8,0.00019880197182569964
members_12,0.00019874464572588684
governor_20,0.0001985442615672676
earnings_19,0.0001984611167656973
housing_2,0.00019845121498998115
social_20,0.00019840833859845764
marketing_10,0.00019832097967759264
security_13,0.00019831961712193352
stats_16,0.00019825042235504958
rich_18,0.00019806599751172687
marriage_20,0.00019805334531740546
hedge_14,0.0001980165820974046
party_16,0.00019778639609630748
media_10,0.00019776413632278478
secretary_4,0.0001975030684003685
fed_9,0.00019744598256621896
conflict_3,0.0001970678562721787
fed_5,0.00019704878891036796
votes_5,0.000196784453946054
crash_12,0.00019667582057347527
voters_4,0.00019665857220078903
justice_13,0.0001966536658558472
conflict_5,0.00019660533556899523
senate_16,0.00019649262378417098
metals_10,0.0001962422014050021
buy_19,0.0001961104714636928
media_18,0.00019602355525966486
food_8,0.0001959680469821344
million_11,0.00019596265690001585
risk_8,0.0001959435941556786
elections_8,0.00019590014811445757
project_20,0.00019578166422003695
republican_8,0.00019557965134115064
founded_7,0.00019549792148169297
corporation_14,0.00019547734237352192
markets_13,0.0001954074085068375
rights_18,0.0001953440445654252
earnings_7,0.0001950635288734507
returns_5,0.0001949673668951917
council_9,0.0001946496892137988
financial_2,0.00019464578079993482
movement_10,0.00019447394831382806
portfolio_6,0.00019424998123237228
fun_14,0.0001940390938480285
blacklist_8,0.0001939812223017781
credit_11,0.0001939130409506512
travel_5,0.0001939055779342084
color_16,0.00019372235908073288
county_16,0.00019331071286713075
rich_20,0.00019303916225789632
water_5,0.00019301733360854611
loss_14,0.00019288092831927853
oil_13,0.00019262035767622532
voters_10,0.00019261020001981583
ltd_19,0.00019239341199294463
companies_2,0.00019235153995597948
inc_7,0.00019230001280768038
portfolio_19,0.00019229453772245952
seats_11,0.0001920304056312941
election_13,0.00019195216878504628
success_15,0.00019185067557384757
present_20,0.00019173241102428623
dividend_7,0.000191481532807056
government_1,0.0001913122805155472
founded_14,0.00019115952803501672
media_5,0.00019109765992769343
house_1,0.00019099187030759344
credit_18,0.00019095182451209352
sell_20,0.00019084144707816298
earnings_11,0.0001907449229951408
cash_2,0.00019067783113349942
vermont_8,0.0001905554291040525
products_7,0.00019043501718545703
water_17,0.00019034262330072123
portfolio_13,0.00019029982409047132
religion_14,0.00019020368049812994
missouri_3,0.00018995858203713545
holiday_13,0.00018975781416922984
party_19,0.0001897285280571528
stocks_15,0.00018957711277038566
cash_16,0.0001895396175856388
finance_6,0.00018933199999871512
earnings_8,0.00018927425656486686
kitchen_6,0.0001892598208709593
blacklist_11,0.00018922574412182018
security_7,0.0001892002422395688
cancer_8,0.0001890281063025708
car_4,0.00018898595865559585
management_8,0.0001888984074595598
revenue_1,0.00018889426583346272
market_13,0.00018869553125121772
companies_17,0.0001883838816855444
gold_4,0.00018836188452716398
labor_17,0.00018830501368205613
georgia_17,0.00018813840879890168
legal_12,0.00018811395714464363
credit_14,0.00018799055306281776
inflation_4,0.00018795945975579175
fed_7,0.00018792892593214687
chance_9,0.00018784597118123446
georgia_9,0.00018770481748894895
growth_17,0.0001876452267029636
corporation_8,0.0001876250491709864
elections_4,0.0001873092496363285
trader_18,0.00018726592098115288
fine_16,0.0001870207097251413
food_2,0.00018697671602151605
food_1,0.0001869563603726246
management_13,0.0001869474167441269
politics_17,0.0001869214892494757
train_19,0.00018682540972916436
banking_15,0.00018669022325068824
judge_15,0.00018658918889833388
religion_16,0.00018648674324997367
marketing_3,0.00018629227759196508
senate_2,0.00018618118925548037
business_12,0.00018600527142608632
risk_3,0.00018578702849808665
representatives_17,0.00018577293606751035
financial_6,0.00018574740217273985
global_20,0.0001854011886630424
culture_13,0.00018534561581272992
pennsylvania_9,0.0001853066778820456
president_15,0.0001852588055142908
blacklist_15,0.00018514540925563557
chance_3,0.00018510407435537047
unemployment_20,0.00018504298159958878
social_16,0.00018499571644571656
economics_20,0.00018479965398655044
marketing_2,0.00018462914791109481
case_1,0.00018428902637578138
democratic_12,0.00018409835332807567
return_14,0.0001840706805745241
chance_2,0.00018340331699990758
fine_9,0.0001832640522234239
york_6,0.0001832501424473725
firm_1,0.0001831925646272549
fun_19,0.00018317666311295892
conflict_16,0.00018295422397502032
election_11,0.00018286714485695425
gold_12,0.00018240417150184034
DOW_JONES_18,0.00018231513497723865
sell_8,0.00018222884319407925
dividend_16,0.00018210795732554174
fine_8,0.00018206881852952424
opportunity_14,0.00018203819323923785
firm_13,0.0001817231988503669
markets_2,0.00018110532640787342
business_9,0.0001810700377126758
earnings_12,0.0001809488074942459
bonds_18,0.00018092706895390424
bank_6,0.00018081340132236856
crisis_15,0.00018072390214453771
gains_1,0.00018046711410573717
opportunity_10,0.0001803365864505464
return_2,0.000180317298016178
oil_7,0.00018029222862227161
founded_2,0.00018027774095064257
global_8,0.0001802357279683734
cancer_20,0.00018009560028296005
