features,feature_score
leverage_14,0.00014160655489553687
nyse_16,0.00014135745225937721
kentucky_1,0.00014114891259929711
inc_12,0.00014114322215336606
default_2,0.00014099560092164384
food_2,0.00014095551791726258
DOW_JONES_2,0.00014088897011681602
secretary_11,0.00014062907627551496
politics_4,0.00014053874318904966
metals_2,0.00014051111215911051
derivatives_13,0.0001404940219532014
success_10,0.00014045605813938882
happy_2,0.00014039816404118392
revenue_11,0.00014038042178857242
georgia_8,0.0001403361233269655
cancer_9,0.00014015659591627697
members_3,0.00013988016969658163
federal_19,0.0001398497616435576
democratic_17,0.00013960806860944023
georgia_20,0.00013953762000208612
opportunity_11,0.00013949050451362083
earnings_15,0.00013944482009207678
economic_15,0.00013942489359176447
garden_6,0.0001393816292771723
movie_18,0.00013932266165084427
ministry_7,0.00013927594525738044
ltd_6,0.0001391295837595814
banking_1,0.00013900410123542851
ministry_13,0.00013899996172673493
crisis_20,0.00013899441810129843
firm_3,0.0001388652519417779
default_10,0.00013859080774849674
world_1,0.00013845297697280084
forex_1,0.00013823235245047878
housing_10,0.00013794267162497466
consume_16,0.00013791308604503872
marriage_6,0.00013786944103365525
founded_3,0.00013743682213727517
elected_18,0.0001374329238505106
fond_20,0.0001373763037647017
services_4,0.00013737065953589153
money_9,0.00013734559014073143
representatives_2,0.000137287715765375
security_11,0.00013721686917562677
justice_2,0.00013702639664013184
fine_11,0.00013693254237551325
act_9,0.00013691701526388612
environment_9,0.0001368843751210402
money_16,0.0001368412390335036
district_11,0.00013669830677656133
success_20,0.0001366734889946103
trader_9,0.00013666615953589458
invest_20,0.00013663389630655306
senate_20,0.000136631971503991
fond_14,0.00013636841193702802
tourism_10,0.0001363369745603211
district_9,0.00013617879635274138
elections_10,0.00013614067286474743
companies_4,0.00013601212481605912
technology_15,0.00013587474194786924
firm_2,0.0001358538987047133
markets_1,0.00013578664386078293
legal_6,0.00013577186328612515
industry_12,0.00013567813233454038
movement_11,0.00013565614934869764
tennessee_10,0.00013564670501140834
social_18,0.00013561485367182268
massachusetts_16,0.0001356040609139658
committee_15,0.00013542711402508842
kentucky_17,0.00013501833020723475
war_16,0.00013468891520191113
color_1,0.00013464327506529944
vermont_11,0.0001344909897744381
restaurant_2,0.00013447613293993667
dow_jones_3,0.00013442876818618038
founded_11,0.00013436893367214196
corporation_3,0.00013430872311042373
office_3,0.00013429018933508016
services_7,0.0001342210034919215
headlines_3,0.00013421793501581112
technology_18,0.00013399755440364475
crisis_15,0.0001339766355399066
fine_6,0.00013388550256557562
market_6,0.00013387255944818442
sell_16,0.0001337747795885104
debt_15,0.0001337641713622469
ministry_18,0.00013371804217525792
market_8,0.0001336750340886258
earnings_2,0.00013356532745542786
conflict_13,0.00013320468541098122
arts_11,0.00013315699444755528
rich_14,0.00013310117885510767
election_3,0.00013279203308650712
tennessee_3,0.00013273037972571874
leverage_16,0.0001326942994147731
investment_13,0.00013261151313914045
crash_13,0.0001324366811651538
firm_13,0.0001322739924726835
democratic_2,0.0001322220198035969
derivatives_16,0.00013217130966847418
derivatives_11,0.0001321604927006509
cancer_10,0.00013190757438918363
default_19,0.00013186413653273492
short_sell_4,0.00013185691748453392
ltd_9,0.00013168395737561217
portfolio_18,0.00013152931276552685
housing_7,0.00013145380325467116
crisis_13,0.00013122541821349195
kitchen_6,0.0001310488748844719
development_3,0.0001309877408066939
county_7,0.00013091553898047576
leverage_15,0.00013090001559592736
opportunity_4,0.00013085656829841855
bubble_7,0.000130656831353826
happy_12,0.0001303500840415146
elected_13,0.00013032234657358972
travel_19,0.00013026839646956246
ceo_12,0.00013023900952735206
holiday_3,0.00013015298999155374
metals_15,0.00013014808853907932
crash_7,0.00013008308519778824
virginia_19,0.00012988137158942547
movement_10,0.00012965170185281653
energy_9,0.00012964611367417774
default_20,0.00012960899643526714
dividend_9,0.00012959108142816082
house_13,0.00012939697941564363
consume_2,0.0001292534210526572
hedge_12,0.000129233830875799
forex_7,0.00012915569719843743
house_5,0.0001291404429621841
kentucky_9,0.00012905863207218093
DOW_JONES_12,0.00012902244681014909
votes_15,0.0001289892456210615
cash_8,0.00012896916250888736
DOW_JONES_9,0.00012885912622612444
success_3,0.00012872821072820801
rich_4,0.00012866096889636335
ceo_2,0.0001286167622751066
hedge_11,0.0001283426916119864
restaurant_20,0.0001281901571458151
economic_19,0.00012815633469380998
financial_10,0.00012808680419560306
republican_12,0.00012803682691498423
headlines_13,0.00012788794840838392
lifestyle_9,0.00012772764065209285
missouri_5,0.00012745907022790424
technology_7,0.00012743852094136885
case_6,0.00012742298510813786
sell_12,0.00012715518452320344
texas_11,0.00012711804844485583
house_19,0.00012706821346214877
success_5,0.0001269990410527066
growth_9,0.00012698767853826752
consume_6,0.0001269396860173947
judge_20,0.000126928122144284
consume_14,0.0001269102174661273
business_11,0.00012687567398448702
world_2,0.0001268717116914371
inflation_3,0.00012684844560254902
democratic_4,0.00012681687812695925
forex_16,0.00012676385957875318
financial_markets_14,0.00012675505746389276
management_17,0.00012655532413037728
returns_13,0.00012642928632412343
unemployment_1,0.00012638349497067774
democratic_15,0.00012612992450360873
DOW_JONES_8,0.0001260365933836959
loss_19,0.00012593790945002805
oil_7,0.0001259139407997834
ore_4,0.00012567662708140722
served_17,0.0001256182150559466
earnings_14,0.00012540450120378306
justice_20,0.00012536241012435812
ministry_5,0.00012533313017017733
headlines_17,0.00012523840932853023
banking_12,0.00012523236820167797
committee_1,0.0001249853202036238
health_12,0.00012482519939321874
financial_markets_13,0.0001247313423203984
case_17,0.00012470977293769885
forex_8,0.00012458181040846488
county_3,0.00012456700044612072
debt_12,0.0001244424394714463
finance_5,0.00012440079525839043
inflation_5,0.0001243497276856225
chance_8,0.00012423924980817553
movement_14,0.00012405331206289096
marketing_7,0.00012393448440851042
act_12,0.0001239050870712929
ltd_1,0.00012372798975137438
media_3,0.00012361004941338952
ore_18,0.00012346549518718462
markets_14,0.00012328453679950297
financial_2,0.00012326037943692934
DOW_JONES_6,0.00012309388430268737
ore_14,0.00012305848432875
ring_6,0.00012290207866990938
profit_3,0.00012282934706810987
home_9,0.0001228014627923498
headlines_12,0.00012278989063346373
inflation_9,0.0001227139369111965
earnings_20,0.0001226223665815958
federal_4,0.00012261590211281483
holiday_20,0.00012243884765917942
management_4,0.00012230420751159114
transaction_9,0.00012226782862255952
derivatives_19,0.00012214845840954346
federal_12,0.00012172407393786253
environment_19,0.00012155992216959293
district_14,0.00012142987229448669
case_14,0.00012135590594345359
portfolio_12,0.0001211608904886483
party_6,0.00012089331227889415
founded_6,0.00012086376068660383
success_17,0.00012077860765268621
bonds_13,0.00012068255043517985
banking_20,0.0001206482141425894
loss_10,0.00012057468687917925
tourism_9,0.00012056096643706782
services_19,0.00012055900747747285
food_19,0.00012055570000372476
kitchen_10,0.00012037054580824909
lifestyle_5,0.00012016386437356793
freedom_1,0.00012014659361737448
financial_6,0.00012014458651042133
ohio_18,0.00012014289674861321
voters_3,0.0001200735014016646
bonds_11,0.00011999488015447525
present_14,0.0001198549739681085
hedge_5,0.00011946747691384727
stocks_6,0.00011943237322468578
bonds_6,0.00011930880851913684
served_2,0.00011929103370275938
service_11,0.00011927598201084337
ore_2,0.00011920012007655552
greed_8,0.00011916365584109416
transaction_4,0.0001191335067093979
freedom_16,0.00011901642993320559
development_8,0.00011896646484994731
ohio_16,0.00011896231750914382
technology_2,0.00011870259059048795
war_1,0.00011816448783140829
earnings_13,0.00011806181578331612
consumption_6,0.00011801103563989806
credit_18,0.00011799753207820519
environment_6,0.00011783833467205115
headlines_15,0.00011780092984561807
business_19,0.00011778848949026575
success_19,0.00011766191039406573
headlines_1,0.00011757444477682486
voters_20,0.00011738047395466029
founded_4,0.00011727948374216822
restaurant_12,0.0001169598400070369
governor_18,0.00011694654101460653
founded_12,0.00011694350950309817
bonds_17,0.00011676627856655418
council_14,0.00011671564208228691
justice_5,0.00011664347563274882
trader_4,0.00011656657543367706
portfolio_7,0.00011656147564550368
financial_markets_12,0.0001164546366831203
nasdaq_11,0.00011630947901343795
stock_market_4,0.00011628189354534436
markets_10,0.00011626748974883631
greed_10,0.00011606388308195118
elected_3,0.00011601749404212132
arts_8,0.00011577894153301384
consume_13,0.0001157498322181654
headlines_2,0.00011555532667056634
social_2,0.00011549725174946815
elected_5,0.00011545627027065968
investment_12,0.0001153735659943594
buy_11,0.0001152090475002128
lifestyle_4,0.00011515647123831586
ring_11,0.00011515565543296264
returns_5,0.00011513358025189776
tourism_1,0.00011503458611537128
consume_9,0.0001148034870130465
federal_13,0.00011474444476185591
fond_9,0.00011455011398174324
county_15,0.00011453989262049456
economy_7,0.00011435175332973972
ore_12,0.00011396755715028415
market_15,0.0001138960800676877
bubble_5,0.00011387686381190116
washington_12,0.00011365489164101426
business_7,0.00011346889498531685
economic_11,0.00011344619279901807
short_selling_5,0.00011337179257953074
nasdaq_18,0.00011331757206111998
ceo_6,0.00011318374114069423
bubble_3,0.00011280906375923972
stocks_20,0.00011263397062063426
forex_19,0.00011252464791753032
fed_14,0.00011246665192806323
consumption_14,0.00011239182275238489
wisconsin_18,0.00011218018160749552
crisis_7,0.00011202252186966417
default_11,0.00011172007998261428
economy_12,0.00011171064570960945
default_13,0.00011170358671166517
risk_8,0.0001114886602785368
color_13,0.00011136751442956464
conflict_18,0.00011131220583674399
freedom_9,0.0001112173910279156
court_2,0.00011116819531842973
consumption_10,0.0001111097709388528
revenue_18,0.00011109397707014154
stock_market_3,0.00011106384879376375
profit_12,0.00011099019583831077
council_2,0.00011097953274512438
cancer_4,0.00011079338094646554
movement_20,0.00011047211731539242
rights_9,0.00011026041287516105
services_14,0.00011024374562250103
freedom_5,0.00011022104110458871
judge_4,0.00011009689636559309
religion_14,0.00010994807312626543
global_4,0.00010951063496847515
nasdaq_19,0.00010949430814927166
inflation_8,0.0001093361928974221
seats_2,0.00010933132046998372
movement_7,0.00010918049447126676
nasdaq_1,0.0001087663214560437
york_4,0.00010867165930372205
social_1,0.00010854367595474076
forex_12,0.00010851838135239272
vermont_13,0.00010848414239527363
representatives_1,0.00010843030127535039
judge_7,0.00010838854424769366
project_11,0.00010838328050894921
chance_13,0.00010830672011204522
consumption_18,0.00010823376355667797
short_selling_18,0.00010823314996632913
inc_16,0.00010817604860446482
blacklist_2,0.00010816868798433713
gold_15,0.00010814322474329396
forex_13,0.00010808407750343525
bubble_8,0.0001078915252629591
william_7,0.00010785996685945281
security_4,0.00010785580900816698
legal_3,0.00010781102646236512
food_17,0.00010773680433255869
management_2,0.00010766561392986966
gains_15,0.00010749122091823231
products_4,0.0001073959624436642
kitchen_8,0.000107371713816309
security_3,0.00010728444205731427
votes_12,0.00010713583492680976
corporation_10,0.00010705714759729859
loss_5,0.00010704282664679668
investment_5,0.00010696518037047029
media_8,0.00010692957816721291
banking_7,0.00010690140080871597
forex_18,0.0001068727637707292
market_20,0.00010686813835431467
governor_9,0.00010664036532548805
markets_7,0.00010660852584228458
voters_9,0.00010657426272127726
bonds_3,0.00010655676952726588
oil_12,0.00010652844125284289
illinois_14,0.00010649325838251035
judge_16,0.00010638385890913609
election_2,0.00010627403526760008
nyse_15,0.00010626474379786215
religion_6,0.00010613483098290595
metals_8,0.00010604120310399906
portfolio_3,0.00010567302129089814
leverage_1,0.00010565701156987735
council_1,0.00010549387916653665
ministry_8,0.00010544757527613183
short_sell_13,0.0001053283855106442
return_13,0.00010532136394448532
stats_15,0.00010519956345443373
votes_17,0.0001048636208905865
votes_14,0.00010443403213876802
stocks_7,0.000104399940018168
opportunity_14,0.00010429771998967238
committee_7,0.00010424584276188376
health_14,0.00010421100352281211
DOW_JONES_7,0.00010420983216397728
market_9,0.0001041199024641839
movement_1,0.00010401388494365783
dividend_1,0.00010396055286112579
gains_19,0.00010348030894605578
consumption_13,0.00010338861972593674
ceo_13,0.00010336134479985286
chance_14,0.00010308273339478823
religion_19,0.00010292216738371118
greed_20,0.00010262626124696252
illinois_16,0.00010258144610051253
fond_4,0.00010253386822043165
stock_market_17,0.00010251662615711363
headlines_10,0.00010216644422993568
bonds_4,0.00010202067990618334
banking_4,0.00010189268671167886
tourism_14,0.00010185640308101305
invest_13,0.0001018359944520478
religion_10,0.00010174414276087207
stats_20,0.00010168271374175458
rich_8,0.00010160268797729724
conflict_10,0.00010132103876408309
invest_4,0.00010112895409502876
rare_earths_9,0.00010111728017560491
portfolio_15,0.00010093730888971932
representatives_13,0.00010075095561590868
ministry_3,0.00010071755377529342
police_14,0.00010041474771532845
stock_market_10,0.00010007705265723882
economics_15,9.999906424010819e-05
consumption_12,9.999638560142535e-05
dividend_15,9.99004149802936e-05
community_19,9.981807300908445e-05
home_17,9.959720974092515e-05
committee_14,9.953704341870417e-05
stocks_12,9.931509344320574e-05
freedom_13,9.910113358966583e-05
blacklist_7,9.897916100199935e-05
risk_13,9.894399459394027e-05
opportunity_3,9.874357952344884e-05
carolina_16,9.852533996395805e-05
federal_3,9.849050609696571e-05
greed_19,9.840493483471493e-05
markets_9,9.832700219119287e-05
greed_14,9.800789492331935e-05
blacklist_10,9.792145042784835e-05
gold_4,9.786437495417459e-05
hedge_3,9.762847341767498e-05
dividend_5,9.745049729607938e-05
happy_5,9.719212334528826e-05
gain_5,9.716060027093742e-05
firm_17,9.711751091879463e-05
derivatives_17,9.71016286832373e-05
present_3,9.687893214598107e-05
council_8,9.669054867918468e-05
leverage_20,9.653375345719824e-05
elected_9,9.649175151687439e-05
financial_markets_8,9.647971695900982e-05
kitchen_19,9.646460382643147e-05
markets_6,9.627152027964744e-05
politics_3,9.619829572120978e-05
labor_5,9.599190765337178e-05
economy_5,9.581787575255954e-05
society_2,9.572586281014163e-05
travel_3,9.564556910427638e-05
dow_jones_2,9.559889108259092e-05
bonds_2,9.549752081235273e-05
ceo_9,9.486619236752711e-05
democratic_9,9.465453743224116e-05
invest_6,9.458915939172155e-05
greed_15,9.446128774717344e-05
opportunity_10,9.441167269150377e-05
democratic_19,9.435085940470226e-05
votes_9,9.423356436431544e-05
headlines_4,9.421103788613143e-05
elected_17,9.397351972926619e-05
money_5,9.394266623129949e-05
dow_jones_1,9.386742807835456e-05
unemployment_14,9.383870966219344e-05
chance_6,9.380812722307633e-05
debt_3,9.364203945904592e-05
dow_jones_6,9.358066708526709e-05
forex_10,9.357227205688923e-05
marketing_16,9.354856234134396e-05
nyse_19,9.335562464737474e-05
trader_18,9.327855609504716e-05
stock_market_15,9.324524142723964e-05
missouri_6,9.324048948109911e-05
business_17,9.318786636918398e-05
nasdaq_20,9.300614552959533e-05
forex_6,9.283015067815693e-05
color_10,9.276992238132429e-05
missouri_11,9.273678589735198e-05
ministry_16,9.234718265135647e-05
governor_5,9.220336536806816e-05
washington_5,9.184227644993818e-05
voters_2,9.179664846635714e-05
voters_12,9.152370047835075e-05
risk_12,9.127861306952073e-05
forex_9,9.094911279357393e-05
forex_2,9.081995703156755e-05
economic_6,9.039536666665119e-05
nyse_2,9.037411988906086e-05
nyse_10,9.036135450675233e-05
dow_jones_4,9.002131784551342e-05
voters_14,8.984028038793286e-05
missouri_13,8.975809182711147e-05
finance_17,8.921448159437284e-05
dividend_10,8.920345400304197e-05
default_5,8.903082777337115e-05
dividend_13,8.896004490992458e-05
short_selling_3,8.884518064613315e-05
blacklist_19,8.867892322180053e-05
rare_earths_15,8.855431307316358e-05
development_6,8.833838216673331e-05
rich_6,8.8264776262736e-05
restaurant_15,8.789550679564249e-05
technology_19,8.748215499368484e-05
growth_6,8.74653578147671e-05
gains_6,8.741258963013304e-05
conflict_14,8.730441447480498e-05
ore_11,8.723826406569641e-05
credit_9,8.72193613446633e-05
opportunity_6,8.713201319607404e-05
million_9,8.691886264963888e-05
greed_16,8.689380484415918e-05
stocks_9,8.648952300879044e-05
act_14,8.64583701956368e-05
gains_13,8.61871365568022e-05
voters_4,8.600946559838235e-05
ohio_7,8.578043483767785e-05
unemployment_11,8.542266815226334e-05
senate_18,8.502825146929774e-05
bank_19,8.49960689364361e-05
finance_20,8.498505825471838e-05
consume_15,8.493498282645849e-05
environment_11,8.476798164743067e-05
founded_9,8.47383908111398e-05
money_20,8.436751004149552e-05
consume_8,8.431455062442047e-05
leverage_7,8.428973945165444e-05
union_4,8.426821232225376e-05
freedom_11,8.426725815324734e-05
success_15,8.413378587843996e-05
virginia_3,8.38412691757846e-05
returns_17,8.369424598572468e-05
economy_13,8.35924731733972e-05
inflation_10,8.352214514612418e-05
cancer_19,8.339973939609682e-05
environment_1,8.332720047443051e-05
culture_3,8.316239001740525e-05
nyse_20,8.287963177595011e-05
transaction_17,8.277898421090463e-05
headlines_20,8.239112714352066e-05
consume_3,8.238043403738854e-05
gains_8,8.21350531351391e-05
investment_17,8.196367028347284e-05
society_8,8.192263839280451e-05
leverage_19,8.136079685133082e-05
million_14,8.131190140239501e-05
nasdaq_12,8.113867590315057e-05
ring_10,8.105417635199633e-05
bonds_12,8.076145612218388e-05
leverage_8,8.071164460040235e-05
nyse_4,8.048677392282507e-05
ring_2,7.987121164976474e-05
greed_6,7.97587464810707e-05
water_19,7.969775180780864e-05
ceo_18,7.95783724952079e-05
metals_16,7.920297908447564e-05
consumption_20,7.892195581341351e-05
DOW_JONES_1,7.88945083367574e-05
democratic_14,7.882353502687957e-05
elected_11,7.858048518588022e-05
secretary_15,7.846515944096392e-05
consume_4,7.831719844929655e-05
founded_8,7.81401354949031e-05
blacklist_8,7.803164859880617e-05
portfolio_16,7.791514765591092e-05
portfolio_9,7.767088644808576e-05
senate_17,7.75046730308028e-05
default_16,7.745715796377435e-05
default_6,7.725828345434593e-05
marriage_13,7.702341960949167e-05
derivatives_10,7.697243338285957e-05
fun_2,7.682954756074029e-05
government_6,7.63898475901535e-05
bonds_16,7.636462216917495e-05
justice_11,7.584781677487533e-05
social_4,7.57613938769403e-05
unemployment_2,7.543582613029677e-05
nasdaq_10,7.523908764690638e-05
minister_4,7.488645790637916e-05
financial_markets_3,7.482291897605303e-05
law_12,7.464370665252105e-05
industry_11,7.462906692856464e-05
food_10,7.443336955636798e-05
ltd_19,7.384167047237529e-05
inflation_6,7.353982212800265e-05
republican_1,7.325781960861989e-05
committee_3,7.32499317416382e-05
stock_market_14,7.318275979249626e-05
ore_19,7.31260551616275e-05
DOW_JONES_19,7.292110972161965e-05
nasdaq_7,7.27700245989001e-05
derivatives_18,7.265452459598098e-05
headlines_5,7.209205757255034e-05
blacklist_12,7.200495243906385e-05
return_4,7.198748752438753e-05
seats_4,7.165190685790799e-05
minister_20,7.145574724385312e-05
technology_20,7.11888082061761e-05
holiday_9,7.069775224276542e-05
revenue_20,7.061794090984855e-05
minister_2,7.057398036314694e-05
unemployment_10,7.030148356821816e-05
portfolio_17,7.001512946199871e-05
vermont_6,6.975189032413301e-05
metals_14,6.910007233428171e-05
consumption_19,6.895917704731446e-05
minister_10,6.890863864647823e-05
invest_18,6.877549568746708e-05
chance_19,6.85530033872138e-05
industry_10,6.842188100165967e-05
trader_2,6.819310142390744e-05
minister_17,6.817487176687657e-05
blacklist_6,6.759195868545601e-05
founded_1,6.755090743815774e-05
ring_5,6.6957095601125e-05
fond_18,6.691933212413546e-05
markets_18,6.6674123544003e-05
gains_20,6.657176189226531e-05
short_sell_8,6.645050107703489e-05
gains_14,6.577486221181503e-05
dow_jones_11,6.471870392554898e-05
success_14,6.446115919416218e-05
markets_12,6.416930480948424e-05
william_20,6.40502389543887e-05
gains_5,6.321063450559254e-05
blacklist_18,6.27154112129325e-05
bonds_8,6.268460606651773e-05
senate_2,6.189403438773893e-05
rich_20,6.179729549357933e-05
services_10,6.164935851616019e-05
rare_earths_10,6.153062308748019e-05
fine_16,6.151346963581383e-05
rich_16,6.142767904991992e-05
portfolio_1,6.129538623483902e-05
growth_17,6.118874528541305e-05
global_1,6.092586860283027e-05
economics_1,6.063284850469971e-05
ceo_20,6.0554592806797665e-05
greed_18,6.047947241598984e-05
holiday_16,6.0316025991156794e-05
products_2,5.990985300496737e-05
nasdaq_14,5.958886768110247e-05
chance_5,5.954462098015101e-05
senate_15,5.950341102140832e-05
investment_19,5.929293777486264e-05
revenue_10,5.8548524745882064e-05
ring_20,5.827196292891044e-05
DOW_JONES_14,5.8229187048944e-05
inflation_11,5.7033632358071486e-05
culture_10,5.7014344291090497e-05
return_20,5.676975600733475e-05
car_7,5.5972734573275144e-05
dividend_8,5.5193295118319876e-05
served_9,5.503131267701168e-05
consume_10,5.404133767674278e-05
inflation_18,5.3709717032523746e-05
judge_18,5.351849563828664e-05
debt_1,5.348852437842236e-05
DOW_JONES_13,5.301090797611194e-05
democratic_7,5.215264204044227e-05
committee_10,5.214747601144381e-05
york_8,5.167095596567606e-05
cash_17,5.16665828291472e-05
york_7,5.15086803179518e-05
voters_10,5.1217839478158585e-05
kitchen_11,4.9497695242995353e-05
lifestyle_11,4.942349294640175e-05
politics_19,4.8581290569534926e-05
law_2,4.8446521920589046e-05
unemployment_20,4.747098602524144e-05
leverage_17,4.7350060530895006e-05
markets_2,4.7176898020468294e-05
short_selling_19,4.7119530576049574e-05
georgia_1,4.5955164261643624e-05
crisis_3,4.576936529211218e-05
derivatives_20,4.555372879389541e-05
leverage_5,4.5511850049900876e-05
massachusetts_1,4.4612934278572386e-05
short_sell_1,4.449661296344586e-05
financial_markets_20,4.359000870157619e-05
short_sell_12,4.353407848914016e-05
opportunity_1,4.334879664803751e-05
conflict_12,4.314448298753282e-05
garden_2,4.2910079740825814e-05
DOW_JONES_4,4.2695391523793756e-05
short_selling_2,4.2348416884670565e-05
consume_17,4.2035244504926986e-05
greed_12,4.0678921939952325e-05
metals_7,4.054936665143467e-05
transaction_1,3.989631183473276e-05
financial_markets_2,3.947273167870322e-05
BUY_AND_HOLD_7,3.9229748008960564e-05
financial_markets_19,3.842026417660131e-05
invest_1,3.818217958887175e-05
ohio_12,3.750330776063704e-05
vermont_10,3.692394220575088e-05
gain_12,3.568302106180488e-05
movie_11,3.556207683136475e-05
lifestyle_6,3.273143506024903e-05
short_sell_11,3.140188832731788e-05
short_sell_10,2.7891135771280335e-05
BUY_AND_HOLD_8,2.702072917436894e-05
gains_9,2.5009865767467416e-05
short_sell_15,2.4915152412277963e-05
short_selling_15,2.3958225342468264e-05
greed_5,1.8031371160239127e-05
short_sell_2,1.4941080221423545e-05
BUY_AND_HOLD_19,1.2196552821493179e-05
BUY_AND_HOLD_2,8.198637079871801e-06
BUY_AND_HOLD_15,7.563680757529712e-06
BUY_AND_HOLD_20,3.517910186504542e-06
short_sell_5,9.172837653449306e-07
BUY_AND_HOLD_1,
BUY_AND_HOLD_5,
BUY_AND_HOLD_6,
BUY_AND_HOLD_10,
BUY_AND_HOLD_13,
BUY_AND_HOLD_16,
BUY_AND_HOLD_18,
financial_markets_18,
gains_7,
rare_earths_1,
rare_earths_2,
rare_earths_4,
rare_earths_5,
rare_earths_6,
rare_earths_7,
rare_earths_8,
rare_earths_11,
rare_earths_12,
rare_earths_13,
rare_earths_14,
rare_earths_16,
rare_earths_17,
rare_earths_18,
rare_earths_19,
rare_earths_20,
short_sell_14,
short_selling_7,
