feature,feature_score
rare_earths_20,0.0002588558614534886
returns_2,0.0002568631975595759
office_19,0.00025571285066441354
rare_earths_18,0.00025479735663558323
rare_earths_19,0.0002541348617118855
transaction_14,0.00025041108419907585
rare_earths_6,0.0002497696032244923
consume_19,0.0002481548611366513
york_5,0.00024800738738164354
rare_earths_8,0.0002447950694565382
short_selling_3,0.0002428287489826042
freedom_20,0.00024259413505514082
forex_20,0.00024157644053102167
derivatives_5,0.00024094839258017586
gains_15,0.00024050409570821606
metals_17,0.00024021386256944943
served_4,0.00023957574355215616
fine_7,0.00023695795668836616
tourism_10,0.00023659597989533765
products_10,0.00023511879692534877
police_12,0.00023170850473981376
rare_earths_5,0.00022876003256446786
services_14,0.00022839168922410557
leverage_5,0.00022772489849220978
committee_11,0.0002264471999226858
nyse_8,0.00022137684214755814
success_15,0.00021895642965794604
rare_earths_12,0.00021671573758521578
rare_earths_7,0.0002152953149666459
project_19,0.00021490056825439473
metals_10,0.00021483361391025913
party_19,0.00021337347424725815
senate_6,0.00021309168130321244
bubble_4,0.00021296927960972044
investment_7,0.00021221187891258265
forex_15,0.00020963017328492483
rare_earths_16,0.00020877513580772611
leverage_11,0.00020831748591798593
housing_16,0.00020646594332929258
elected_7,0.00020644338134427896
home_8,0.00020593539716102783
tennessee_12,0.00020471431688358078
development_19,0.00020161792316077953
rare_earths_13,0.0002013975233617682
conflict_5,0.00020028556767839322
members_14,0.00019998350680310305
home_15,0.00019987728419967876
default_13,0.00019893614954860083
house_3,0.00019759732510966633
vermont_15,0.00019420004957177995
arts_5,0.00019204977791058563
college_3,0.0001917219774999035
project_7,0.00019159850032925973
nasdaq_18,0.00019146125101934252
ceo_12,0.00019141395732029664
garden_11,0.00019016710424080152
party_11,0.00018886036761978087
rare_earths_3,0.00018874139656916978
movement_6,0.00018783763975547264
bubble_3,0.0001868395588314753
rare_earths_14,0.00018428603324625037
rare_earths_15,0.00018422129107888984
stocks_11,0.0001842092085184932
rare_earths_17,0.0001840422929133334
freedom_3,0.00018344472961870917
house_19,0.00018288985247119082
elections_5,0.00018209752068234497
bank_19,0.00018090449510790307
consumption_8,0.00018087941417002095
election_14,0.00017718282932754903
vermont_5,0.0001770674742920475
money_7,0.0001769548404638943
council_17,0.00017602561376450776
house_15,0.00017586364357176089
war_12,0.00017328035773414018
banking_6,0.00017016504454363534
industry_16,0.00016634413234986045
lifestyle_19,0.00016512460422024589
virginia_15,0.00016456121291203997
fine_19,0.00016345333056619893
police_15,0.00016332311378912666
secretary_7,0.00016303925178484668
energy_6,0.0001622708313642418
war_19,0.00016128017479388745
rich_12,0.00016046478500244543
corporation_17,0.00015998247876582993
society_7,0.00015959219868737494
rare_earths_2,0.00015295781951831788
forex_14,0.00015126388602328955
companies_14,0.00015122110917755726
york_15,0.00014843674807532014
rare_earths_1,0.00014663888633263954
holiday_7,0.00014476989137148787
vermont_6,0.0001446110908903675
tourism_8,0.00014454954105727058
illinois_14,0.00014405082913306888
ring_8,0.0001434570575156835
opportunity_5,0.0001431886831164686
ring_6,0.0001428251917641843
justice_17,0.00014242177152201663
elected_6,0.00014194789099994943
economy_10,0.0001397183004321345
buy_19,0.00013733842285119647
dow_jones_6,0.00013694488897169065
loss_11,0.00013663816020208496
economics_16,0.00013643815020025762
dividend_3,0.0001359485802239435
ministry_7,0.0001355466104174141
legal_15,0.00012975074888608163
investment_13,0.00012722767084414333
vermont_8,0.00012719375377938656
profit_17,0.00012638960454400828
virginia_14,0.00012442499673719353
federal_17,0.0001218289945240425
color_10,0.00012099800419145268
financial_19,0.00012061315465126122
portfolio_8,0.00011957064685252927
technology_7,0.00011886283901834105
car_12,0.00011820135890840965
industry_11,0.00011788272347812434
police_13,0.00011496530589529818
office_14,0.00011432174036860588
fond_10,0.00011382692574126718
management_14,0.0001124428356457985
voters_1,0.00011189379688094636
million_15,0.00010969616847535945
buy_12,0.00010848738745825593
economy_5,0.0001076469689484716
restaurant_18,0.00010584059470408747
greed_17,0.00010539021409168292
rare_earths_4,0.00010499932543410751
vermont_17,0.00010438006145587763
housing_15,0.00010324345177592509
gain_5,9.81482557437019e-05
society_14,9.783131949414603e-05
market_7,9.67225552207962e-05
restaurant_8,9.66190822973223e-05
fun_13,9.610440759744154e-05
inc_19,9.481185533772862e-05
trader_13,9.098728715202231e-05
money_3,8.77545224737819e-05
short_sell_16,8.708013744855858e-05
republican_1,8.198457210786269e-05
democratic_11,8.196064343422016e-05
pennsylvania_7,7.924904117979636e-05
culture_13,7.813927136051113e-05
travel_14,7.601978116924534e-05
leverage_13,7.209352635895172e-05
political_15,7.094100094680033e-05
act_19,7.067411278303127e-05
federal_14,7.043149388858971e-05
corporation_5,6.672774815434934e-05
business_14,6.522943300619754e-05
economy_15,6.378154773960532e-05
election_17,6.25473675946342e-05
social_19,6.231305135748766e-05
act_15,6.161298970732698e-05
case_1,6.156113970621214e-05
leverage_9,6.141296972244082e-05
voters_16,5.961122992352852e-05
leverage_6,5.746292663995067e-05
economics_19,5.741810222787968e-05
holiday_14,5.684662459704004e-05
returns_9,5.655783663591762e-05
case_7,5.4499576288535855e-05
party_12,5.408059050520109e-05
washington_14,5.263346467805352e-05
nyse_18,4.9272771109176713e-05
justice_10,4.7017390413794935e-05
home_5,4.6208181954465745e-05
gain_7,4.574150384530906e-05
dividend_20,4.5145264375068274e-05
restaurant_5,4.437995909467585e-05
consumption_11,4.35340062278744e-05
wisconsin_7,4.3057607636698415e-05
tourism_17,4.1844831076032206e-05
finance_14,3.9577529193857155e-05
society_19,3.879075611690208e-05
served_13,3.7118789582124556e-05
wisconsin_12,3.5597948489241024e-05
seats_16,3.4567719637124125e-05
rights_11,3.3708890299744e-05
BUY_AND_HOLD_14,3.322923901325492e-05
stats_1,3.185144257649153e-05
politics_17,2.853551139907484e-05
market_13,2.8287395415405038e-05
bubble_5,2.799772776498344e-05
world_6,2.7027818926050884e-05
minister_3,2.6714357182688885e-05
stats_7,2.6354382540483277e-05
happy_10,2.397186166149812e-05
return_5,2.389866080338976e-05
health_14,2.229696110656043e-05
car_14,2.1409014760531696e-05
revenue_17,2.112508364240373e-05
financial_markets_2,2.1052094562090672e-05
metals_12,2.0267586311573105e-05
ore_10,1.7673807449725133e-05
gold_14,1.691835503072614e-05
investment_3,1.6006391765466255e-05
case_19,1.5850413675133623e-05
arts_7,1.5821236594404377e-05
washington_19,1.5308357275034545e-05
court_14,1.3852259458180249e-05
rights_8,1.2605352028738359e-05
founded_2,1.0795734628343823e-05
religion_19,9.635020880871537e-06
house_14,7.973843822495218e-06
consume_7,7.58569755434646e-06
return_17,6.856440219360493e-06
media_13,6.219813394969798e-06
consumption_15,6.144549855569004e-06
returns_11,4.067333895463321e-06
case_12,3.3199356687330096e-06
college_19,2.1294618323119963e-06
restaurant_1,1.6463552966028417e-06
religion_7,1.4174210998696423e-06
labor_1,1.3125822057702408e-06
freedom_6,-3.6431162561134656e-06
greed_1,-4.2835093783999415e-06
votes_1,-5.836641523604413e-06
corporation_19,-6.943163814354669e-06
environment_15,-7.678244481601481e-06
happy_11,-1.0081705600417657e-05
travel_12,-1.053144233003067e-05
labor_14,-1.1038965175558246e-05
oil_1,-1.1368581096249387e-05
society_3,-1.3519818043072896e-05
president_10,-1.3857722944665696e-05
ring_15,-1.804436982910662e-05
BUY_AND_HOLD_9,-1.8125871176444264e-05
short_selling_10,-1.8662834830007748e-05
economics_5,-1.9714549466232077e-05
movie_11,-2.007074944299081e-05
justice_3,-2.0551376080191196e-05
world_15,-2.1920717020940116e-05
senate_7,-2.288997613475452e-05
home_14,-2.4786366789886217e-05
elections_7,-2.635713144170104e-05
rich_7,-2.6845505490946665e-05
bubble_16,-2.8231837584424823e-05
dow_jones_19,-2.9471578129025565e-05
ltd_4,-3.0283582569845535e-05
short_sell_15,-3.246007292183606e-05
legal_12,-3.4376121813939345e-05
color_15,-3.4417470872583064e-05
police_14,-3.517627929008338e-05
justice_6,-3.635569734989907e-05
greed_20,-3.922727790099945e-05
democratic_15,-4.0105492788589106e-05
car_8,-4.128996278514041e-05
nasdaq_2,-4.328145323868604e-05
holiday_19,-4.4615254439328567e-05
greed_19,-4.64977085437468e-05
marriage_4,-4.6720835643010436e-05
fed_8,-4.7951906720866686e-05
kentucky_15,-4.8794694142784147e-05
metals_1,-5.419720853694354e-05
federal_3,-5.464480183927645e-05
rich_13,-5.6328670706773384e-05
derivatives_14,-5.65138219578154e-05
served_20,-5.677664852981046e-05
seats_6,-5.685933119072839e-05
democratic_8,-5.752401806007335e-05
republican_14,-5.7903304932205304e-05
ltd_19,-5.9918208293807676e-05
present_13,-6.022766977669125e-05
rights_14,-6.104228846186555e-05
housing_19,-6.179377114130524e-05
money_13,-6.796833696940397e-05
products_19,-6.821095119671216e-05
risk_8,-6.856476321559501e-05
kentucky_19,-6.886711678428803e-05
train_11,-6.934055049809818e-05
business_15,-6.954499008098303e-05
fun_14,-6.977354624531085e-05
food_19,-7.121423923110992e-05
social_5,-7.278478947239097e-05
cash_10,-7.608191741115267e-05
economy_11,-7.666006136826109e-05
senate_5,-7.694706672234375e-05
business_17,-8.076251115440858e-05
inflation_12,-8.090914932539217e-05
transaction_3,-8.367405181239907e-05
president_12,-8.368657420172454e-05
war_3,-8.840479104612608e-05
legal_6,-9.00541150702594e-05
movie_3,-9.25178713125252e-05
community_15,-9.257227835153259e-05
georgia_14,-9.395887613394827e-05
short_sell_17,-9.44955679675008e-05
ring_1,-9.820761821284218e-05
culture_10,-9.865096334318312e-05
washington_5,-0.00010092975698492435
conflict_1,-0.00010196984072154968
ltd_13,-0.00010452107387874943
law_14,-0.00010518277645026331
profit_8,-0.0001077348943961276
housing_8,-0.00010802406717989044
gain_17,-0.00010835534378981216
banking_12,-0.00010915217808604716
ring_12,-0.00010985556569336197
stats_3,-0.0001103655144486737
dividend_11,-0.00011042398732621361
gold_15,-0.0001106534326962727
religion_10,-0.00011248152205467488
movement_14,-0.0001126554187187434
judge_3,-0.00011349153481496899
loss_2,-0.00011511449522609851
elected_8,-0.00011629699171002982
chance_20,-0.00011631558970801593
consume_5,-0.00011832844221861815
energy_19,-0.00011953829699138386
tennessee_14,-0.00012305766650120287
washington_7,-0.00012326808716884853
trader_2,-0.0001258843517303987
project_5,-0.00012874228214698746
oil_13,-0.0001302486585301965
unemployment_5,-0.00013034605817852096
massachusetts_17,-0.00013207123841301182
ministry_1,-0.00013241427977437326
fine_18,-0.0001352777766958191
trader_5,-0.00013638110481439814
social_10,-0.00013668037228755647
consumption_9,-0.00013809021609485496
stats_14,-0.00013872458881172278
pennsylvania_19,-0.00013879474039018013
business_10,-0.00013880931578911238
democratic_12,-0.00014079134095050793
DOW_JONES_10,-0.0001408470102068682
representatives_17,-0.00014643320576930298
religion_14,-0.00014742602188659858
cancer_14,-0.00015143467126288446
fun_19,-0.00015258052264528478
short_selling_16,-0.00015272574163605057
earnings_9,-0.0001556770818924358
judge_20,-0.00015586428967844234
community_10,-0.00015741408753411346
committee_5,-0.00016010901919460974
served_6,-0.00016065227211439214
nyse_9,-0.00016180031222501334
sell_15,-0.0001628501693516471
william_17,-0.0001634899400556389
republican_7,-0.00016402556376051702
minister_9,-0.0001653771274241267
marketing_17,-0.00016654119696852822
freedom_13,-0.00016733078622717114
world_11,-0.00016901269852818147
management_5,-0.00016987008923976532
blacklist_13,-0.00017149125643523
financial_17,-0.00017767634127958677
garden_14,-0.00017886936372526474
gold_7,-0.0001790825665500817
service_19,-0.00017940553459050435
war_15,-0.00017954540228926064
credit_19,-0.0001795735560908396
law_15,-0.00017965429861106498
movement_1,-0.00018038054957907334
revenue_20,-0.00018054965571348002
industry_10,-0.00018148678950382635
secretary_10,-0.00018290700180771945
government_14,-0.00018354110476106466
inc_5,-0.0001854246853167929
home_19,-0.0001858179905156687
law_19,-0.00018633869334692133
trader_16,-0.00019004384165153266
market_19,-0.0001909714732749146
kitchen_10,-0.00019127645978556096
dividend_18,-0.00019160858462778928
buy_18,-0.00019233988612321617
marketing_15,-0.00019318475935881096
pennsylvania_13,-0.00019371575206887924
car_15,-0.00019448829066501805
products_8,-0.00019522014688526655
economics_17,-0.000196380661135076
union_1,-0.00019656572733173228
rich_15,-0.00019784817324064452
return_18,-0.00019814008434309026
garden_5,-0.00020391858534620776
movement_16,-0.0002040960302511774
wisconsin_3,-0.00020641370094540701
growth_19,-0.00020733560212660151
wisconsin_17,-0.00020751090632029623
texas_14,-0.00020806042586127838
marketing_5,-0.00021163021717431895
leverage_4,-0.000214326758594785
massachusetts_13,-0.000214612249189039
products_5,-0.00021495100821573577
health_19,-0.00021534168409769182
present_19,-0.00021596414980602497
judge_5,-0.00021689968163423056
hedge_4,-0.00021892866356827413
william_19,-0.00021932727228153316
headlines_7,-0.0002196457594852319
crisis_15,-0.0002226244448237047
fond_19,-0.00022509389092337795
opportunity_11,-0.00022630975510566919
ceo_10,-0.00022684711817928528
short_selling_12,-0.00022717444481432648
economics_3,-0.00022938845693831755
tourism_14,-0.0002319937734875488
BUY_AND_HOLD_2,-0.00023434960793013992
restaurant_14,-0.00023667541810479253
inflation_19,-0.0002376255849310338
sell_11,-0.0002381155510668309
bubble_6,-0.00023931120818048156
votes_8,-0.00024055524722448317
labor_3,-0.00024190776833419304
money_14,-0.00024203899074364265
buy_8,-0.0002422989071946935
rich_17,-0.0002427677909082826
derivatives_6,-0.00024325849672157673
buy_10,-0.00024615646573222794
carolina_13,-0.00024684113766288985
firm_4,-0.00024728247789929103
stocks_10,-0.0002477349928766248
short_sell_19,-0.00024878394048453154
washington_17,-0.00025099042947069884
BUY_AND_HOLD_12,-0.0002510345175253281
council_5,-0.0002529155786685777
gains_10,-0.0002534301265597172
house_13,-0.00025366108100570716
cancer_15,-0.0002548777827112936
global_17,-0.0002556098431220954
house_6,-0.00025595896804571084
house_5,-0.00025597588404413507
social_14,-0.0002583430244708973
marriage_14,-0.0002595701758449032
gain_19,-0.00026092028826525394
president_1,-0.00026381545263569616
vermont_14,-0.0002642400063047612
transaction_16,-0.0002644983170005721
industry_3,-0.00026727223290983203
lifestyle_3,-0.00026818529195833386
forex_7,-0.000269593711818894
missouri_12,-0.0002705348422537224
william_13,-0.0002738816321744775
housing_20,-0.00027406805922436384
technology_15,-0.0002754017197666769
security_14,-0.00027556563407369337
rights_13,-0.0002764747942743284
loss_8,-0.00027685321774066906
kitchen_8,-0.00027702825121471707
consume_18,-0.0002770720558606499
county_14,-0.0002772536197976461
political_10,-0.00027807813636187005
default_19,-0.00027838402567563757
short_selling_6,-0.0002794805309294324
loss_16,-0.00027954921765127594
garden_13,-0.0002796912358717929
hedge_15,-0.00027992138051828873
garden_1,-0.00028174432914467306
forex_16,-0.0002843106932046924
fun_6,-0.0002845877266512309
war_13,-0.00028550865317251707
culture_5,-0.000285912607682004
opportunity_20,-0.0002862565194889921
credit_5,-0.0002867823274893544
money_10,-0.0002869398983371907
present_16,-0.00028863085585921765
council_7,-0.0002912378937431237
members_10,-0.00029148007885619885
seats_5,-0.00029198339592686475
opportunity_9,-0.0002946854639265917
ring_16,-0.0002948528878825796
gold_6,-0.0002949499531112787
representatives_14,-0.0002959128708972081
conflict_7,-0.00029603908325526174
tennessee_6,-0.00029761046857967877
corporation_13,-0.00029777170889218053
happy_4,-0.00029852789079320985
garden_16,-0.0002987414538017097
financial_markets_8,-0.0002990573041299793
tennessee_13,-0.0003025018472466723
services_15,-0.0003070491182063373
gains_13,-0.0003085000624001522
ltd_14,-0.0003100903671163557
management_7,-0.0003117604583516842
arts_13,-0.0003151790100514917
ohio_17,-0.00031722038463652955
house_1,-0.0003187753050731157
home_12,-0.0003190109494768167
gain_12,-0.00031956455347381674
conflict_12,-0.00032005774767764896
elected_3,-0.00032159641516005255
buy_11,-0.0003250765910172815
act_14,-0.0003279030922721304
crash_3,-0.0003287095534132645
dow_jones_5,-0.00033037787990608525
money_19,-0.00033097254144975885
unemployment_20,-0.00033944092460849176
legal_7,-0.0003405406081261386
short_sell_9,-0.00034126350816474635
ltd_15,-0.00034154734379348016
county_17,-0.0003431755757037136
opportunity_17,-0.00034380779393632376
project_6,-0.0003449868166572445
conflict_20,-0.0003467649691907271
arts_15,-0.0003491362811175236
trader_17,-0.000353326624565109
william_18,-0.0003594967892054157
earnings_5,-0.0003603200377211735
conflict_4,-0.0003607227460053597
fed_19,-0.0003610938136455966
gold_10,-0.0003622877823052484
federal_19,-0.0003637873946059411
trader_20,-0.00036445467596013525
police_1,-0.0003665167293013027
election_9,-0.000367622338804674
oil_3,-0.000368078734311883
kitchen_12,-0.00036906278666086755
ministry_12,-0.0003723608764446107
ceo_15,-0.0003768360735737941
stock_market_4,-0.0003769474238809245
fond_1,-0.00037825344157114136
default_8,-0.00037833799178199623
buy_15,-0.0003806879466057289
home_1,-0.0003810146629713351
political_20,-0.0003834276136880588
virginia_7,-0.0003837329158505653
success_1,-0.0003856683842447861
energy_12,-0.00038745921058771506
return_10,-0.00038895734651409606
dow_jones_20,-0.00039134453070150955
nasdaq_19,-0.0003915979111137613
bank_17,-0.0003935583006950294
ohio_12,-0.0003941675896305563
members_19,-0.00039461115859549254
minister_17,-0.00039480700254139743
finance_15,-0.00039593287254047205
district_14,-0.000397070696502011
elected_2,-0.00040034505432384737
service_14,-0.00040252543290149047
stock_market_16,-0.0004034997390654382
industry_18,-0.0004040088281758392
war_6,-0.00040503266825062665
college_17,-0.0004057932781654339
earnings_13,-0.0004060211258478663
political_8,-0.0004066290801190142
car_1,-0.00040709221802093243
present_10,-0.00040763754859314273
governor_2,-0.0004078821080614192
freedom_12,-0.0004081383957835527
cancer_7,-0.0004097891111801699
police_18,-0.00041197012644684784
housing_3,-0.0004121022270645591
seats_10,-0.0004121117313761635
housing_12,-0.000414023130627883
financial_markets_10,-0.000415320978189726
cancer_5,-0.00041543012401934476
portfolio_18,-0.0004192610982502121
inflation_15,-0.0004215889972402742
elections_17,-0.0004226471166294932
judge_14,-0.00042398980036333355
products_1,-0.00042470834474230836
texas_12,-0.0004291184122144465
massachusetts_7,-0.0004294713837870834
county_12,-0.0004300953730369539
voters_18,-0.0004302132501125211
services_10,-0.00043030249587934223
transaction_20,-0.0004305283302495244
unemployment_14,-0.0004317405995007295
fun_2,-0.0004339563158613391
vermont_19,-0.0004344856408566633
case_11,-0.00043501429962566895
oil_19,-0.0004361481844440851
loss_12,-0.0004368486178830455
products_12,-0.00043709496179020755
stock_market_17,-0.0004371446415598168
nasdaq_3,-0.0004401773223799976
stats_6,-0.00044076654069773457
arts_8,-0.0004462564343199249
virginia_3,-0.00044689894761003047
finance_20,-0.00044826738431453795
nasdaq_7,-0.0004486784960074042
car_16,-0.000452740497090276
invest_3,-0.00045314748185765197
BUY_AND_HOLD_17,-0.00045459176349516017
default_6,-0.0004547922420454542
rights_10,-0.00045747893985133016
founded_19,-0.0004638409146818567
court_3,-0.000464032749218779
ministry_5,-0.0004643071214699201
fun_9,-0.00047395402968257726
happy_7,-0.0004748192142170815
crash_9,-0.0004755811613235572
fed_5,-0.00047718308170190403
water_17,-0.0004773665968934138
committee_10,-0.00047837104238095395
opportunity_15,-0.0004784348875891853
happy_18,-0.0004790860603892
members_20,-0.00047999846813966406
world_5,-0.00048288554547193385
debt_14,-0.000483785189349617
district_1,-0.0004856871500879656
bubble_8,-0.0004885273122556821
trader_12,-0.0004894447027948612
justice_8,-0.000489630851535594
million_7,-0.0004901860553839122
stock_market_15,-0.0004901947496175341
illinois_3,-0.0004910549166769363
project_17,-0.0004944137051615227
earnings_1,-0.0004951460830673104
management_3,-0.0004964177943873382
portfolio_17,-0.0004966762057424301
bubble_19,-0.0004978117285348693
forex_6,-0.0004978676203258425
carolina_7,-0.0005004037238274916
ohio_5,-0.0005044001080273253
seats_15,-0.0005051681242376649
vermont_4,-0.0005067170062175164
justice_12,-0.000506864548435515
development_10,-0.0005077060586626159
loss_20,-0.0005083326585621605
representatives_10,-0.0005088254834007211
food_7,-0.0005098107678853881
banking_19,-0.0005101571924283066
york_12,-0.0005113335410437791
movement_7,-0.000511377325807727
financial_markets_3,-0.0005151450150922887
profit_7,-0.0005155415651191709
rich_6,-0.000517722791838926
forex_2,-0.0005181452851655832
environment_8,-0.0005191654283662305
district_15,-0.0005206232047016313
firm_5,-0.0005215994176258176
political_4,-0.0005219943625662582
economic_13,-0.0005226373449725985
returns_20,-0.0005231047889042495
energy_10,-0.0005247232314394168
marriage_7,-0.0005250594316006163
companies_19,-0.0005261095750308753
debt_3,-0.000526593452915014
religion_1,-0.000530232973914968
products_13,-0.0005306530895516249
society_10,-0.0005339711116532309
banking_5,-0.0005348962020709669
conflict_15,-0.0005373902791790064
housing_17,-0.0005384806702078526
political_18,-0.0005385197213150894
ceo_4,-0.0005387012613113917
fed_14,-0.0005401905648172889
virginia_5,-0.0005403573633962599
minister_16,-0.0005412977096155514
world_10,-0.0005419434916445809
chance_16,-0.0005419924469624471
society_15,-0.0005433856181470409
ore_15,-0.0005447151844442999
sell_19,-0.0005515739742899761
fun_16,-0.0005519624876175522
profit_1,-0.0005520288774661708
nyse_15,-0.0005528294047469018
fed_3,-0.0005542426652200838
chance_19,-0.0005543539763557259
business_7,-0.0005548777303712394
investment_6,-0.0005576818357478919
services_3,-0.0005578564399865149
DOW_JONES_17,-0.0005605238973906745
bubble_17,-0.0005640518864164834
bonds_16,-0.0005649456430886213
buy_5,-0.0005726127983296747
products_7,-0.000573139201363837
fond_13,-0.0005757854898870152
consumption_2,-0.0005765678536003849
loss_10,-0.0005769443473904845
ceo_5,-0.0005771392985842505
development_7,-0.0005779808738177739
lifestyle_16,-0.0005790741291906709
technology_3,-0.0005815433329224406
financial_markets_4,-0.0005821040801582411
illinois_19,-0.0005859604151520204
earnings_17,-0.0005878601627100855
management_15,-0.0005886198323456382
dow_jones_13,-0.0005911760385117093
party_6,-0.0005943951280797943
election_6,-0.0005950988205872587
travel_13,-0.000603528006102394
party_7,-0.0006077523570315213
founded_20,-0.0006102538228389464
media_19,-0.0006121088974781142
housing_7,-0.0006126592582329726
million_17,-0.0006133504729934902
legal_5,-0.000617039277938547
council_8,-0.0006178953015023803
nasdaq_14,-0.0006183699864941161
party_3,-0.000618834581421357
office_17,-0.0006193012932281583
products_11,-0.0006213039758867555
case_15,-0.0006217277842479607
banking_8,-0.0006217974675560844
financial_markets_15,-0.000622330191553111
portfolio_1,-0.0006237592729289698
conflict_3,-0.0006254474623124783
nasdaq_1,-0.00062656138518975
present_3,-0.0006277528556148492
conflict_14,-0.0006287581543956255
short_selling_5,-0.0006347891874239231
world_17,-0.000638128261995674
market_5,-0.0006407919442303455
representatives_18,-0.0006441045090604947
investment_8,-0.0006450597411688186
invest_15,-0.000647351720477718
inc_3,-0.0006476305264711657
stock_market_9,-0.0006497235203056118
kentucky_17,-0.0006511563979342938
industry_7,-0.0006514152577440369
ministry_17,-0.0006544967805866663
ministry_11,-0.0006580088529578143
lifestyle_1,-0.0006591161738467077
