feature,feature_score
leverage_9,0.0008446804107265394
rare_earths_11,0.0008439560755039821
trader_5,0.0008432690763641171
massachusetts_13,0.0008419137777626817
rare_earths_12,0.0008417069520152198
fed_19,0.0008381681294930444
gold_5,0.0008381102411500141
crisis_14,0.0008355420112766465
members_5,0.0008349678877166422
marketing_19,0.0008346634883402482
party_5,0.0008336109705215256
consume_4,0.0008334068215810175
legal_3,0.0008333151037861697
pennsylvania_11,0.0008322697215871866
georgia_16,0.000831177541668815
leverage_14,0.0008308463000776589
wisconsin_20,0.0008304269356843141
bubble_20,0.0008298021115137555
debt_16,0.000828140096525476
rare_earths_2,0.0008277824870571937
vermont_3,0.000827031260556943
ohio_3,0.0008268857625710168
political_14,0.0008259734974780608
rare_earths_5,0.0008248681375339295
rare_earths_18,0.000823279590917858
return_14,0.0008227108012625939
short_selling_7,0.0008224797410178342
cancer_20,0.0008223575824007235
police_18,0.0008223397441099011
forex_2,0.0008219550346882043
illinois_14,0.0008217827321074456
security_18,0.0008200397261117542
oil_3,0.0008191536170400804
carolina_16,0.0008184184586562448
rare_earths_14,0.0008180760134018694
financial_markets_5,0.000817797104147644
corporation_18,0.0008170897218662043
democratic_11,0.0008151545277553573
government_5,0.0008149712099725815
corporation_19,0.0008142939657608261
tourism_18,0.0008133291938838827
finance_3,0.0008126874056982424
risk_19,0.0008118740819677672
inc_19,0.0008108990836611207
money_3,0.0008099675337989165
democratic_15,0.0008090636279798113
georgia_13,0.0008089255878040325
earnings_16,0.0008081296977633823
voters_3,0.0008077803545549767
rare_earths_13,0.0008065361389081094
fond_16,0.0008061183445108977
federal_18,0.0008057199608860977
case_10,0.0008044658341972877
industry_18,0.0008038512738956394
present_13,0.0008035754577320642
stocks_18,0.0008030206507755322
unemployment_15,0.0008028797105244622
color_15,0.0008027875239764448
nyse_1,0.0008027372676891575
car_4,0.0008025655948920907
default_14,0.0008025549224039308
missouri_20,0.0008018556484992833
ministry_12,0.0008015601690696261
rare_earths_20,0.0008008046023692649
william_14,0.0008004574648172502
government_18,0.0007996412165777623
garden_1,0.0007960428132817388
BUY_AND_HOLD_10,0.0007945561150598746
union_7,0.000793588977094295
loss_15,0.000790895771898148
massachusetts_19,0.000790669996022042
democratic_19,0.0007893949274284884
president_3,0.0007883867176254
products_20,0.0007883242769350041
rights_9,0.0007878667172761311
security_20,0.000787340054915231
law_10,0.0007870117929464904
development_15,0.0007865232102443054
political_18,0.000783256229421192
garden_16,0.0007830469994590583
oil_7,0.0007793200500934905
products_7,0.0007790329717148658
consume_9,0.0007788853559637099
stock_market_2,0.0007784864120309986
blacklist_1,0.0007771053583351506
york_3,0.0007758760279548583
companies_2,0.0007746804226419046
council_11,0.0007735468090185549
act_2,0.0007733905959959487
buy_11,0.0007731244833107054
media_11,0.0007729019108843937
media_10,0.0007695027570245206
cancer_14,0.000768378445229545
president_19,0.0007678768471537367
blacklist_19,0.0007670082439182879
members_8,0.000766737897591363
lifestyle_6,0.0007659693557032554
democratic_18,0.0007647372387873163
ring_3,0.0007639820694028687
county_9,0.0007628904899899203
derivatives_5,0.0007627608946814357
gold_15,0.0007622402771460424
bubble_3,0.0007605814219249441
housing_9,0.0007602879529905015
gain_3,0.0007601017069004401
justice_5,0.0007600501667916371
religion_4,0.0007595217769191809
founded_12,0.0007533922501066659
services_16,0.0007533500219255584
consumption_7,0.0007518398268329563
media_7,0.0007516245082095585
rare_earths_19,0.0007500392447374216
massachusetts_16,0.000749571531119897
washington_5,0.0007493816343544068
economics_20,0.0007474543175936876
profit_2,0.0007466755713527063
justice_7,0.0007462867764082226
massachusetts_20,0.0007449388642456034
wisconsin_16,0.00074435105375803
society_10,0.000741604152186448
banking_11,0.0007406544909557722
companies_11,0.0007401850026121703
union_20,0.0007396974613748996
home_11,0.000738881079204079
markets_12,0.0007383155181188928
firm_14,0.0007372179496944354
consumption_16,0.0007369217028625474
democratic_14,0.0007365823899706747
political_11,0.0007360352890988908
global_1,0.000735221589689683
short_sell_12,0.0007350777240284545
management_19,0.0007348818380821687
energy_11,0.0007346685597652946
seats_6,0.0007343450759540682
corporation_3,0.0007341367866657844
credit_16,0.0007340504280896054
democratic_20,0.0007337934736060259
governor_3,0.0007337055644488277
banking_12,0.0007318533809949734
sell_16,0.000731514360517016
sell_15,0.000730870547510909
movement_20,0.0007303777924093646
marketing_12,0.0007303101827520031
bubble_18,0.000730073465141734
million_14,0.0007297954489312586
industry_2,0.0007296427408042705
garden_19,0.000729036591508403
technology_18,0.0007269901166255365
home_3,0.0007253405546468362
federal_19,0.0007250253397328654
conflict_18,0.0007242751268980108
companies_14,0.0007237135199584577
fine_6,0.0007222071142944042
stocks_15,0.0007212315286113435
religion_10,0.000720799712995146
investment_7,0.0007207229642453461
sell_20,0.0007193984398973896
office_12,0.0007190480112371445
greed_8,0.0007185854570619377
minister_3,0.0007171024129971837
invest_11,0.0007160294824839041
short_selling_8,0.0007159624043020285
war_3,0.0007135718070896857
council_3,0.0007113051189502784
world_10,0.0007110477599549192
fun_15,0.0007105885967753078
members_9,0.0007090536228555155
georgia_5,0.0007086328443482115
revenue_20,0.0007063135546815813
car_15,0.0007062257074284206
kitchen_16,0.0007049835340223298
travel_3,0.0007048824372816842
inflation_10,0.0007047865316759383
short_sell_3,0.0007046817721849008
consumption_4,0.0007033264643008686
bubble_14,0.0007009024940909381
gains_1,0.0007001082936660463
social_5,0.0006994153425676775
carolina_15,0.0006983330573360202
judge_14,0.0006973829173910984
unemployment_11,0.0006967331565173263
consumption_14,0.0006960544699353477
growth_3,0.0006960068071589998
markets_11,0.0006951523597537035
technology_16,0.0006949243162879925
security_19,0.0006924969580765827
hedge_12,0.0006902385321770011
vermont_13,0.000689786382024904
democratic_4,0.0006895137065522361
bubble_7,0.0006877337664170646
gains_9,0.0006872939339711559
ring_18,0.0006862261687334171
democratic_3,0.0006847827542481921
restaurant_12,0.0006846745269231125
restaurant_11,0.0006839667658582016
ring_11,0.0006838979242269838
sell_5,0.0006835116789416951
labor_13,0.0006828215137389293
industry_4,0.0006820836686599163
movie_6,0.0006817141426619377
virginia_18,0.0006812001384216337
movement_3,0.0006794557129478962
BUY_AND_HOLD_4,0.0006792499244648864
default_7,0.0006780853794772668
growth_20,0.0006773982560798642
crisis_7,0.0006771603148985061
stock_market_7,0.0006758561411476683
gain_13,0.0006755231913954552
tourism_3,0.0006751859007600558
short_selling_2,0.0006738990550434254
financial_markets_7,0.0006734353665041493
consume_1,0.0006726501159764142
wisconsin_7,0.00067242345252021
ring_10,0.0006720900530096773
house_14,0.0006719063422747862
train_6,0.000671757818023333
home_15,0.0006716351076714089
blacklist_11,0.0006704495583750303
development_20,0.0006702922644273191
ltd_10,0.0006663704667804859
federal_5,0.0006648520978565608
marketing_14,0.0006644263973377251
tennessee_16,0.000661088871636295
ltd_19,0.0006605202233002539
earnings_8,0.0006601224773079561
million_4,0.0006595630003506381
government_10,0.0006595235551886125
inflation_1,0.0006594813302186475
metals_7,0.0006585462956164578
religion_19,0.0006584755245853113
pennsylvania_5,0.0006581129464064972
industry_3,0.0006558231101978507
health_3,0.000655509424721501
stats_12,0.0006554153146348662
profit_1,0.0006548985254023476
short_selling_19,0.0006548410776216374
million_1,0.0006548335703415731
nasdaq_9,0.0006540264369049531
nyse_5,0.0006538927518644711
culture_16,0.0006538370032775686
republican_8,0.0006533485962781027
development_16,0.0006515077776873879
products_5,0.000651353236070884
consume_2,0.0006511988607479813
stats_4,0.0006506218397886121
kitchen_7,0.0006504267953245657
kentucky_11,0.0006502060617662897
financial_markets_8,0.000649795128979469
rights_10,0.0006477274049767612
money_10,0.0006477229429534326
consume_20,0.0006476145409664902
banking_16,0.0006473762866579857
cash_15,0.0006472996455787472
greed_7,0.0006472390760502878
stats_11,0.0006471970530715244
consumption_15,0.0006467372855522901
legal_13,0.0006461187688725945
political_3,0.0006460386376361038
industry_16,0.0006458591773135014
council_10,0.0006455543803949304
representatives_11,0.0006450500256728331
car_14,0.0006444766948602298
society_13,0.0006444256227782441
industry_13,0.0006443885419531003
tourism_13,0.0006439441319223693
illinois_19,0.0006438405845299311
william_10,0.0006436048020351138
law_19,0.0006434686812897495
district_9,0.0006429302367500167
members_3,0.0006428184815576498
office_3,0.0006428026810738174
greed_13,0.0006423892572793965
politics_2,0.0006420489580353461
society_11,0.0006417249598165142
housing_18,0.0006415073459185239
judge_12,0.0006411558456328903
oil_13,0.0006397118112491995
returns_20,0.0006396311458556347
metals_6,0.0006386743657842197
society_19,0.0006366964328699432
market_14,0.0006350983603557348
short_sell_4,0.0006339252810426465
growth_18,0.000631082575251285
justice_18,0.0006309575412790647
virginia_20,0.0006297963946966911
rich_20,0.000629352156971219
council_16,0.000628862681463338
society_14,0.0006285968084822624
growth_11,0.0006273506789844952
economic_9,0.000626991910900454
markets_16,0.000626973460367708
train_10,0.000626677949078891
housing_19,0.0006258266515029697
society_15,0.0006241610355772975
arts_19,0.0006230306224746407
management_7,0.0006216465816671457
house_10,0.0006215046048672734
ceo_14,0.0006205966577481403
ltd_1,0.000617688537761274
kentucky_2,0.0006160667583795298
sell_14,0.0006158851221460315
government_3,0.0006157594683566803
short_selling_1,0.0006156957027280807
labor_3,0.0006135258456050785
color_3,0.0006114095666537977
project_3,0.0006101760398914635
opportunity_2,0.0006097197733698323
color_10,0.0006081131846435106
federal_13,0.0006072912532312458
texas_3,0.0006048691509737303
gold_11,0.0006046347474917057
security_5,0.0006036214619496771
massachusetts_12,0.0006029092506332878
sell_3,0.0006011243945343248
service_11,0.000600079813737775
media_3,0.0005992108675114682
virginia_5,0.000599064805975047
cancer_11,0.0005990431181868372
ceo_1,0.0005984437020757127
bonds_1,0.0005972727315697313
crash_9,0.0005952525598542868
court_5,0.00059513224760126
virginia_13,0.0005949730774641671
management_11,0.0005936611520052981
finance_11,0.0005904745101614095
tourism_12,0.0005898839627078934
house_3,0.0005889677774446822
war_18,0.000588326947686757
markets_8,0.0005868053797294381
ore_7,0.0005859203954567515
district_18,0.0005841624357486363
hedge_2,0.0005832649245417043
carolina_10,0.000583247475183124
tennessee_11,0.0005815119490103715
technology_11,0.0005813150307356407
virginia_3,0.0005799438685415214
federal_16,0.0005797422463096336
stats_14,0.0005784142102828848
crisis_5,0.000577321485083937
chance_10,0.0005761493905483527
community_5,0.0005759239668454263
nasdaq_10,0.0005757188812749225
judge_5,0.0005739577756634251
members_1,0.0005737963379931488
happy_16,0.0005735713388062225
banking_9,0.0005731997164725832
politics_10,0.0005731813469289415
missouri_3,0.0005731412225480348
kitchen_3,0.0005710549664534215
elected_5,0.0005708254736787489
labor_14,0.000569726924942171
BUY_AND_HOLD_11,0.0005677643375212593
return_11,0.0005668768086626974
oil_17,0.0005666017461758655
gold_18,0.0005637585555924752
fun_7,0.000563543308455361
travel_10,0.000561947702257637
fine_7,0.0005609623806797526
return_16,0.0005607228506183004
rich_8,0.0005598195733228061
police_15,0.0005523718521299071
fine_11,0.0005519628621718509
consume_19,0.0005518137060324558
ring_19,0.0005512143630638899
industry_17,0.0005506671744307301
growth_13,0.0005505940234209472
washington_10,0.0005502978910882916
republican_17,0.0005501689683193201
governor_11,0.0005500435742771925
ministry_4,0.0005495084966147257
economic_3,0.0005483406311906247
energy_19,0.0005481863804335906
society_5,0.0005481703075814748
massachusetts_10,0.0005464992347853359
fine_17,0.0005460245802093588
labor_12,0.0005459411347183529
economics_5,0.0005457907594791811
act_19,0.0005447343167621854
financial_markets_15,0.0005433162765757782
project_16,0.0005432770107525409
rights_11,0.0005432051480830147
world_15,0.0005415440805339955
culture_10,0.0005414784010184138
markets_17,0.000540529783368604
court_18,0.0005404160137153724
election_2,0.0005402006516685764
chance_12,0.0005401633480600409
health_7,0.000540097854112176
services_7,0.0005398291551033108
marriage_10,0.0005382823337982901
pennsylvania_4,0.0005379340389422893
consume_17,0.0005369114371843065
gain_19,0.0005364880958083074
global_13,0.0005363138598861062
fun_6,0.0005342090190012527
environment_20,0.000533402018018192
investment_19,0.0005330586700660111
short_selling_13,0.0005327656395809344
ohio_7,0.0005327012523825391
republican_10,0.0005316517132275989
missouri_13,0.0005299266284608306
forex_11,0.0005295145016902981
illinois_15,0.0005281487870410828
security_16,0.0005276685925107883
finance_7,0.0005275285155613929
culture_18,0.0005263843911016197
risk_14,0.0005260186234872899
buy_3,0.0005256334605547419
ltd_16,0.0005250835685626676
derivatives_14,0.0005249112994267779
ministry_9,0.000524587293216694
train_15,0.0005244565628938824
environment_16,0.0005237802029288918
service_12,0.0005231302266892612
political_12,0.0005226033421495302
transaction_7,0.0005202711143078798
forex_3,0.0005197265955280139
health_11,0.0005175630580874779
ring_7,0.0005169323816774484
rich_17,0.0005138833912434304
media_18,0.0005120805471464207
georgia_15,0.0005110048743322659
missouri_7,0.0005108057236876018
cash_14,0.0005104451371405361
wisconsin_13,0.0005100553753046855
earnings_11,0.0005094189098653557
economy_12,0.000509162811340591
environment_14,0.0005081505967803101
dividend_18,0.000508080794101895
government_20,0.0005039785394680196
present_10,0.0005031107967984783
profit_9,0.0005013294057328643
illinois_3,0.0004999160049068196
dow_jones_19,0.0004997720341486823
cancer_7,0.0004973114580264726
cancer_5,0.0004967648524116797
banking_13,0.000496433051769607
default_5,0.0004960609958212014
ohio_10,0.0004948895643164697
marriage_12,0.0004936053650965944
corporation_12,0.0004924327524409966
kitchen_19,0.0004904138638558431
health_19,0.0004903599748090403
financial_14,0.0004901755332800573
dow_jones_12,0.0004901089554009586
ltd_17,0.00048775286979596544
finance_4,0.00048594487894297876
seats_14,0.0004855111943654178
political_10,0.00048470178050836755
sell_18,0.00048363622303089216
growth_17,0.0004836162348210493
fun_11,0.000483227398546604
legal_9,0.0004828021321897413
ring_15,0.0004821752632412135
health_12,0.00048083853171161374
companies_10,0.00047822893931770416
growth_1,0.0004779869165101536
opportunity_5,0.0004745705576280956
society_16,0.00047376831064984695
financial_16,0.00047370253645733217
carolina_19,0.0004730914840094247
industry_15,0.0004696776810308778
committee_3,0.0004674948912492649
gold_14,0.00046742161512784984
founded_8,0.00046671521557966055
risk_11,0.00046642280745332607
products_15,0.00046482851790938804
finance_5,0.00046444440662816164
carolina_14,0.00046379444599347063
energy_5,0.00046379121371527
oil_12,0.00046333719275457594
marketing_7,0.0004631720769728842
travel_1,0.0004581202479297497
technology_20,0.0004576152295732605
union_3,0.00045727522427527754
restaurant_16,0.00045719529826231397
party_3,0.0004565910452653643
management_20,0.00045643300629079065
BUY_AND_HOLD_17,0.00045563327315696346
garden_10,0.0004552699300003571
union_11,0.00045515354610181635
return_15,0.00045462102919962
society_12,0.0004545397988598321
movie_7,0.0004536201781218274
secretary_1,0.0004518193183660868
service_18,0.0004513055599176585
greed_18,0.00045119312598278504
illinois_5,0.00045101143117058927
money_11,0.00045021719812130543
secretary_20,0.0004498556340337467
financial_5,0.0004497078569313473
companies_5,0.00044950917479382737
restaurant_3,0.0004489810888145929
food_10,0.0004485974621601718
earnings_9,0.0004472743626059428
republican_3,0.0004466739493616201
bank_18,0.0004463985426269579
profit_16,0.0004461845645072016
pennsylvania_3,0.0004443660324501719
religion_7,0.0004443374960118707
cash_3,0.0004442484384691081
business_18,0.00044288555541203143
management_9,0.0004400520062491697
war_14,0.0004394969597451892
republican_19,0.00043850200666095684
missouri_2,0.0004384204114185275
union_9,0.00043593654342615195
freedom_3,0.0004354086879389873
wisconsin_5,0.0004353659895779405
government_13,0.0004353545466289965
politics_3,0.00043309749793991604
dow_jones_20,0.0004328933006990665
loss_5,0.0004322806311612304
law_15,0.000431561214212195
color_11,0.00043084996528528483
default_1,0.00043046486733013813
justice_20,0.00042911009655342
water_11,0.0004290637870232539
secretary_18,0.00042836796996277294
greed_20,0.00042795059974278795
debt_3,0.00042684270129382805
inc_13,0.0004268288964782485
governor_6,0.0004261601436851725
marriage_14,0.0004238484407266041
media_15,0.00042370799038959905
media_19,0.0004230595264892889
freedom_17,0.0004229123009119595
crisis_20,0.0004191395555772859
revenue_11,0.00041745267700601387
bubble_19,0.0004171595067713918
illinois_16,0.0004165046654801552
wisconsin_12,0.00041602905717608163
fun_14,0.0004155863208618937
environment_18,0.0004143352851364801
health_16,0.00041428924844391093
fond_18,0.0004141929829928559
economic_15,0.00041381283709409635
greed_15,0.00041369818969496654
marketing_17,0.0004129768044793591
technology_12,0.00041183843921357435
ceo_17,0.0004118017468812907
court_2,0.00041092745654081053
marketing_5,0.00040945395400378005
BUY_AND_HOLD_16,0.0004087574820722528
crisis_18,0.0004087102891101813
inc_17,0.00040710778078938413
chance_1,0.00040587829914062734
service_13,0.00040550815600435273
housing_20,0.00040371173648607873
ministry_18,0.00040348200208584206
leverage_15,0.0004024704506409016
economy_18,0.00040236460458984433
consumption_11,0.0004004034096959597
case_16,0.000399404109206114
seats_16,0.0003980400233328352
freedom_20,0.00039788199700119264
rights_14,0.00039716121243360547
opportunity_14,0.0003963305809490558
train_7,0.00039620148882952845
trader_11,0.00039570942527007437
fine_19,0.0003947235844562025
housing_10,0.0003931569236144128
cash_7,0.0003922733827047331
development_5,0.000391792998456042
police_3,0.00039153911122831176
nyse_10,0.00039145752202243147
republican_20,0.0003908743947740767
service_9,0.0003898566440104556
movement_2,0.00038977899997463263
financial_markets_20,0.0003893291078744143
revenue_18,0.00038830201665116524
portfolio_5,0.0003882792853611372
economic_18,0.0003869204898809597
police_19,0.0003856929705196688
bank_3,0.0003838913761785356
rights_19,0.0003836396667078024
police_14,0.00038355787820500977
consumption_2,0.0003829158263537469
restaurant_7,0.0003827657558787445
democratic_12,0.0003819170365188862
fond_10,0.0003803644016920904
profit_5,0.00038010377022332784
cancer_9,0.00037757712531909514
bonds_19,0.0003773965517612776
consumption_13,0.00037702620825248446
service_7,0.00037521269369777954
risk_16,0.0003742994677210287
judge_15,0.00037262675110258934
labor_5,0.00036927912191442314
buy_9,0.0003687089562917301
house_5,0.00036845982401521036
council_20,0.00036777254900592914
freedom_16,0.00036751708800026873
portfolio_19,0.00036748843821317046
dividend_16,0.0003658950044486575
york_13,0.0003652888612051486
crash_11,0.000364618540379813
success_14,0.00036215463426871877
profit_3,0.00036184659606401935
vermont_20,0.0003615287883115714
BUY_AND_HOLD_6,0.00036001404683596585
inc_12,0.0003589716915899821
marriage_16,0.00035671923641023007
energy_15,0.00035652299127082455
market_3,0.0003563838684133458
marketing_13,0.0003562293579515874
district_19,0.0003551875771982349
ore_5,0.00035341927411638443
trader_3,0.00035263413004262836
marriage_1,0.0003520020960733561
default_13,0.00035184725802932525
government_7,0.00035137143032530903
stocks_16,0.00035130884371390445
transaction_16,0.00034919215179776144
unemployment_20,0.0003488871010886241
ltd_14,0.00034874248858689504
bubble_16,0.00034868211886682763
services_13,0.0003475707907662828
culture_14,0.00034745721550741846
garden_7,0.0003469567498486148
vermont_9,0.0003468080823901154
pennsylvania_19,0.0003466540238779237
ohio_14,0.00034561215534190115
returns_9,0.0003456091713806675
georgia_12,0.0003455113857245617
default_16,0.00034533203691140547
fine_14,0.0003452877098263807
global_11,0.0003451901288374248
restaurant_1,0.0003445530328891833
food_5,0.0003433145271729332
war_20,0.00034271851042235737
money_5,0.0003413809267958978
million_17,0.00034031055310606017
senate_10,0.00033924508561826715
opportunity_6,0.0003378838537931861
stocks_11,0.00033742772153442233
ore_6,0.00033649182775934426
legal_19,0.0003364534542703579
greed_16,0.00033515185159496144
texas_18,0.0003346374870597524
politics_19,0.0003308380835074454
arts_10,0.0003303361505665681
health_5,0.00033001829395433723
fun_1,0.00032942893984828637
community_11,0.0003283270675626948
economic_12,0.0003272290450323512
carolina_12,0.00032652834004831544
committee_17,0.0003258180750056683
travel_15,0.00032526802527483857
dow_jones_4,0.0003251961385753566
development_3,0.00032175761825468106
legal_11,0.00032147070541643785
tourism_2,0.0003212830540402889
project_14,0.00032035477446779037
unemployment_8,0.00031983710974152756
investment_11,0.000319726326947567
nasdaq_1,0.000318898907049725
district_5,0.00031850484326958475
metals_19,0.0003177639095260032
secretary_3,0.0003176233264609252
nyse_14,0.0003171461504563267
illinois_17,0.00031687685828469815
tennessee_14,0.00031667790005862617
bubble_1,0.00031529368671860957
loss_7,0.00031335255105224835
health_9,0.00031234547139007417
inc_1,0.00031195236153538366
committee_1,0.0003093258440229008
fine_18,0.00030902409280115785
massachusetts_3,0.00030829998924484234
act_11,0.0003080966705767185
oil_19,0.00030780935762204643
arts_11,0.00030737622427567945
elections_14,0.0003060722017779849
stock_market_6,0.00030568850934233895
social_20,0.00030516804896927317
cancer_13,0.0003050508411537534
unemployment_12,0.00030492590379112007
voters_19,0.00030155096968118575
development_9,0.0002991368226687108
industry_10,0.0002980362201422615
chance_9,0.00029732308367187433
risk_9,0.00029724452445081264
markets_13,0.0002961985861630767
risk_3,0.00029549942809294907
virginia_11,0.00029512762483434595
texas_13,0.00029386641364426147
business_11,0.0002920219529323642
finance_13,0.0002918666923136026
service_3,0.00029184877513053207
financial_markets_2,0.00029157044630614417
inc_18,0.0002912953984052447
credit_11,0.0002910301394372317
house_7,0.0002908294304299952
ltd_5,0.0002907727300159424
president_14,0.00029003705969954385
investment_14,0.0002891810122373384
global_10,0.0002868528321720021
buy_10,0.000286097635506799
financial_18,0.0002843329751564871
chance_15,0.00028418637929674697
religion_6,0.00028381077513004447
return_13,0.000282369077889677
founded_9,0.0002793271873750447
democratic_17,0.0002786920703529816
gains_13,0.00027812454723890044
york_10,0.0002779032664507186
kitchen_14,0.0002775783558855993
project_5,0.00027539577115180957
hedge_18,0.0002753149806210997
pennsylvania_12,0.0002751039578855474
inc_11,0.0002739768441093915
elections_17,0.0002729773277337255
returns_8,0.00027278426401895485
case_12,0.0002723349178660239
massachusetts_18,0.000272185092381938
gold_16,0.00027105652954892976
economic_14,0.00027042204045772954
service_19,0.0002697965071501773
risk_12,0.00026887578984537976
rights_17,0.0002683623281373615
fine_16,0.0002666091863618991
metals_4,0.00026652981883716896
rich_7,0.00026435276347738237
security_3,0.0002622729468811036
political_9,0.0002619703429469933
opportunity_13,0.00026191945985871713
consume_3,0.00026172556860801775
global_19,0.0002615773657748788
